Fecha,Bolivia_INI,Irán_INI,Republica Dominicana_INI,Holanda_INI,Pakistan_INI,Iraq_INI,Kiribati,Solomon Islands,Kuwait_INI,Ucrania_INI,Francia_INI,México_INI,Polonia_INI,Oman_INI,Summer Olympics 2020,South Africa_INI,Chile_INI,Emiratos Arabes Unidos_INI,China_INI,Kazakhstan_INI,Egipto_INI,Saudi Arabia_INI,Ecuador_INI,Vanuatu,Filipinas_INI,Perú_INI," Ascension and Tristan da Cunha""",Suecia_INI,Indonesia_INI,Estados Unidos_INI,Honduras_INI,India_INI,Qatar_INI,Samoa,Marshall Islands,Guatemala_INI,Palau,Bielorrusia_INI,Panama_INI,Nepal_INI,Canada_INI,Rumania_INI,Japón_INI,Colombia_INI,Reino Unido_INI,Morocco_INI,Micronesia,Israel_INI,Argentina_INI,Alemania_INI,Chequia_INI,Italia_INI,Costa Rica_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,Bélgica_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Bolivia Diario,Republica Dominicana Diario,Holanda Diario,Iraq Diario,Kuwait Diario,Ucrania Diario,Polonia Diario,Oman Diario,Emiratos Arabes Unidos Diario,Kazakhstan Diario,Egipto Diario,Ecuador Diario,Filipinas Diario,Suecia Diario,Indonesia Diario,Honduras Diario,Qatar Diario,Guatemala Diario,Bielorrusia Diario,Panama Diario,Nepal Diario,Canada Diario,Rumania Diario,Japón Diario,Colombia Diario,Morocco Diario,Israel Diario,Argentina Diario,Chequia Diario,Costa Rica Diario,Bélgica Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh,Bolivia,Republica Dominicana,Holanda,Iraq,Kuwait,Ucrania,Polonia,Oman,Emiratos Arabes Unidos,Kazakhstan,Egipto,Ecuador,Filipinas,Suecia,Indonesia,Honduras,Qatar,Guatemala,Bielorrusia,Panama,Nepal,Canada,Rumania,Japón,Colombia,Morocco,Israel,Argentina,Chequia,Costa Rica,Bélgica
20200201,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,11891,0,0,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,1,4,0,20,0,2,0,0,0,0,8,0,2,0,0,2,0,0,1,0,0,1,0,0,2089,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200202,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,16630,0,0,0,0,0,2,0,0,1,0,8,0,2,0,0,0,0,0,0,0,1,4,0,20,0,2,0,0,0,0,10,0,2,0,0,2,0,0,1,0,0,0,0,0,4739,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200203,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,19716,0,0,0,0,0,2,0,0,1,0,11,0,3,0,0,0,0,0,0,0,1,4,0,20,0,8,0,0,0,0,12,0,2,0,0,2,0,0,1,0,0,0,0,0,3086,0,3,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200204,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,23707,0,0,0,0,0,2,0,0,1,0,11,0,3,0,0,0,0,0,0,0,1,4,0,22,0,8,0,0,0,0,12,0,2,0,0,2,0,1,1,0,0,0,0,0,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1654,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200205,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,27440,0,0,0,0,0,2,0,0,1,0,11,0,3,0,0,0,0,0,0,0,1,5,0,23,0,9,0,0,0,0,12,0,2,0,0,2,0,1,1,0,0,0,0,0,3733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1921,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200206,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,30587,0,0,0,0,0,2,0,0,1,0,12,0,3,0,0,0,0,0,0,0,1,5,0,23,0,9,0,0,0,0,12,0,2,0,0,2,0,1,1,0,0,0,0,0,3147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200207,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,34110,0,0,0,0,0,3,0,0,1,0,12,0,3,0,0,0,0,0,0,0,1,7,0,23,0,9,0,0,0,0,13,0,3,0,0,2,0,1,1,0,0,0,0,0,3523,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
20200208,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,36814,0,0,0,0,0,3,0,0,1,0,12,0,3,0,0,0,0,0,0,0,1,7,0,24,0,13,0,0,0,0,13,0,3,0,0,2,0,1,1,0,0,5,0,0,2704,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2529,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
20200209,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,39829,0,0,0,0,0,3,0,0,1,0,12,0,3,0,0,0,0,0,0,0,1,7,0,24,0,14,0,0,0,0,14,0,3,0,0,2,0,1,2,0,0,0,0,0,3015,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2697,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200210,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,42354,0,0,0,0,0,3,0,0,1,0,12,0,3,0,0,0,0,0,0,0,1,7,0,26,0,14,0,0,0,0,14,0,3,0,0,2,0,1,2,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2820,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200211,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,44386,0,0,0,0,0,3,0,0,1,0,13,0,3,0,0,0,0,0,0,0,1,7,0,27,0,15,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,2032,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2777,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200212,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,44759,0,0,0,0,0,3,0,0,1,0,13,0,3,0,0,0,0,0,0,0,1,7,0,28,0,16,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2762,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200213,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,59895,0,0,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,7,0,33,0,17,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,15136,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3697,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200214,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,8,66358,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,7,0,43,0,18,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,6463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200215,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,68413,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,7,0,54,0,18,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,1,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20200216,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,70513,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,7,0,60,0,18,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
20200217,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,72434,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,67,0,19,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,1921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
20200218,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,74211,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,79,0,19,0,0,0,0,16,0,3,0,0,2,0,1,2,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
20200219,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,74619,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,85,0,20,0,0,0,0,16,0,3,0,0,2,0,1,2,0,2,0,0,0,408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
20200220,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,75077,0,1,0,0,0,3,0,0,1,0,14,0,3,0,0,0,0,0,0,0,1,8,0,95,0,22,0,0,0,0,16,0,3,0,0,2,0,1,2,0,3,0,0,0,458,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
20200221,0,18,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,75550,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,9,0,112,0,23,0,0,1,0,16,0,20,0,0,2,0,1,2,0,13,0,0,0,473,0,2,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,1,0,0,0,0,1,0,0,0,2960,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
20200222,0,28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,13,77001,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,9,0,137,0,23,0,0,1,0,16,0,62,0,0,2,0,1,2,0,10,0,0,0,1451,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,2871,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
20200223,0,43,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,13,77022,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,9,0,149,0,28,0,0,1,0,16,0,155,0,0,2,0,1,2,0,15,0,0,2,21,0,0,0,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,2657,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
20200224,0,61,0,0,0,1,0,0,1,0,12,0,0,2,0,0,2,13,77241,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,10,0,160,0,30,0,0,1,0,16,0,229,0,0,2,0,1,2,0,18,0,0,0,219,0,0,0,2,0,74,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,4,0,0,0,2492,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
20200225,0,95,0,0,2,1,0,0,11,0,14,0,0,2,0,0,2,13,77754,0,1,0,0,0,3,0,0,1,0,16,0,3,0,0,0,0,0,0,0,1,12,0,173,0,34,0,0,1,0,17,0,322,0,0,2,0,1,6,0,34,2,0,0,513,0,0,0,4,1,93,0,0,4,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,7,0,0,0,2383,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
20200226,0,139,0,0,2,5,0,0,26,0,18,0,0,4,0,0,2,13,78166,0,1,0,0,0,3,0,0,2,0,16,0,3,0,0,0,0,0,0,0,1,12,1,192,0,37,0,0,2,0,27,0,453,0,0,2,0,1,13,1,44,4,0,0,412,0,0,0,3,10,131,0,0,7,1,0,0,0,0,0,0,0,4,15,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,10,1,0,0,2386,0,0,0,2,1,32,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
20200227,0,245,0,1,2,7,0,0,43,0,38,0,0,4,0,0,2,13,78600,0,1,0,0,0,3,0,0,3,0,17,0,3,0,0,0,0,0,0,0,1,14,1,218,0,44,0,0,3,0,46,0,655,0,0,2,0,1,15,1,106,20,0,0,434,0,1,0,7,19,202,0,0,2,0,0,0,0,0,0,0,1,2,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,26,0,0,1,0,0,0,0,18,2,0,0,1336,0,0,0,2,2,47,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0
