Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Fecha,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
0,11,0,0,66358,0,13,3,9,16,3,2,0,2,0,20200213,0,0,0,0,6463,0,0,0,0,0,0,0,0,0,0
0,12,0,0,68413,0,13,3,9,16,3,2,0,2,0,20200214,0,1,0,0,2055,0,0,0,0,0,0,0,0,0,0
0,12,0,0,70513,0,13,3,9,16,3,2,0,2,0,20200215,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0
0,12,0,0,72434,0,13,3,9,16,3,2,0,2,0,20200216,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0
0,12,0,0,74211,0,13,3,9,16,3,2,0,2,0,20200217,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0
2,12,0,0,74619,0,13,3,9,16,3,2,0,2,0,20200218,2,0,0,0,408,0,0,0,0,0,0,0,0,0,0
5,12,0,0,75077,0,13,3,9,16,3,2,0,2,0,20200219,3,0,0,0,458,0,0,0,0,0,0,0,0,0,0
18,12,0,0,75550,0,15,3,9,16,20,2,0,2,0,20200220,13,0,0,0,473,0,2,0,0,0,17,0,0,0,0
28,12,0,0,77001,0,15,3,9,16,62,2,0,2,0,20200221,10,0,0,0,1451,0,0,0,0,0,42,0,0,0,0
43,12,0,0,77022,0,15,3,9,16,155,2,0,2,0,20200222,15,0,0,0,21,0,0,0,0,0,93,0,0,0,0
61,12,0,0,77241,0,15,3,13,16,229,2,0,2,0,20200223,18,0,0,0,219,0,0,0,4,0,74,0,0,0,0
95,14,0,0,77754,0,15,3,13,17,322,2,0,6,0,20200224,34,2,0,0,513,0,0,0,0,1,93,0,0,4,0
139,18,0,0,78166,0,15,3,13,27,453,2,0,13,1,20200225,44,4,0,0,412,0,0,0,0,10,131,0,0,7,1
245,38,0,0,78600,0,16,3,15,46,655,2,0,15,1,20200226,106,20,0,0,434,0,1,0,2,19,202,0,0,2,0
388,57,1,0,78928,0,16,3,20,48,888,2,0,32,1,20200227,143,19,1,0,328,0,0,0,5,2,233,0,0,17,0
593,100,4,0,79356,0,24,3,23,79,1128,2,0,45,2,20200228,205,43,3,0,428,0,8,0,3,31,240,0,0,13,1
978,130,5,0,79932,0,30,3,36,130,1694,2,0,84,2,20200229,385,30,1,0,576,0,6,0,13,51,566,0,0,39,0
1501,191,5,0,80136,0,53,5,40,159,2036,3,0,120,2,20200301,523,61,0,0,204,0,23,2,4,29,342,1,0,36,0
2336,204,5,1,80261,0,73,5,51,196,2502,3,0,165,2,20200302,835,13,0,1,125,0,20,0,11,37,466,0,0,45,0
2922,288,5,1,80386,0,104,28,86,262,3089,3,0,222,4,20200303,586,84,0,0,125,0,31,23,35,66,587,0,0,57,2
3513,380,5,4,80537,0,174,30,116,482,3858,4,0,259,4,20200304,591,92,0,3,151,0,70,2,30,220,769,1,0,37,0
4747,656,6,4,80690,1,222,31,164,670,4636,13,0,400,13,20200305,1234,276,1,0,153,1,48,1,48,188,778,9,0,141,9
5823,959,6,4,80770,1,337,34,207,799,5883,13,0,500,13,20200306,1076,303,0,0,80,0,115,3,43,129,1247,0,0,100,0
6566,1136,7,8,80823,6,451,39,274,1040,7375,17,0,673,20,20200307,743,177,1,4,53,5,114,5,67,241,1492,4,0,173,7
7161,1219,7,8,80860,7,519,43,322,1176,9172,17,0,1073,25,20200308,595,83,0,0,37,1,68,4,48,136,1797,0,0,400,5
8042,1794,7,13,80887,11,711,56,384,1457,10149,20,0,1695,31,20200309,881,575,0,5,27,4,192,13,62,281,977,3,0,622,6
9000,2293,8,23,80921,11,1109,62,459,1908,12462,20,1,2277,38,20200310,958,499,1,10,34,0,398,6,75,451,2313,0,1,582,7
10075,2293,12,23,80932,15,1561,73,459,2078,15113,28,1,2277,52,20200311,1075,0,4,0,11,4,452,11,0,170,2651,8,0,0,14
11364,3681,26,43,80945,28,2157,82,802,3675,17660,45,5,5232,151,20200312,1289,1388,14,20,13,13,596,9,343,1597,2547,17,4,2955,99
12729,4496,41,61,80977,38,2870,102,1144,4585,21157,59,5,6391,151,20200313,1365,815,15,18,32,10,713,20,342,910,3497,14,0,1159,0
13938,4532,53,74,81003,43,2968,113,1145,5795,24747,63,6,7798,162,20200314,1209,36,12,13,26,5,98,11,1,1210,3590,4,1,1407,11
14991,6683,82,155,81033,86,4360,119,1551,7272,27980,90,18,9942,200,20200315,1053,2151,29,81,30,43,1392,6,406,1477,3233,27,12,2144,38
16169,7715,93,201,81058,117,6141,142,1960,9257,31506,114,47,11748,321,20200316,1178,1032,11,46,25,31,1781,23,409,1985,3526,24,29,1806,121
17361,9124,118,238,81102,145,8914,156,2642,12327,35713,147,98,13910,372,20200317,1192,1409,25,37,44,28,2773,14,682,3070,4207,33,51,2162,51
18407,10970,164,238,81156,234,14153,194,2716,15320,41035,199,192,17963,621,20200318,1046,1846,46,0,54,89,5239,38,74,2993,5322,52,94,4053,249
19644,12758,203,434,81250,234,19479,244,4014,19848,47021,253,359,20410,793,20200319,1237,1788,39,196,94,0,5326,50,1298,4528,5986,54,167,2447,172
20610,14463,251,537,81305,318,25818,330,5067,22213,53578,306,670,25374,1021,20200320,966,1705,48,103,55,84,6339,86,1053,2365,6557,53,311,4964,228
21638,16243,316,632,81435,363,33756,396,5745,24873,59138,367,1236,28768,1546,20200321,1028,1780,65,95,130,45,7938,66,678,2660,5560,61,566,3394,525
23049,20123,367,746,81498,395,43845,499,6726,29056,63927,438,1529,35136,1924,20200322,1411,3880,51,114,63,32,10089,103,981,4183,4789,71,293,6368,378
24811,22622,405,922,81591,416,54108,536,8164,32986,69176,495,1872,39885,2247,20200323,1762,2499,38,176,93,21,10263,37,1438,3930,5249,57,343,4749,323
27017,25600,475,1142,81661,480,66044,657,9640,37323,74386,658,2433,49515,2554,20200324,2206,2978,70,220,70,64,11936,121,1476,4337,5210,163,561,9630,307
29406,29551,585,1306,81782,580,84080,727,11812,43938,80589,840,3629,57786,2985,20200325,2389,3951,110,164,121,100,18036,70,2172,6615,6203,182,1196,8271,431
32332,33402,717,1610,81897,635,102254,887,14745,50871,86498,1036,5698,65719,3417,20200326,2926,3851,132,304,115,55,18174,160,2933,6933,5909,196,2069,7933,432
35408,38105,848,1909,81999,671,122054,987,17312,57695,92472,1264,7402,73235,3904,20200327,3076,4703,131,299,102,36,19800,100,2567,6824,5974,228,1704,7516,487
38309,40708,993,2139,82122,852,141194,1024,19780,62095,97689,1534,9217,80110,4256,20200328,2901,2603,145,230,123,181,19140,37,2468,4400,5217,270,1815,6875,352
41495,45170,1094,2449,82198,950,162690,1251,22453,66885,101739,1836,10827,87956,4579,20200329,3186,4462,101,310,76,98,21496,227,2673,4790,4050,302,1610,7846,323
44605,52827,1215,2738,82279,1065,188701,1397,25481,71808,105792,2337,13531,95923,5717,20200330,3110,7657,121,289,81,115,26011,146,3028,4923,4053,501,2704,7967,1138
47593,57749,1378,3031,82361,1323,214194,1998,29865,77872,110574,2777,15679,104118,6836,20200331,2988,4922,163,293,82,258,25493,601,4384,6064,4782,440,2148,8195,1119
50468,59929,1510,3404,82432,1414,244593,2543,34173,84794,115242,3548,18135,112065,8044,20200401,2875,2180,132,373,71,91,30399,545,4308,6922,4668,771,2456,7947,1208
53183,65202,1688,3737,82511,1595,276535,2567,38689,91159,119827,4149,20921,119199,9056,20200402,2715,5273,178,333,79,181,31942,24,4516,6365,4585,601,2786,7134,1012
55743,69500,1890,4161,82543,1746,309699,3082,42477,96092,124632,4731,23934,126168,10360,20200403,2560,4298,202,424,32,151,33164,515,3788,4933,4805,582,3013,6969,1304
58226,71412,2143,4471,82602,2281,337573,3588,48436,100123,128948,5389,27069,131646,11130,20200404,2483,1912,253,310,59,535,27874,506,5959,4031,4316,658,3135,5478,770
60500,75343,2439,4815,82665,2561,367210,4778,52279,103374,132547,6343,30217,136675,12161,20200405,2274,3931,296,344,63,280,29637,1190,3843,3251,3599,954,3148,5029,1031
62589,79163,2785,5116,82718,2954,397992,5311,55949,107663,135586,7497,34109,141942,14034,20200406,2089,3820,346,301,53,393,30782,533,3670,4289,3039,1154,3892,5267,1873
64586,83057,3181,5546,82809,4342,429686,5916,61474,113296,139422,8672,38226,148220,16170,20200407,1997,3894,396,430,91,1388,31694,605,5525,5633,3836,1175,4117,6278,2136
66220,87366,3441,5972,82883,5256,464442,6725,65872,118181,143626,10131,42282,153222,18092,20200408,1634,4309,260,426,74,914,34756,809,4398,4885,4204,1459,4056,5002,1922
68192,91738,3844,6501,82941,5897,497943,7598,74605,122171,147577,11917,47029,158273,19638,20200409,1972,4372,403,529,58,641,33501,873,8733,3990,3951,1786,4747,5051,1546
70029,94863,4219,6927,83014,6848,527958,8446,79874,124908,152271,13584,52167,163027,20727,20200410,1837,3125,375,426,73,951,30015,848,5269,2737,4694,1667,5138,4754,1089
71686,121712,4661,7213,83134,7519,556517,9205,85206,127854,156363,15770,56956,166831,22192,20200411,1657,26849,442,286,120,671,28559,759,5332,2946,4092,2186,4789,3804,1465
73303,125394,5014,7525,83213,9784,581810,10453,89570,130072,159516,18328,61049,170099,23430,20200412,1617,3682,353,312,79,2265,25293,1248,4364,2218,3153,2558,4093,3268,1238
74877,130365,5399,7917,83306,10303,608845,11487,94845,131359,162488,21102,65111,172541,25262,20200413,1574,4971,385,392,93,519,27035,1034,5275,1287,2972,2774,4062,2442,1832
76389,133585,5847,8273,83356,11475,637974,12322,99483,134753,165155,24490,69392,177644,28320,20200414,1512,3220,448,356,50,1172,29129,835,4638,3394,2667,3388,4281,5103,3058
77995,146075,6297,8807,83403,12491,669272,13430,104145,137698,168941,27938,74193,184948,30425,20200415,1606,12490,450,534,47,1016,31298,1108,4662,2945,3786,3448,4801,7304,2105
79494,148084,6875,9252,83760,13489,701996,14352,109769,141397,172434,32008,78546,190839,33682,20200416,1499,2009,578,445,357,998,32724,922,5624,3699,3493,4070,4353,5891,3257
80868,148086,7497,9730,83787,14420,730317,15722,115314,143342,175925,36793,82329,191726,36658,20200417,1374,2,622,478,27,931,28321,1370,5545,1945,3491,4785,3783,887,2976
82211,153011,8261,10088,83805,15628,756375,17615,121172,145184,178972,42853,86306,198674,38654,20200418,1343,4925,764,358,18,1208,26058,1893,5858,1842,3047,6060,3977,6948,1996
83505,155393,8772,10507,83817,16325,783716,18539,125856,147065,181228,47121,90980,200210,40743,20200419,1294,2382,511,419,12,697,27341,924,4684,1881,2256,4268,4674,1536,2089
84802,158168,9501,10832,83853,17837,809213,20080,130172,148291,183957,52763,95591,204178,43079,20200420,1297,2775,729,325,36,1512,25497,1541,4316,1226,2729,5642,4611,3968,2336
85996,155980,10544,11296,83868,19250,837414,21370,134638,150648,187327,57999,98674,208389,45757,20200421,1194,-2188,1043,464,15,1413,28201,1290,4466,2357,3370,5236,3083,4211,2678
87026,158303,11633,11812,83884,20914,871617,23077,139246,153129,189973,62773,101790,213024,50036,20200422,1030,2323,1089,516,16,1664,34203,1707,4608,2481,2646,4774,3116,4635,4279
88194,159952,12872,12306,83899,21648,907908,24530,144640,154999,192994,68622,104912,202990,54043,20200423,1168,1649,1239,494,15,734,36291,1453,5394,1870,3021,5849,3122,-10034,4007
89328,161644,13842,12858,83909,25331,940829,26283,149569,156513,195351,74588,107773,205905,59324,20200424,1134,1692,970,552,10,3683,32921,1753,4929,1514,2357,5966,2861,2915,5281
90481,162220,14677,13331,83912,27517,968517,27890,154037,157770,197675,80949,110130,207634,63100,20200425,1153,576,835,473,3,2186,27688,1607,4468,1257,2324,6361,2357,1729,3776
91472,165963,15529,13813,83918,28699,990993,29451,158348,158758,199414,87147,112261,209465,67446,20200426,991,3743,852,482,6,1182,22476,1561,4311,988,1739,6198,2131,1831,4346
92584,169053,16752,14365,83940,31190,1015518,31324,162350,159912,201505,93558,114653,210773,73235,20200427,1112,3090,1223,552,22,2491,24525,1873,4002,1154,2091,6411,2392,1308,5789
93657,166543,17799,14885,83944,33931,1042926,33062,166441,161539,203591,99399,117589,212917,79685,20200428,1073,-2510,1047,520,4,2741,27408,1738,4091,1627,2086,5841,2936,2144,6450
94640,167299,19224,16023,83956,36976,1072667,34863,172481,163009,205463,106498,120204,213435,87187,20200429,983,756,1425,1138,12,3045,29741,1801,6040,1470,1872,7099,2615,518,7502
95646,167305,20739,17008,83959,40459,1106829,37257,178685,164077,207428,114431,122392,215216,92202,20200430,1006,6,1515,985,3,3483,34162,2394,6204,1068,1965,7933,2188,1781,5015
96448,168518,22088,18435,83959,42534,1136024,39699,183500,164967,209328,124054,124375,216582,97100,20200501,802,1213,1349,1427,0,2075,29195,2442,4815,890,1900,9623,1983,1366,4898
97424,168925,23471,19663,83964,45928,1161611,42505,187842,165664,210717,134687,126045,217466,101826,20200502,976,407,1383,1228,5,3394,25587,2806,4342,697,1389,10633,1670,884,4726
98647,169583,24905,20643,83966,47372,1184086,46437,191832,166152,211938,145268,127659,218011,108620,20200503,1223,658,1434,980,2,1444,22475,3932,3990,488,1221,10581,1614,545,6794
99970,170687,26025,22016,83968,51189,1208271,49400,196243,167007,213013,155370,129491,219329,115455,20200504,1323,1104,1120,1373,2,3817,24185,2963,4411,855,1075,10102,1832,1318,6835
101650,174224,27634,23048,83970,54817,1233527,52987,202359,168162,214457,165929,131744,220325,126611,20200505,1680,3537,1609,1032,2,3628,25256,3587,6116,1155,1444,10559,2253,996,11156
103135,174918,29616,24581,83975,58526,1261409,56351,207977,169430,215858,177160,133721,221447,135773,20200506,1485,694,1982,1533,5,3709,27882,3364,5618,1268,1401,11231,1977,1122,9162
104691,176202,31522,25972,83976,61847,1288566,59695,212629,170588,217185,187859,135569,222857,146894,20200507,1556,1284,1906,1391,1,3321,27157,3344,4652,1158,1327,10699,1848,1410,11121
106220,176782,33460,27219,83990,65015,1314306,62808,216525,171324,218268,198676,137115,223578,156061,20200508,1529,580,1938,1247,14,3168,25740,3113,3896,736,1083,10817,1546,721,9167
107603,177094,35022,28866,84010,67307,1334084,67161,220449,171879,219070,209688,138657,224350,162699,20200509,1383,312,1562,1647,20,2292,19778,4353,3924,555,802,11012,1542,772,6638
109286,177547,36327,30063,84011,68822,1352962,70768,224332,172576,219814,221344,139771,227436,169594,20200510,1683,453,1305,1197,1,1515,18878,3607,3883,697,744,11656,1114,3086,6895
110767,178349,38324,31721,84018,72059,1374914,74292,227741,173171,221216,232243,141475,228030,178214,20200511,1481,802,1997,1658,7,3237,21952,3524,3409,595,1402,10899,1704,594,8620
112725,178184,40186,34381,84024,76306,1396109,78055,230985,174098,222104,242271,143114,228691,190137,20200512,1958,-165,1862,2660,6,4247,21195,3763,3244,927,888,10028,1639,661,11923
114533,178994,42595,37040,84029,80604,1423726,81997,234440,174478,223096,252245,144749,229540,203165,20200513,1808,810,2409,2659,5,4298,27617,3942,3455,380,992,9974,1635,849,13028
116635,179630,45032,39542,84038,84495,1449026,85784,238004,175233,223885,262843,146457,230183,220291,20200514,2102,636,2437,2502,9,3891,25300,3787,3564,755,789,10598,1708,643,17126
118392,179630,47144,41428,84044,88541,1474127,90648,241461,175752,224760,272043,148067,230698,233511,20200515,1757,0,2112,1886,6,4046,25101,4864,3457,519,875,9200,1610,515,13220
120198,179693,49219,43781,84054,92273,1493131,95698,244995,176369,225435,281752,149435,230698,241080,20200516,1806,63,2075,2353,10,3732,19004,5050,3534,617,675,9709,1368,0,7569
122492,180051,51633,46059,84063,94933,1514839,100328,247709,176551,225886,290678,150593,231606,255368,20200517,2294,358,2414,2278,9,2660,21708,4630,2714,182,451,8926,1158,908,14288
124603,180933,54346,49579,84063,99483,1535337,106475,250138,177778,226699,299941,151615,232037,271885,20200518,2111,882,2713,3520,0,4550,20498,6147,2429,1227,813,9263,1022,431,16517
126949,181700,56594,53617,84063,104020,1558949,112028,249619,178473,227364,308705,152587,232555,291579,20200519,2346,767,2248,4038,0,4537,23612,5553,-519,695,665,8764,972,518,19694
129341,181951,59567,57581,84063,108769,1584486,118226,252246,179021,228006,317554,153548,233037,310087,20200520,2392,251,2973,3964,0,4749,25537,6198,2627,548,642,8849,961,482,18508
131652,182354,62527,61857,84081,111698,1608623,124794,255544,179710,228658,326448,154500,234824,330890,20200521,2311,403,2960,4276,18,2929,24137,6568,3298,689,652,8894,952,1787,20803
133521,182694,65856,65393,84084,115754,1630450,131423,258504,179986,229327,335882,155686,235290,347398,20200522,1869,340,3329,3536,3,4056,21827,6629,2960,276,669,9434,1186,466,16508
135701,182709,68620,69102,84095,119959,1651239,138536,260916,180328,229858,344481,156827,235772,363211,20200523,2180,15,2764,3709,11,4205,20789,7113,2412,342,531,8599,1141,482,15813
137724,183067,71105,73997,84102,123979,1670209,144950,262547,180600,230158,353427,157814,235400,374898,20200524,2023,358,2485,4895,7,4020,18970,6414,1631,272,300,8946,987,-372,11687
139511,182847,74560,77961,84103,129751,1689057,150793,266599,181200,230555,362342,158762,236259,391222,20200525,1787,-220,3455,3964,1,5772,18848,5843,4052,600,397,8915,948,859,16324
141591,183038,78023,82289,84106,135905,1707423,158086,268619,181524,231139,370680,159797,236259,411821,20200526,2080,191,3463,4328,3,6154,18366,7293,2020,324,584,8338,1035,0,20599
143849,186364,81400,86943,84106,141779,1730259,165386,270508,182196,231732,379051,160979,237906,438238,20200527,2258,3326,3377,4654,0,5874,22836,7300,1889,672,593,8371,1182,1647,26417
146668,186923,84627,90638,84123,148285,1754747,173491,272607,182922,232248,387623,162120,238564,465166,20200528,2819,559,3227,3695,17,6506,24488,8105,2099,726,516,8572,1141,658,26928
148950,188752,87512,94858,84128,155671,1778993,181827,274219,183189,232664,396575,163103,239228,498440,20200529,2282,1829,2885,4220,5,7386,24246,8336,1612,267,416,8952,983,664,33274
151466,189009,90664,99688,84146,164476,1799122,190609,276156,183410,232997,405843,163942,239479,514849,20200530,2516,257,3152,4830,18,8805,20129,8782,1937,221,333,9268,839,251,16409
154445,189348,93435,105158,84154,170039,1816476,198370,277736,183594,233197,414328,164769,239638,526447,20200531,2979,339,2771,5470,8,5563,17354,7761,1580,184,200,8485,827,159,11598
157562,188450,97326,108686,84161,170039,1837367,207191,279392,183879,233515,423186,165555,239932,555383,20200601,3117,-898,3891,3528,7,0,20891,8821,1656,285,318,8858,786,294,28936
160696,192330,101238,113628,84160,178914,1857248,216824,281270,184121,233836,431715,166422,240326,584016,20200602,3134,3880,3912,4942,-1,8875,19881,9633,1878,242,321,8529,867,394,28633
164270,189569,105680,118292,84171,183198,1878543,226713,283079,184472,234013,440538,167410,240660,614941,20200603,3574,-2761,4442,4664,11,4284,21295,9889,1809,351,177,8823,988,334,30925
167156,190180,110026,122499,84177,187400,1903854,236184,284734,184924,234531,449256,168340,240978,645771,20200604,2886,611,4346,4207,6,4202,25311,9471,1655,452,518,8718,930,318,30830
169425,190759,113619,127745,84186,191758,1926538,246622,286294,185450,234801,458102,169218,241310,672846,20200605,2269,579,3593,5246,9,4358,22684,10438,1560,526,270,8846,878,332,27075
171789,191102,117103,134150,84191,196515,1944309,257486,287621,185750,234998,467073,170132,241550,691758,20200606,2364,343,3484,6405,5,4757,17771,10864,1327,300,197,8971,914,240,18912
173832,191313,120102,138846,84195,199696,1961781,265928,288834,186109,235278,476043,171121,241717,707412,20200607,2043,211,2999,4696,4,3181,17472,8442,1213,359,280,8970,989,167,15654
175927,191523,124301,142759,84198,203736,1979868,276146,290581,186506,235561,484630,172114,241966,739503,20200608,2095,210,4199,3913,3,4040,18087,10218,1747,397,283,8587,993,249,32091
177938,192068,129184,148456,84209,208823,2000702,286605,291588,186522,235763,493023,173036,242280,772416,20200609,2011,545,4883,5697,11,5087,20834,10459,1007,16,202,8393,922,314,32913
180156,192493,133974,154092,84216,214788,2023590,297535,292860,186691,236142,501800,174023,242707,802828,20200610,2218,425,4790,5636,7,5965,22888,10930,1272,169,379,8777,987,427,30412
182525,193220,139196,160846,84228,214788,2048986,308993,294402,187226,236305,510761,175218,243209,828810,20200611,2369,727,5222,6754,12,0,25396,11458,1542,535,163,8961,1195,502,25982
184955,193746,142690,167355,84286,220749,2074526,320922,295828,187267,236651,519458,176677,243605,850514,20200612,2430,526,3494,6509,58,5961,25540,11929,1426,41,346,8697,1459,396,21704
187427,194153,146837,174293,84335,229736,2094058,332424,297342,187518,236989,528267,178239,243928,867624,20200613,2472,407,4147,6938,49,8987,19532,11502,1514,251,338,8809,1562,323,17110
189876,194305,150264,179436,84378,232992,2114026,343091,298315,187682,237290,536484,179831,244109,888271,20200614,2449,152,3427,5143,43,3256,19968,10667,973,164,301,8217,1592,181,20647
