Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200207,0,0,6,0,0,0,34110,0,0,12,3,9,13,3,0,2,0,1,0,0,0,0,0,3523,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2371,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200208,0,0,11,0,0,0,36814,0,0,12,3,13,13,3,0,2,0,1,0,0,5,0,0,2704,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2529,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200209,0,0,11,0,0,0,39829,0,0,12,3,14,14,3,0,2,0,2,0,0,0,0,0,3015,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2697,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200210,0,0,11,0,0,0,42354,0,0,12,3,14,14,3,0,2,0,2,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2820,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200211,0,0,11,0,0,0,44386,0,0,13,3,15,16,3,0,2,0,2,0,0,0,0,0,2032,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2777,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200212,0,0,11,0,0,0,44759,0,0,13,3,16,16,3,0,2,0,2,0,0,0,0,0,373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200213,0,0,11,0,0,0,59895,0,0,14,3,17,16,3,0,2,0,2,0,0,0,0,0,15136,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3697,0,1,0,1,1,0,0,0,0,0,0,0,0,0
20200214,0,0,11,0,0,0,66358,0,0,14,3,18,16,3,0,2,0,2,0,0,0,0,0,6463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20200215,0,0,12,0,0,0,68413,0,0,14,3,18,16,3,0,2,0,2,0,0,1,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20200216,0,0,12,0,0,0,70513,0,0,14,3,18,16,3,0,2,0,2,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20200217,0,0,12,0,0,0,72434,0,0,14,3,19,16,3,0,2,0,2,0,0,0,0,0,1921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3766,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20200218,0,0,12,0,0,0,74211,0,0,14,3,19,16,3,0,2,0,2,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20200219,2,0,12,0,0,0,74619,0,0,14,3,20,16,3,0,2,0,2,0,2,0,0,0,408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20200220,5,0,12,0,0,0,75077,0,0,14,3,22,16,3,0,2,0,2,0,3,0,0,0,458,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20200221,18,0,12,0,0,0,75550,0,0,16,3,23,16,20,0,2,0,2,0,13,0,0,0,473,0,2,0,1,0,17,0,0,0,0,0,0,0,0,1,0,0,0,2960,0,0,0,1,0,1,0,0,0,0,0,0,0,0
20200222,28,0,12,0,0,0,77001,0,0,16,3,23,16,62,0,2,0,2,0,10,0,0,0,1451,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,0,0,0,2871,0,0,0,1,0,4,0,0,0,0,0,0,0,0
20200223,43,0,12,0,0,2,77022,0,0,16,3,28,16,155,0,2,0,2,0,15,0,0,2,21,0,0,0,5,0,93,0,0,0,0,0,0,0,0,3,0,0,0,2657,0,0,0,1,0,11,0,0,0,0,0,0,0,0
20200224,61,0,12,0,0,2,77241,0,0,16,3,30,16,229,0,2,0,2,0,18,0,0,0,219,0,0,0,2,0,74,0,0,0,0,0,0,0,0,4,0,0,0,2492,0,0,0,1,0,16,0,0,0,0,0,0,0,0
20200225,95,2,14,0,0,2,77754,0,0,16,3,34,17,322,0,2,0,6,0,34,2,0,0,513,0,0,0,4,1,93,0,0,4,0,2,0,0,0,7,0,0,0,2383,0,0,0,1,0,23,0,0,0,0,0,0,0,0
20200226,139,2,18,0,0,2,78166,0,0,16,3,37,27,453,0,2,0,13,1,44,4,0,0,412,0,0,0,3,10,131,0,0,7,1,0,0,0,0,10,1,0,0,2386,0,0,0,2,1,32,0,0,1,0,0,0,0,0
20200227,245,2,38,0,0,2,78600,0,0,17,3,44,46,655,0,2,0,15,1,106,20,0,0,434,0,1,0,7,19,202,0,0,2,0,0,0,0,0,18,2,0,0,1336,0,0,0,2,2,47,0,0,1,0,0,0,0,0
20200228,388,4,57,1,0,2,78928,0,0,17,3,56,48,888,0,2,0,32,1,143,19,1,0,328,0,0,0,12,2,233,0,0,17,0,2,0,0,0,28,3,0,0,898,0,0,0,3,2,63,0,0,2,0,0,0,0,0
20200229,593,4,100,4,0,2,79356,0,0,25,3,61,79,1128,0,2,0,45,2,205,43,3,0,428,0,8,0,5,31,240,0,0,13,1,0,0,0,0,42,6,0,0,782,0,1,0,3,5,80,0,0,3,0,0,0,0,0
20200301,978,4,130,5,0,9,79932,0,0,32,3,94,130,1694,0,2,0,84,2,385,30,1,7,576,0,7,0,33,51,566,0,0,39,0,0,0,0,0,70,8,0,1,673,0,1,0,5,8,121,0,0,6,0,0,0,0,0
20200302,1501,5,191,5,0,9,80136,1,0,54,5,134,159,2036,0,3,0,120,2,523,61,0,0,204,0,22,2,40,29,342,1,0,36,0,1,1,0,0,107,13,0,1,550,0,3,0,8,10,145,0,0,8,0,0,0,0,0
20200303,2336,5,204,5,0,10,80261,1,0,74,5,189,196,2502,0,3,0,165,2,835,13,0,1,125,0,20,0,55,37,466,0,0,45,0,0,0,0,0,167,14,0,1,432,0,4,0,12,13,179,0,0,12,0,0,0,0,0
20200304,2922,5,288,5,0,10,80386,1,0,107,28,246,262,3089,0,3,0,222,4,586,84,0,0,125,0,33,23,57,66,587,0,0,57,2,0,0,0,0,209,20,0,1,412,0,7,2,16,18,220,0,0,16,0,0,0,0,0
20200305,3513,6,380,5,1,13,80537,5,0,184,30,295,482,3858,0,4,0,259,4,591,92,0,3,151,0,77,2,49,220,769,1,0,37,0,1,4,1,0,251,26,0,1,390,0,12,2,20,33,275,0,0,18,0,0,0,0,0
20200306,4747,6,656,6,1,13,80690,5,1,237,31,374,670,4636,0,13,0,400,13,1234,276,1,0,153,1,53,1,79,188,778,9,0,141,9,0,0,0,0,338,46,0,1,367,0,16,2,25,47,330,1,0,28,1,0,0,0,0
20200307,5823,6,959,6,1,13,80770,5,1,403,34,429,799,5883,0,13,0,500,13,1076,303,0,0,80,0,166,3,55,129,1247,0,0,100,0,0,0,0,0,414,68,0,1,269,0,28,2,29,56,416,1,0,36,1,0,0,0,0
20200308,6566,6,1136,7,3,20,80823,11,6,519,39,483,1040,7375,3,17,0,673,20,743,177,1,7,53,5,116,5,54,241,1492,4,0,173,7,0,6,2,3,466,80,1,1,272,0,36,3,33,73,516,1,0,48,1,0,1,0,0
20200309,7161,16,1219,7,3,20,80860,15,7,589,43,630,1176,9172,3,17,0,1073,25,595,83,0,0,37,1,70,4,147,136,1797,0,0,400,5,10,4,0,0,507,86,1,1,259,1,41,3,43,83,639,1,0,77,2,1,1,0,0
20200310,8042,19,1794,7,7,25,80887,20,11,782,56,889,1457,10149,3,20,0,1695,31,881,575,0,5,27,4,193,13,259,281,977,3,0,622,6,3,5,4,0,568,127,1,2,224,1,55,4,61,103,702,1,0,121,2,1,1,1,0
20200311,9000,20,2293,8,13,35,80921,21,11,1145,62,1301,1908,12462,3,20,1,2277,38,958,499,1,10,34,0,363,6,412,451,2313,0,1,582,7,1,1,6,0,633,163,1,2,197,1,81,4,90,134,858,1,0,162,3,1,2,1,0
20200312,10075,28,2293,12,17,35,80932,45,15,1584,73,1790,2078,15113,3,28,1,2277,52,1075,0,4,0,11,4,439,11,489,170,2651,8,0,0,14,8,24,4,0,702,161,1,2,167,1,112,5,125,145,1033,2,0,162,4,2,3,1,0
20200313,11364,31,3681,26,24,55,80945,86,28,2214,82,2270,3675,17660,3,45,5,5232,151,1289,1388,14,20,13,13,630,9,480,1597,2547,17,4,2955,99,3,41,7,0,784,259,2,4,144,2,157,6,158,259,1198,3,0,371,11,2,6,2,0
20200314,12729,53,4496,41,38,88,80977,103,38,2971,102,2634,4585,21157,3,59,5,6391,151,1365,815,15,33,32,10,757,20,364,910,3497,14,0,1159,0,22,17,14,0,867,314,3,6,116,3,210,7,184,322,1431,4,0,453,11,4,7,3,0
20200315,13938,136,4532,53,51,101,81003,103,43,3211,113,3077,5795,24747,5,63,6,7798,162,1209,36,12,13,26,5,240,11,443,1210,3590,4,1,1407,11,83,0,13,2,926,314,3,7,77,3,227,8,213,405,1647,4,0,551,11,9,7,4,0
20200316,14991,236,6683,82,62,182,81033,118,86,4679,119,3692,7272,27980,8,90,18,9942,200,1053,2151,29,81,30,43,1468,6,615,1477,3233,27,12,2144,38,100,15,11,3,964,464,6,12,64,6,330,8,254,508,1853,6,1,702,14,17,8,4,1
20200317,16169,299,7715,93,62,228,81058,171,117,6513,142,4462,9257,31506,10,114,47,11748,321,1178,1032,11,46,25,31,1834,23,770,1985,3526,24,29,1806,121,63,53,0,2,988,537,6,16,57,8,460,10,305,647,2072,8,3,827,23,21,12,4,1
20200318,17361,454,9124,118,116,265,81102,171,145,9153,156,5467,12327,35713,14,147,98,13910,372,1192,1409,25,37,44,28,2640,14,1005,3070,4207,33,51,2162,51,155,0,54,4,1031,631,8,18,51,10,646,9,373,862,2330,10,7,978,26,32,12,8,1
20200319,18407,501,10970,164,150,265,81156,274,234,13643,194,6533,15320,41035,17,199,192,17963,621,1046,1846,46,0,54,89,4490,38,1066,2993,5322,52,94,4053,249,47,103,34,3,1064,756,11,18,44,17,961,12,446,1060,2656,14,14,1265,44,35,19,11,1
20200320,19644,730,12758,203,202,461,81250,344,234,20007,244,7791,19848,47021,20,253,359,20410,793,1237,1788,39,196,94,0,6364,50,1258,4528,5986,54,167,2447,172,229,70,52,3,1064,864,14,32,40,17,1412,15,530,1370,3028,17,26,1429,56,52,24,14,1
20200321,20610,776,14463,251,240,592,81305,392,318,25991,330,9006,22213,53578,25,306,670,25374,1021,966,1705,48,131,55,84,5984,86,1215,2365,6557,53,311,4964,228,46,48,38,5,1056,965,18,41,38,23,1828,21,613,1530,3407,21,48,1777,72,55,28,17,2
20200322,21638,875,16243,316,274,687,81435,511,363,34804,396,10395,24873,59138,27,367,1236,28768,1546,1028,1780,65,95,130,45,8813,66,1389,2660,5560,61,566,3394,525,99,119,34,2,1077,1079,22,48,44,26,2449,26,708,1702,3697,25,88,2007,109,62,36,19,2
20200323,23049,972,20123,367,402,801,81498,562,395,45973,499,12744,29056,63927,33,438,1529,35136,1924,1411,3880,51,114,63,32,11169,103,2349,4183,4789,71,293,6368,378,97,51,128,6,1135,1350,26,56,46,28,3242,33,865,1991,3911,30,109,2433,136,68,39,29,2
20200324,24811,1063,22622,405,554,977,81591,767,416,56571,536,15126,32986,69176,39,495,1872,39885,2247,1762,2499,38,176,93,21,10598,37,2382,3930,5249,57,343,4749,323,91,205,152,6,1198,1488,28,68,50,29,3985,34,1017,2252,4216,34,134,2728,158,75,53,39,3
20200325,27017,1201,25600,475,709,1197,81661,900,480,68583,657,17843,37323,74386,39,658,2433,49515,2554,2206,2978,70,220,70,64,12012,121,2717,4337,5210,163,561,9630,307,138,133,155,0,1287,1665,33,83,53,34,4817,43,1182,2530,4423,46,174,3374,180,84,63,50,3
20200326,29406,1373,29551,585,927,1361,81782,1012,580,86495,727,20970,43938,80589,44,840,3629,57786,2985,2389,3951,110,164,121,100,17912,70,3127,6615,6203,182,1196,8271,431,172,112,218,5,1381,1947,41,95,61,40,6065,47,1370,2990,4677,58,259,3965,210,96,69,65,3
20200327,32332,1495,33402,717,1170,1665,81897,1104,635,105103,887,24219,50871,86498,48,1036,5698,65719,3417,2926,3851,132,304,115,55,18608,160,3249,6933,5909,196,2069,7933,432,122,92,243,4,1498,2123,49,115,68,43,7349,58,1568,3371,4917,71,407,4321,233,105,73,82,3
20200328,35408,1597,38105,848,1187,2015,81999,1203,671,124701,987,27062,57695,92472,48,1264,7402,73235,3904,3076,4703,131,350,102,36,19598,100,2843,6824,5974,228,1704,7516,487,102,99,17,0,1620,2401,58,138,73,45,8695,63,1745,3794,5094,86,528,4775,268,110,79,82,3
20200329,38309,1717,40708,993,1280,2245,82122,1299,852,143672,1024,29954,62095,97689,48,1534,9217,80110,4256,2901,2603,145,230,123,181,18971,37,2892,4400,5217,270,1815,6875,352,120,96,93,0,1741,2584,67,153,80,58,10033,65,1920,4021,5210,105,658,5165,292,113,85,88,3
20200330,41495,1938,45170,1094,1326,2555,82198,1453,950,165615,1251,34281,66885,101739,49,1836,10827,87956,4579,3186,4462,101,310,76,98,21943,227,4327,4790,4050,302,1610,7846,323,221,154,46,1,1893,2749,72,170,83,62,11495,81,2185,4258,5269,125,772,5572,313,122,95,90,3
20200331,44605,2118,52827,1215,1353,2844,82279,1563,1065,192048,1397,38815,71808,105792,51,2337,13531,95923,5717,3110,7657,121,289,81,115,26433,146,4534,4923,4053,501,2704,7967,1138,180,110,27,2,2031,3222,80,187,87,68,13253,90,2454,4468,5306,159,963,6013,385,130,99,92,3
20200401,47593,2421,57749,1378,1380,3137,82361,1720,1323,217730,1998,43789,77872,110574,54,2777,15679,104118,6836,2988,4922,163,293,82,258,25682,601,4974,6064,4782,440,2148,8195,1119,303,157,27,3,2159,3473,90,205,90,84,14898,132,2737,4682,5347,188,1113,6443,462,141,111,90,3
20200402,50468,2686,59929,1510,1462,3510,82432,1885,1414,248186,2543,48718,84794,115242,56,3548,18135,112065,8044,2875,2180,132,373,71,91,30456,545,4929,6922,4668,771,2456,7947,1208,265,165,82,2,2290,3497,96,232,91,84,16753,168,3013,4962,5301,239,1282,6722,530,156,115,94,3
20200403,53183,2818,65202,1688,1505,3843,82511,2039,1595,280173,2567,53699,91159,119827,61,4149,20921,119199,9056,2715,5273,178,333,79,181,31987,24,4981,6365,4585,601,2786,7134,1012,132,154,43,5,2396,3746,106,242,90,97,18583,166,3279,5094,5200,278,1469,7056,590,149,121,93,3
20200404,55743,3157,69500,1890,1585,4355,82543,2179,1746,313154,3082,57772,96092,124632,70,4731,23934,126168,10360,2560,4298,202,512,32,151,32981,515,4073,4933,4805,582,3013,6969,1304,339,140,80,9,2510,3931,117,269,88,102,20512,197,3483,5277,5075,316,1662,7200,667,170,128,96,3
20200405,58226,3766,71412,2143,1655,4665,82602,2402,2281,341245,3588,61422,100123,128948,88,5389,27069,131646,11130,2483,1912,253,310,59,535,28091,506,3650,4031,4316,658,3135,5478,770,609,223,70,18,2613,3941,131,284,83,137,21889,228,3645,5375,4986,359,1845,7348,685,207,135,99,4
20200406,60500,4035,75343,2439,1686,5009,82665,2605,2561,371481,4778,66738,103374,132547,123,6343,30217,136675,12161,2274,3931,296,344,63,280,30236,1190,5316,3251,3599,954,3148,5029,1031,269,203,31,35,2675,3944,148,301,83,155,23251,306,3857,5308,4901,422,2049,7253,731,219,146,92,6
20200407,62589,4263,79163,2785,1749,5310,82718,2795,2954,402917,5311,72224,107663,135586,164,7497,34109,141942,14034,2089,3820,346,301,53,393,31436,533,5486,4289,3039,1154,3892,5267,1873,228,190,63,41,2698,4039,170,310,81,181,24739,341,4078,5334,4744,500,2303,7290,842,229,145,85,9
20200408,64586,4489,83057,3181,1845,5740,82809,2932,4342,434886,5916,77387,113296,139422,218,8672,38226,148220,16170,1997,3894,396,430,91,1388,31969,605,5163,5633,3836,1175,4117,6278,2136,226,137,96,54,2684,4104,193,325,82,276,26165,376,4253,5427,4645,572,2557,7050,973,235,145,81,13
20200409,66220,4695,87366,3441,1934,6166,82883,3287,5256,469478,6725,82293,118181,143626,330,10131,42282,153222,18092,1634,4309,260,426,74,914,34592,809,4906,4885,4204,1459,4056,5002,1922,206,355,89,112,2630,4130,204,343,79,334,27356,428,4380,5303,4503,664,2761,6817,1079,237,163,72,20
20200410,68192,5011,91738,3844,2003,6695,82941,3651,5897,503006,7598,86660,122171,147577,424,11917,47029,158273,19638,1972,4372,403,529,58,641,33528,873,4367,3990,3951,1786,4747,5051,1546,316,364,69,94,2561,4167,223,359,75,376,28422,479,4460,5093,4363,777,2952,6611,1159,251,182,60,27
20200411,70029,5230,94863,4219,2028,7366,83014,4033,6848,532447,8446,90273,124908,152271,482,13584,52167,163027,20727,1837,3125,375,671,73,951,29441,848,3613,2737,4694,1667,5138,4754,1089,219,382,25,58,2473,4054,241,382,73,441,29125,533,4515,4801,4271,880,3198,6414,1202,260,202,60,31
20200412,71686,5496,121712,4661,2173,7652,83134,4462,7519,559318,9205,93812,127854,156363,621,15770,56956,166831,22192,1657,26849,442,286,120,671,26871,759,3539,2946,4092,2186,4789,3804,1465,266,429,145,139,2384,5786,262,386,72,476,29689,584,4561,4697,4191,1017,3410,6194,1281,270,226,64,41
20200413,73303,5837,125394,5014,2272,7964,83213,4934,9784,585240,10453,98017,130072,159516,803,18328,61049,170099,23430,1617,3682,353,312,79,2265,25922,1248,4205,2218,3153,2558,4093,3268,1238,341,472,99,182,2272,5730,280,386,73,631,29973,657,4553,4513,4127,1178,3587,5867,1347,279,249,68,54
20200414,74877,6383,130365,5399,2415,8356,83306,5369,10303,613887,11487,102365,131359,162488,1012,21102,65111,172541,25262,1574,4971,385,392,93,519,28647,1034,4348,1287,2972,2774,4062,2442,1832,546,435,143,209,2162,5538,299,394,73,660,30131,721,4539,4254,4050,1340,3684,5473,1396,305,272,76,69
20200415,76389,6919,133585,5847,2506,8712,83356,5862,11475,643833,12322,107465,134753,165155,1231,24490,69392,177644,28320,1512,3220,448,356,50,1172,29946,835,5100,3394,2667,3388,4281,5103,3058,536,493,91,219,2057,5417,319,398,71,725,30436,737,4548,4063,3899,1551,3837,5252,1535,321,296,80,84
20200416,77995,7025,146075,6297,2605,9246,83403,6380,12491,675261,13430,112808,137698,168941,1572,27938,74193,184948,30425,1606,12490,450,534,47,1016,31428,1108,5343,2945,3786,3448,4801,7304,2105,106,518,99,341,1966,6153,342,410,69,791,30505,778,4578,3779,3836,1742,4004,5206,1599,310,321,82,108
20200417,79494,7638,148084,6875,2783,9691,83760,7142,13489,708179,14352,117798,141397,172434,1838,32008,78546,190839,33682,1499,2009,578,445,357,998,32918,922,4990,3699,3493,4070,4353,5891,3257,613,762,178,266,1879,5920,371,418,89,850,30572,842,4579,3588,3758,1990,4116,5117,1759,344,365,91,127
20200418,80868,8348,148086,7497,3034,10598,83787,8274,14420,735960,15722,122534,143342,175925,2144,36793,82329,191726,36658,1374,2,622,907,27,931,27781,1370,4736,1945,3491,4785,3783,887,2976,710,1132,251,306,1795,5613,401,446,89,905,30200,903,4626,3375,3664,2290,4171,4683,1878,371,435,104,148
20200419,82211,8418,153011,8261,3158,10956,83805,9362,15628,761620,17615,126394,145184,178972,2456,42853,86306,198674,38654,1343,4925,764,358,18,1208,25660,1893,3860,1842,3047,6060,3977,6948,1996,70,1088,124,312,1713,5829,437,449,86,953,30027,1002,4641,3219,3573,2676,4231,4788,1966,332,497,107,169
20200420,83505,9565,155393,8772,3300,11375,83817,10484,16325,790121,18539,131260,147065,181228,2948,47121,90980,200210,40743,1294,2382,511,419,12,697,28501,924,4866,1881,2256,4268,4674,1536,2089,1147,1122,142,492,1643,5718,452,455,82,983,29903,983,4609,3121,3477,2913,4340,4538,2042,395,563,115,202
20200421,84802,10076,158168,9501,3465,11700,83853,11631,17837,816100,20080,136035,148291,183957,3382,52763,95591,204178,43079,1297,2775,729,325,36,1512,25979,1541,4775,1226,2729,5642,4611,3968,2336,511,1147,165,434,1587,5643,480,456,81,1063,29513,1055,4558,2902,3455,3233,4392,4445,2075,415,631,123,230
20200422,85996,11155,155980,10544,3635,12164,83868,12772,19250,845361,21370,141540,150648,187327,3772,57999,98674,208389,45757,1194,-2188,1043,464,15,1413,29261,1290,5505,2357,3370,5236,3083,4211,2678,1079,1141,170,390,1529,5209,526,459,76,1065,29320,1104,4582,2668,3422,3523,4318,4298,2113,476,703,128,254
20200423,87026,11940,158303,11633,3953,12680,83884,13930,20914,878645,23077,146708,153129,189973,4186,62773,101790,213024,50036,1030,2323,1089,516,16,1664,33284,1707,5168,2481,2646,4774,3116,4635,4279,785,1158,318,414,1486,5067,585,465,72,1118,29226,1168,4601,2496,3311,3760,4251,4272,2282,518,760,144,275
20200424,88194,12723,159952,12872,4220,13174,83899,15102,21648,912247,24530,151689,154999,192994,4689,68622,104912,202990,54043,1168,1649,1239,494,15,734,33602,1453,4981,1870,3021,5849,3122,-10034,4007,783,1172,267,503,1429,4872,645,463,68,1125,29232,1209,4645,2345,3244,4050,4135,3194,2458,551,818,158,305
20200425,89328,13328,161644,13842,4361,14537,83909,16299,25331,944231,26283,155453,156513,195351,4998,74588,107773,205905,59324,1134,1692,970,1363,10,3683,31984,1753,3764,1514,2357,5966,2861,2915,5281,605,1197,141,309,1379,4770,687,512,64,1320,29413,1274,4656,2258,3077,4357,3972,3063,2757,578,876,167,323
20200426,90481,13915,162220,14677,4546,15010,83912,17522,27517,971149,27890,158926,157770,197675,5416,80949,110130,207634,63100,1153,576,835,473,3,2186,26918,1607,3473,1257,2324,6361,2357,1729,3776,587,1223,185,418,1343,2893,715,526,56,1428,29417,1335,4651,2137,2951,4656,3798,2915,2922,601,933,170,343
20200427,91472,14612,165963,15529,4793,15492,83918,18811,28699,994204,29451,163630,158758,199414,5913,87147,112261,209465,67446,991,3743,852,482,6,1182,23055,1561,4704,988,1739,6198,2131,1831,4346,697,1289,247,497,1298,2898,751,538,50,1351,29212,1357,4687,2049,2850,4916,3658,2812,3144,627,991,180,365
20200428,92584,15525,169053,16752,4996,16044,83940,20077,31190,1018950,31324,168357,159912,201505,6462,93558,114653,210773,73235,1112,3090,1223,552,22,2491,24746,1873,4727,1154,2091,6411,2392,1308,5789,913,1266,203,549,1265,2763,811,549,45,1492,28933,1417,4714,2040,2787,5175,3539,2731,3427,653,1051,184,389
20200429,93657,16817,166543,17799,5350,16564,83944,21402,33931,1046653,33062,173807,161539,203591,7103,99399,117589,212917,79685,1073,-2510,1047,520,4,2741,27703,1738,5450,1627,2086,5841,2936,2144,6450,1292,1325,354,641,1233,2354,854,561,42,1604,28773,1481,4739,1913,2745,5351,3443,2520,3669,707,1110,203,419
