#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
91,Mauritania,6027,155,,"4,655,702",772,"30,037",81,0.025717604
92,Luxembourg,5854,111,,"626,534",107,"5,644",2,0.018961394
93,Djibouti,5030,58,,"988,798",197,"17,048",18,0.011530815
94,Croatia,4634,128,+116,"4,103,609",886,"32,059",38,0.027621925
95,CAR,4574,57,,"4,834,307","1,057","84,812",166,0.01246174
96,Hungary,4380,596,+17,"9,658,786","2,205","16,206",31,0.136073059
97,Albania,4358,120,,"2,877,599",660,"23,980",92,0.027535567
98,Greece,4077,200,,"10,419,749","2,556","52,099",25,0.049055678
99,Paraguay,4000,36,,"7,137,500","1,784","198,264",66,0.009
100,Zambia,3583,128,,"18,408,946","5,138","143,820",253,0.035724253
101,Nicaragua,3439,108,,"6,629,033","1,928","61,380",,0.031404478
102,Malawi,3302,76,+26,"19,154,513","5,801","252,033",772,0.023016354
103,Thailand,3269,58,,"69,810,736","21,355","1,203,633",102,0.017742429
104,Somalia,3161,93,,"15,914,770","5,035","171,127",,0.029421069
105,Lebanon,3104,43,,"6,823,467","2,198","158,685",30,0.013853093
106,Maldives,3103,15,,"541,058",174,"36,071",8,0.004834032
107,Equatorial Guinea,3071,51,,"1,405,103",458,"27,551",88,0.016606968
108,Congo,2851,50,,"5,524,923","1,938","110,498",,0.017537706
109,Mayotte,2839,38,,"273,148",96,"7,188",21,0.013384995
110,Sri Lanka,2752,11,+13,"21,418,691","7,783","1,947,154",149,0.003997093
111,Mali,2494,123,,"20,278,898","8,131","164,869",989,0.049318364
112,Montenegro,2472,39,,"628,071",254,"16,104",20,0.015776699
113,Cuba,2462,87,,"11,326,181","4,600","130,186",48,0.035337124
114,Hong Kong,2250,15,+35,"7,500,552","3,334","500,037",17,0.006666667
115,South Sudan,2211,45,,"11,201,195","5,066","248,915",930,0.020352782
116,Libya,2176,53,,"6,876,523","3,160","129,746",156,0.024356618
117,Cabo Verde,2154,21,,"556,333",258,"26,492",13,0.009749304
118,Slovakia,2089,28,,"5,459,807","2,614","194,993",22,0.013403542
119,Zimbabwe,2034,26,,"14,874,932","7,313","572,113",138,0.012782694
120,Slovenia,2033,115,+13,"2,078,956","1,023","18,078",17,0.05656665
121,Estonia,2027,69,,"1,326,591",654,"19,226",11,0.034040454
122,Lithuania,1960,80,+4,"2,719,666","1,388","33,996",6,0.040816327
123,Guinea-Bissau,1954,26,,"1,970,366","1,008","75,783","1,314",0.013306039
124,Eswatini,1938,25,,"1,160,856",599,"46,434",56,0.012899897
125,Iceland,1841,10,+1,"341,375",185,"34,138",3,0.005431831
126,Sierra Leone,1731,66,,"7,985,508","4,613","120,993",,0.03812825
127,Benin,1694,34,+136,"12,138,918","7,166","357,027",151,0.020070838
128,Rwanda,1689,5,,"12,968,348","7,678","2,593,670",57,0.002960332
129,Yemen,1640,458,,"29,859,912","18,207","65,196","248,833",0.279268293
130,Mozambique,1557,11,,"31,297,935","20,101","2,845,267",632,0.007064868
131,New Zealand,1555,22,,"5,002,100","3,217","227,368",11,0.01414791
132,Namibia,1402,7,,"2,543,376","1,814","363,339",132,0.004992867
133,Tunisia,1394,50,,"11,825,735","8,483","236,515",138,0.035868006
134,Latvia,1203,31,,"1,884,785","1,567","60,800",10,0.025768911
135,Suriname,1176,21,,"586,938",499,"27,949",472,0.017857143
136,Niger,1122,69,,"24,245,302","21,609","351,381","2,678",0.061497326
137,Jordan,1120,11,,"10,208,990","9,115","928,090",19,0.009821429
138,Uruguay,1117,34,,"3,474,464","3,111","102,190",37,0.030438675
139,Liberia,1114,70,,"5,063,733","4,546","72,339",,0.062836625
140,Georgia,1085,16,+4,"3,988,681","3,676","249,293",21,0.014746544
141,Uganda,1075,,,"45,808,363","42,612",,183,
142,Burkina Faso,1066,53,,"20,931,273","19,635","394,930",,0.049718574
143,Cyprus,1040,19,,"1,207,879","1,161","63,573",6,0.018269231
144,Chad,889,75,,"16,448,570","18,502","219,314",,0.084364454
145,Andorra,889,52,,"77,273",87,"1,486",21,0.058492688
146,Jamaica,816,10,+1,"2,961,949","3,630","296,195",89,0.012254902
147,Angola,812,33,,"32,914,204","40,535","997,400","3,291",0.040640394
148,Togo,806,16,,"8,288,609","10,284","518,038",214,0.019851117
149,Sao Tome and Principe,747,14,,"219,377",294,"15,670",100,0.018741633
150,Diamond Princess,712,13,,,,,,0.018258427
151,San Marino,699,42,,"33,935",49,808,6,0.060085837
152,Malta,680,9,,"441,615",649,"49,068",4,0.013235294
153,Réunion,645,3,,"895,690","1,389","298,563",25,0.004651163
154,Channel Islands,583,47,,"173,956",298,"3,701",6,0.080617496
155,Syria,561,32,,"17,522,126","31,234","547,566",,0.057040998
156,Botswana,522,1,,"2,354,126","4,510","2,354,126",42,0.001915709
157,Tanzania,509,21,,"59,816,374","117,517","2,848,399",,0.041257367
158,Taiwan,455,7,,"23,819,437","52,350","3,402,777",297,0.015384615
159,Vietnam,412,,,"97,389,613","236,383",,354,
160,Lesotho,359,6,,"2,143,247","5,970","357,208",288,0.016713092
161,Guyana,350,19,,"786,781","2,248","41,410",201,0.054285714
162,Burundi,345,1,+63,"11,907,639","34,515","11,907,639","1,778",0.002898551
163,Mauritius,343,10,,"1,271,898","3,708","127,190",6,0.029154519
164,Myanmar,343,6,,"54,431,465","158,692","9,071,911",515,0.017492711
165,Comoros,337,7,,"870,565","2,583","124,366",,0.020771513
166,Isle of Man,336,24,,"85,060",253,"3,544",11,0.071428571
167,Mongolia,287,,+1,"3,281,179","11,433",,105,
168,Martinique,262,15,,"375,247","1,432","25,016",31,0.057251908
169,Eritrea,251,,,"3,549,163","14,140",,,
170,Bahamas,219,11,,"393,462","1,797","35,769",105,0.050228311
171,Cayman Islands,203,1,,"65,766",324,"65,766",2,0.004926108
172,Cambodia,198,,+2,"16,731,890","84,504",,304,
173,Guadeloupe,195,14,,"400,128","2,052","28,581",29,0.071794872
174,Faeroe Islands,191,,,"48,874",256,,2,
175,Gibraltar,182,,,"33,690",185,,2,
176,Bermuda,153,9,,"62,263",407,"6,918",3,0.058823529
177,Gambia,146,5,,"2,419,960","16,575","483,992",631,0.034246575
178,Trinidad and Tobago,141,8,,"1,399,765","9,927","174,971",225,0.056737589
179,Brunei,141,3,,"437,722","3,104","145,907",12,0.021276596
180,Aruba,117,3,,"106,793",913,"35,598",11,0.025641026
181,Monaco,112,4,,"39,258",351,"9,815",1,0.035714286
182,Seychelles,108,,,"98,383",911,,,
183,Barbados,106,7,,"287,397","2,711","41,057",29,0.066037736
184,Bhutan,92,,,"772,095","8,392",,19,
185,Liechtenstein,86,1,,"38,135",443,"38,135",42,0.011627907
186,Turks and Caicos,82,2,,"38,746",473,"19,373",37,0.024390244
187,Sint Maarten,81,15,,"42,904",530,"2,860",82,0.185185185
188,Antigua and Barbuda,76,3,+1,"97,977","1,289","32,659",86,0.039473684
189,French Polynesia,62,,,"281,005","4,532",,60,
190,St. Vincent Grenadines,52,,,"110,962","2,134",,69,
191,Saint Martin,46,3,,"38,702",841,"12,901",37,0.065217391
192,Macao,46,,,"649,830","14,127",,160,
193,Belize,43,2,,"398,015","9,256","199,008",132,0.046511628
194,Papua New Guinea,30,,,"8,956,052","298,535",,"1,253",
195,Curaçao,28,1,,"164,134","5,862","164,134",152,0.035714286
196,Fiji,27,,,"896,829","33,216",,224,
197,Timor-Leste,24,,,"1,319,781","54,991",,842,
198,Grenada,23,,,"112,554","4,894",,21,
199,Saint Lucia,23,,,"183,678","7,986",,76,
200,New Caledonia,22,,,"285,657","12,984",,29,
201,Laos,19,,,"7,281,422","383,233",,303,
202,Dominica,18,,,"71,997","4,000",,85,
203,Saint Kitts and Nevis,17,,,"53,221","3,131",,57,
204,Falkland Islands,13,,,"3,485",268,,2,
205,Greenland,13,,,"56,776","4,367",,10,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"598,078","59,808","598,078",,0.1
209,Caribbean Netherlands,10,,,"26,237","2,624",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,243","3,780","30,243",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,011","5,004",,40,
215,China,83729,4634,+15,"1,439,323,776","17,190","310,601",16,0.055345221
,,4807265,201920,"+5,434",,,,,0.042003093
,,3463246,127076,"+2,715",,,,,0.036692744
,,3627964,85135,"+26,317",,,,,0.02346633
,,2727395,200369,"+11,433",,,,,0.07346534
,,774138,16493,"+1,100",,,,,0.021304987
,,14998,155,+3,,,,,0.010334711
,,721,15,,,,,,0.020804438
,,15415727,631163,"+47,002",,,,,0.040942798
