#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
23,South Africa,45973,952,"+1,170","59,256,948","1,289","62,245",66,0.020707807
24,Sweden,43887,4656,N/A,"10,095,119",230,"2,168",37,0.106090642
25,Ecuador,41575,3534,,"17,624,147",424,"4,987",146,0.085003007
26,UAE,38268,275,+724,"9,882,167",258,"35,935",4,0.007186161
27,Colombia,38027,1205,+744,"50,845,925","1,337","42,196",127,0.031688011
28,Singapore,37527,25,+350,"5,847,274",156,"233,891",14,0.000666187
29,Portugal,34351,1474,+281,"10,198,527",297,"6,919",12,0.042909959
30,Egypt,32612,1198,+380,"102,194,352","3,134","85,304",757,0.036734944
31,Kuwait,31131,254,"+1,005","4,266,127",137,"16,796",14,0.00815907
32,Switzerland,30956,1921,+100,"8,650,419",279,"4,503",21,0.062055821
33,Indonesia,30514,1801,+464,"273,326,601","8,957","151,764",694,0.059022088
34,Ukraine,26514,777,+440,"43,749,418","1,650","56,306",106,0.029305273
35,Poland,25986,1153,+231,"37,849,184","1,457","32,827",36,0.044370045
36,Ireland,25183,1678,,"4,934,012",196,"2,940",14,0.066632252
37,Argentina,22020,648,+92,"45,167,831","2,051","69,703",239,0.029427793
38,Philippines,21340,994,+111,"109,479,612","5,130","110,140",261,0.046579194
39,Romania,20290,1322,+274,"19,245,295",949,"14,558",39,0.065155249
40,Afghanistan,19551,327,+68,"38,862,972","1,988","118,847",847,0.016725487
41,Dominican Republic,19195,536,+183,"10,840,532",565,"20,225",120,0.027923939
42,Israel,17752,295,+16,"9,197,590",518,"31,178",14,0.016617846
43,Japan,17103,914,+107,"126,500,104","7,396","138,403",406,0.053440917
44,Austria,16898,672,+47,"9,003,029",533,"13,397",19,0.03976802
45,Oman,16016,72,,"5,096,732",318,"70,788",48,0.004495504
46,Panama,15463,370,,"4,309,953",279,"11,649",59,0.023928086
47,Bahrain,14383,24,+471,"1,696,755",118,"70,698",5,0.001668637
48,Bolivia,12728,427,+81,"11,661,915",916,"27,311",413,0.033548083
49,Kazakhstan,12511,53,+232,"18,761,243","1,500","353,986",20,0.004236272
50,Armenia,12364,190,+207,"2,962,891",240,"15,594",44,0.015367195
51,Nigeria,12233,342,+130,"205,752,194","16,819","601,615","2,743",0.027957165
52,Denmark,11924,587,+68,"5,790,888",486,"9,865",8,0.049228447
53,Serbia,11741,248,"+4,125","8,739,503",744,"35,240",32,0.021122562
54,S. Korea,11719,273,+25,"51,266,403","4,375","187,789",51,0.023295503
55,Iraq,11098,318,+331,"40,155,229","3,618","126,274",136,0.028653811
56,Algeria,10050,698,+178,"43,793,933","4,358","62,742",,0.069452736
57,Czechia,9567,327,+4,"10,707,718","1,119","32,745",23,0.034179994
58,Moldova,9511,331,+210,"4,034,539",424,"12,189",69,0.034801808
59,Ghana,9462,44,+90,"31,025,162","3,279","705,117",137,0.00465018
60,Norway,8531,238,,"5,418,415",635,"22,766",21,0.027898253
61,Malaysia,8303,117,+25,"32,337,260","3,895","276,387",58,0.014091292
62,Morocco,8151,208,+47,"36,880,463","4,525","177,310",127,0.025518341
63,Cameroon,7599,212,+12,"26,495,721","3,487","124,980",,0.027898408
64,Australia,7255,102,+7,"25,479,570","3,512","249,800",16,0.014059269
65,Azerbaijan,7239,84,+153,"10,133,027","1,400","120,631",31,0.011603813
66,Finland,6964,322,,"5,540,174",796,"17,206",28,0.046237794
67,Guatemala,6485,216,+74,"17,891,586","2,759","82,831",569,0.033307633
68,Sudan,6081,359,+90,"43,772,449","7,198","121,929","109,158",0.059036343
69,Honduras,5971,248,+29,"9,893,429","1,657","39,893",669,0.041534081
70,Tajikistan,4453,48,+92,"9,521,678","2,138","198,368",,0.01077925
71,Senegal,4249,47,+236,"16,710,084","3,933","355,534",340,0.011061426
72,Djibouti,4169,26,+108,"986,991",237,"37,961",28,0.006236508
73,Guinea,4117,23,+190,"13,105,319","3,183","569,796",910,0.005586592
74,Uzbekistan,4094,17,+21,"33,435,151","8,167","1,966,774",45,0.004152418
75,Luxembourg,4035,110,+3,"625,253",155,"5,684",7,0.027261462
76,Hungary,3990,545,+34,"9,661,855","2,422","17,728",47,0.136591479
77,DRC,3878,82,+25,"89,346,331","23,039","1,089,589",,0.02114492
78,Ivory Coast,3557,36,+146,"26,328,754","7,402","731,354",860,0.010120888
79,Nepal,3235,13,+32,"29,099,031","8,995","2,238,387",127,0.004018547
80,Thailand,3104,58,,"69,788,785","22,484","1,203,255",166,0.018685567
81,Gabon,3101,21,,"2,221,787",716,"105,799",133,0.006772009
82,Haiti,3072,50,,"11,392,941","3,709","227,859","1,719",0.016276042
83,Greece,2980,180,,"10,426,116","3,499","57,923",54,0.060402685
84,El Salvador,2934,53,+32,"6,484,071","2,210","122,341",62,0.018064076
85,North Macedonia,2915,151,+8,"2,083,379",715,"13,797",59,0.051801029
86,Bulgaria,2711,160,+155,"6,951,522","2,564","43,447",77,0.059018812
87,Bosnia and Herzegovina,2606,159,,"3,282,033","1,259","20,642",47,0.061013047
88,Kenya,2600,83,+63,"53,683,298","20,647","646,787",568,0.031923077
89,Somalia,2289,82,+13,"15,858,827","6,928","193,400",,0.035823504
90,Croatia,2247,104,+8,"4,106,773","1,828","39,488",60,0.046283934
91,Cuba,2173,83,+7,"11,327,047","5,213","136,470",97,0.038196042
92,Venezuela,2145,20,,"28,440,869","13,259","1,422,043",28,0.009324009
93,Mayotte,2079,25,,"272,318",131,"10,893",33,0.012025012
94,Kyrgyzstan,1974,22,+20,"6,516,522","3,301","296,206",51,0.011144883
95,Ethiopia,1934,20,+19,"114,747,693","59,332","5,737,385",838,0.010341262
96,Estonia,1931,69,+8,"1,326,479",687,"19,224",15,0.035732781
97,Maldives,1901,8,+46,"539,860",284,"67,483",19,0.004208311
98,Sri Lanka,1814,11,+33,"21,407,433","11,801","1,946,130",289,0.006063947
99,Iceland,1806,10,,"341,097",189,"34,110",5,0.005537099
100,Lithuania,1705,71,+19,"2,724,404","1,598","38,372",8,0.041642229
101,CAR,1570,5,+8,"4,823,741","3,072","964,748",304,0.003184713
102,Slovakia,1528,28,,"5,459,476","3,573","194,981",29,0.018324607
103,Mali,1523,90,+29,"20,205,290","13,267","224,503","5,801",0.059093894
104,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
105,Slovenia,1484,109,,"2,078,920","1,401","19,073",25,0.073450135
106,Guinea-Bissau,1368,12,,"1,964,504","1,436","163,709","1,310",0.00877193
107,Lebanon,1320,29,,"6,827,290","5,172","235,424",73,0.021969697
108,Equatorial Guinea,1306,12,,"1,399,279","1,071","116,607",169,0.009188361
109,Costa Rica,1263,10,+6,"5,090,985","4,031","509,099",175,0.007917656
110,Albania,1232,34,+15,"2,877,992","2,336","84,647",179,0.027597403
111,Nicaragua,1118,46,,"6,619,130","5,921","143,894",,0.041144902
112,Hong Kong,1106,4,+3,"7,492,917","6,775","1,873,229",37,0.003616637
113,Paraguay,1090,11,+16,"7,126,491","6,538","647,863",196,0.010091743
114,Zambia,1089,7,,"18,343,987","16,845","2,620,570",650,0.006427916
115,Tunisia,1087,49,+8,"11,810,203","10,865","241,025",216,0.045078197
116,Latvia,1086,25,,"1,887,388","1,738","75,496",16,0.023020258
117,Madagascar,1026,8,+11,"27,636,675","26,936","3,454,584","2,089",0.007797271
118,South Sudan,994,10,,"11,184,706","11,252","1,118,471","3,333",0.010060362
119,Niger,970,65,+4,"24,134,500","24,881","371,300","3,901",0.067010309
120,Cyprus,960,18,,"1,206,776","1,257","67,043",10,0.01875
121,Mauritania,947,49,+35,"4,640,289","4,900","94,700",606,0.051742344
122,Sierra Leone,946,48,+20,"7,965,082","8,420","165,939",,0.050739958
123,Burkina Faso,888,53,+5,"20,858,966","23,490","393,565",,0.059684685
124,Andorra,852,51,,"77,257",91,"1,515",21,0.059859155
125,Uruguay,845,23,+5,"3,472,955","4,110","150,998",72,0.027218935
126,Chad,836,69,+15,"16,389,091","19,604","237,523",,0.082535885
127,Georgia,808,13,+13,"3,989,639","4,938","306,895",65,0.016089109
128,Jordan,795,9,+15,"10,196,269","12,825","1,132,919",47,0.011320755
129,Diamond Princess,712,13,,,,,,0.018258427
130,Congo,683,22,+28,"5,507,802","8,064","250,355",,0.032210835
131,San Marino,680,42,,"33,926",50,808,7,0.061764706
132,French Guiana,639,1,+27,"298,090",466,"298,090",,0.001564945
133,Malta,627,9,+13,"441,468",704,"49,052",6,0.014354067
134,Jamaica,595,10,+17,"2,960,329","4,975","296,033",212,0.016806723
135,Uganda,593,,,"45,625,932","76,941",,454,
136,Channel Islands,563,46,,"173,755",309,"3,777",17,0.081705151
137,Cabo Verde,542,5,+1,"555,575","1,025","111,115",425,0.009225092
138,Tanzania,509,21,,"59,601,678","117,096","2,838,175",,0.041257367
139,Sao Tome and Principe,499,12,,"218,864",439,"18,239","1,251",0.024048096
140,Togo,487,13,,"8,264,157","16,970","635,704",379,0.026694045
141,Yemen,482,111,,"29,777,161","61,778","268,263","248,143",0.230290456
142,Réunion,480,1,,"894,888","1,864","894,888",52,0.002083333
143,Palestine,464,3,+23,"5,092,524","10,975","1,697,508",113,0.006465517
144,Taiwan,443,7,,"23,814,036","53,756","3,402,005",325,0.015801354
145,Rwanda,431,2,+1,"12,927,873","29,995","6,463,937",172,0.004640371
146,Malawi,409,4,,"19,092,180","46,680","4,773,045","3,050",0.009779951
147,Mozambique,409,2,+7,"31,187,452","76,253","15,593,726","2,527",0.004889976
148,Liberia,345,30,+9,"5,048,752","14,634","168,292",,0.086956522
149,Mauritius,337,10,,"1,271,634","3,773","127,163",10,0.029673591
150,Isle of Man,336,24,,"85,004",253,"3,542",17,0.071428571
151,Vietnam,329,,,"97,279,651","295,683",,354,
152,Montenegro,324,9,,"628,061","1,938","69,785",48,0.027777778
153,Eswatini,322,3,+3,"1,159,347","3,600","386,449",177,0.00931677
154,Zimbabwe,279,4,,"14,847,728","53,218","3,711,932",284,0.014336918
155,Benin,261,3,,"12,098,873","46,356","4,032,958",296,0.011494253
156,Libya,256,5,,"6,864,777","26,816","1,372,955",777,0.01953125
157,Myanmar,240,6,+5,"54,385,696","226,607","9,064,283","1,619",0.025
158,Martinique,202,14,,"375,283","1,858","26,806",,0.069306931
159,Mongolia,193,,+1,"3,274,538","16,967",,204,
160,Faeroe Islands,187,,,"48,851",261,,5,
161,Gibraltar,175,,+2,"33,692",193,,4,
162,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
163,Cayman Islands,164,1,,"65,669",400,"65,669",5,0.006097561
164,Guyana,154,12,+3,"786,305","5,106","65,525",438,0.077922078
165,Bermuda,141,9,,"62,292",442,"6,921",8,0.063829787
166,Brunei,141,2,,"437,196","3,101","218,598",21,0.014184397
167,Comoros,141,2,+12,"868,232","6,158","434,116",,0.014184397
168,Syria,125,6,+5,"17,468,540","139,748","2,911,423",,0.048
169,Cambodia,125,,,"16,702,803","133,622",,721,
170,Trinidad and Tobago,117,8,,"1,399,197","11,959","174,900",413,0.068376068
171,Bahamas,103,11,+7,"392,990","3,815","35,726",179,0.106796117
172,Aruba,101,3,,"106,737","1,057","35,579",49,0.02970297
173,Suriname,100,1,,"586,278","5,863","586,278",503,0.01
174,Monaco,99,4,,"39,224",396,"9,806",2,0.04040404
175,Barbados,92,7,,"287,353","3,123","41,050",49,0.076086957
176,Angola,88,4,+3,"32,785,106","372,558","8,196,277","3,279",0.045454545
177,Burundi,83,1,+12,"11,862,936","142,927","11,862,936","31,055",0.012048193
178,Liechtenstein,82,1,,"38,121",465,"38,121",42,0.012195122
179,Sint Maarten,77,15,,"42,843",556,"2,856",91,0.194805195
180,French Polynesia,60,,,"280,801","4,680",,66,
181,Bhutan,48,,,"771,027","16,063",,41,
182,Macao,45,,,"648,718","14,416",,,
183,Saint Martin,41,3,,"38,619",942,"12,873",63,0.073170732
184,Botswana,40,1,,"2,348,147","58,704","2,348,147",98,0.025
185,Eritrea,39,,,"3,542,992","90,846",,,
186,Namibia,29,,,"2,537,585","87,503",,553,
187,Antigua and Barbuda,26,3,,"97,875","3,764","32,625",398,0.115384615
188,Gambia,26,1,,"2,411,394","92,746","2,411,394","1,264",0.038461538
189,St. Vincent Grenadines,26,,,"110,917","4,266",,185,
190,Timor-Leste,24,,,"1,316,620","54,859",,840,
191,Grenada,23,,,"112,489","4,891",,32,
192,Curaçao,21,1,,"164,050","7,812","164,050",167,0.047619048
193,New Caledonia,20,,,"285,312","14,266",,40,
194,Belize,19,2,,"397,107","20,900","198,554",228,0.105263158
195,Laos,19,,,"7,268,147","382,534",,929,
196,Saint Lucia,19,,,"183,572","9,662",,152,
197,Dominica,18,,,"71,975","3,999",,135,
198,Fiji,18,,,"896,014","49,779",,369,
199,Saint Kitts and Nevis,15,,,"53,174","3,545",,130,
200,Falkland Islands,13,,,"3,472",267,,6,
201,Greenland,13,,,"56,764","4,366",,25,
202,Turks and Caicos,12,1,,"38,681","3,223","38,681",201,0.083333333
203,Vatican City,12,,+10,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,307","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,227","66,247","596,227",,0.111111111
208,British Virgin Islands,8,1,,"30,218","3,777","30,218",181,0.125
209,Papua New Guinea,8,,,"8,934,719","1,116,840",,"1,923",
210,Caribbean Netherlands,7,,,"26,207","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,,"2,141,116","535,279",,"1,413",
213,Anguilla,3,,,"14,994","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83030,4634,+2,"1,439,323,776","17,335","310,601",,0.055811153
,,2253243,134755,"+14,584",,,,,0.059804912
,,1112426,48681,"+17,917",,,,,0.043761113
,,2078732,178583,"+17,789",,,,,0.085909583
,,1326429,34367,"+18,952",,,,,0.025909415
,,185996,5082,"+3,108",,,,,0.027323168
,,8865,124,,,,,,0.013987592
,,721,15,,,,,,0.020804438
,,6966412,401607,"+72,357",,,,,0.057649045
