#,Country,Total Cases,Total Deaths,Population,Letalidad %
58,Moldova,7896,288,"4,034,743",0.036474164
59,Malaysia,7732,115,"32,328,196",0.014873254
60,Morocco,7714,202,"36,870,903",0.026186155
61,Ghana,7616,34,"31,010,956",0.004464286
62,Australia,7173,103,"25,473,105",0.014359403
63,Finland,6776,314,"5,539,987",0.046340024
64,Iraq,5873,185,"40,135,453",0.031500085
65,Cameroon,5436,177,"26,481,233",0.032560706
66,Azerbaijan,4989,58,"10,131,032",0.011625576
67,Honduras,4886,199,"9,889,983",0.040728612
68,Guatemala,4607,90,"17,884,332",0.019535489
69,Sudan,4521,233,"43,750,011",0.051537271
70,Luxembourg,4012,110,"625,031",0.027417747
71,Hungary,3841,517,"9,662,389",0.134600364
72,Tajikistan,3686,47,"9,516,984",0.01275095
73,Guinea,3656,22,"13,097,504",0.006017505
74,Uzbekistan,3468,14,"33,424,544",0.004036909
75,Senegal,3429,41,"16,700,407",0.011956839
76,Thailand,3076,57,"69,784,967",0.018530559
77,Djibouti,2914,20,"986,677",0.006863418
78,Greece,2909,175,"10,427,224",0.06015813
79,DRC,2833,69,"89,286,547",0.024355807
80,Ivory Coast,2750,32,"26,314,434",0.011636364
81,Gabon,2613,15,"2,220,636",0.005740528
82,Bosnia and Herzegovina,2485,153,"3,282,476",0.061569416
83,Bulgaria,2485,136,"6,952,659",0.05472837
84,El Salvador,2278,42,"6,483,357",0.018437226
85,Croatia,2245,103,"4,107,324",0.045879733
86,North Macedonia,2129,126,"2,083,381",0.059182715
87,Cuba,2005,82,"11,327,197",0.040897756
88,Estonia,1859,67,"1,326,459",0.036040882
89,Somalia,1828,72,"15,849,098",0.039387309
90,Iceland,1805,10,"341,049",0.005540166
91,Kenya,1745,62,"53,657,349",0.035530086
92,Mayotte,1699,21,"272,174",0.012360212
93,Lithuania,1662,68,"2,725,228",0.040914561
94,Kyrgyzstan,1662,16,"6,514,168",0.009626955
95,Maldives,1591,5,"539,651",0.003142678
96,Haiti,1584,35,"11,389,903",0.02209596
97,Sri Lanka,1558,10,"21,405,475",0.006418485
98,Slovakia,1520,28,"5,459,418",0.018421053
99,New Zealand,1504,22,"5,002,100",0.01462766
100,Slovenia,1473,108,"2,078,914",0.073319756
101,Venezuela,1370,14,"28,442,623",0.010218978
102,Equatorial Guinea,1306,12,"1,398,267",0.009188361
103,Guinea-Bissau,1256,8,"1,963,484",0.006369427
104,Mali,1226,73,"20,192,489",0.05954323
105,Nepal,1212,6,"29,087,562",0.004950495
106,Lebanon,1172,26,"6,827,955",0.0221843
107,Albania,1099,33,"2,878,060",0.030027298
108,Hong Kong,1080,4,"7,491,589",0.003703704
109,Tunisia,1071,48,"11,807,501",0.044817927
110,Latvia,1064,24,"1,887,841",0.022556391
111,Zambia,1057,7,"18,332,690",0.006622517
112,Costa Rica,1022,10,"5,089,969",0.009784736
113,South Sudan,994,10,"11,181,838",0.010060362
114,Ethiopia,968,8,"114,685,261",0.008264463
115,Niger,955,64,"24,115,230",0.067015707
116,Cyprus,942,17,"1,206,584",0.018046709
117,Paraguay,917,11,"7,124,576",0.011995638
118,CAR,874,1,"4,821,903",0.001144165
119,Burkina Faso,847,53,"20,846,391",0.06257379
120,Sierra Leone,829,45,"7,961,529",0.054282268
121,Uruguay,816,22,"3,472,692",0.026960784
122,Andorra,764,51,"77,254",0.066753927
123,Chad,759,65,"16,378,747",0.085638999
124,Nicaragua,759,35,"6,617,408",0.046113307
125,Georgia,746,12,"3,989,806",0.016085791
126,Jordan,730,9,"10,194,057",0.012328767
127,Diamond Princess,712,13,0,0.018258427
128,Madagascar,698,5,"27,621,064",0.007163324
129,San Marino,671,42,"33,925",0.062593145
130,Malta,616,9,"441,442",0.01461039
131,Jamaica,575,9,"2,960,047",0.015652174
132,Congo,571,19,"5,504,824",0.033274956
133,Channel Islands,560,45,"173,720",0.080357143
134,Tanzania,509,21,"59,564,340",0.041257367
135,Réunion,470,1,"894,749",0.00212766
136,Sao Tome and Principe,463,12,"218,775",0.025917927
137,French Guiana,450,1,"297,920",0.002222222
138,Palestine,446,3,"5,089,925",0.006726457
139,Taiwan,442,7,"23,813,096",0.015837104
140,Togo,428,13,"8,259,905",0.030373832
141,Mauritania,423,20,"4,637,608",0.047281324
142,Cabo Verde,405,4,"555,443",0.009876543
143,Rwanda,355,,"12,920,834",
144,Isle of Man,336,24,"84,994",0.071428571
145,Mauritius,335,10,"1,271,588",0.029850746
146,Uganda,329,,"45,594,205",
147,Vietnam,328,,"97,260,527",
148,Montenegro,324,9,"628,059",0.027777778
149,Yemen,283,65,"29,762,769",0.229681979
150,Eswatini,279,2,"1,159,085",0.007168459
151,Liberia,273,27,"5,046,147",0.098901099
152,Malawi,273,4,"19,081,339",0.014652015
153,Mozambique,234,2,"31,168,238",0.008547009
154,Benin,224,3,"12,091,909",0.013392857
155,Myanmar,207,6,"54,377,737",0.028985507
156,Martinique,200,14,"375,289",0.07
157,Faeroe Islands,187,,"48,847",
158,Mongolia,179,,"3,273,383",
159,Guadeloupe,162,14,"400,118",0.086419753
160,Gibraltar,161,,"33,692",
161,Guyana,150,11,"786,222",0.073333333
162,Zimbabwe,149,4,"14,842,996",0.026845638
163,Brunei,141,2,"437,104",0.014184397
164,Cayman Islands,141,1,"65,652",0.007092199
165,Bermuda,140,9,"62,297",0.064285714
166,Cambodia,124,,"16,697,744",
167,Syria,122,4,"17,459,220",0.032786885
168,Libya,118,5,"6,862,735",0.042372881
169,Trinidad and Tobago,116,8,"1,399,098",0.068965517
170,Bahamas,102,11,"392,908",0.107843137
171,Aruba,101,3,"106,727",0.02970297
172,Monaco,98,4,"39,217",0.040816327
173,Barbados,92,7,"287,345",0.076086957
174,Comoros,87,2,"867,826",0.022988506
175,Liechtenstein,82,1,"38,119",0.012195122
176,Angola,81,4,"32,762,654",0.049382716
177,Sint Maarten,77,15,"42,832",0.194805195
178,French Polynesia,60,,"280,766",
179,Macao,45,,"648,524",
180,Burundi,42,1,"11,855,161",0.023809524
181,Saint Martin,40,3,"38,604",0.075
182,Eritrea,39,,"3,541,919",
183,Botswana,35,1,"2,347,107",0.028571429
184,Bhutan,31,,"770,842",
185,St. Vincent Grenadines,26,,"110,910",
186,Antigua and Barbuda,25,3,"97,857",0.12
187,Gambia,25,1,"2,409,904",0.04
188,Timor-Leste,24,,"1,316,071",
189,Grenada,23,,"112,478",
190,Namibia,23,,"2,536,578",
191,Laos,19,,"7,265,839",
192,New Caledonia,19,,"285,253",
193,Belize,18,2,"396,949",0.111111111
194,Curaçao,18,1,"164,035",0.055555556
195,Fiji,18,,"895,872",
196,Saint Lucia,18,,"183,554",
197,Dominica,16,,"71,971",
198,Saint Kitts and Nevis,15,,"53,166",
199,Falkland Islands,13,,"3,470",
200,Greenland,13,,"56,762",
201,Suriname,12,1,"586,164",0.083333333
202,Turks and Caicos,12,1,"38,669",0.083333333
203,Vatican City,12,,801,
204,Montserrat,11,1,"4,992",0.090909091
205,Seychelles,11,,"98,294",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,1,"595,905",0.111111111
208,British Virgin Islands,8,1,"30,213",0.125
209,Papua New Guinea,8,,"8,931,009",
210,Caribbean Netherlands,6,,"26,201",
211,St. Barth,6,,"9,874",
212,Anguilla,3,,"14,991",
213,Lesotho,2,,"2,140,745",
214,Saint Pierre Miquelon,1,,"5,796",
215,China,82999,4634,"1,439,323,776",0.055831998
,,2015743,122346,,0.060695237
,,800398,38185,,0.047707516
,,1986907,172531,,0.086833959
,,1083357,29743,,0.027454477
,,137544,3945,,0.028681731
,,8782,125,,0.01423366
,,721,15,,0.020804438
,,6033452,366890,,0.060809301
