#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
152,Curaçao,12350,126,,"164,772",13,"1,308",1,,,115,0.010202429
153,Hong Kong,11946,212,+1,"7,558,476",633,"35,653",0,0.1,,12,0.017746526
154,Lesotho,11638,333,+1,"2,159,420",186,"6,485",18,2,,"2,201",0.028613164
155,Djibouti,11609,155,,"1,002,503",86,"6,468",6,,,8,0.01335171
156,Aruba,11144,107,,"107,225",10,"1,002",1,,,261,0.009601579
157,South Sudan,10879,117,,"11,326,297","1,041","96,806",65,,,22,0.010754665
158,Timor-Leste,9594,25,+91,"1,343,764",140,"53,751",14,27,,660,0.002605795
159,Equatorial Guinea,8775,122,,"1,449,282",165,"11,879",10,,,67,0.013903134
160,Nicaragua,8461,192,,"6,704,168",792,"34,918",,,,603,0.022692353
161,Benin,8199,104,,"12,442,734","1,518","119,642",21,,,8,0.012684474
162,Fiji,7940,42,+37,"903,014",114,"21,500",4,876,3,"7,246",0.005289673
163,CAR,7141,98,,"4,914,471",688,"50,148",90,,,37,0.013723568
164,Yemen,6934,1364,+6,"30,487,744","4,397","22,352",255,0.10,0.03,48,0.196711855
165,Iceland,6664,30,,"343,483",52,"11,449",0,,,82,0.004501801
166,Eritrea,6224,27,,"3,595,977",578,"133,184",152,10,0.6,108,0.004338046
167,Gambia,6116,182,,"2,484,952",406,"13,654",30,,,27,0.029758012
168,Sierra Leone,5867,108,+35,"8,140,483","1,388","75,375",52,4,,245,0.018408045
169,Burundi,5535,8,,"12,246,797","2,213","1,530,850",35,,,388,0.001445348
170,Niger,5519,194,,"25,085,948","4,545","129,309",207,,,4,0.035151296
171,Saint Lucia,5352,85,,"184,476",34,"2,170",3,,,547,0.015881913
172,San Marino,5092,90,,"34,003",7,378,0,,,,0.017674784
173,Liberia,4994,135,+47,"5,177,391","1,037","38,351",42,8,0.2,453,0.027032439
174,Chad,4952,174,,"16,899,836","3,413","97,125",133,,,0.06,0.035137318
175,Channel Islands,4798,86,,"175,483",37,"2,041",0,,,"3,613",0.017924135
176,Gibraltar,4385,94,+3,"33,681",8,358,0,178,,"1,336",0.021436716
177,Barbados,4096,47,,"287,731",70,"6,122",2,,,142,0.011474609
178,Comoros,3958,146,,"888,266",224,"6,084",,,,52,0.036887317
179,Guinea-Bissau,3901,70,,"2,014,840",516,"28,783",27,,,114,0.017944117
180,Liechtenstein,3047,59,,"38,239",13,648,1,,,523,0.019363308
181,New Zealand,2763,26,+1,"5,002,100","1,810","192,388",2,1.0,,8,0.009410062
182,Sint Maarten,2630,34,,"43,368",16,"1,276",2,,,576,0.012927757
183,Monaco,2599,33,,"39,523",15,"1,198",1,101,,633,0.012697191
184,Bermuda,2521,33,,"62,045",25,"1,880",0,,,242,0.013090044
185,Turks and Caicos,2425,18,,"39,246",16,"2,180",0,,,229,0.00742268
186,Laos,2400,3,,"7,382,134","3,076","2,460,711",24,6,,40,0.00125
187,Sao Tome and Principe,2386,37,,"223,263",94,"6,034",16,13,,112,0.015507125
188,Saint Martin,2314,37,,"39,331",17,"1,063",1,,,"22,323",0.015989628
189,Bhutan,2249,1,+24,"780,192",347,"780,192",1,50,,427,0.000444642
190,St. Vincent Grenadines,2240,12,,"111,297",50,"9,275",2,,,890,0.005357143
191,Mauritius,1858,18,,"1,273,905",686,"70,773",4,,,240,0.009687836
192,Caribbean Netherlands,1652,17,,"26,469",16,"1,557",2,,,453,0.010290557
193,Isle of Man,1650,29,,"85,488",52,"2,948",1,82,,585,0.017575758
194,Antigua and Barbuda,1265,42,,"98,749",78,"2,351",6,,,10,0.033201581
195,St. Barth,1005,1,,"9,907",10,"9,907",0,,,"54,709",0.000995025
196,Faeroe Islands,803,1,+1,"49,051",61,"49,051",0,204,,693,0.00124533
197,Diamond Princess,712,13,,,,,,,,,0.018258427
198,Cayman Islands,615,2,,"66,502",108,"33,251",1,,,60,0.003252033
199,Saint Kitts and Nevis,517,3,+81,"53,580",104,"17,860",2,37,,"3,658",0.005802708
200,Tanzania,509,21,,"61,445,260","120,718","2,925,965",,,,5,0.041257367
201,British Virgin Islands,456,1,,"30,435",67,"30,435",1,,,"5,093",0.002192982
202,Wallis and Futuna,445,7,,"11,039",25,"1,577",1,,,,0.015730337
203,Brunei,266,3,,"441,713","1,661","147,238",3,,,18,0.011278195
204,Dominica,197,,+1,"72,167",366,,4,42,,69,
205,Grenada,161,1,,"113,051",702,"113,051",4,,,,0.00621118
206,New Caledonia,129,,,"288,272","2,235",,8,,,246,
207,Anguilla,111,,,"15,138",136,,1,,,132,
208,Falkland Islands,63,,,"3,582",57,,0,,,,
209,Macao,55,,+2,"658,272","11,969",,144,,,3,
210,Greenland,51,,,"56,870","1,115",,2,,,18,
211,Vatican City,27,,,803,30,,,,,,
212,Saint Pierre Miquelon,26,,,"5,765",222,,1,,,,
213,Montserrat,20,1,,"4,995",250,"4,995",4,,,,0.05
214,Solomon Islands,20,,,"703,842","35,192",,156,,,,
215,Western Sahara,10,1,,"612,124","61,212","612,124",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"314,373","78,593","314,373",14,,,,0.25
218,Marshall Islands,4,,,"59,594","14,899",,,,,,
219,Samoa,3,,,"199,747","66,582",,,,,,
220,Saint Helena,2,,,"6,095","3,048",,,,,,
221,Micronesia,1,,,"116,241","116,241",,,,,,
222,China,91949,4636,+17,"1,439,323,776","15,654","310,467",9,0.04,,0.3,0.050419254
,,40814503,921992,"+30,042",,,,,,,,0.022589813
,,56914561,809143,"+127,947",,,,,,,,0.014216801
,,33645293,1025935,"+138,506",,,,,,,,0.030492675
,,48529055,1109349,"+37,475",,,,,,,,0.022859481
,,5821116,148987,"+16,818",,,,,,,,0.025594233
,,78288,1303,+38,,,,,,,,0.016643675
,,721,15,,,,,,,,,0.020804438
,,185803537,4016724,"+350,826",,,,,,,,0.021618125
