#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
57,Moldova,9700,341,,"4,034,514",416,"11,831",64,0.035154639
58,Ghana,9638,44,,"31,026,938","3,219","705,158",133,0.004565263
59,Czechia,9628,327,,"10,707,772","1,112","32,745",23,0.03396344
60,Norway,8547,238,,"5,418,531",634,"22,767",21,0.027846028
61,Malaysia,8322,117,,"32,338,393","3,886","276,397",53,0.01405912
62,Morocco,8224,208,,"36,881,658","4,485","177,316",121,0.025291829
63,Cameroon,7908,212,,"26,497,531","3,351","124,988",,0.026808295
64,Azerbaijan,7553,88,,"10,133,277","1,342","115,151",31,0.011651
65,Australia,7265,102,+3,"25,480,378","3,507","249,808",16,0.014039917
66,Guatemala,7055,252,+128,"17,892,493","2,536","71,002",569,0.035719348
67,Finland,6981,323,,"5,540,198",794,"17,152",28,0.046268443
68,Honduras,6327,258,+15,"9,893,859","1,564","38,348",459,0.04077762
69,Sudan,6081,359,,"43,775,253","7,199","121,937","109,165",0.059036343
70,Tajikistan,4529,48,,"9,522,265","2,103","198,381",,0.010598366
71,Uzbekistan,4331,17,,"33,436,477","7,720","1,966,852",45,0.00392519
72,Senegal,4328,49,,"16,711,294","3,861","341,047",340,0.011321627
73,Djibouti,4207,28,,"987,030",235,"35,251",28,0.006655574
74,Guinea,4117,23,,"13,106,296","3,183","569,839",910,0.005586592
75,Luxembourg,4039,110,,"625,281",155,"5,684",7,0.027234464
76,DRC,4016,85,,"89,353,804","22,249","1,051,221",,0.021165339
77,Hungary,4008,546,,"9,661,789","2,411","17,696",46,0.136227545
78,Ivory Coast,3739,36,,"26,330,544","7,042","731,404",835,0.009628243
79,Nepal,3448,13,,"29,100,465","8,440","2,238,497",121,0.003770302
80,Haiti,3334,51,,"11,393,320","3,417","223,398","1,549",0.015296941
81,Thailand,3112,58,,"69,789,262","22,426","1,203,263",166,0.018637532
82,Gabon,3101,21,,"2,221,930",717,"105,806",133,0.006772009
83,North Macedonia,3025,153,,"2,083,379",689,"13,617",57,0.050578512
84,El Salvador,3015,55,+37,"6,484,160","2,151","117,894",61,0.018242123
85,Greece,2997,180,,"10,425,978","3,479","57,922",54,0.06006006
86,Kenya,2767,84,,"53,686,542","19,402","639,126",552,0.030357788
87,Bulgaria,2727,160,,"6,951,380","2,549","43,446",77,0.058672534
88,Bosnia and Herzegovina,2606,159,,"3,281,977","1,259","20,641",47,0.061013047
89,Venezuela,2377,22,,"28,440,650","11,965","1,292,757",21,0.009255364
90,Somalia,2334,83,,"15,860,043","6,795","191,085",,0.035561268
91,Croatia,2247,104,,"4,106,705","1,828","39,488",60,0.046283934
92,Cuba,2191,83,,"11,327,028","5,170","136,470",96,0.037882246
93,Mayotte,2079,25,,"272,336",131,"10,893",33,0.012025012
94,Kyrgyzstan,2032,23,+20,"6,516,817","3,207","283,340",51,0.011318898
95,Ethiopia,2020,27,,"114,755,497","56,810","4,250,204",803,0.013366337
96,Estonia,1939,69,,"1,326,481",684,"19,224",15,0.035585353
97,Maldives,1903,8,,"539,886",284,"67,486",19,0.004203889
98,Sri Lanka,1835,11,,"21,407,678","11,666","1,946,153",285,0.00599455
99,Iceland,1807,10,,"341,103",189,"34,110",5,0.005534034
100,Lithuania,1714,71,,"2,724,301","1,589","38,370",8,0.041423571
101,CAR,1634,5,,"4,823,971","2,952","964,794",304,0.003059976
102,Mali,1533,90,,"20,206,890","13,181","224,521","5,802",0.058708415
103,Slovakia,1528,28,,"5,459,483","3,573","194,982",29,0.018324607
104,New Zealand,1504,22,+1,"5,002,100","3,326","227,368",17,0.01462766
105,Slovenia,1485,109,,"2,078,921","1,400","19,073",25,0.073400673
106,Guinea-Bissau,1368,12,,"1,964,631","1,436","163,719","1,310",0.00877193
107,Lebanon,1331,30,,"6,827,207","5,129","227,574",72,0.022539444
108,Costa Rica,1318,10,,"5,091,112","3,863","509,111",173,0.007587253
109,South Sudan,1317,14,,"11,185,064","8,493","798,933","3,333",0.01063022
110,Equatorial Guinea,1306,12,,"1,399,406","1,072","116,617",169,0.009188361
111,Albania,1246,34,,"2,877,983","2,310","84,647",177,0.027287319
112,Paraguay,1135,11,,"7,126,730","6,279","647,885",196,0.00969163
113,Nicaragua,1118,46,,"6,619,345","5,921","143,899",,0.041144902
114,Hong Kong,1107,4,,"7,493,083","6,769","1,873,271",37,0.003613369
115,Zambia,1089,7,,"18,345,399","16,846","2,620,771",650,0.006427916
116,Latvia,1088,25,,"1,887,332","1,735","75,493",16,0.022977941
117,Tunisia,1087,49,,"11,810,540","10,865","241,031",213,0.045078197
118,Madagascar,1052,9,,"27,638,626","26,272","3,070,958","2,031",0.008555133
119,Mauritania,1049,55,,"4,640,624","4,424","84,375",606,0.052430887
120,Niger,973,65,,"24,136,909","24,807","371,337","3,896",0.0668037
121,Sierra Leone,969,48,,"7,965,526","8,220","165,948",,0.049535604
122,Cyprus,964,18,,"1,206,800","1,252","67,044",10,0.018672199
123,Burkina Faso,889,53,,"20,860,538","23,465","393,595",,0.059617548
124,Andorra,852,51,,"77,257",91,"1,515",21,0.059859155
125,Uruguay,845,23,,"3,472,988","4,110","150,999",72,0.027218935
126,Chad,837,69,,"16,390,384","19,582","237,542",,0.082437276
127,Georgia,809,13,,"3,989,618","4,932","306,894",65,0.016069221
128,Jordan,808,9,,"10,196,546","12,619","1,132,950",46,0.011138614
129,Diamond Princess,712,13,,,,,,0.018258427
130,French Guiana,689,1,,"298,111",433,"298,111","1,076",0.001451379
131,Congo,683,22,,"5,508,174","8,065","250,372",,0.032210835
132,San Marino,680,42,,"33,927",50,808,7,0.061764706
133,Malta,629,9,,"441,471",702,"49,052",6,0.014308426
134,Uganda,616,,,"45,629,898","74,075",,454,
135,Jamaica,598,10,+1,"2,960,364","4,950","296,036",203,0.016722408
136,Channel Islands,563,46,,"173,759",309,"3,777",17,0.081705151
137,Cabo Verde,554,5,,"555,591","1,003","111,118",425,0.009025271
138,Sao Tome and Principe,513,12,,"218,875",427,"18,240","1,251",0.023391813
139,Tanzania,509,21,,"59,606,345","117,105","2,838,397",,0.041257367
140,Togo,495,13,,"8,264,689","16,696","635,745",379,0.026262626
141,Yemen,484,112,,"29,778,960","61,527","265,884","248,158",0.231404959
142,Réunion,480,1,,"894,906","1,864","894,906",52,0.002083333
143,Palestine,472,3,,"5,092,848","10,790","1,697,616",113,0.006355932
144,Taiwan,443,7,,"23,814,153","53,757","3,402,022",324,0.015801354
145,Rwanda,439,2,,"12,928,753","29,450","6,464,377",172,0.004555809
146,Malawi,438,4,,"19,093,535","43,593","4,773,384","3,050",0.00913242
147,Mozambique,424,2,,"31,189,854","73,561","15,594,927","2,226",0.004716981
148,Liberia,359,30,,"5,049,078","14,064","168,303",,0.08356546
149,Mauritius,337,10,,"1,271,640","3,773","127,164",10,0.029673591
150,Isle of Man,336,24,,"85,005",253,"3,542",17,0.071428571
151,Eswatini,333,3,,"1,159,380","3,482","386,460",177,0.009009009
152,Vietnam,331,,,"97,282,041","293,903",,354,
153,Montenegro,324,9,,"628,061","1,938","69,785",48,0.027777778
154,Zimbabwe,282,4,,"14,848,319","52,654","3,712,080",281,0.014184397
155,Benin,261,3,,"12,099,744","46,359","4,033,248",296,0.011494253
156,Libya,256,5,,"6,865,033","26,817","1,373,007",741,0.01953125
157,Myanmar,242,6,,"54,386,691","224,738","9,064,449","1,427",0.024793388
158,Martinique,202,14,,"375,282","1,858","26,806",,0.069306931
159,Mongolia,194,,,"3,274,682","16,880",,201,
160,Faeroe Islands,187,,,"48,852",261,,5,
161,Gibraltar,176,,,"33,692",191,,4,
162,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
163,Cayman Islands,164,1,,"65,671",400,"65,671",5,0.006097561
164,Guyana,154,12,,"786,315","5,106","65,526",438,0.077922078
165,Bermuda,141,9,,"62,291",442,"6,921",8,0.063829787
166,Syria,141,6,,"17,469,705","123,899","2,911,618",,0.042553191
167,Brunei,141,2,,"437,207","3,101","218,604",21,0.014184397
168,Comoros,141,2,,"868,283","6,158","434,142",,0.014184397
169,Cambodia,126,,,"16,703,435","132,567",,721,
170,Suriname,122,1,,"586,293","4,806","586,293",503,0.008196721
171,Trinidad and Tobago,117,8,,"1,399,209","11,959","174,901",410,0.068376068
172,Bahamas,103,11,,"393,000","3,816","35,727",179,0.106796117
173,Aruba,101,3,,"106,738","1,057","35,579",49,0.02970297
174,Monaco,99,4,,"39,224",396,"9,806",2,0.04040404
175,Barbados,92,7,,"287,354","3,123","41,051",49,0.076086957
176,Angola,91,4,,"32,787,913","360,307","8,196,978","3,279",0.043956044
177,Burundi,83,1,,"11,863,908","142,939","11,863,908","31,057",0.012048193
178,Liechtenstein,82,1,,"38,121",465,"38,121",42,0.012195122
179,Sint Maarten,77,15,,"42,844",556,"2,856",91,0.194805195
180,French Polynesia,60,,,"280,806","4,680",,66,
181,Bhutan,59,,,"771,051","13,069",,40,
182,Macao,45,,,"648,742","14,416",,,
183,Saint Martin,41,3,,"38,621",942,"12,874",63,0.073170732
184,Botswana,40,1,,"2,348,277","58,707","2,348,277",98,0.025
185,Eritrea,39,,,"3,543,127","90,849",,,
186,Namibia,29,,,"2,537,711","87,507",,553,
187,St. Vincent Grenadines,27,,,"110,918","4,108",,174,
188,Antigua and Barbuda,26,3,,"97,877","3,765","32,626",398,0.115384615
189,Gambia,26,1,,"2,411,580","92,753","2,411,580","1,265",0.038461538
190,Timor-Leste,24,,,"1,316,689","54,862",,840,
191,Grenada,23,,,"112,491","4,891",,32,
192,Curaçao,21,1,,"164,051","7,812","164,051",167,0.047619048
193,New Caledonia,20,,,"285,320","14,266",,40,
194,Belize,19,2,,"397,127","20,901","198,564",228,0.105263158
195,Laos,19,,,"7,268,436","382,549",,875,
196,Saint Lucia,19,,,"183,575","9,662",,152,
197,Dominica,18,,,"71,975","3,999",,135,
198,Fiji,18,,,"896,032","49,780",,369,
199,Saint Kitts and Nevis,15,,,"53,175","3,545",,130,
200,Falkland Islands,13,,,"3,472",267,,6,
201,Greenland,13,,,"56,764","4,366",,25,
202,Turks and Caicos,12,1,,"38,682","3,224","38,682",201,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,309","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,267","66,252","596,267",,0.111111111
208,British Virgin Islands,8,1,,"30,218","3,777","30,218",181,0.125
209,Papua New Guinea,8,,,"8,935,183","1,116,898",,"1,923",
210,Caribbean Netherlands,7,,,"26,207","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,,"2,141,162","535,291",,"1,413",
213,Anguilla,3,,,"14,994","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83040,4634,+9,"1,439,323,776","17,333","310,601",,0.055804432
,,2282663,135758,"+3,056",,,,,0.059473518
,,1146755,51046,+184,,,,,0.044513431
,,2094324,178943,,,,,,0.08544189
,,1366203,35094,+930,,,,,0.025687251
,,192118,5215,,,,,,0.027144776
,,8875,124,,,,,,0.013971831
,,721,15,,,,,,0.020804438
,,7091659,406195,"+4,174",,,,,0.057277853
