#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
47,Afghanistan,35229,1147,,"38,961,422","1,106","33,968",470,0.032558404
48,Armenia,34001,620,,"2,963,509",87,"4,780",21,0.018234758
49,Guatemala,33809,1443,,"17,928,764",530,"12,425",278,0.042680943
50,Switzerland,33382,1969,,"8,657,499",259,"4,397",12,0.058983884
51,Honduras,31745,857,+145,"9,911,089",312,"11,565",201,0.026996377
52,Azerbaijan,26636,341,,"10,143,254",381,"29,746",17,0.012802223
53,Ghana,26572,144,,"31,097,968","1,170","215,958",91,0.005419238
54,Ireland,25730,1752,,"4,940,188",192,"2,820",9,0.068091722
55,Japan,23473,985,,"126,456,923","5,387","128,383",205,0.041963107
56,Algeria,21948,1057,,"43,882,752","1,999","41,516",,0.048159286
57,Moldova,20494,675,,"4,033,493",197,"5,976",40,0.032936469
58,Serbia,20109,452,,"8,735,579",434,"19,327",16,0.022477498
59,Austria,19439,711,,"9,008,775",463,"12,671",12,0.036575956
60,Nepal,17445,40,,"29,157,812","1,671","728,945",47,0.002292921
61,Morocco,16726,264,,"36,929,459","2,208","139,884",38,0.01578381
62,Cameroon,16157,373,,"26,569,969","1,644","71,233",197,0.023085969
63,Uzbekistan,15607,79,,"33,489,510","2,146","423,918",24,0.005061831
64,Czechia,13742,358,,"10,709,937",779,"29,916",17,0.026051521
65,S. Korea,13711,294,+59,"51,271,329","3,739","174,392",35,0.021442637
66,Ivory Coast,13696,87,,"26,402,148","1,928","303,473",324,0.00635222
67,Denmark,13173,611,,"5,793,167",440,"9,481",4,0.046382753
68,Kyrgyzstan,13101,173,,"6,528,591",498,"37,738",25,0.013205099
69,Kenya,12062,222,,"53,816,288","4,462","242,416",235,0.018404908
70,Australia,11438,118,+41,"25,512,702","2,231","216,209",7,0.010316489
71,El Salvador,11207,309,,"6,487,729",579,"20,996",32,0.027572053
72,Venezuela,11191,107,,"28,431,883","2,541","265,719",20,0.009561255
73,Sudan,10527,668,,"43,887,442","4,169","65,700","109,445",0.063455875
74,Costa Rica,9969,47,,"5,096,191",511,"108,430",77,0.004714615
75,Norway,9025,255,,"5,423,157",601,"21,267",14,0.028254848
76,Ethiopia,8803,150,,"115,067,656","13,071","767,118",459,0.017039646
77,North Macedonia,8786,406,,"2,083,370",237,"5,131",25,0.046209879
78,Malaysia,8755,122,,"32,383,712","3,699","265,440",37,0.013934894
79,Senegal,8544,160,,"16,759,682","1,962","104,748",176,0.018726592
80,Bulgaria,8442,297,,"6,945,696",823,"23,386",34,0.035181237
81,DRC,8249,193,,"89,652,723","10,868","464,522",,0.023396775
82,Bosnia and Herzegovina,7908,245,,"3,279,759",415,"13,387",28,0.030981285
83,Palestine,7764,53,,"5,105,843",658,"96,337",36,0.006826378
84,Finland,7301,328,,"5,541,135",759,"16,894",18,0.044925353
85,Haiti,6975,146,+132,"11,408,509","1,636","78,140",729,0.0209319
86,Tajikistan,6786,56,,"9,545,734","1,407","170,460",,0.008252284
87,French Guiana,6509,34,,"298,960",46,"8,793",25,0.005223537
88,Madagascar,6467,54,,"27,716,681","4,286","513,272",872,0.008350085
89,Guinea,6430,39,,"13,145,368","2,044","337,061",912,0.006065319
90,Gabon,6315,46,,"2,227,686",353,"48,428",39,0.007284244
91,Mauritania,5710,151,,"4,654,026",815,"30,821",336,0.026444834
92,Luxembourg,5409,111,,"626,395",116,"5,643",2,0.020521353
93,Djibouti,5003,56,,"988,601",198,"17,654",19,0.011193284
94,CAR,4389,53,,"4,833,159","1,101","91,192",173,0.012075644
95,Hungary,4293,595,,"9,659,119","2,250","16,234",32,0.138597717
96,Croatia,4137,120,,"4,103,953",992,"34,200",41,0.029006526
97,Greece,3964,194,,"10,420,441","2,629","53,714",26,0.048940464
98,Albania,3906,107,,"2,877,641",737,"26,894",94,0.027393753
99,Paraguay,3457,28,,"7,136,304","2,064","254,868",71,0.008099508
100,Thailand,3246,58,,"69,808,350","21,506","1,203,592",116,0.017868145
101,Nicaragua,3147,99,,"6,627,957","2,106","66,949",,0.031458532
102,Somalia,3106,93,,"15,908,689","5,122","171,061",,0.029942048
103,Equatorial Guinea,3071,51,,"1,404,470",457,"27,539",88,0.016606968
104,Maldives,2913,15,,"540,927",186,"36,062",8,0.005149331
105,Zambia,2810,109,,"18,401,885","6,549","168,825",271,0.038790036
106,Malawi,2805,55,,"19,147,737","6,826","348,141",859,0.019607843
107,Mayotte,2782,37,,"273,058",98,"7,380",21,0.013299784
108,Lebanon,2700,40,,"6,823,882","2,527","170,597",34,0.014814815
109,Sri Lanka,2697,11,,"21,417,467","7,941","1,947,042",161,0.004078606
110,Congo,2633,49,,"5,523,062","2,098","112,716",,0.018609951
111,Mali,2467,121,,"20,270,897","8,217","167,528","1,054",0.049047426
112,Cuba,2444,87,,"11,326,275","4,634","130,187",51,0.035597381
113,South Sudan,2191,43,,"11,199,403","5,112","260,451",930,0.019625742
114,Estonia,2020,69,,"1,326,578",657,"19,226",12,0.034158416
115,Slovakia,1965,28,,"5,459,771","2,779","194,992",23,0.014249364
116,Montenegro,1965,26,,"628,070",320,"24,157",22,0.013231552
117,Cabo Verde,1939,19,,"556,251",287,"29,276",13,0.009798865
118,Guinea-Bissau,1927,26,,"1,969,729","1,022","75,759","1,313",0.013492475
119,Slovenia,1916,111,,"2,078,952","1,085","18,729",17,0.057933194
120,Iceland,1916,10,,"341,345",178,"34,135",3,0.005219207
121,Lithuania,1908,79,,"2,720,181","1,426","34,433",6,0.041404612
122,Hong Kong,1714,11,,"7,499,722","4,376","681,793",17,0.006417736
123,Libya,1704,47,,"6,875,246","4,035","146,282",180,0.02758216
124,Sierra Leone,1688,65,,"7,983,288","4,729","122,820",,0.038507109
125,Eswatini,1619,21,,"1,160,692",717,"55,271",66,0.01297097
126,Benin,1602,31,,"12,134,565","7,575","391,438",167,0.019350811
127,Yemen,1576,440,,"29,850,918","18,941","67,843","248,758",0.279187817
128,New Zealand,1550,22,,"5,002,100","3,227","227,368",11,0.014193548
129,Rwanda,1485,4,,"12,963,948","8,730","3,240,987",64,0.002693603
130,Zimbabwe,1420,24,,"14,871,975","10,473","619,666",149,0.016901408
131,Mozambique,1402,9,,"31,285,926","22,315","3,476,214",735,0.006419401
132,Tunisia,1336,50,,"11,824,047","8,850","236,481",143,0.03742515
133,Jordan,1209,10,,"10,207,607","8,443","1,020,761",20,0.008271299
134,Latvia,1185,31,,"1,885,068","1,591","60,809",11,0.026160338
135,Niger,1102,69,,"24,233,258","21,990","351,207","3,458",0.06261343
136,Liberia,1085,69,,"5,062,105","4,666","73,364",,0.06359447
137,Namibia,1078,2,,"2,542,746","2,359","1,271,373",151,0.001855288
138,Uganda,1056,,,"45,788,534","43,360",,192,
139,Burkina Faso,1045,53,,"20,923,414","20,022","394,781",,0.050717703
140,Uruguay,1037,32,,"3,474,300","3,350","108,572",40,0.030858245
141,Cyprus,1033,19,,"1,207,759","1,169","63,566",7,0.01839303
142,Georgia,1010,15,,"3,988,785","3,949","265,919",24,0.014851485
143,Suriname,943,19,,"586,867",622,"30,888",472,0.020148462
144,Chad,887,75,,"16,442,105","18,537","219,228",,0.084554679
145,Andorra,880,52,,"77,271",88,"1,486",21,0.059090909
146,Jamaica,768,10,+31,"2,961,773","3,856","296,177",100,0.013020833
147,Togo,766,15,,"8,285,951","10,817","552,397",222,0.019582245
148,Sao Tome and Principe,741,14,,"219,321",296,"15,666",106,0.018893387
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,934",49,808,6,0.060085837
151,Malta,674,9,,"441,599",655,"49,067",4,0.013353116
152,Angola,638,29,,"32,900,171","51,568","1,134,489","3,290",0.045454545
153,Réunion,614,3,,"895,603","1,459","298,534",25,0.004885993
154,Channel Islands,583,47,,"173,934",298,"3,701",6,0.080617496
155,Botswana,522,1,,"2,353,476","4,509","2,353,476",46,0.001915709
156,Tanzania,509,21,,"59,793,037","117,472","2,847,287",,0.041257367
157,Syria,496,25,,"17,516,302","35,315","700,652",,0.050403226
158,Taiwan,454,7,,"23,818,850","52,464","3,402,693",301,0.015418502
159,Vietnam,382,,,"97,377,661","254,915",,354,
160,Mauritius,343,10,,"1,271,870","3,708","127,187",7,0.029154519
161,Myanmar,339,6,,"54,426,490","160,550","9,071,082",548,0.017699115
162,Isle of Man,336,24,,"85,054",253,"3,544",11,0.071428571
163,Comoros,328,7,,"870,312","2,653","124,330",,0.021341463
164,Guyana,320,19,,"786,729","2,459","41,407",221,0.059375
165,Lesotho,311,6,,"2,143,016","6,891","357,169",355,0.019292605
166,Burundi,310,1,,"11,902,780","38,396","11,902,780","1,777",0.003225806
167,Mongolia,287,,,"3,280,457","11,430",,111,
168,Martinique,255,15,,"375,251","1,472","25,017",,0.058823529
169,Eritrea,251,,,"3,548,492","14,137",,,
170,Cayman Islands,203,1,,"65,755",324,"65,755",2,0.004926108
171,Guadeloupe,195,14,,"400,127","2,052","28,581",29,0.071794872
172,Faeroe Islands,188,,,"48,872",260,,2,
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,171,,,"16,728,728","97,829",,329,
175,Bermuda,152,9,,"62,266",410,"6,918",4,0.059210526
176,Brunei,141,3,,"437,665","3,104","145,888",13,0.021276596
177,Trinidad and Tobago,136,8,,"1,399,703","10,292","174,963",234,0.058823529
178,Bahamas,129,11,,"393,411","3,050","35,765",153,0.085271318
179,Aruba,111,3,,"106,787",962,"35,596",24,0.027027027
180,Monaco,109,4,,"39,255",360,"9,814",1,0.036697248
181,Seychelles,108,,,"98,375",911,,,
182,Barbados,104,7,,"287,392","2,763","41,056",31,0.067307692
183,Bhutan,87,,,"771,979","8,873",,19,
184,Liechtenstein,85,1,,"38,133",449,"38,133",42,0.011764706
185,Sint Maarten,79,15,,"42,897",543,"2,860",82,0.189873418
186,Gambia,78,3,,"2,419,029","31,013","806,343",677,0.038461538
187,Antigua and Barbuda,76,3,,"97,965","1,289","32,655",105,0.039473684
188,Turks and Caicos,74,2,,"38,739",524,"19,370",41,0.027027027
189,French Polynesia,62,,,"280,983","4,532",,60,
190,Saint Martin,46,3,,"38,693",841,"12,898",45,0.065217391
191,Macao,46,,,"649,709","14,124",,160,
192,Belize,40,2,,"397,917","9,948","198,959",143,0.05
193,St. Vincent Grenadines,35,,,"110,957","3,170",,88,
194,Curaçao,28,1,,"164,125","5,862","164,125",152,0.035714286
195,Fiji,26,,,"896,740","34,490",,224,
196,Timor-Leste,24,,,"1,319,438","54,977",,841,
197,Grenada,23,,,"112,547","4,893",,21,
198,Saint Lucia,23,,,"183,666","7,985",,86,
199,New Caledonia,22,,,"285,620","12,983",,30,
200,Laos,19,,,"7,279,979","383,157",,326,
201,Dominica,18,,,"71,995","4,000",,85,
202,Saint Kitts and Nevis,17,,,"53,216","3,130",,75,
203,Papua New Guinea,15,,,"8,953,733","596,916",,"1,253",
204,Falkland Islands,13,,,"3,483",268,,2,
205,Greenland,13,,,"56,775","4,367",,11,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"597,877","59,788","597,877",,0.1
209,Caribbean Netherlands,10,,,"26,234","2,623",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,240","3,780","30,240",69,0.125
212,St. Barth,6,,,"9,878","1,646",,19,
213,Saint Pierre Miquelon,4,,,"5,793","1,448",,,
214,Anguilla,3,,,"15,009","5,003",,39,
215,China,83644,4634,+21,"1,439,323,776","17,208","310,601",16,0.055401463
,,4414364,194287,"+5,280",,,,,0.044012456
,,3174230,115082,+903,,,,,0.036255092
,,3259640,76557,"+14,852",,,,,0.023486336
,,2645190,198621,+320,,,,,0.075087612
,,686889,14714,,,,,,0.021421219
,,13113,140,+41,,,,,0.010676428
,,721,15,,,,,,0.020804438
,,14194147,599416,"+21,396",,,,,0.042229801
