#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
42,Iraq,2454213,25338,,"42,137,825",17,"1,663",2,,,195,0.010324287
43,Serbia,2231095,16503,"+4,342","8,662,746",4,525,1,659,1,"12,474",0.007396816
44,Hungary,2021648,47083,,"9,608,333",5,204,1,,,"5,260",0.023289415
45,Bangladesh,2009604,29315,+334,"168,170,715",84,"5,737",11,1,0.01,163,0.014587451
46,Slovakia,1829709,20322,"+1,025","5,465,251",3,269,1,104,0.9,"1,600",0.011106684
47,Singapore,1805698,1567,,"5,947,961",3,"3,796",0,,,"13,964",0.000867808
48,Jordan,1720778,14090,,"10,418,051",6,739,1,,,451,0.008188157
49,Georgia,1710749,16877,,"3,972,928",2,235,0,,,"14,241",0.00986527
50,New Zealand,1705597,2560,"+5,054","5,002,100",3,"1,954",1,939,3,"5,561",0.001500941
51,Ireland,1653576,7742,"+1,063","5,054,819",3,653,0,,,"3,084",0.004681974
52,Pakistan,1564809,30544,,"229,993,928",147,"7,530",8,3,0.01,54,0.019519315
53,Norway,1458603,3890,,"5,511,180",4,"1,417",1,,,465,0.002666935
54,Hong Kong,1438891,9589,"+3,150","7,626,027",5,795,0,794,0.7,"20,856",0.00666416
55,Kazakhstan,1380960,13673,"+1,227","19,253,269",14,"1,408",2,61,,"1,122",0.009901083
56,Morocco,1263700,16269,,"37,838,863",30,"2,326",3,,,22,0.0128741
57,Finland,1250557,5467,"+2,107","5,558,977",4,"1,017",0,0.4,,"8,907",0.004371652
58,Bulgaria,1230822,37517,,"6,837,561",6,182,1,,,"2,678",0.030481256
59,Croatia,1203617,16545,"+1,007","4,051,594",3,245,1,463,4,"1,796",0.013746067
60,Lebanon,1200111,10589,,"6,760,636",6,638,1,,,"15,078",0.008823351
61,Tunisia,1141334,29202,N/A,"12,081,015",11,414,2,,,"1,175",0.02558585
62,Cuba,1109752,8529,+85,"11,311,954",10,"1,326",1,9,,38,0.007685501
63,Slovenia,1108431,6753,,"2,079,544",2,308,1,593,,"9,621",0.006092395
64,Lithuania,1101567,9252,+89,"2,641,804",2,286,0,547,0.8,"10,175",0.008398944
65,Bolivia,1088291,22155,"+1,600","12,010,892",11,542,4,162,0.4,"5,146",0.020357607
66,Guatemala,1077836,19261,,"18,618,813",17,967,3,,,"1,109",0.017870066
67,Costa Rica,1030000,8780,,"5,192,815",5,591,1,,,"30,910",0.008524272
68,UAE,1007742,2341,+673,"10,143,961",10,"4,333",0,69,0.10,"1,903",0.002323015
69,Nepal,994613,11990,+421,"30,248,849",30,"2,523",5,7,,174,0.01205494
70,Belarus,994037,7118,,"9,442,731",9,"1,327",1,,,141,0.007160699
71,Ecuador,983615,35811,"+1,038","18,211,541",19,509,7,,,535,0.036407538
72,Uruguay,975264,7429,,"3,499,268",4,471,1,,,476,0.007617425
73,Mongolia,972443,2179,,"3,390,315",3,"1,556",1,,,"6,108",0.002240748
74,Panama,966779,8444,,"4,458,896",5,528,1,,,"1,918",0.008734157
75,Latvia,888492,5919,"+1,767","1,842,001",2,311,0,785,0.5,"10,259",0.00666185
76,Saudi Arabia,812397,9273,+135,"35,964,346",44,"3,878",1,3,0.03,105,0.01141437
77,Azerbaijan,807017,9784,+479,"10,333,080",13,"1,056",1,53,0.7,337,0.01212366
78,Paraguay,712907,19357,,"7,318,442",10,378,3,,,583,0.027152209
79,Bahrain,668499,1513,,"1,827,098",3,"1,208",0,,,"2,573",0.002263279
80,Sri Lanka,668497,16635,,"21,603,713",32,"1,299",3,,,78,0.02488418
81,Kuwait,656393,2562,,"4,404,588",7,"1,719",1,,,178,0.003903149
82,Dominican Republic,635461,4384,,"11,078,725",17,"2,527",3,,,140,0.006898928
83,Palestine,616364,5390,,"5,353,065",9,993,2,,,"3,578",0.008744833
84,Myanmar,614541,19437,+24,"55,183,655",90,"2,839",6,0.6,,35,0.031628484
85,Estonia,595228,2642,,"1,328,427",2,503,0,,,"50,884",0.004438635
86,Cyprus,568383,1143,+981,"1,226,006",2,"1,073",0,,,"6,064",0.002010968
87,Moldova,551862,11662,,"4,014,081",7,344,1,,,"8,983",0.021132095
88,Venezuela,540796,5781,,"28,265,087",52,"4,889",8,,,110,0.010689798
89,Egypt,515645,24613,,"106,430,130",206,"4,324",29,,,459,0.047732452
90,Libya,506475,6436,+94,"7,069,558",14,"1,098",3,5,,109,0.012707439
91,Ethiopia,492874,7571,,"121,006,489",246,"15,983",23,,,117,0.015360924
92,Honduras,449495,10958,N/A,"10,238,879",23,934,7,,,"29,890",0.024378469
93,Réunion,445337,853,,"908,868",2,"1,065",1,,,"28,510",0.001915403
94,Armenia,430361,8643,,"2,974,991",7,344,1,,,"3,044",0.02008314
95,Qatar,421532,681,,"2,807,805",7,"4,123",1,,,"1,919",0.001615536
96,Oman,397231,4260,,"5,382,229",14,"1,263",0,,,"1,542",0.010724239
97,Bosnia and Herzegovina,392713,15973,N/A,"3,237,554",8,203,2,142,0.6,"56,994",0.040673469
98,Kenya,337985,5673,,"56,284,699",167,"9,922",15,,,2,0.016784769
99,North Macedonia,337040,9437,+595,"2,083,193",6,221,1,236,4,"1,672",0.027999644
100,Zambia,332264,4016,,"19,476,535",59,"4,850",5,,,46,0.012086774
101,Botswana,325824,2774,,"2,452,384",8,884,1,,,39,0.008513799
102,Albania,323282,3574,,"2,871,133",9,803,1,,,"1,311",0.011055363
103,Luxembourg,284931,1114,,"647,588",2,581,0,,,"12,303",0.003909718
104,Montenegro,271733,2764,+740,"628,235",2,227,0,783,,"7,569",0.010171749
105,Algeria,269473,6878,,"45,531,317",169,"6,620",197,,,"1,790",0.025523893
106,Nigeria,262664,3147,,"216,981,589",826,"68,949",40,,,15,0.011981086
107,Zimbabwe,256579,5589,,"15,322,032",60,"2,741",6,,,12,0.021782765
108,Uzbekistan,243605,1637,,"34,498,469",142,"21,074",25,,,20,0.006719895
109,Mozambique,229932,2219,,"33,113,697",144,"14,923",24,,,6,0.009650679
110,Martinique,217007,1029,N/A,"374,648",2,364,0,,,"576,205",0.004741783
111,Brunei,215283,225,,"446,367",2,"1,984",1,,,939,0.001045136
112,Laos,212920,757,N/A,"7,499,584",35,"9,907",6,21,,"27,269",0.003555326
113,Kyrgyzstan,204671,2991,,"6,752,602",33,"2,258",4,,,781,0.014613697
114,Iceland,203814,179,N/A,"345,941",2,"1,933",0,,,"369,861",0.000878252
115,El Salvador,190818,4217,,"6,555,635",34,"1,555",3,,,"2,180",0.022099592
116,Guadeloupe,190054,978,N/A,"400,269",2,409,0,,,"466,751",0.005145906
117,Afghanistan,190010,7759,+245,"40,788,752",215,"5,257",39,6,,302,0.040834693
118,Maldives,184689,307,,"560,746",3,"1,827",0,,,"36,906",0.001662254
119,Trinidad and Tobago,175856,4084,,"1,409,101",8,345,2,,,"5,018",0.023223547
120,Uganda,169396,3628,,"48,806,583",288,"13,453",16,,,"1,339",0.021417271
121,Namibia,169253,4065,,"2,638,550",16,649,2,,,142,0.0240173
122,Ghana,168457,1459,,"32,449,313",193,"22,241",13,,,4,0.008660964
123,Jamaica,148322,3230,,"2,988,585",20,925,3,,,"16,661",0.021776945
124,Cambodia,137349,3056,+38,"17,209,940",125,"5,632",6,1,,14,0.022249889
125,Rwanda,132370,1466,,"13,633,546",103,"9,300",2,,,7,0.011075017
126,Cameroon,120967,1933,,"27,948,092",231,"14,458",16,,,21,0.015979565
127,Malta,113693,798,+77,"444,037",4,556,0,149,,"1,723",0.007018902
128,Angola,102636,1917,,"35,035,891",341,"18,276",23,,,8,0.018677657
129,Barbados,98622,525,,"288,121",3,549,0,,,"11,724",0.005323356
130,French Guiana,93277,408,,"315,111",3,772,0,,,"259,004",0.004374069
131,DRC,92543,1393,,"95,339,671","1,030","68,442",113,,,82,0.015052462
132,Channel Islands,89055,197,,"177,263",2,900,0,,,"2,804",0.002212116
133,Senegal,87835,1968,,"17,680,271",201,"8,984",15,,,10,0.022405647
134,Malawi,87732,2673,,"20,178,943",230,"7,549",33,,,45,0.030467788
135,Ivory Coast,86256,817,,"27,764,405",322,"33,983",17,,,6,0.009471805
136,Suriname,81007,1382,,"597,784",7,433,3,,,"50,224",0.017060254
137,French Polynesia,76252,649,N/A,"284,353",4,438,,,,"148,066",0.008511252
138,Eswatini,73336,1419,,"1,185,652",16,836,1,,,26,0.019349296
139,New Caledonia,72980,314,,"291,321",4,928,3,,,"4,099",0.004302549
140,Guyana,70703,1276,,"794,604",11,623,1,,,604,0.018047325
141,Fiji,68028,875,+67,"910,227",13,"1,040",1,10,,"1,221",0.012862351
142,Belize,67891,680,,"412,945",6,607,1,,,598,0.010016055
143,Madagascar,66599,1410,,"29,201,671",438,"20,710",57,,,7,0.021171489
144,Sudan,63147,4961,N/A,"46,021,826",729,"9,277",82,,,388,0.078562719
145,Mauritania,62724,992,,"4,909,012",78,"4,949",5,,,19,0.015815318
146,Cabo Verde,62266,410,,"568,800",9,"1,387",1,,,135,0.006584653
147,Bhutan,60779,21,,"789,636",13,"37,602",0,,,75,0.000345514
148,Syria,56797,3160,,"18,402,810",324,"5,824",126,,,34,0.055636741
149,Gabon,48592,306,,"2,337,180",48,"7,638",1,,,207,0.006297333
150,Burundi,48548,38,,"12,642,320",260,"332,693",37,,,234,0.00078273
151,Andorra,45975,154,,"77,527",2,503,0,,,"1,625",0.003349647
152,Seychelles,45852,168,,"99,639",2,593,,,,"1,686",0.003663962
153,Curaçao,45127,282,,"165,517",4,587,0,,,755,0.006249031
154,Papua New Guinea,44843,663,,"9,306,663",208,"14,037",37,,,21,0.014784916
155,Aruba,42572,226,,"107,728",3,477,1,,,"2,692",0.005308654
156,Mayotte,39986,187,N/A,"286,783",7,"1,534",2,,,"128,442",0.004676637
157,Mauritius,39931,1019,,"1,276,244",32,"1,252",4,,,617,0.02551902
158,Tanzania,38454,841,N/A,"63,344,849","1,647","75,321",,,,591,0.021870287
159,Togo,38330,281,,"8,690,463",227,"30,927",11,,,3,0.007331072
160,Isle of Man,37794,114,N/A,"85,988",2,754,1,,,"126,599",0.003016352
161,Guinea,37470,447,,"13,888,729",371,"31,071",21,,,19,0.011929544
162,Bahamas,36944,823,,"401,217",11,488,2,,,"1,084",0.02227696
163,Faeroe Islands,34658,28,N/A,"49,257",1,"1,759",0,,,"546,866",0.000807894
164,Lesotho,34206,704,,"2,178,280",64,"3,094",5,,,"3,563",0.020581185
165,Haiti,32703,838,,"11,697,475",358,"13,959",88,,,147,0.02562456
166,Mali,31249,739,,"21,488,629",688,"29,078",29,,,4,0.023648757
167,Cayman Islands,29907,29,,"67,360",2,"2,323",0,,,"316,583",0.000969673
168,Saint Lucia,28341,388,,"185,407",7,478,1,,,604,0.013690413
169,Benin,27316,163,,"12,797,041",468,"78,509",21,,,3,0.005967199
170,Somalia,27020,1350,,"16,834,177",623,"12,470",42,,,742,0.04996299
171,Congo,24837,386,,"5,806,308",234,"15,042",17,,,139,0.015541329
172,Timor-Leste,23036,134,,"1,371,732",60,"10,237",5,,,34,0.005816982
173,Solomon Islands,21544,153,,"722,629",34,"4,723",141,,,"6,966",0.007101745
174,Burkina Faso,21128,387,,"22,119,626","1,047","57,157",89,,,5,0.018316925
175,San Marino,20196,118,,"34,082",2,289,0,,,"3,433",0.005842741
176,Gibraltar,20034,106,,"33,670",2,318,0,,,"99,465",0.005291005
177,Grenada,19006,234,,"113,629",6,486,1,,,"1,426",0.012311902
178,Liechtenstein,18968,86,+9,"38,360",2,446,0,182,,"2,346",0.004533952
179,Nicaragua,18491,225,,"6,791,790",367,"30,186",,,,"2,067",0.012168082
180,South Sudan,17823,138,,"11,472,190",644,"83,132",28,,,31,0.007742804
181,Tajikistan,17786,125,,"9,992,232",562,"79,938",,,,40,0.007028
182,Bermuda,17674,148,,"61,790",3,418,0,,,"2,330",0.008373883
183,Equatorial Guinea,16914,183,,"1,500,804",89,"8,201",4,,,119,0.01081944
184,Djibouti,15690,189,,"1,018,487",65,"5,389",3,,,73,0.012045889
185,Samoa,15405,29,,"201,211",13,"6,938",1,,,"68,441",0.001882506
186,Dominica,14852,68,,"72,365",5,"1,064",0,,,"3,178",0.004578508
187,CAR,14803,113,,"5,007,957",338,"44,318",62,,,34,0.007633588
188,Monaco,14277,57,,"39,832",3,699,1,,,"2,711",0.003992435
189,Tonga,14135,12,,"108,237",8,"9,020",0,,,"9,766",0.000848956
190,Gambia,12238,368,,"2,560,745",209,"6,959",16,,,49,0.030070273
191,Greenland,11971,21,,"56,979",5,"2,713",0,,,"161,270",0.001754239
192,Yemen,11914,2152,+2,"31,219,914","2,620","14,507",95,0.4,,21,0.180627833
193,Saint Martin,11857,63,,"40,065",3,636,0,,,"259,453",0.005313317
194,Vanuatu,11746,14,,"322,375",27,"23,027",13,,,84,0.001191895
195,Caribbean Netherlands,11013,35,,"26,740",2,764,1,,,"18,773",0.003178062
196,Sint Maarten,10809,87,,"43,909",4,505,1,,,410,0.008048848
197,Eritrea,10143,103,,"3,650,572",360,"35,442",154,,,15,0.010154787
198,Niger,9157,312,,"26,066,301","2,847","83,546",102,,,1,0.034072294
199,Antigua and Barbuda,8851,144,,"99,649",11,692,5,,,532,0.016269348
200,Guinea-Bissau,8482,174,,"2,066,705",244,"11,878",14,,,10,0.02051403
201,Comoros,8374,161,,"908,909",109,"5,645",,,,39,0.019226176
202,Sierra Leone,7743,126,N/A,"8,321,213","1,075","66,041",32,,,331,0.016272762
203,Liberia,7656,294,,"5,309,937",694,"18,061",38,,,22,0.038401254
204,Chad,7458,193,,"17,426,098","2,337","90,291",91,,,137,0.025878252
205,Micronesia,7196,21,,"117,581",16,"5,599",5,,,"59,891",0.002918288
206,British Virgin Islands,7131,63,N/A,"30,658",4,487,0,,,783,0.008834666
207,St. Vincent Grenadines,7106,115,,"111,687",16,971,1,,,"3,134",0.016183507
208,Marshall Islands,6606,9,,"60,037",9,"6,671",,,,"108,700",0.001362398
209,Saint Kitts and Nevis,6493,46,,"53,997",8,"1,174",0,,,296,0.007084553
210,Turks and Caicos,6351,36,,"39,828",6,"1,106",0,,,753,0.005668399
211,Cook Islands,6265,1,,"17,598",3,"17,598",1,,,"5,001",0.000159617
212,Sao Tome and Principe,6123,76,,"227,795",37,"2,997",8,,,18,0.012412216
213,Palau,5308,6,,"18,277",3,"3,046",0,,,"3,502",0.001130369
214,St. Barth,5208,6,N/A,"9,941",2,"1,657",0,,,"476,813",0.001152074
215,Nauru,4609,1,,"10,968",2,"10,968",1,274,,456,0.000216967
216,Anguilla,3746,10,,"15,287",4,"1,529",0,,,"3,663",0.002669514
217,Kiribati,3430,13,,"123,338",36,"9,488",,,,"5,789",0.003790087
218,Saint Pierre Miquelon,3131,1,,"5,734",2,"5,734",0,,,"118,765",0.000319387
219,Falkland Islands,1867,,N/A,"3,695",2,,0,,,"471,719",
220,Montserrat,1106,8,,"4,998",5,625,0,,,"6,202",0.007233273
221,Macao,793,6,,"668,117",843,"111,353",85,,,3,0.007566204
222,Wallis and Futuna,761,7,,"10,822",14,"1,546",1,,,"29,200",0.009198423
223,Diamond Princess,712,13,,,,,,,,,0.018258427
224,Niue,60,,+1,"1,649",27,,,,,606,
225,Vatican City,29,,,805,28,,,,,,
226,Western Sahara,10,1,,"628,504","62,850","628,504",,,,,0.1
227,MS Zaandam,9,2,,,,,,,,,0.222222222
228,Tuvalu,8,,,"12,101","1,513",,,,,661,
229,Saint Helena,2,,,"6,115","3,058",,,,,,
230,China,237580,5226,+114,"1,439,323,776","6,058","275,416",9,0.5,,5,0.021996801
,,112863270,1515251,"+13,700",,,,,,,,0.013425546
,,178474966,1458408,"+376,520",,,,,,,,0.008171499
,,219391097,1893772,"+228,297",,,,,,,,0.008631946
,,63147601,1321728,"+32,261",,,,,,,,0.020930771
,,11935497,18482,"+5,122",,,,,,,,0.00154849
,,12580126,257180,,,,,,,,,0.020443356
,,721,15,,,,,,,,,0.020804438
,,598393278,6464836,"+655,994",,,,,,,,0.010803657
