#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
29,Portugal,2176256,19539,,"10,150,404",5,519,0,,,"44,808",0.008978264
30,Iraq,2154237,24287,"+2,000","41,626,108",19,"1,714",2,118,0.10,"1,238",0.011274061
31,Vietnam,2141422,36719,"+4,157","98,701,987",46,"2,688",1,152,1,"3,038",0.017147017
32,Japan,2121242,18490,"+15,390","125,873,447",59,"6,808",4,430,0.10,"2,430",0.008716592
33,Romania,2017129,59547,"+1,428","19,037,808",9,320,1,740,1,"7,188",0.02952067
34,Chile,1965393,39512,"+1,376","19,371,655",10,490,1,811,0.8,"8,659",0.020103867
35,Switzerland,1871340,12675,"+10,969","8,753,160",5,691,1,,,"73,693",0.006773221
36,Sweden,1784005,15639,"+5,143","10,197,313",6,652,1,,,"49,575",0.008766231
37,Greece,1781203,22549,,"10,343,758",6,459,0,,,"23,745",0.012659422
38,Bangladesh,1685136,28223,+782,"167,243,457",99,"5,926",14,65,0.08,598,0.016748203
39,Austria,1600041,13991,"+11,297","9,086,410",6,649,0,"2,471",0.7,"22,918",0.008744151
40,Serbia,1544900,13271,"+7,460","8,682,557",6,654,1,"1,400",4,"26,091",0.0085902
41,Hungary,1401457,40822,,"9,622,148",7,236,1,,,"17,400",0.029128257
42,Pakistan,1367605,29097,+647,"227,564,101",166,"7,821",9,33,0.09,309,0.02127588
43,Denmark,1343664,3608,"+17,896","5,823,964",4,"1,614",0,"6,742",2,"68,816",0.002685195
44,Kazakhstan,1146341,13134,"+3,657","19,126,275",17,"1,456",2,733,0.6,"7,571",0.011457324
45,Ireland,1145968,6087,"+11,182","5,023,638",4,825,0,942,,"90,455",0.005311667
46,Jordan,1134097,13062,,"10,360,808",9,793,1,,,"4,260",0.011517533
47,Morocco,1093978,15113,,"37,591,496",34,"2,487",3,,,"1,899",0.01381472
48,Georgia,1051445,14701,"+5,408","3,977,241",4,271,0,"2,438",7,"18,784",0.013981711
49,Cuba,1022112,8363,"+3,941","11,315,849",11,"1,353",1,310,0.4,"1,466",0.008182078
50,Slovakia,917919,17643,"+2,095","5,463,760",6,310,1,"1,392",6,"10,053",0.01922065
51,Nepal,910394,11655,"+1,416","29,952,076",33,"2,570",6,187,0.1,"2,572",0.012802149
52,Bulgaria,877381,32636,,"6,866,975",8,210,1,,,"29,267",0.037197067
53,Croatia,869965,13371,,"4,065,836",5,304,1,,,"15,765",0.015369584
54,Lebanon,858848,9474,,"6,777,840",8,715,1,,,"24,550",0.011031056
55,Tunisia,846761,25954,,"12,011,117",14,463,3,,,"8,483",0.030650916
56,UAE,825699,2214,"+1,028","10,076,390",12,"4,551",0,279,0.3,"5,472",0.002681365
57,Bolivia,804677,20570,,"11,920,820",15,580,4,,,"12,721",0.025563052
58,S. Korea,733902,6540,"+4,606","51,337,898",70,"7,850",3,149,0.2,"2,476",0.008911272
59,Belarus,726860,5933,"+1,969","9,444,482",13,"1,592",1,207,2,143,0.008162507
60,Guatemala,669012,16263,,"18,431,112",28,"1,133",5,,,"1,858",0.024308981
61,Ecuador,664664,34287,N/A,"18,059,932",27,527,8,,,"10,327",0.051585463
62,Saudi Arabia,652354,8920,"+5,072","35,657,498",55,"3,997",1,127,0.06,"1,223",0.013673558
63,Costa Rica,643496,7451,,"5,166,532",8,693,2,,,"12,690",0.011578938
64,Panama,637519,7583,,"4,420,453",7,583,1,,,"19,416",0.011894547
65,Azerbaijan,633731,8610,+526,"10,281,445",16,"1,194",2,165,1,"1,248",0.013586206
66,Norway,609950,1414,,"5,487,237",9,"3,881",1,,,"94,690",0.002318223
67,Lithuania,608558,7758,+461,"2,663,123",4,343,0,"2,172",4,"23,193",0.012748169
68,Slovenia,603341,5773,"+3,342","2,079,383",3,360,1,"6,676",9,"54,110",0.009568387
69,Sri Lanka,601048,15284,,"21,553,052",36,"1,410",4,,,456,0.025428917
70,Uruguay,580066,6303,,"3,492,476",6,554,1,,,"21,184",0.010866005
71,Dominican Republic,536767,4285,,"11,017,246",21,"2,571",4,,,"2,966",0.00798298
72,Myanmar,533959,19309,,"54,977,698",103,"2,847",9,,,47,0.036161953
73,Paraguay,532648,16953,,"7,268,899",14,429,3,,,"7,181",0.031827774
74,Kuwait,493107,2485,,"4,368,850",9,"1,758",1,,,"10,184",0.005039474
75,Venezuela,467864,5402,,"28,310,457",61,"5,241",8,,,587,0.01154609
76,Ethiopia,461733,7236,,"119,391,064",259,"16,500",28,,,579,0.015671395
77,Palestine,452034,4780,,"5,285,818",12,"1,106",2,,,"1,803",0.010574426
78,Finland,426826,1815,,"5,554,124",13,"3,060",1,,,"68,240",0.004252318
79,Mongolia,426261,2094,,"3,360,432",8,"1,605",1,823,0.3,"33,005",0.004912483
80,Egypt,408495,22330,,"105,336,856",258,"4,717",29,,,412,0.054664072
81,Moldova,407003,10513,,"4,019,361",10,382,2,,,"6,465",0.025830276
82,Libya,405425,5921,+567,"7,016,703",17,"1,185",3,325,2,"1,626",0.014604427
83,Honduras,388436,10482,,"10,149,717",26,968,9,,,"24,722",0.02698514
84,Armenia,351711,8028,+109,"2,971,868",8,370,1,274,0.7,"3,185",0.022825558
85,Latvia,330788,4793,,"1,853,716",6,387,0,,,"23,630",0.014489643
86,Bosnia and Herzegovina,329569,13984,,"3,249,034",10,232,2,,,"37,970",0.042431175
87,Bahrain,327466,1399,,"1,793,456",5,"1,282",0,,,"15,021",0.004272199
88,Qatar,323345,634,"+4,281","2,807,805",9,"4,429",1,"1,062",0.4,"13,402",0.001960754
89,Oman,322438,4128,"+2,031","5,308,540",16,"1,286",0,785,0.6,"2,380",0.012802461
90,Kenya,320138,5531,,"55,613,265",174,"10,055",17,,,451,0.017276924
91,Singapore,310276,847,,"5,921,973",19,"6,992",0,,,"2,078",0.002729828
92,Zambia,301203,3890,,"19,184,219",64,"4,932",6,,,425,0.012914878
93,Estonia,291426,2005,+475,"1,327,924",5,662,0,"2,764",2,"33,670",0.006879963
94,North Macedonia,254857,8198,,"2,083,241",8,254,1,,,"9,720",0.032167058
95,Nigeria,251959,3124,,"214,083,229",850,"68,529",54,,,107,0.012398843
96,Albania,246412,3297,,"2,872,903",12,871,2,,,"8,506",0.01338003
97,Botswana,243946,2544,,"2,425,480",10,953,1,,,"2,627",0.010428537
98,Cyprus,237260,709,,"1,221,043",5,"1,722",0,,,"91,873",0.002988283
99,Algeria,234536,6481,,"45,082,890",192,"6,956",195,,,"1,540",0.027633284
100,Zimbabwe,228179,5292,,"15,199,612",67,"2,872",8,,,651,0.023192318
101,Mozambique,222415,2153,,"32,616,524",147,"15,149",27,,,635,0.009680103
102,Uzbekistan,213767,1540,"+1,126","34,224,022",160,"22,223",25,43,0.1,262,0.007204105
103,Montenegro,212144,2507,,"628,190",3,251,1,,,"15,927",0.011817445
104,Kyrgyzstan,195394,2849,+486,"6,691,669",34,"2,349",4,118,0.4,"1,437",0.014580796
105,Uganda,160352,3474,+25,"47,985,642",299,"13,813",21,4,0.2,"1,205",0.021664837
106,Afghanistan,159649,7393,+70,"40,291,699",252,"5,450",48,3,0.07,149,0.046307838
107,Namibia,155255,3914,+142,"2,612,490",17,667,3,23,,"2,526",0.025210138
108,Ghana,154891,1357,,"32,081,733",207,"23,642",15,,,194,0.008761
109,Luxembourg,137570,943,,"641,823",5,681,0,,,"42,451",0.006854692
110,Réunion,133617,462,,"905,260",7,"1,959",1,,,"51,351",0.003457644
111,Laos,129953,526,,"7,439,849",57,"14,144",8,56,0.3,"16,367",0.004047617
112,Rwanda,127902,1432,,"13,451,408",105,"9,393",3,,,"6,018",0.011196072
113,El Salvador,127012,3851,,"6,537,164",51,"1,698",4,,,827,0.03031997
114,Cambodia,121026,3015,+18,"17,079,045",141,"5,665",6,2,,47,0.024912002
115,Jamaica,118727,2572,,"2,981,292",25,"1,159",4,,,"16,061",0.021663143
116,Maldives,114977,269,,"555,355",5,"2,065",0,,,"23,495",0.002339598
117,Cameroon,114113,1867,,"27,573,228",242,"14,769",16,,,225,0.016360976
118,Trinidad and Tobago,105969,3286,,"1,406,545",13,428,3,,,"13,075",0.031009069
119,Angola,95902,1886,,"34,454,953",359,"18,269",26,,,199,0.019665909
120,Guadeloupe,94765,762,,"400,231",4,525,1,,,"229,250",0.008040943
121,Senegal,84295,1925,+320,"17,429,861",207,"9,054",18,10,0.1,265,0.022836467
122,DRC,84283,1278,,"93,792,762","1,113","73,390",111,,,342,0.0151632
123,Malawi,83765,2519,,"19,898,444",238,"7,899",38,,,682,0.030072226
124,Ivory Coast,80114,778,,"27,393,857",342,"35,211",20,,,100,0.009711162
125,French Guiana,72819,359,,"310,717",4,866,1,,,"196,983",0.004930032
126,Martinique,71193,813,,"374,812",5,461,1,,,"187,497",0.011419662
127,Suriname,69741,1237,+9,"594,815",9,481,3,783,10,"32,440",0.017737056
128,Eswatini,68061,1367,,"1,178,862",17,862,3,,,344,0.020084924
129,Malta,65869,532,"+1,431","443,374",7,833,0,616,16,"13,923",0.008076637
130,Fiji,60931,768,,"906,558",15,"1,180",2,,,"4,282",0.012604421
131,Madagascar,57375,1223,,"28,797,738",502,"23,547",80,,,144,0.021315904
132,Mauritania,57172,924,,"4,839,653",85,"5,238",7,,,"1,679",0.016161758
133,Guyana,56585,1130,,"792,462",14,701,2,,,"16,711",0.019969957
134,Cabo Verde,55256,387,,"565,387",10,"1,461",1,,,"3,055",0.007003764
135,Iceland,54579,44,,"344,691",6,"7,834",0,,,"31,341",0.000806171
136,Sudan,53959,3393,,"45,441,251",842,"13,393",81,,,225,0.062881076
137,Syria,50943,2965,,"18,161,671",357,"6,125",124,,,662,0.058202305
138,French Polynesia,47470,636,N/A,"283,436",6,446,,,,"47,044",0.013397936
139,Gabon,45909,300,,"2,307,396",50,"7,691",2,,,"2,126",0.006534666
140,Belize,45753,616,,"408,857",9,664,1,,,"23,145",0.013463598
141,Barbados,38586,274,,"287,923",7,"1,051",1,,,"23,621",0.007101021
142,Channel Islands,38232,126,,"176,358",5,"1,400",0,,,"17,323",0.003295669
143,Burundi,36868,38,,"12,441,157",337,"327,399",36,,,"2,898",0.001030704
144,Papua New Guinea,36446,596,,"9,210,663",253,"15,454",37,,,6,0.016352961
145,Togo,36280,266,,"8,580,432",237,"32,257",13,,,641,0.007331863
146,Curaçao,35878,215,,"165,138",5,768,0,,,"52,253",0.00599253
147,Guinea,35857,414,,"13,686,527",382,"33,059",24,,,279,0.011545863
148,Mayotte,35691,187,,"283,050",8,"1,514",2,,,"114,962",0.005239416
149,Seychelles,34367,143,,"99,295",3,694,,,,"52,973",0.004160968
150,Andorra,33025,144,,"77,458",2,538,0,,,"64,667",0.004360333
151,Tanzania,32393,753,N/A,"62,378,719","1,926","82,840",,,,504,0.023245763
152,Aruba,32220,187,,"107,472",3,575,1,,,"8,337",0.005803849
153,Lesotho,32049,690,,"2,168,688",68,"3,143",6,,,"4,781",0.021529533
154,Bahamas,31999,729,,"399,093",12,547,2,,,"19,158",0.022781962
155,Mali,29597,704,,"21,157,394",715,"30,053",36,,,173,0.023786195
156,Haiti,28352,783,,"11,618,873",410,"14,839",88,,,286,0.027617099
157,Benin,26309,163,,"12,616,841",480,"77,404",21,,,51,0.006195598
158,Mauritius,25159,762,,"1,275,055",51,"1,673",4,,,127,0.030287372
159,Somalia,24322,1335,,"16,582,435",682,"12,421",41,,,591,0.054888578
160,Congo,23380,371,,"5,729,262",245,"15,443",17,,,701,0.015868263
161,Burkina Faso,20514,353,,"21,794,244","1,062","61,740",89,,,22,0.017207761
162,Timor-Leste,19868,122,,"1,357,507",68,"11,127",6,1,,11,0.006140527
163,Saint Lucia,19468,316,,"184,934",9,585,2,,,"23,187",0.016231765
164,Taiwan,18325,851,+25,"23,883,904","1,303","28,066",2,4,,51,0.046439291
165,Nicaragua,17604,215,,"6,747,226",383,"31,382",,,,"1,951",0.012213133
166,Tajikistan,17154,124,,"9,870,780",575,"79,603",,,,6,0.007228635
167,South Sudan,16673,137,,"11,397,989",684,"83,197",37,,,316,0.008216878
168,Brunei,16084,98,,"444,000",28,"4,531",1,,,797,0.006093012
169,Equatorial Guinea,15690,179,,"1,474,600",94,"8,238",5,,,683,0.01140854
170,New Zealand,15550,52,+43,"5,002,100",322,"96,194",1,14,,219,0.003344051
171,Djibouti,15271,189,,"1,010,358",66,"5,346",4,,,355,0.0123764
172,New Caledonia,15195,282,,"289,770",19,"1,028",3,,,"6,785",0.018558736
173,Isle of Man,14126,70,,"85,734",6,"1,225",1,,,"3,511",0.004955401
174,Faeroe Islands,13822,17,,"49,152",4,"2,891",0,,,"124,349",0.001229923
175,CAR,13611,109,,"4,960,410",364,"45,508",67,,,"1,339",0.008008229
176,Hong Kong,13286,213,,"7,591,671",571,"35,642",0,18,,74,0.016031913
177,Gibraltar,11702,100,,"33,675",3,337,0,,,"47,157",0.008545548
178,Cayman Islands,11666,15,,"66,923",6,"4,462",0,,,"53,166",0.001285788
179,Gambia,11572,347,,"2,522,197",218,"7,269",19,,,424,0.029986174
180,San Marino,11466,107,,"34,042",3,318,0,,,"49,468",0.009331938
181,Grenada,11303,205,+356,"113,335",10,553,1,997,,"20,876",0.018136778
182,Yemen,10485,1995,,"30,847,533","2,942","15,462",116,,,47,0.190271817
183,Bermuda,9766,112,,"61,920",6,553,0,,,"30,459",0.01146836
184,Greenland,9485,4,,"56,923",6,"14,231",0,,,"118,054",0.000421719
185,Eritrea,9250,91,,"3,622,805",392,"39,811",153,,,139,0.009837838
186,Saint Martin,9143,60,,"39,692",4,662,1,,,"193,591",0.006562397
187,Sint Maarten,9076,78,+179,"43,634",5,559,1,"1,077",23,"32,291",0.008594094
188,Niger,8542,295,,"25,567,694","2,993","86,670",119,,,25,0.034535238
189,Dominica,8421,49,,"72,264",9,"1,475",1,,,"10,600",0.005818786
190,Liechtenstein,7838,73,,"38,298",5,525,0,,,"13,761",0.0093136
191,Comoros,7811,159,+21,"898,410",115,"5,650",,11,,130,0.020355908
192,Sierra Leone,7584,125,N/A,"8,229,294","1,085","65,834",32,,,328,0.016482068
193,Monaco,7451,44,,"39,675",5,902,1,,,"15,677",0.005905248
194,Guinea-Bissau,7211,153,,"2,040,326",283,"13,335",18,,,329,0.021217584
195,Liberia,7208,288,,"5,242,524",727,"18,203",37,,,224,0.039955605
196,Chad,6887,185,,"17,158,441","2,491","92,748",90,,,107,0.026862204
197,St. Vincent Grenadines,6615,90,,"111,489",17,"1,239",1,,,"7,830",0.013605442
198,Caribbean Netherlands,6280,27,,"26,602",4,985,1,,,"28,156",0.004299363
199,Antigua and Barbuda,5931,122,,"99,191",17,813,5,,,"7,702",0.020569887
200,Sao Tome and Principe,5816,68,,"225,490",39,"3,316",8,,,"3,832",0.011691884
201,British Virgin Islands,5602,47,N/A,"30,544",5,650,0,,,"28,189",0.008389861
202,Turks and Caicos,5524,33,,"39,532",7,"1,198",0,,,"15,861",0.005973932
203,Saint Kitts and Nevis,5254,28,+69,"53,785",10,"1,921",1,446,,"12,624",0.005329273
204,Bhutan,3649,3,,"784,833",215,"261,611",1,117,,"1,264",0.000822143
205,St. Barth,3282,6,N/A,"9,924",3,"1,654",0,,,"283,555",0.001828154
206,Anguilla,2187,7,,"15,211",7,"2,173",0,,,"12,031",0.003200732
207,Diamond Princess,712,13,,,,,,,,,0.018258427
208,Saint Pierre Miquelon,681,,+23,"5,750",8,,0,"5,043",,"38,957",
209,Palau,502,,+4,"18,228",36,,1,"6,528",,"25,236",
210,Wallis and Futuna,454,7,,"10,932",24,"1,562",1,,,823,0.015418502
211,Solomon Islands,289,,,"713,074","2,467",,139,,,377,
212,Montserrat,155,1,,"4,997",32,"4,997",1,,,"4,403",0.006451613
213,Falkland Islands,85,,N/A,"3,637",43,,0,,,550,
214,Macao,79,,,"663,110","8,394",,127,,,,
215,Vatican City,29,,,804,28,,,,,"2,488",
216,Samoa,18,,,"200,467","11,137",,,,,75,
217,Western Sahara,10,1,,"620,173","62,017","620,173",,,,2,0.1
218,MS Zaandam,9,2,,,,,,,,,0.222222222
219,Vanuatu,7,1,,"318,305","45,472","318,305",14,,,,0.142857143
220,Marshall Islands,7,,,"59,812","8,545",,,,,,
221,Saint Helena,2,,,"6,105","3,053",,,,,,
222,Micronesia,1,,,"116,900","116,900",,,,,,
223,Tonga,1,,,"107,560","107,560",,,,,,
224,China,105603,4636,+197,"1,439,323,776","13,630","310,467",9,0.04,,2,0.043900268
,,84056313,1294140,"+45,893",,,,,,,,0.015396107
,,94477759,1278860,"+100,271",,,,,,,,0.013536096
,,45575708,1203999,"+1,385",,,,,,,,0.02641756
,,113211556,1592445,"+230,012",,,,,,,,0.014066099
,,10736341,236623,"+1,075",,,,,,,,0.022039445
,,2373740,5463,+47,,,,,,,,0.002301431
,,721,15,,,,,,,,,0.020804438
,,350432138,5611545,"+378,683",,,,,,,,0.016013215
