#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
43,Poland,40383,1627,,"37,844,219",937,"23,260",19,0.040289231
44,Guatemala,39039,1502,,"17,931,484",459,"11,938",148,0.038474346
45,Romania,38139,2038,,"19,229,952",504,"9,436",20,0.053436115
46,Nigeria,37225,801,,"206,368,270","5,544","257,638",963,0.021517797
47,Bahrain,36936,128,,"1,703,906",46,"13,312",2,0.003465454
48,Afghanistan,35526,1185,,"38,968,626","1,097","32,885",464,0.033355852
49,Armenia,34981,650,,"2,963,555",85,"4,559",20,0.018581516
50,Honduras,34611,935,+104,"9,912,381",286,"10,601",126,0.027014533
51,Switzerland,33634,1971,,"8,658,017",257,"4,393",12,0.058601415
52,Ghana,28430,153,,"31,103,295","1,094","203,290",89,0.005381639
53,Kyrgyzstan,28251,1079,"+1,667","6,529,474",231,"6,051",25,0.038193338
54,Azerbaijan,27890,363,,"10,144,003",364,"27,945",16,0.013015418
55,Ireland,25766,1753,,"4,940,639",192,"2,818",9,0.068035395
56,Japan,25096,985,,"126,453,763","5,039","128,379",198,0.039249283
57,Algeria,23691,1087,,"43,889,251","1,853","40,376",,0.045882403
58,Serbia,21253,482,,"8,735,292",411,"18,123",16,0.022679151
59,Moldova,21115,695,,"4,033,417",191,"5,803",31,0.032914989
60,Austria,19743,711,,"9,009,195",456,"12,671",11,0.036012764
61,Nepal,17844,40,,"29,162,114","1,634","729,053",46,0.00224165
62,Morocco,17562,276,,"36,933,044","2,103","133,815",36,0.01571575
63,Uzbekistan,17149,90,,"33,493,488","1,953","372,150",24,0.005248119
64,Cameroon,16157,373,,"26,575,402","1,645","71,248",197,0.023085969
65,Ivory Coast,14312,92,,"26,407,518","1,845","287,038",315,0.006428172
66,Czechia,14098,359,,"10,710,099",760,"29,833",17,0.025464605
67,S. Korea,13816,296,+71,"51,271,690","3,711","173,215",35,0.021424435
68,Kenya,13771,238,,"53,826,019","3,909","226,160",218,0.017282696
69,Denmark,13262,611,,"5,793,334",437,"9,482",4,0.046071482
70,Australia,12428,126,,"25,515,126","2,053","202,501",7,0.010138397
71,Venezuela,12334,116,,"28,431,225","2,305","245,097",20,0.009404897
72,El Salvador,12207,344,,"6,487,997",531,"18,860",31,0.028180552
73,Costa Rica,11534,66,,"5,096,572",442,"77,221",74,0.005722213
74,Sudan,10992,693,,"43,895,856","3,993","63,342","109,466",0.063045852
75,Ethiopia,10207,170,,"115,091,068","11,276","677,006",459,0.016655237
76,North Macedonia,9249,432,,"2,083,369",225,"4,823",24,0.046707752
77,Norway,9034,255,,"5,423,504",600,"21,269",13,0.028226699
78,Senegal,8948,170,,"16,763,312","1,873","98,608",172,0.018998659
79,Bulgaria,8929,308,,"6,945,270",778,"22,550",33,0.034494344
80,Palestine,8916,63,,"5,106,818",573,"81,061",33,0.007065949
81,Malaysia,8800,123,,"32,387,111","3,680","263,310",36,0.013977273
82,Bosnia and Herzegovina,8479,255,,"3,279,593",387,"12,861",27,0.030074301
83,DRC,8443,194,,"89,675,142","10,621","462,243",,0.022977615
84,Finland,7340,328,,"5,541,206",755,"16,894",18,0.044686649
85,Madagascar,7153,62,,"27,722,535","3,876","447,138",837,0.008667692
86,Haiti,7100,151,+218,"11,409,648","1,607","75,561",705,0.021267606
87,Tajikistan,6921,57,,"9,547,494","1,379","167,500",,0.008235804
88,French Guiana,6745,38,,"299,024",44,"7,869",9,0.005633803
89,Guinea,6590,40,,"13,148,299","1,995","328,707",913,0.006069803
90,Gabon,6433,46,,"2,228,117",346,"48,437",37,0.00715063
91,Mauritania,5923,155,,"4,655,032",786,"30,032",336,0.026169171
92,Luxembourg,5639,111,,"626,479",111,"5,644",2,0.019684341
93,Djibouti,5020,56,,"988,719",197,"17,656",18,0.011155378
94,CAR,4548,55,,"4,833,848","1,063","87,888",168,0.012093228
95,Croatia,4370,122,,"4,103,746",939,"33,637",39,0.02791762
96,Hungary,4339,596,,"9,658,919","2,226","16,206",31,0.137358838
97,Albania,4171,113,,"2,877,616",690,"25,466",92,0.027091825
98,Greece,4012,195,,"10,420,026","2,597","53,436",25,0.048604187
99,Paraguay,3748,33,,"7,137,022","1,904","216,273",67,0.008804696
100,Zambia,3326,128,,"18,406,122","5,534","143,798",266,0.038484666
101,Thailand,3255,58,+9,"69,809,782","21,447","1,203,617",116,0.01781874
102,Nicaragua,3147,99,,"6,628,603","2,106","66,956",,0.031458532
103,Somalia,3130,93,,"15,912,338","5,084","171,100",,0.02971246
104,Equatorial Guinea,3071,51,,"1,404,849",457,"27,546",88,0.016606968
105,Maldives,2999,15,,"541,006",180,"36,067",8,0.005001667
106,Malawi,2992,62,,"19,151,802","6,401","308,900",792,0.020721925
107,Lebanon,2905,41,,"6,823,633","2,349","166,430",31,0.014113597
108,Congo,2851,50,,"5,524,178","1,938","110,484",,0.017537706
109,Mayotte,2808,38,,"273,112",97,"7,187",21,0.013532764
110,Sri Lanka,2730,11,,"21,418,202","7,845","1,947,109",153,0.004029304
111,Mali,2475,121,,"20,275,698","8,192","167,568","1,014",0.048888889
112,Cuba,2446,87,,"11,326,219","4,631","130,186",50,0.035568275
113,South Sudan,2211,45,,"11,200,478","5,066","248,900",930,0.020352782
114,Montenegro,2188,32,,"628,071",287,"19,627",21,0.014625229
115,Cabo Verde,2071,21,,"556,300",269,"26,490",13,0.010140029
116,Estonia,2021,69,,"1,326,586",656,"19,226",12,0.034141514
117,Libya,1980,49,,"6,876,012","3,473","140,327",171,0.024747475
118,Slovakia,1980,28,,"5,459,793","2,757","194,993",23,0.014141414
119,Hong Kong,1959,12,,"7,500,220","3,829","625,018",17,0.006125574
120,Slovenia,1953,113,,"2,078,954","1,064","18,398",17,0.057859703
121,Guinea-Bissau,1949,26,,"1,970,111","1,011","75,774","1,313",0.013340174
122,Lithuania,1947,80,,"2,719,872","1,397","33,998",6,0.041088855
123,Iceland,1930,10,,"341,363",177,"34,136",3,0.005181347
124,Eswatini,1826,23,,"1,160,790",636,"50,469",66,0.012595838
125,Zimbabwe,1713,26,,"14,873,749","8,683","572,067",144,0.01517805
126,Sierra Leone,1711,66,,"7,984,620","4,667","120,979",,0.038573933
127,Rwanda,1629,5,,"12,966,588","7,960","2,593,318",61,0.003069368
128,Yemen,1619,447,,"29,856,315","18,441","66,793","248,803",0.276096356
129,Benin,1602,31,,"12,137,177","7,576","391,522",167,0.019350811
130,New Zealand,1555,22,,"5,002,100","3,217","227,368",11,0.01414791
131,Mozambique,1507,11,,"31,293,131","20,765","2,844,830",653,0.00729927
132,Tunisia,1381,50,,"11,825,060","8,563","236,501",140,0.036205648
133,Namibia,1344,4,,"2,543,124","1,892","635,781",141,0.00297619
134,Jordan,1223,11,,"10,208,437","8,347","928,040",20,0.008994276
135,Latvia,1192,31,,"1,884,898","1,581","60,803",10,0.026006711
136,Liberia,1107,70,,"5,063,082","4,574","72,330",,0.063233966
137,Niger,1105,69,,"24,240,484","21,937","351,311","2,678",0.062443439
138,Suriname,1079,21,,"586,910",544,"27,948",472,0.019462465
139,Uganda,1069,,,"45,800,431","42,844",,185,
140,Burkina Faso,1065,53,,"20,928,130","19,651","394,870",,0.049765258
141,Uruguay,1064,33,,"3,474,398","3,265","105,285",38,0.031015038
142,Georgia,1039,16,,"3,988,722","3,839","249,295",23,0.015399423
143,Cyprus,1038,19,,"1,207,831","1,164","63,570",7,0.018304432
144,Chad,889,75,,"16,445,984","18,499","219,280",,0.084364454
145,Andorra,884,52,,"77,272",87,"1,486",21,0.058823529
146,Jamaica,809,10,+13,"2,961,879","3,661","296,188",92,0.012360939
147,Togo,783,15,,"8,287,546","10,584","552,503",217,0.019157088
148,Angola,749,29,,"32,908,591","43,937","1,134,779","3,291",0.038718291
149,Sao Tome and Principe,746,14,,"219,354",294,"15,668",102,0.018766756
150,Diamond Princess,712,13,,,,,,0.018258427
151,San Marino,699,42,,"33,935",49,808,6,0.060085837
152,Malta,677,9,,"441,609",652,"49,068",4,0.013293944
153,Réunion,631,3,,"895,655","1,419","298,552",25,0.004754358
154,Channel Islands,583,47,,"173,947",298,"3,701",6,0.080617496
155,Syria,522,29,,"17,519,796","33,563","604,131",,0.055555556
156,Botswana,522,1,,"2,353,866","4,509","2,353,866",46,0.001915709
157,Tanzania,509,21,,"59,807,039","117,499","2,847,954",,0.041257367
158,Taiwan,455,7,,"23,819,202","52,350","3,402,743",298,0.015384615
159,Vietnam,384,,,"97,384,832","253,606",,354,
160,Lesotho,359,6,,"2,143,155","5,970","357,193",288,0.016713092
161,Mauritius,343,10,,"1,271,887","3,708","127,189",6,0.029154519
162,Myanmar,341,6,,"54,429,475","159,617","9,071,579",531,0.017595308
163,Guyana,337,19,,"786,760","2,335","41,408",209,0.056379822
164,Isle of Man,336,24,,"85,058",253,"3,544",11,0.071428571
165,Comoros,334,7,,"870,464","2,606","124,352",,0.020958084
166,Burundi,322,1,,"11,905,695","36,974","11,905,695","1,778",0.00310559
167,Mongolia,287,,,"3,280,890","11,432",,108,
168,Martinique,262,15,,"375,248","1,432","25,017",31,0.057251908
169,Eritrea,251,,,"3,548,895","14,139",,,
170,Cayman Islands,203,1,,"65,762",324,"65,762",2,0.004926108
171,Guadeloupe,195,14,,"400,128","2,052","28,581",29,0.071794872
172,Faeroe Islands,191,,,"48,873",256,,2,
173,Gibraltar,180,,,"33,690",187,,2,
174,Bahamas,174,11,,"393,441","2,261","35,767",107,0.063218391
175,Cambodia,171,,,"16,730,625","97,840",,319,
176,Bermuda,153,9,,"62,264",407,"6,918",4,0.058823529
177,Brunei,141,3,,"437,699","3,104","145,900",12,0.021276596
178,Trinidad and Tobago,137,8,,"1,399,740","10,217","174,968",228,0.058394161
179,Aruba,115,3,,"106,791",929,"35,597",21,0.026086957
180,Gambia,112,4,,"2,419,588","21,603","604,897",657,0.035714286
181,Monaco,109,4,,"39,257",360,"9,814",1,0.036697248
182,Seychelles,108,,,"98,380",911,,,
183,Barbados,106,7,,"287,395","2,711","41,056",30,0.066037736
184,Bhutan,90,,+1,"772,048","8,578",,19,
185,Liechtenstein,86,1,,"38,134",443,"38,134",42,0.011627907
186,Turks and Caicos,81,2,,"38,743",478,"19,372",38,0.024691358
187,Sint Maarten,79,15,,"42,901",543,"2,860",82,0.189873418
188,Antigua and Barbuda,76,3,,"97,972","1,289","32,657",105,0.039473684
189,French Polynesia,62,,,"280,996","4,532",,60,
190,St. Vincent Grenadines,50,,,"110,960","2,219",,77,
191,Saint Martin,46,3,,"38,698",841,"12,899",37,0.065217391
192,Macao,46,,,"649,782","14,126",,160,
193,Belize,40,2,,"397,976","9,949","198,988",140,0.05
194,Curaçao,28,1,,"164,130","5,862","164,130",152,0.035714286
195,Fiji,27,,,"896,794","33,215",,224,
196,Timor-Leste,24,,,"1,319,644","54,985",,842,
197,Grenada,23,,,"112,552","4,894",,21,
198,Saint Lucia,23,,,"183,673","7,986",,85,
199,New Caledonia,22,,,"285,642","12,984",,29,
200,Papua New Guinea,19,1,,"8,955,125","471,322","8,955,125","1,253",0.052631579
201,Laos,19,,,"7,280,845","383,202",,314,
202,Dominica,18,,,"71,996","4,000",,85,
203,Saint Kitts and Nevis,17,,,"53,219","3,131",,73,
204,Falkland Islands,13,,,"3,484",268,,2,
205,Greenland,13,,,"56,776","4,367",,11,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"597,998","59,800","597,998",,0.1
209,Caribbean Netherlands,10,,,"26,236","2,624",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,242","3,780","30,242",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,010","5,003",,40,
215,China,83693,4634,+18,"1,439,323,776","17,198","310,601",16,0.055369027
,,4643106,197587,"+4,980",,,,,0.042554919
,,3308065,119366,+322,,,,,0.03608333
,,3463633,81413,"+4,239",,,,,0.023505088
,,2688091,199345,+32,,,,,0.074158576
,,740026,15465,,,,,,0.020897914
,,14113,149,+0,,,,,0.010557642
,,721,15,,,,,,0.020804438
,,14857755,613340,"+9,573",,,,,0.041280799
