#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
126,Trinidad and Tobago,5043,90,,"1,400,753",278,"15,564",42,0.01784652
127,Suriname,5035,107,,"588,086",117,"5,496",38,0.021251241
128,Bahamas,5023,106,+91,"394,283",78,"3,720",16,0.021102927
129,Rwanda,4892,30,,"13,038,739","2,665","434,625",25,0.006132461
130,CAR,4854,62,,"4,852,683","1,000","78,269",148,0.012772971
131,Syria,4673,221,,"17,615,320","3,770","79,707",,0.04729296
132,Sri Lanka,4628,13,,"21,438,270","4,632","1,649,098",67,0.002808989
133,Réunion,4491,16,,"897,085",200,"56,068",25,0.003562681
134,Aruba,4188,32,,"106,892",26,"3,340",3,0.007640879
135,Mayotte,3989,43,,"274,591",69,"6,386",21,0.010779644
136,Estonia,3865,68,+12,"1,326,785",343,"19,512",6,0.01759379
137,Somalia,3847,99,,"16,012,062","4,162","161,738",,0.025734338
138,Malta,3681,41,,"441,871",120,"10,777",2,0.011138278
139,Thailand,3636,59,+6,"69,848,912","19,210","1,183,880",93,0.016226623
140,Gambia,3628,117,,"2,434,858",671,"20,811",136,0.032249173
141,Iceland,3460,10,,"341,858",99,"34,186",1,0.002890173
142,Guyana,3405,102,,"787,609",231,"7,722",50,0.029955947
143,Mali,3273,132,,"20,406,912","6,235","154,598",344,0.040329973
144,Botswana,3219,18,,"2,364,524",735,"131,362",11,0.005591799
145,South Sudan,2761,54,,"11,229,872","4,067","207,961",932,0.019558131
146,French Polynesia,2754,10,,"281,359",102,"28,136",11,0.003631082
147,Andorra,2696,55,,"77,300",29,"1,405",1,0.020400593
148,Latvia,2670,40,,"1,880,258",704,"47,006",5,0.014981273
149,Belize,2496,36,+44,"399,595",160,"11,100",23,0.014423077
150,Benin,2411,41,,"12,208,561","5,064","297,770",60,0.017005392
151,Guinea-Bissau,2385,40,,"1,980,560",830,"49,514",,0.016771488
152,Sierra Leone,2300,72,,"8,021,033","3,487","111,403",,0.031304348
153,Burkina Faso,2271,61,,"21,057,025","9,272","345,197",,0.026860414
154,Uruguay,2268,50,,"3,477,089","1,533","69,542",13,0.022045855
155,Yemen,2051,595,,"30,003,828","14,629","50,427",,0.290102389
156,Cyprus,1986,25,,"1,209,797",609,"48,392",3,0.012588117
157,Togo,1935,49,,"8,331,133","4,305","170,023",83,0.025322997
158,New Zealand,1871,25,,"5,002,100","2,673","200,084",5,0.013361839
159,Martinique,1851,22,,"375,183",203,"17,054",10,0.011885467
160,Lesotho,1800,42,,"2,146,955","1,193","51,118",104,0.023333333
161,Liberia,1363,82,,"5,089,786","3,734","62,071",168,0.060161409
162,Chad,1291,92,,"16,552,012","12,821","179,913",,0.071262587
163,Niger,1201,69,,"24,438,000","20,348","354,174",875,0.057452123
164,Vietnam,1107,35,,"97,580,851","88,149","2,788,024",97,0.031616983
165,Sao Tome and Principe,922,15,,"220,267",239,"14,684",41,0.01626898
166,San Marino,741,42,,"33,951",46,808,4,0.056680162
167,Diamond Princess,712,13,,,,,,0.018258427
168,Sint Maarten,707,22,,"43,010",61,"1,955",9,0.031117397
169,Channel Islands,699,48,,"174,306",249,"3,631",1,0.068669528
170,Turks and Caicos,696,6,,"38,861",56,"6,477",11,0.00862069
171,Curaçao,571,1,,"164,280",288,"164,280",18,0.001751313
172,Papua New Guinea,549,7,,"8,993,154","16,381","1,284,736",340,0.012750455
173,Taiwan,527,7,,"23,828,831","45,216","3,404,119",246,0.013282732
174,Burundi,517,1,,"11,985,383","23,183","11,985,383",319,0.001934236
175,Tanzania,509,21,,"60,189,757","118,251","2,866,179",,0.041257367
176,Comoros,495,7,,"874,623","1,767","124,946",,0.014141414
177,Faeroe Islands,477,,,"48,915",103,,0,
178,Gibraltar,476,,,"33,688",71,,1,
179,Saint Martin,466,8,,"38,846",83,"4,856",8,0.017167382
180,Eritrea,414,,,"3,559,894","8,599",,,
181,Mauritius,395,10,,"1,272,358","3,221","127,236",5,0.025316456
182,Isle of Man,345,24,,"85,158",247,"3,548",6,0.069565217
183,Mongolia,316,,,"3,292,728","10,420",,43,
184,Bhutan,306,,+5,"773,951","2,529",,5,
185,Cambodia,283,,+1,"16,782,477","59,302",,110,
186,Monaco,233,2,,"39,319",169,"19,660",1,0.008583691
187,Cayman Islands,221,1,,"65,935",298,"65,935",2,0.004524887
188,Barbados,206,7,,"287,473","1,396","41,068",11,0.033980583
189,Bermuda,184,9,,"62,213",338,"6,913",1,0.048913043
190,Caribbean Netherlands,148,2,,"26,290",178,"13,145",9,0.013513514
191,Seychelles,148,,,"98,516",666,,19,
192,Brunei,146,3,,"438,637","3,004","146,212",7,0.020547945
193,Liechtenstein,142,1,,"38,159",269,"38,159",42,0.007042254
194,Antigua and Barbuda,111,3,,"98,154",884,"32,718",32,0.027027027
195,British Virgin Islands,71,1,,"30,287",427,"30,287",6,0.014084507
196,St. Barth,65,,,"9,885",152,,4,
197,St. Vincent Grenadines,64,,,"111,038","1,735",,20,
198,Macao,46,,,"651,766","14,169",,154,
199,Fiji,32,2,,"898,247","28,070","449,124",79,0.0625
200,Dominica,32,,,"72,036","2,251",,28,
201,Saint Lucia,29,,,"183,861","6,340",,21,
202,Timor-Leste,28,,,"1,325,279","47,331",,164,
203,New Caledonia,27,,,"286,256","10,602",,20,
204,Grenada,24,,,"112,668","4,695",,18,
205,Laos,23,,,"7,304,508","317,587",,128,
206,Saint Kitts and Nevis,19,,,"53,303","2,805",,20,
207,Greenland,16,,,"56,798","3,550",,6,
208,Saint Pierre Miquelon,16,,,"5,786",362,,3,
209,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
210,Falkland Islands,13,,,"3,507",270,,1,
211,Vatican City,12,,,802,67,,,
212,Western Sahara,10,1,,"601,298","60,130","601,298",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,040","5,013",,11,
215,Solomon Islands,2,,,"691,425","345,713",,,
216,China,85557,4634,+9,"1,439,323,776","16,823","310,601",9,0.054162722
,,9532149,326081,"+3,395",,,,,0.03420855
,,11738303,211741,"+21,238",,,,,0.018038468
,,8641739,270536,+439,,,,,0.031305736
,,5957547,230445,"+3,909",,,,,0.038681189
,,1578299,37960,,,,,,0.02405121
,,32500,942,+11,,,,,0.028984615
,,721,15,,,,,,0.020804438
,,37481258,1077720,"+28,992",,,,,0.028753571
