#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
83,Haiti,2640,50,,"11,392,181","4,315","227,844","1,993",0.018939394
84,Nepal,2634,10,+12,"29,096,164","11,046","2,909,616",139,0.003796507
85,North Macedonia,2611,147,+16,"2,083,380",798,"14,173",63,0.056300268
86,Bosnia and Herzegovina,2594,159,+12,"3,282,144","1,265","20,642",48,0.061295297
87,Bulgaria,2585,147,+116,"6,951,806","2,689","47,291",36,0.056866538
88,Kenya,2340,78,+39,"53,676,811","22,939","688,164",631,0.033333333
89,Croatia,2247,103,+10,"4,106,911","1,828","39,873",60,0.045838896
90,Somalia,2204,79,+12,"15,856,395","7,194","200,714",,0.03584392
91,Cuba,2119,83,+9,"11,327,084","5,345","136,471",101,0.03916942
92,Venezuela,2087,20,,"28,441,308","13,628","1,422,065",29,0.009583134
93,Mayotte,2058,25,,"272,282",132,"10,891",36,0.012147716
94,Kyrgyzstan,1899,20,+27,"6,515,934","3,431","325,797",55,0.010531859
95,Estonia,1890,69,+13,"1,326,474",702,"19,224",15,0.036507937
96,Maldives,1872,7,+4,"539,808",288,"77,115",46,0.003739316
97,Iceland,1806,10,,"341,085",189,"34,109",6,0.005537099
98,Sri Lanka,1797,11,+3,"21,406,944","11,913","1,946,086",305,0.006121313
99,Lithuania,1687,71,+13,"2,724,610","1,615","38,375",8,0.042086544
100,Ethiopia,1636,18,+4,"114,732,085","70,130","6,374,005",914,0.011002445
101,Slovakia,1526,28,+1,"5,459,461","3,578","194,981",30,0.018348624
102,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
103,Slovenia,1477,109,+1,"2,078,919","1,408","19,073",25,0.07379824
104,Mali,1461,85,+18,"20,202,090","13,828","237,672","5,800",0.058179329
105,Guinea-Bissau,1339,8,,"1,964,249","1,467","245,531","1,309",0.005974608
106,Lebanon,1306,28,+7,"6,827,456","5,228","243,838",75,0.02143951
107,Equatorial Guinea,1306,12,,"1,399,026","1,071","116,586",169,0.009188361
108,CAR,1288,4,,"4,823,282","3,745","1,205,821",304,0.00310559
109,Albania,1197,33,,"2,878,009","2,404","87,212",184,0.027568922
110,Costa Rica,1194,10,+2,"5,090,731","4,264","509,073",186,0.008375209
111,Nicaragua,1118,46,,"6,618,700","5,920","143,885",,0.041144902
112,Hong Kong,1099,4,+2,"7,492,585","6,818","1,873,146",37,0.003639672
113,Zambia,1089,7,,"18,341,163","16,842","2,620,166",650,0.006427916
114,Tunisia,1087,49,+3,"11,809,527","10,864","241,011",221,0.045078197
115,Paraguay,1086,11,,"7,126,012","6,562","647,819",208,0.010128913
116,Latvia,1082,25,,"1,887,502","1,744","75,500",16,0.02310536
117,South Sudan,994,10,,"11,183,989","11,251","1,118,399","3,333",0.010060362
118,Niger,963,65,+3,"24,129,683","25,057","371,226","3,956",0.067497404
119,Cyprus,958,17,,"1,206,728","1,260","70,984",10,0.017745303
120,Madagascar,957,7,+5,"27,632,772","28,874","3,947,539","2,192",0.007314525
121,Sierra Leone,914,47,,"7,964,194","8,714","169,451",,0.051422319
122,Burkina Faso,885,53,+7,"20,855,822","23,566","393,506",,0.059887006
123,Andorra,852,51,+3,"77,256",91,"1,515",21,0.059859155
124,Uruguay,832,23,+11,"3,472,889","4,174","150,995",75,0.027644231
125,Chad,828,66,+43,"16,386,505","19,790","248,280",,0.079710145
126,Georgia,801,13,+4,"3,989,681","4,981","306,899",65,0.016229713
127,Mauritania,784,39,+8,"4,639,619","5,918","118,965",606,0.049744898
128,Jordan,765,9,+5,"10,195,716","13,328","1,132,857",48,0.011764706
129,Diamond Princess,712,13,,,,,,0.018258427
130,San Marino,678,42,+17,"33,926",50,808,7,0.061946903
131,Malta,622,9,+14,"441,461",710,"49,051",6,0.014469453
132,Congo,611,20,,"5,507,057","9,013","275,353",,0.032733224
133,Jamaica,591,10,+12,"2,960,258","5,009","296,026",214,0.016920474
134,Channel Islands,561,46,,"173,746",310,"3,777",17,0.081996435
135,French Guiana,556,1,+42,"298,048",536,"298,048",,0.001798561
136,Uganda,522,,,"45,618,000","87,391",,471,
137,Tanzania,509,21,,"59,592,344","117,077","2,837,731",,0.041257367
138,Cabo Verde,502,5,+1,"555,542","1,107","111,108",425,0.009960159
139,Sao Tome and Principe,485,12,,"218,842",451,"18,237","1,251",0.024742268
140,Réunion,479,1,,"894,853","1,868","894,853",52,0.002087683
141,Togo,465,13,+3,"8,263,094","17,770","635,623",379,0.027956989
142,Palestine,464,3,+5,"5,091,874","10,974","1,697,291",113,0.006465517
143,Yemen,453,103,,"29,773,563","65,725","289,064","248,113",0.227373068
144,Taiwan,443,7,,"23,813,801","53,756","3,401,972",328,0.015801354
145,Rwanda,410,2,+9,"12,926,113","31,527","6,463,057",178,0.004878049
146,Malawi,393,4,,"19,089,469","48,574","4,772,367","3,781",0.010178117
147,Mozambique,352,2,+5,"31,182,649","88,587","15,591,325","2,578",0.005681818
148,Isle of Man,336,24,,"85,001",253,"3,542",17,0.071428571
149,Mauritius,335,10,,"1,271,623","3,796","127,162",10,0.029850746
150,Vietnam,328,,,"97,274,870","296,570",,354,
151,Montenegro,324,9,,"628,061","1,938","69,785",62,0.027777778
152,Liberia,321,28,+6,"5,048,101","15,726","180,289",,0.087227414
153,Eswatini,300,3,,"1,159,282","3,864","386,427",177,0.01
154,Benin,261,3,+3,"12,097,132","46,349","4,032,377",338,0.011494253
155,Zimbabwe,237,4,+2,"14,846,545","62,644","3,711,636",292,0.016877637
156,Myanmar,236,6,+3,"54,383,706","230,439","9,063,951","1,716",0.025423729
157,Libya,209,5,,"6,864,267","32,843","1,372,853",838,0.023923445
158,Martinique,200,14,,"375,285","1,876","26,806",,0.07
159,Faeroe Islands,187,,,"48,850",261,,5,
160,Mongolia,186,,+21,"3,274,249","17,603",,217,
161,Gibraltar,173,,,"33,692",195,,4,
162,Guadeloupe,162,14,,"400,119","2,470","28,580",97,0.086419753
163,Cayman Islands,160,1,+7,"65,665",410,"65,665",5,0.00625
164,Guyana,153,12,+7,"786,284","5,139","65,524",457,0.078431373
165,Bermuda,141,9,,"62,293",442,"6,921",8,0.063829787
166,Brunei,141,2,,"437,173","3,101","218,587",22,0.014184397
167,Comoros,132,2,+28,"868,131","6,577","434,066",,0.015151515
168,Cambodia,125,,,"16,701,538","133,612",,765,
169,Syria,124,6,,"17,466,210","140,857","2,911,035",,0.048387097
170,Trinidad and Tobago,117,8,,"1,399,172","11,959","174,897",429,0.068376068
171,Bahamas,102,11,,"392,970","3,853","35,725",184,0.107843137
172,Aruba,101,3,,"106,734","1,057","35,578",50,0.02970297
173,Monaco,99,4,+2,"39,222",396,"9,806",2,0.04040404
174,Barbados,92,7,,"287,351","3,123","41,050",50,0.076086957
175,Angola,86,4,,"32,779,493","381,157","8,194,873","3,278",0.046511628
176,Liechtenstein,82,1,,"38,120",465,"38,120",42,0.012195122
177,Suriname,82,1,,"586,250","7,149","586,250",750,0.012195122
178,Sint Maarten,77,15,,"42,840",556,"2,856",95,0.194805195
179,Burundi,63,1,,"11,860,992","188,270","11,860,992","41,764",0.015873016
180,French Polynesia,60,,,"280,793","4,680",,70,
181,Bhutan,47,,,"770,981","16,404",,42,
182,Macao,45,,,"648,669","14,415",,,
183,Saint Martin,41,3,,"38,615",942,"12,872",63,0.073170732
184,Botswana,40,1,,"2,347,887","58,697","2,347,887",98,0.025
185,Eritrea,39,,,"3,542,724","90,839",,,
186,Antigua and Barbuda,26,3,,"97,870","3,764","32,623",398,0.115384615
187,Gambia,26,1,,"2,411,022","92,732","2,411,022","1,287",0.038461538
188,St. Vincent Grenadines,26,,,"110,915","4,266",,186,
189,Namibia,25,,,"2,537,333","101,493",,634,
190,Timor-Leste,24,,,"1,316,483","54,853",,840,
191,Grenada,23,,,"112,486","4,891",,32,
192,Curaçao,21,1,,"164,046","7,812","164,046",167,0.047619048
193,New Caledonia,20,,,"285,297","14,265",,42,
194,Laos,19,,,"7,267,570","382,504",,961,
195,Saint Lucia,19,,,"183,568","9,661",,152,
196,Belize,18,2,,"397,068","22,059","198,534",238,0.111111111
197,Dominica,18,,,"71,974","3,999",,135,
198,Fiji,18,,+3,"895,978","49,777",,369,
199,Saint Kitts and Nevis,15,,,"53,172","3,545",,132,
200,Falkland Islands,13,,,"3,472",267,,6,
201,Greenland,13,,+2,"56,763","4,366",,25,
202,Turks and Caicos,12,1,,"38,678","3,223","38,678",253,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,304","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,147","66,239","596,147",,0.111111111
208,British Virgin Islands,8,1,,"30,217","3,777","30,217",181,0.125
209,Papua New Guinea,8,,,"8,933,791","1,116,724",,"1,923",
210,Caribbean Netherlands,7,,,"26,205","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,,"2,141,023","535,256",,"1,413",
213,Anguilla,3,,,"14,993","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83022,4634,+5,"1,439,323,776","17,337","310,601",,0.055816531
,,2175527,131143,"+24,649",,,,,0.060281026
,,1030090,46075,"+9,483",,,,,0.044729101
,,2045150,177088,"+14,236",,,,,0.086589248
,,1260001,33058,"+16,980",,,,,0.026236487
,,172183,4783,"+3,450",,,,,0.027778584
,,8850,124,,,,,,0.014011299
,,721,15,,,,,,0.020804438
,,6692522,392286,"+68,809",,,,,0.058615571
