#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
78,S. Korea,24239,422,+197,"51,280,942","2,116","121,519",22,0.017409959
79,Tunisia,22230,321,,"11,851,061",533,"36,919",47,0.014439946
80,Bulgaria,21870,854,,"6,934,328",317,"8,120",13,0.039048925
81,Cameroon,20924,420,,"26,714,844","1,277","63,607",179,0.020072644
82,Greece,20142,417,,"10,409,368",517,"24,963",8,0.020703009
83,Ivory Coast,19885,120,,"26,545,355","1,335","221,211",159,0.0060347
84,North Macedonia,18873,760,,"2,083,351",110,"2,741",11,0.040269168
85,Myanmar,18781,444,,"54,506,087","2,902","122,761",164,0.023640914
86,Croatia,17797,300,,"4,098,448",230,"13,661",12,0.016856774
87,Jordan,17464,110,,"10,229,730",586,"92,998",8,0.006298672
88,Madagascar,16570,233,,"27,872,790","1,682","119,626",382,0.014061557
89,Senegal,15122,312,,"16,856,459","1,115","54,027",92,0.020632192
90,Zambia,15089,334,,"18,514,858","1,227","55,434",112,0.02213533
91,Norway,14605,275,,"5,432,411",372,"19,754",5,0.018829168
92,Albania,14410,400,,"2,876,957",200,"7,192",32,0.027758501
93,Sudan,13653,836,,"44,111,819","3,231","52,765",,0.061231964
94,Slovakia,13492,55,,"5,460,347",405,"99,279",11,0.00407649
95,Malaysia,12813,137,,"32,474,352","2,534","237,039",20,0.010692266
96,Montenegro,12359,182,,"628,087",51,"3,451",9,0.014726111
97,Namibia,11654,125,,"2,552,818",219,"20,423",25,0.010725931
98,Guinea,10800,67,,"13,223,514","1,224","197,366",393,0.006203704
99,DRC,10778,274,,"90,250,563","8,374","329,382",,0.025422156
100,Finland,10702,346,,"5,543,011",518,"16,020",5,0.032330406
101,Maldives,10567,34,,"543,011",51,"15,971",4,0.003217564
102,French Guiana,10057,68,,"300,658",30,"4,421",4,0.00676146
103,Tajikistan,9974,78,,"9,592,672",962,"122,983",,0.007820333
104,Mozambique,9296,66,,"31,478,070","3,386","476,940",22,0.007099828
105,Uganda,8965,82,,"46,105,806","5,143","562,266",93,0.009146682
106,Luxembourg,8925,127,,"628,623",70,"4,950",1,0.014229692
107,Haiti,8827,229,,"11,438,886","1,296","49,951",396,0.025943129
108,Gabon,8808,54,,"2,239,196",254,"41,467",12,0.00613079
109,Georgia,8696,54,,"3,987,118",459,"73,836",6,0.006209752
110,Zimbabwe,7898,228,,"14,919,287","1,889","65,435",93,0.028868068
111,Mauritania,7523,162,,"4,680,832",622,"28,894",58,0.021533963
112,Jamaica,7012,120,,"2,964,592",423,"24,705",37,0.01711352
113,Slovenia,6573,156,,"2,079,014",316,"13,327",9,0.023733455
114,Cabo Verde,6433,68,,"557,570",87,"8,200",6,0.010570496
115,Cuba,5845,123,,"11,324,770","1,938","92,071",17,0.021043627
116,Malawi,5794,180,,"19,256,143","3,323","106,979",354,0.031066621
117,Eswatini,5579,112,,"1,163,316",209,"10,387",26,0.020075282
118,Angola,5530,199,,"33,124,688","5,990","166,456",389,0.035985533
119,Guadeloupe,5528,57,,"400,142",72,"7,020",7,0.010311143
120,Djibouti,5421,61,,"991,743",183,"16,258",13,0.011252536
121,Lithuania,5285,94,,"2,711,942",513,"28,850",3,0.017786187
122,Nicaragua,5170,151,,"6,645,180","1,285","44,008",,0.029206963
123,Hong Kong,5125,105,,"7,513,000","1,466","71,552",2,0.020487805
124,Congo,5089,89,,"5,552,838","1,091","62,391",,0.017488701
125,Equatorial Guinea,5045,83,,"1,414,597",280,"17,043",23,0.016451933
126,Suriname,4954,106,,"588,014",119,"5,547",40,0.021396851
127,Rwanda,4867,29,,"13,034,340","2,678","449,460",26,0.005958496
128,CAR,4845,62,,"4,851,534","1,001","78,251",150,0.012796698
129,Trinidad and Tobago,4767,82,,"1,400,691",294,"17,082",43,0.017201594
130,Bahamas,4452,96,,"394,231",89,"4,107",18,0.021563342
131,Syria,4411,207,,"17,609,496","3,992","85,070",,0.046928134
132,Réunion,4328,16,,"896,997",207,"56,062",25,0.003696858
133,Aruba,4094,31,,"106,886",26,"3,448",3,0.007572057
134,Mayotte,3892,42,,"274,501",71,"6,536",21,0.010791367
135,Somalia,3745,99,,"16,005,981","4,274","161,677",,0.026435247
136,Estonia,3617,67,,"1,326,773",367,"19,803",6,0.018523638
137,Gambia,3594,115,,"2,433,927",677,"21,165",139,0.031997774
138,Thailand,3590,59,,"69,846,526","19,456","1,183,839",93,0.01643454
139,Sri Lanka,3513,13,,"21,437,046","6,102","1,649,004",72,0.003700541
140,Malta,3327,39,,"441,855",133,"11,330",2,0.011722272
141,Mali,3189,131,,"20,398,911","6,397","155,717",362,0.041078708
142,Guyana,3188,90,,"787,557",247,"8,751",52,0.028230866
143,Botswana,3172,16,,"2,363,874",745,"147,742",13,0.005044136
144,Iceland,2980,10,,"341,828",115,"34,183",1,0.003355705
145,South Sudan,2726,50,,"11,228,079","4,119","224,562",932,0.018341893
146,Guinea-Bissau,2385,40,,"1,979,923",830,"49,498",,0.016771488
147,Andorra,2370,53,,"77,298",33,"1,458",1,0.022362869
148,Benin,2357,41,,"12,204,208","5,178","297,664",60,0.017394994
149,Sierra Leone,2269,72,,"8,018,812","3,534","111,372",,0.031732041
150,French Polynesia,2228,9,,"281,337",126,"31,260",11,0.004039497
151,Belize,2196,30,,"399,497",182,"13,317",25,0.013661202
152,Burkina Faso,2184,59,,"21,049,165","9,638","356,766",,0.027014652
153,Uruguay,2155,48,,"3,476,925","1,613","72,436",14,0.022273782
154,Latvia,2126,39,,"1,880,541",885,"48,219",6,0.018344309
155,Yemen,2041,592,,"29,994,833","14,696","50,667",,0.290053895
156,Togo,1864,48,,"8,328,475","4,468","173,510",87,0.025751073
157,New Zealand,1858,25,,"5,002,100","2,692","200,084",5,0.013455328
158,Cyprus,1847,22,,"1,209,677",655,"54,985",3,0.011911207
159,Lesotho,1683,39,,"2,146,723","1,276","55,044",110,0.023172906
160,Martinique,1543,21,,"375,187",243,"17,866",10,0.013609851
161,Liberia,1354,82,,"5,088,158","3,758","62,051",172,0.0605613
162,Chad,1223,86,,"16,545,547","13,529","192,390",,0.070318888
163,Niger,1200,69,,"24,425,957","20,355","353,999",931,0.0575
164,Vietnam,1097,35,,"97,568,899","88,942","2,787,683",97,0.031905196
165,Sao Tome and Principe,913,15,,"220,212",241,"14,681",43,0.016429354
166,San Marino,732,42,,"33,950",46,808,4,0.057377049
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,695,6,,"38,854",56,"6,476",11,0.008633094
169,Channel Islands,686,48,,"174,284",254,"3,631",1,0.069970845
170,Sint Maarten,679,22,,"43,003",63,"1,955",11,0.032400589
171,Papua New Guinea,540,7,,"8,990,835","16,650","1,284,405",346,0.012962963
172,Taiwan,518,7,,"23,828,244","46,000","3,404,035",252,0.013513514
173,Burundi,514,1,,"11,980,524","23,308","11,980,524",319,0.001945525
174,Tanzania,509,21,,"60,166,421","118,205","2,865,068",,0.041257367
175,Comoros,487,7,,"874,369","1,795","124,910",,0.014373717
176,Faeroe Islands,475,,,"48,912",103,,0,
177,Curaçao,462,1,,"164,271",356,"164,271",20,0.002164502
178,Gibraltar,432,,,"33,688",78,,1,
179,Saint Martin,412,8,,"38,837",94,"4,855",8,0.019417476
180,Eritrea,398,,,"3,559,223","8,943",,,
181,Mauritius,387,10,,"1,272,330","3,288","127,233",5,0.025839793
182,Isle of Man,344,24,,"85,152",248,"3,548",6,0.069767442
183,Mongolia,314,,,"3,292,006","10,484",,45,
184,Bhutan,298,,,"773,835","2,597",,5,
185,Cambodia,280,,,"16,779,316","59,926",,116,
186,Monaco,223,2,,"39,315",176,"19,658",1,0.00896861
187,Cayman Islands,213,1,,"65,924",310,"65,924",2,0.004694836
188,Barbados,200,7,,"287,469","1,437","41,067",12,0.035
189,Bermuda,181,9,,"62,216",344,"6,913",1,0.049723757
190,Brunei,146,3,,"438,580","3,004","146,193",7,0.020547945
191,Seychelles,146,,,"98,508",675,,19,
192,Liechtenstein,127,1,,"38,157",300,"38,157",42,0.007874016
193,Caribbean Netherlands,124,1,,"26,287",212,"26,287",10,0.008064516
194,Antigua and Barbuda,107,3,,"98,142",917,"32,714",33,0.028037383
195,British Virgin Islands,71,1,,"30,284",427,"30,284",6,0.014084507
196,St. Vincent Grenadines,64,,,"111,034","1,735",,21,
197,St. Barth,62,,,"9,885",159,,4,
198,Macao,46,,,"651,645","14,166",,154,
199,Fiji,32,2,,"898,158","28,067","449,079",86,0.0625
200,Dominica,31,,,"72,034","2,324",,28,
201,Timor-Leste,28,,,"1,324,935","47,319",,164,
202,New Caledonia,27,,,"286,219","10,601",,20,
203,Saint Lucia,27,,,"183,849","6,809",,22,
204,Grenada,24,,,"112,661","4,694",,18,
205,Laos,23,,,"7,303,065","317,525",,133,
206,Saint Kitts and Nevis,19,,,"53,298","2,805",,22,
207,Saint Pierre Miquelon,16,,,"5,786",362,,3,
208,Greenland,14,,,"56,796","4,057",,7,
209,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
210,Falkland Islands,13,,,"3,506",270,,2,
211,Vatican City,12,,,802,67,,,
212,Western Sahara,10,1,,"601,097","60,110","601,097",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,038","5,013",,15,
215,Solomon Islands,1,,,"691,194","691,194",,,
216,China,85482,4634,+7,"1,439,323,776","16,838","310,601",9,0.054210243
,,9178572,316774,,,,,,0.03451234
,,11181997,203132,"+1,074",,,,,0.018165986
,,8336775,262683,+460,,,,,0.031508947
,,5438458,225689,,,,,,0.041498712
,,1527905,36697,,,,,,0.024017855
,,31859,938,+0,,,,,0.02944223
,,721,15,,,,,,0.020804438
,,35696287,1045928,"+1,534",,,,,0.029300751
