#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
23,Czechia,2240721,33665,,"10,737,322",5,319,0,,,"27,263",0.015024182
24,Thailand,2145241,20964,"+6,450","70,049,814",33,"3,341",5,57,0.3,985,0.009772329
25,Iraq,2084346,23885,,"41,507,449",20,"1,738",3,,,251,0.01145923
26,Belgium,1827467,27167,,"11,661,562",6,429,0,,,"37,906",0.014865932
27,Canada,1807703,29768,,"38,213,959",21,"1,284",1,,,810,0.016467307
28,Romania,1786036,57099,,"19,054,546",11,334,1,,,"1,428",0.03196968
29,Chile,1772547,38501,,"19,350,159",11,503,1,,,"3,551",0.021720722
30,Japan,1727942,18364,+73,"125,924,001",73,"6,857",4,0.9,,7,0.010627672
31,Bangladesh,1577443,28001,,"167,028,441",106,"5,965",15,,,43,0.017750879
32,Israel,1345915,8204,,"9,326,000",7,"1,137",0,,,550,0.006095482
33,Vietnam,1309092,26260,,"98,587,244",75,"3,754",1,,,"2,775",0.020059706
34,Pakistan,1287161,28777,+858,"227,000,663",176,"7,888",10,1,0.04,53,0.022356955
35,Serbia,1263663,11917,,"8,687,151",7,729,1,,,"4,789",0.009430521
36,Sweden,1212145,15136,+731,"10,189,069",8,673,1,,,"3,371",0.012486955
37,Austria,1198478,12796,,"9,079,684",8,710,0,,,"12,137",0.010676875
38,Portugal,1166787,18537,,"10,154,287",9,548,0,,,"6,043",0.015887218
39,Hungary,1134869,35122,,"9,625,351",8,274,1,,,"19,636",0.030948065
40,Switzerland,1039730,11612,"+2,840","8,744,872",8,753,1,,,"17,678",0.011168284
41,Jordan,975956,11761,,"10,347,534",11,880,1,,,"5,905",0.012050748
42,Kazakhstan,975782,12785,+791,"19,096,827",20,"1,494",2,33,0.8,"1,096",0.013102312
43,Greece,966221,18595,,"10,350,402",11,557,0,,,"6,916",0.01924508
44,Cuba,963090,8309,,"11,316,753",12,"1,362",1,,,54,0.008627439
45,Morocco,950591,14788,,"37,534,135",39,"2,538",4,,,77,0.015556638
46,Georgia,865293,12344,,"3,978,242",5,322,0,,,"11,652",0.014265688
47,Nepal,822592,11541,,"29,883,259",36,"2,589",6,,,218,0.014030042
48,UAE,742328,2148,,"10,060,722",14,"4,684",0,,,283,0.0028936
49,Slovakia,729475,14826,,"5,463,415",7,369,1,,,"21,843",0.020324206
50,Tunisia,718443,25401,,"11,994,909",17,472,4,,,117,0.035355623
51,Bulgaria,703160,28852,,"6,873,795",10,238,1,,,"14,666",0.041031913
52,Lebanon,678801,8775,,"6,781,829",10,773,1,,,"5,166",0.012927205
53,Belarus,663813,5162,,"9,444,889",14,"1,830",1,,,612,0.007776286
54,Croatia,631037,11218,,"4,069,138",6,363,1,,,"7,244",0.017777088
55,Guatemala,619852,15986,,"18,387,588",30,"1,150",6,,,62,0.025790027
56,Azerbaijan,596388,7967,,"10,269,472",17,"1,289",2,,,"2,322",0.013358753
57,Ireland,594250,5707,,"5,016,408",8,879,1,,,"25,967",0.009603702
58,Sri Lanka,567682,14461,,"21,541,305",38,"1,490",4,,,506,0.025473769
59,Costa Rica,567383,7312,,"5,160,438",9,706,2,,,"1,533",0.012887238
60,Saudi Arabia,549912,8844,,"35,586,345",65,"4,024",1,,,57,0.016082573
61,Bolivia,543390,19222,+772,"11,899,933",22,619,5,45,0.6,"2,208",0.035374225
62,Ecuador,526870,33250,,"18,024,776",34,542,9,,,"2,760",0.063108547
63,Myanmar,524407,19141,,"54,929,940",105,"2,870",10,,,90,0.036500276
64,Denmark,509111,2946,,"5,821,296",11,"1,976",0,,,"10,139",0.005786557
65,Lithuania,479839,6847,,"2,668,067",6,390,0,,,"10,658",0.01426937
66,Panama,479053,7374,,"4,411,539",9,598,1,,,644,0.015392869
67,S. Korea,477358,3893,"+1,866","51,332,130",108,"13,186",3,84,0.8,"1,255",0.008155305
68,Paraguay,463372,16478,,"7,257,410",16,440,4,,,101,0.035561061
69,Venezuela,434918,5193,,"28,320,978",65,"5,454",8,,,263,0.011940182
70,Palestine,431863,4549,,"5,270,224",12,"1,159",2,,,632,0.010533433
71,Slovenia,430064,5303,,"2,079,346",5,392,1,,,"14,113",0.012330723
72,Kuwait,413491,2465,,"4,360,563",11,"1,769",1,,,69,0.005961436
73,Dominican Republic,408516,4212,,"11,002,990",27,"2,612",4,,,192,0.01031049
74,Uruguay,400925,6134,,"3,490,901",9,569,1,,,633,0.01529962
75,Mongolia,383682,2017,,"3,353,503",9,"1,663",1,41,0.3,"20,399",0.005256958
76,Honduras,378251,10413,,"10,129,041",27,973,9,,,"24,267",0.027529339
77,Libya,374989,5493,,"7,004,447",19,"1,275",4,,,"2,052",0.01464843
78,Ethiopia,372215,6800,,"119,016,473",320,"17,502",31,,,133,0.018269011
79,Moldova,366256,9217,,"4,020,586",11,436,2,,,"1,627",0.025165458
80,Egypt,363162,20727,,"105,083,343",289,"5,070",28,,,391,0.057073703
81,Armenia,340723,7683,,"2,971,144",9,387,1,,,"4,017",0.022549109
82,Oman,304603,4113,,"5,291,453",17,"1,287",0,,,85,0.013502822
83,Norway,284448,1093,,"5,481,685",19,"5,015",1,,,"35,464",0.00384253
84,Bahrain,277831,1394,,"1,785,655",6,"1,281",0,,,176,0.005017439
85,Bosnia and Herzegovina,277228,12687,,"3,251,696",12,256,2,,,"22,242",0.045763776
86,Singapore,269211,759,,"5,915,947",22,"7,794",0,,,"1,504",0.00281935
87,Latvia,257329,4267,,"1,856,432",7,435,0,,,"6,130",0.016581885
88,Kenya,255437,5335,,"55,457,570",217,"10,395",19,,,30,0.020885776
89,Qatar,244223,611,,"2,807,805",11,"4,595",1,,,767,0.002501812
90,Estonia,224993,1823,,"1,327,808",6,728,1,,,"11,538",0.008102474
91,Australia,219124,2056,,"25,921,603",118,"12,608",1,49,0.2,771,0.009382815
92,North Macedonia,217301,7641,,"2,083,252",10,273,1,,,"2,921",0.035163207
93,Nigeria,214622,2980,,"213,411,145",994,"71,614",60,,,20,0.013884877
94,Algeria,211469,6103,,"44,978,907",213,"7,370",195,,,"1,338",0.028860022
95,Zambia,210312,3667,,"19,116,436",91,"5,213",7,,,9,0.017436
96,Albania,201730,3110,,"2,873,314",14,924,2,,,"2,221",0.015416646
97,Botswana,195302,2419,,"2,419,242",12,"1,000",1,,,178,0.012385946
98,Uzbekistan,194333,1418,,"34,160,382",176,"24,091",25,,,58,0.007296754
99,Finland,191226,1360,,"5,552,999",29,"4,083",1,,,"25,908",0.007112004
100,Kyrgyzstan,183615,2758,,"6,677,539",36,"2,421",4,,,338,0.015020559
101,Montenegro,158466,2329,,"628,179",4,270,1,,,"3,359",0.014697159
102,Afghanistan,157445,7312,,"40,176,440",255,"5,495",50,,,234,0.046441615
103,Mozambique,151924,1941,,"32,501,238",214,"16,745",33,,,13,0.012776125
104,Zimbabwe,139046,4710,,"15,171,224",109,"3,221",9,,,360,0.033873682
105,Cyprus,136832,601,,"1,219,892",9,"2,030",0,,,"9,723",0.004392247
106,Ghana,130920,1209,,"31,996,497",244,"26,465",17,,,21,0.009234647
107,Namibia,129796,3574,,"2,606,447",20,729,3,,,265,0.027535517
108,Uganda,127655,3254,,"47,795,279",374,"14,688",24,,,560,0.02549058
109,Cambodia,120256,2960,,"17,048,693",142,"5,760",6,,,40,0.024614156
110,El Salvador,119803,3783,,"6,532,881",55,"1,727",5,,,"1,996",0.031576839
111,Cameroon,107148,1804,,"27,486,303",257,"15,236",16,,,96,0.016836525
112,Rwanda,100414,1343,,"13,409,173",134,"9,984",4,,,"3,993",0.013374629
113,Maldives,92211,254,,"554,105",6,"2,182",0,,,"3,162",0.002754552
114,Jamaica,91469,2410,,"2,979,601",33,"1,236",4,,,"8,765",0.026347724
115,Luxembourg,90774,880,,"640,487",7,728,0,,,"7,900",0.009694406
116,Laos,79833,207,,"7,425,998",93,"35,874",9,,,"9,734",0.002592913
117,Trinidad and Tobago,75134,2262,,"1,405,952",19,622,3,,,"8,741",0.03010621
118,Senegal,74024,1886,,"17,371,795",235,"9,211",20,,,2,0.025478223
119,Angola,65259,1735,,"34,320,243",526,"19,781",29,,,6,0.026586371
120,Malawi,61981,2307,,"19,833,401",320,"8,597",44,,,43,0.037221084
121,Ivory Coast,61824,706,,"27,307,933",442,"38,680",24,,,9,0.011419513
122,Réunion,61188,384,,"904,423",15,"2,355",1,,,"3,342",0.00627574
123,DRC,58319,1107,,"93,434,058","1,602","84,403",305,,,67,0.018981807
124,Guadeloupe,55284,748,,"400,222",7,535,1,,,"130,642",0.013530135
125,Fiji,52543,697,,"905,708",17,"1,299",2,,,806,0.013265326
126,Suriname,51009,1171,,"594,126",12,507,4,27,2,"34,102",0.022956733
127,Syria,48619,2777,,"18,105,754",372,"6,520",160,,,889,0.057117588
128,Eswatini,47504,1248,,"1,177,288",25,943,3,,,837,0.026271472
129,French Polynesia,46323,636,N/A,"283,224",6,445,,,,"43,030",0.013729681
130,French Guiana,46142,328,,"309,699",7,944,1,,,"111,592",0.007108491
131,Martinique,45501,718,,"374,850",8,522,1,,,"119,192",0.015779873
132,Madagascar,44800,972,,"28,704,072",641,"29,531",99,,,25,0.021696429
133,Sudan,43489,3164,,"45,306,625","1,042","14,319",190,,,107,0.07275403
134,Malta,39934,468,,"443,220",11,947,0,,,"3,847",0.011719337
135,Mauritania,39558,840,,"4,823,570",122,"5,742",9,,,174,0.021234643
136,Cabo Verde,38450,351,,"564,595",15,"1,609",3,,,225,0.009128739
137,Guyana,38160,1006,,"791,965",21,787,2,,,"1,242",0.026362683
138,Gabon,37477,280,,"2,300,490",61,"8,216",2,,,"1,784",0.007471249
139,Papua New Guinea,35538,550,,"9,188,402",259,"16,706",37,,,47,0.015476391
140,Guinea,30770,387,,"13,639,640",443,"35,245",24,,,48,0.012577186
141,Belize,30680,579,,"407,909",13,705,1,,,"2,751",0.018872229
142,Togo,26304,243,,"8,554,917",325,"35,205",15,,,16,0.009238139
143,Tanzania,26270,730,N/A,"62,154,689","2,366","85,143",,,,408,0.027788352
144,Barbados,26095,238,,"287,877",11,"1,210",1,,,"8,476",0.009120521
145,Haiti,25510,747,,"11,600,646",455,"15,530",88,,,269,0.029282634
146,Benin,24863,161,,"12,575,055",506,"78,106",21,,,12,0.006475486
147,Seychelles,23537,127,,"99,215",4,781,,,,"5,019",0.00539576
148,Somalia,23051,1331,,"16,524,060",717,"12,415",63,,,569,0.05774153
149,Bahamas,22825,695,,"398,601",17,574,2,,,"1,292",0.030449069
150,Mauritius,22090,455,,"1,274,779",58,"2,802",4,,,"1,074",0.020597555
151,Lesotho,21838,663,,"2,166,463",99,"3,268",8,,,"3,431",0.030359923
152,Mayotte,21003,185,,"282,184",13,"1,525",2,,,"63,271",0.008808265
153,Burundi,20439,38,,"12,394,511",606,"326,171",36,,,"1,584",0.001859191
154,Timor-Leste,19828,122,,"1,354,209",68,"11,100",6,,,4,0.006152915
155,Congo,18970,354,,"5,711,397",301,"16,134",30,,,"1,085",0.018661044
156,Channel Islands,18893,104,,"176,148",9,"1,694",0,,,"13,228",0.005504684
157,Iceland,18333,35,,"344,401",19,"9,840",0,,,"4,579",0.001909126
158,Andorra,18010,132,,"77,441",4,587,0,,,"22,159",0.007329262
159,Mali,17915,618,,"21,080,585","1,177","34,111",42,,,95,0.034496232
160,Curaçao,17485,179,,"165,050",9,922,0,,,648,0.010237346
161,Nicaragua,17254,210,,"6,736,892",390,"32,080",,,,"1,903",0.012171091
162,Tajikistan,17095,124,,"9,842,617",576,"79,376",,,,0.5,0.007253583
163,Taiwan,16652,848,,"23,878,268","1,434","28,158",3,,,7,0.050924814
164,Aruba,16450,174,,"107,413",7,617,1,,,"1,685",0.010577508
165,Burkina Faso,16000,286,,"21,718,793","1,357","75,940",93,,,17,0.017875
166,Brunei,15186,98,,"443,451",29,"4,525",1,,,710,0.006453312
167,Equatorial Guinea,13599,175,,"1,468,524",108,"8,392",6,,,53,0.012868593
168,Djibouti,13508,187,,"1,008,473",75,"5,393",4,,,27,0.013843648
169,Saint Lucia,13034,282,,"184,824",14,655,2,,,611,0.021635722
170,South Sudan,12758,133,,"11,380,783",892,"85,570",43,,,14,0.010424831
171,Hong Kong,12462,213,,"7,583,704",609,"35,604",0,,,13,0.01709196
172,New Zealand,12331,44,+51,"5,002,100",406,"113,684",1,27,,"1,280",0.003568243
173,New Caledonia,12249,279,,"289,411",24,"1,037",7,,,774,0.02277737
174,Isle of Man,11926,66,,"85,675",7,"1,298",1,,,"11,322",0.005534127
175,CAR,11742,101,,"4,949,385",422,"49,004",82,,,966,0.008601601
176,Yemen,10025,1954,,"30,761,184","3,068","15,743",116,,,38,0.194912718
177,Gambia,9992,342,,"2,513,258",252,"7,349",20,,,4,0.034227382
178,Cayman Islands,7529,7,,"66,822",9,"9,546",0,,,"59,142",0.000929738
179,Eritrea,7458,61,,"3,616,366",485,"59,285",153,,,43,0.008179136
180,Gibraltar,7371,99,,"33,677",5,340,0,,,"9,413",0.013431013
181,Niger,7080,261,,"25,452,075","3,595","97,518",133,,,4,0.036864407
182,Guinea-Bissau,6444,149,,"2,034,210",316,"13,652",19,,,9,0.023122284
183,Sierra Leone,6402,121,N/A,"8,207,979","1,282","67,835",51,,,230,0.018900344
184,Dominica,6120,39,,"72,241",12,"1,852",1,,,"5,108",0.006372549
185,San Marino,5979,93,,"34,033",6,366,0,,,"8,110",0.015554441
186,Grenada,5908,200,,"113,267",19,566,1,,,636,0.033852404
187,Liberia,5824,287,,"5,226,892",897,"18,212",41,,,3,0.049278846
188,Bermuda,5751,106,,"61,950",11,584,0,,,484,0.018431577
189,Chad,5701,181,,"17,096,376","2,999","94,455",109,,,38,0.031748816
190,St. Vincent Grenadines,5623,76,,"111,443",20,"1,466",1,,,"4,047",0.013515917
191,Liechtenstein,4893,62,,"38,284",8,617,0,,,"12,381",0.012671163
192,Sint Maarten,4598,75,,"43,570",9,581,1,,,436,0.01631144
193,Comoros,4542,150,,"895,976",197,"5,973",,,,88,0.033025099
194,Antigua and Barbuda,4147,117,,"99,085",24,847,6,,,111,0.028213166
195,Saint Martin,3973,56,,"39,605",10,707,1,,,"63,578",0.014095142
196,Faeroe Islands,3916,13,,"49,128",13,"3,779",0,,,"10,992",0.003319714
197,Monaco,3885,36,,"39,639",10,"1,101",1,,,"3,481",0.009266409
198,Sao Tome and Principe,3733,56,,"224,955",60,"4,017",15,,,9,0.015001339
199,Turks and Caicos,3103,25,,"39,463",13,"1,579",0,,,735,0.008056719
200,Caribbean Netherlands,3040,22,,"26,571",9,"1,208",1,,,"7,790",0.007236842
201,British Virgin Islands,2809,38,N/A,"30,518",11,803,0,,,"3,998",0.013527946
202,Saint Kitts and Nevis,2790,28,,"53,736",19,"1,919",1,,,242,0.010035842
203,Bhutan,2641,3,,"783,719",297,"261,240",1,,,17,0.001135933
204,St. Barth,1603,6,N/A,"9,920",6,"1,653",0,,,"114,415",0.003742982
205,Greenland,1582,,,"56,910",36,,1,,,"5,640",
206,Anguilla,1414,3,,"15,194",11,"5,065",0,,,"5,792",0.002121641
207,Diamond Princess,712,13,,,,,,,,,0.018258427
208,Wallis and Futuna,454,7,,"10,958",24,"1,565",1,,,821,0.015418502
209,Saint Pierre Miquelon,86,,,"5,754",67,,0,,,"6,430",
210,Falkland Islands,83,,N/A,"3,624",44,,0,,,,
211,Macao,77,,,"661,949","8,597",,132,,,,
212,Montserrat,44,1,,"4,996",114,"4,996",2,,,400,0.022727273
213,Vatican City,27,,,804,30,,,,,,
214,Solomon Islands,20,,,"710,858","35,543",,158,,,,
215,Western Sahara,10,1,,"618,242","61,824","618,242",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Palau,8,,,"18,217","2,277",,1,,,,
218,Vanuatu,6,1,,"317,362","52,894","317,362",14,,,-3.15,0.166666667
219,Marshall Islands,4,,,"59,760","14,940",,,,,,
220,Samoa,3,,,"200,294","66,765",,,,,,
221,Saint Helena,2,,,"6,103","3,052",,,,,,
222,Micronesia,1,,,"116,742","116,742",,,,,,
223,Tonga,1,,,"107,403","107,403",,,,,,
224,China,99203,4636,+37,"1,439,323,776","14,509","310,467",9,0.04,,0.7,0.046732458
,,59711611,1201163,"+1,874",,,,,,,,0.020116071
,,82553799,1223214,"+10,075",,,,,,,,0.014817174
,,39085662,1183762,+736,,,,,,,,0.030286349
,,75575781,1434021,,,,,,,,,0.01897461
,,8820857,224277,,,,,,,,,0.025425761
,,378605,4270,+51,,,,,,,,0.011278245
,,721,15,,,,,,,,,0.020804438
,,266127036,5270722,"+53,790",,,,,,,,0.019805286
