#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
41,Bolivia,31524,1014,+359,"11,671,488",370,"11,510",165,0.032165969
42,Dominican Republic,31373,726,,"10,847,066",346,"14,941",74,0.023140917
43,Afghanistan,30967,721,,"38,915,799","1,257","53,975",550,0.023282849
44,Romania,26313,1612,,"19,237,623",731,"11,934",28,0.061262494
45,Bahrain,25705,83,,"1,700,330",66,"20,486",3,0.003228944
46,Ireland,25439,1735,,"4,937,325",194,"2,846",12,0.068202366
47,Armenia,24645,426,,"2,963,223",120,"6,956",27,0.017285453
48,Nigeria,24567,565,,"206,060,232","8,388","364,708","1,583",0.022998331
49,Israel,23755,318,,"9,197,590",387,"28,923",10,0.013386655
50,Kazakhstan,21327,178,+109,"18,774,740",880,"105,476",13,0.008346228
51,Japan,18390,971,,"126,476,934","6,877","130,254",280,0.052800435
52,Honduras,18082,479,+108,"9,902,905",548,"20,674",460,0.026490432
53,Austria,17654,702,,"9,006,112",510,"12,829",15,0.039764359
54,Guatemala,16930,727,+29,"17,911,535","1,058","24,638",570,0.042941524
55,Ghana,16742,112,,"31,064,229","1,855","277,359",108,0.006689762
56,Azerbaijan,16424,198,,"10,138,515",617,"51,205",22,0.012055528
57,Moldova,16250,530,,"4,033,978",248,"7,611",64,0.032615385
58,Serbia,14046,270,,"8,737,397",622,"32,361",23,0.019222554
59,Algeria,13273,897,,"43,841,592","3,303","48,876",,0.067580803
60,Nepal,12772,28,,"29,130,572","2,281","1,040,378",57,0.002192296
61,S. Korea,12757,282,+65,"51,269,046","4,019","181,805",41,0.022105511
62,Denmark,12675,604,,"5,792,111",457,"9,590",6,0.04765286
63,Cameroon,12592,313,,"26,535,561","2,107","84,778",,0.024857052
64,Morocco,12052,221,,"36,906,754","3,062","166,999",57,0.018337205
65,Czechia,11603,348,,"10,708,909",923,"30,773",20,0.029992243
66,Sudan,9257,572,,"43,834,152","4,735","76,633","109,312",0.061791077
67,Ivory Coast,9101,66,,"26,368,136","2,897","399,517",499,0.00725195
68,Norway,8855,249,,"5,420,960",612,"21,771",17,0.028119706
69,Malaysia,8634,121,,"32,362,186","3,748","267,456",43,0.014014362
70,Uzbekistan,7948,22,,"33,464,319","4,210","1,521,105",30,0.002767992
71,Australia,7764,104,+28,"25,497,348","3,284","245,167",11,0.013395157
72,Finland,7198,328,,"5,540,690",770,"16,892",23,0.045568213
73,DRC,6827,157,,"89,510,737","13,111","570,132",,0.022996924
74,Senegal,6586,105,,"16,736,698","2,541","159,397",216,0.015942909
75,North Macedonia,6080,286,,"2,083,374",343,"7,285",36,0.047039474
76,Kenya,6070,143,,"53,754,658","8,856","375,907",325,0.023558484
77,El Salvador,5934,152,,"6,486,034","1,093","42,671",41,0.025615099
78,Tajikistan,5849,52,,"9,534,586","1,630","183,357",,0.008890409
79,Haiti,5847,104,+81,"11,401,294","1,950","109,628","1,006",0.017786899
80,Ethiopia,5689,98,,"114,919,381","20,200","1,172,647",465,0.017226226
81,Guinea,5342,31,,"13,126,809","2,457","423,445",911,0.00580307
82,Venezuela,5297,44,,"28,436,047","5,368","646,274",23,0.008306589
83,Gabon,5209,40,,"2,224,952",427,"55,624",64,0.007679017
84,Kyrgyzstan,5017,50,+52,"6,522,998","1,300","130,460",31,0.009966115
85,Bulgaria,4691,219,,"6,948,396","1,481","31,728",52,0.046685142
86,Djibouti,4643,52,,"987,855",213,"18,997",21,0.011199655
87,Luxembourg,4242,110,,"625,866",148,"5,690",4,0.025931165
88,Mauritania,4149,126,,"4,647,660","1,120","36,886",336,0.030368764
89,Hungary,4142,581,,"9,660,387","2,332","16,627",36,0.140270401
90,Bosnia and Herzegovina,3935,178,,"3,280,813",834,"18,432",37,0.04523507
91,French Guiana,3461,12,,"298,557",86,"24,880",37,0.003467206
92,CAR,3429,45,,"4,828,794","1,408","107,307",208,0.01312336
93,Greece,3376,191,,"10,423,071","3,087","54,571",34,0.056575829
94,Thailand,3162,58,,"69,799,283","22,074","1,203,436",149,0.018342821
95,Costa Rica,3130,15,,"5,093,778","1,627","339,585",132,0.004792332
96,Somalia,2894,90,,"15,885,583","5,489","176,506",,0.031098825
97,Croatia,2691,107,,"4,105,260","1,526","38,367",54,0.03976217
98,Mayotte,2508,32,,"272,715",109,"8,522",31,0.012759171
99,Albania,2402,55,,"2,877,804","1,198","52,324",126,0.022897585
100,Cuba,2332,86,,"11,326,633","4,857","131,705",68,0.036878216
101,Maldives,2324,8,,"540,433",233,"67,554",11,0.003442341
102,Nicaragua,2170,74,,"6,623,866","3,052","89,512",,0.034101382
103,Mali,2147,114,,"20,240,494","9,427","177,548","1,580",0.053097345
104,Paraguay,2127,15,,"7,131,756","3,353","475,450",106,0.007052186
105,Madagascar,2078,18,,"27,679,605","13,320","1,537,756","1,320",0.008662175
106,Sri Lanka,2037,11,,"21,412,817","10,512","1,946,620",212,0.005400098
107,Equatorial Guinea,2001,32,,"1,402,064",701,"43,815",88,0.015992004
108,Palestine,1990,4,,"5,099,671","2,563","1,274,918",60,0.00201005
109,South Sudan,1989,36,,"11,192,592","5,627","310,905","1,095",0.018099548
110,Estonia,1987,69,,"1,326,532",668,"19,225",13,0.034725717
111,Iceland,1838,10,,"341,230",186,"34,123",5,0.005440696
112,Lithuania,1815,78,,"2,722,138","1,500","34,899",7,0.042975207
113,Lebanon,1740,34,,"6,825,461","3,923","200,749",53,0.01954023
114,Slovakia,1664,28,,"5,459,634","3,281","194,987",26,0.016826923
115,Guinea-Bissau,1614,22,,"1,967,307","1,219","89,423","1,312",0.013630731
116,Slovenia,1581,111,,"2,078,937","1,315","18,729",21,0.070208729
117,Zambia,1557,22,,"18,375,054","11,802","835,230",352,0.014129737
118,New Zealand,1528,22,,"5,002,100","3,274","227,368",13,0.014397906
119,Sierra Leone,1427,60,,"7,974,851","5,589","132,914",,0.042046251
120,Hong Kong,1200,7,,"7,496,568","6,247","1,070,938",23,0.005833333
121,Tunisia,1169,50,,"11,817,631","10,109","236,353",171,0.0427716
122,Cabo Verde,1155,12,,"555,938",481,"46,328",356,0.01038961
123,Benin,1149,16,,"12,118,025","10,547","757,377",216,0.013925152
124,Malawi,1146,13,,"19,121,991","16,686","1,470,922","1,520",0.011343805
125,Jordan,1121,9,,"10,202,353","9,101","1,133,595",27,0.008028546
126,Yemen,1118,302,,"29,816,738","26,670","98,731","248,473",0.270125224
127,Latvia,1116,30,,"1,886,143","1,690","62,871",13,0.02688172
128,Congo,1087,37,,"5,515,990","5,075","149,081",,0.034038638
129,Niger,1074,67,,"24,187,492","22,521","361,007","3,724",0.062383613
130,Cyprus,994,19,,"1,207,303","1,215","63,542",8,0.019114688
131,Burkina Faso,959,53,,"20,893,548","21,787","394,218",,0.055265902
132,Uruguay,929,27,,"3,473,677","3,739","128,655",54,0.029063509
133,Georgia,924,15,,"3,989,181","4,317","265,945",39,0.016233766
134,Rwanda,900,2,,"12,947,230","14,386","6,473,615",94,0.002222222
135,Chad,866,74,,"16,417,537","18,958","221,859",,0.085450346
136,Mozambique,859,5,,"31,240,292","36,368","6,248,058","1,093",0.005820722
137,Uganda,859,,,"45,713,182","53,217",,268,
138,Andorra,855,52,,"77,265",90,"1,486",21,0.060818713
139,Eswatini,781,11,,"1,160,069","1,485","105,461",98,0.014084507
140,Liberia,768,34,,"5,055,917","6,583","148,703",,0.044270833
141,Libya,762,21,,"6,870,395","9,016","327,162",298,0.027559055
142,Sao Tome and Principe,713,13,,"219,109",307,"16,855",124,0.018232819
143,Diamond Princess,712,13,,,,,,0.018258427
144,San Marino,698,42,,"33,931",49,808,6,0.06017192
145,Jamaica,696,10,,"2,961,104","4,254","296,110",124,0.014367816
146,Malta,670,9,,"441,538",659,"49,060",5,0.013432836
147,Togo,642,14,,"8,275,852","12,891","591,132",273,0.021806854
148,Channel Islands,571,47,,"173,851",304,"3,699",17,0.082311734
149,Zimbabwe,567,6,,"14,860,738","26,209","2,476,790",224,0.010582011
150,Réunion,521,2,,"895,272","1,718","447,636",52,0.003838772
151,Tanzania,509,21,,"59,704,359","117,297","2,843,065",,0.041257367
152,Suriname,490,11,,"586,594","1,197","53,327",472,0.02244898
153,Montenegro,481,11,,"628,066","1,306","57,097",48,0.022869023
154,Taiwan,447,7,,"23,816,619","53,281","3,402,374",313,0.015659955
155,Vietnam,355,,,"97,332,241","274,175",,354,
156,Mauritius,341,10,,"1,271,761","3,730","127,176",7,0.029325513
157,Isle of Man,336,24,,"85,031",253,"3,543",14,0.071428571
158,Myanmar,299,6,,"54,407,586","181,965","9,067,931",742,0.02006689
159,Comoros,272,7,,"869,348","3,196","124,193",,0.025735294
160,Angola,267,11,,"32,846,848","123,022","2,986,077","3,285",0.041198502
161,Syria,256,9,,"17,494,168","68,337","1,943,796",,0.03515625
162,Martinique,242,14,,"375,266","1,551","26,805",,0.05785124
163,Guyana,230,12,,"786,533","3,420","65,544",325,0.052173913
164,Mongolia,220,,,"3,277,714","14,899",,148,
165,Cayman Islands,196,1,,"65,715",335,"65,715",3,0.005102041
166,Eritrea,191,,,"3,545,943","18,565",,,
167,Faeroe Islands,187,,,"48,862",261,,4,
168,Namibia,183,,,"2,540,354","13,882",,292,
169,Guadeloupe,182,14,,"400,124","2,198","28,580",49,0.076923077
170,Gibraltar,177,,,"33,691",190,,3,
171,Burundi,170,1,,"11,884,315","69,908","11,884,315","24,106",0.005882353
172,Bermuda,146,9,,"62,278",427,"6,920",6,0.061643836
173,Brunei,141,3,,"437,447","3,102","145,816",15,0.021276596
174,Cambodia,141,,+1,"16,716,714","118,558",,472,
175,Trinidad and Tobago,126,8,,"1,399,468","11,107","174,934",282,0.063492063
176,Bahamas,104,11,,"393,216","3,781","35,747",165,0.105769231
177,Monaco,103,4,,"39,240",381,"9,810",2,0.038834951
178,Aruba,101,3,,"106,764","1,057","35,588",44,0.02970297
179,Barbados,97,7,,"287,374","2,963","41,053",37,0.072164948
180,Botswana,92,1,,"2,351,007","25,554","2,351,007",64,0.010869565
181,Liechtenstein,82,1,,"38,128",465,"38,128",42,0.012195122
182,Sint Maarten,77,15,,"42,872",557,"2,858",86,0.194805195
183,Bhutan,76,,+6,"771,538","10,152",,31,
184,Seychelles,70,,,"98,343","1,405",,,
185,Antigua and Barbuda,69,3,,"97,923","1,419","32,641",144,0.043478261
186,French Polynesia,62,,,"280,899","4,531",,60,
187,Macao,46,,,"649,250","14,114",,,
188,Gambia,45,2,,"2,415,491","53,678","1,207,746","1,141",0.044444444
189,Saint Martin,43,3,,"38,658",899,"12,886",56,0.069767442
190,St. Vincent Grenadines,29,,,"110,938","3,825",,131,
191,Turks and Caicos,28,1,,"38,712","1,383","38,712",64,0.035714286
192,Lesotho,27,,,"2,142,135","79,338",,714,
193,Belize,24,2,,"397,541","16,564","198,771",182,0.083333333
194,Timor-Leste,24,,,"1,318,132","54,922",,841,
195,Curaçao,23,1,,"164,090","7,134","164,090",152,0.043478261
196,Grenada,23,,,"112,520","4,892",,27,
197,New Caledonia,21,,,"285,477","13,594",,34,
198,Laos,19,,,"7,274,496","382,868",,497,
199,Saint Lucia,19,,,"183,623","9,664",,110,
200,Dominica,18,,,"71,985","3,999",,116,
201,Fiji,18,,,"896,404","49,800",,224,
202,Saint Kitts and Nevis,15,,,"53,197","3,546",,117,
203,Falkland Islands,13,,,"3,478",268,,3,
204,Greenland,13,,,"56,770","4,367",,17,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,944,922","813,175",,"1,587",
208,Western Sahara,10,1,,"597,112","59,711","597,112",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,230","3,779","30,230",143,0.125
211,Caribbean Netherlands,7,,,"26,221","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,002","5,001",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83512,4634,+9,"1,439,323,776","17,235","310,601",16,0.055489032
,,3076970,166678,"+3,264",,,,,0.054169524
,,2147683,82386,+359,,,,,0.03836041
,,2413519,190725,,,,,,0.079023617
,,2215861,54838,"+3,025",,,,,0.024747942
,,385219,9698,,,,,,0.02517529
,,9404,126,,,,,,0.013398554
,,721,15,,,,,,0.020804438
,,10249377,504466,"+6,676",,,,,0.049219187
