#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
54,Bulgaria,1151620,36827,"+2,470","6,854,470",6,186,1,89,2,"22,899",0.03197843
55,Croatia,1114141,15757,+313,"4,059,781",4,258,1,118,1,892,0.014142734
56,Cuba,1100609,8522,+393,"11,314,193",10,"1,328",1,26,,127,0.007742986
57,Lebanon,1095959,10368,+396,"6,770,526",6,653,1,22,0.4,"1,088",0.009460208
58,Lithuania,1051249,9033,"+2,573","2,654,060",3,294,0,391,3,"11,646",0.008592636
59,Tunisia,1039532,28533,N/A,"12,040,832",12,422,3,,,"-1,064.30",0.027447928
60,Slovenia,1000432,6567,"+2,292","2,079,451",2,317,1,"1,021",1,"9,262",0.006564164
61,Nepal,978693,11951,+25,"30,078,240",31,"2,517",5,0.3,,11,0.012211184
62,Belarus,975566,6914,,"9,443,738",10,"1,366",1,64,0.4,"4,248",0.007087168
63,Finland,949583,3517,,"5,556,187",6,"1,580",1,,,"161,993",0.003703731
64,Bolivia,904029,21904,,"11,959,111",13,546,4,,,"2,429",0.024229311
65,UAE,896141,2302,+385,"10,105,116",11,"4,390",0,25,,"1,524",0.002568792
66,Uruguay,895775,7197,,"3,495,363",4,486,1,,,550,0.008034384
67,Ecuador,866925,35528,N/A,"18,124,384",21,510,7,,,"21,381",0.04098163
68,New Zealand,850747,582,"+9,514","5,002,100",6,"8,595",1,"2,257",2,"11,023",0.000684105
69,Costa Rica,847784,8383,,"5,177,706",6,618,1,,,"1,909",0.009888132
70,Guatemala,839416,17457,+837,"18,510,908",22,"1,060",4,49,0.6,148,0.020796601
71,Latvia,814400,5724,"+1,055","1,848,736",2,323,0,533,4,"4,855",0.007028487
72,Azerbaijan,792412,9706,+12,"10,303,396",13,"1,062",2,2,,12,0.012248679
73,Panama,769976,8180,,"4,436,796",6,542,1,117,0.2,685,0.010623708
74,Saudi Arabia,752994,9074,+231,"35,787,946",48,"3,944",1,4,0.06,116,0.012050561
75,Sri Lanka,663006,16497,+3,"21,574,589",33,"1,308",3,3,,183,0.024882128
76,Paraguay,648682,18786,,"7,289,961",11,388,3,,,716,0.028960261
77,Kuwait,631002,2555,,"4,384,043",7,"1,716",1,,,214,0.004049116
78,Myanmar,612677,19434,+15,"55,065,254",90,"2,833",7,0.3,,31,0.031719813
79,Palestine,581816,5353,,"5,314,406",9,993,2,,,106,0.009200503
80,Dominican Republic,578789,4375,,"11,043,382",19,"2,524",3,,,15,0.007558886
81,Estonia,568543,2526,"+1,378","1,328,138",2,526,0,157,0.8,"46,555",0.004442936
82,Bahrain,564617,1474,+511,"1,807,758",3,"1,226",0,244,,"2,047",0.002610619
83,Venezuela,522055,5703,,"28,291,169",54,"4,961",8,,,49,0.010924136
84,Moldova,516699,11487,+164,"4,017,117",8,350,1,28,0.5,361,0.022231512
85,Egypt,515645,24613,,"105,801,630",205,"4,299",29,,,462,0.047732452
86,Libya,501862,6429,,"7,039,173",14,"1,095",3,,,644,0.012810294
87,Ethiopia,470352,7510,+13,"120,077,815",255,"15,989",25,0.4,0.01,76,0.015966765
88,Mongolia,469450,2177,,"3,373,136",7,"1,549",1,15,,"45,660",0.004637342
89,Cyprus,464366,993,,"1,223,153",3,"1,232",0,,,"277,155",0.002138399
90,Armenia,422799,8622,+18,"2,973,196",7,345,1,5,,"1,236",0.020392669
91,Honduras,422239,10892,,"10,187,621",24,935,8,,,"27,509",0.025795817
92,Oman,388956,4257,+27,"5,339,867",14,"1,254",0,6,,125,0.010944683
93,Bosnia and Herzegovina,376567,15753,,"3,244,154",9,206,2,13,0.3,"51,969",0.041833193
94,Qatar,363828,677,+138,"2,807,805",8,"4,147",1,26,,327,0.001860769
95,Réunion,360445,731,,"906,794",3,"1,240",1,,,"19,047",0.002028049
96,Kenya,323646,5649,+31,"55,898,705",173,"9,895",16,0.3,,2,0.017454256
97,Zambia,318640,3973,,"19,308,489",61,"4,860",6,,,43,0.012468617
98,North Macedonia,308878,9265,+123,"2,083,220",7,225,1,60,1.0,385,0.029995662
99,Botswana,305859,2688,,"2,436,918",8,907,1,,,60,0.008788363
100,Albania,274606,3496,+47,"2,872,151",10,822,2,25,,112,0.012730967
101,Algeria,265746,6874,+1,"45,273,526",170,"6,586",196,,,"1,779",0.025866805
102,Nigeria,255670,3143,,"215,315,382",842,"68,506",43,,,12,0.01229319
103,Zimbabwe,247336,5466,+48,"15,251,655",62,"2,790",7,3,0.1,47,0.022099492
104,Uzbekistan,238357,1637,+31,"34,340,695",144,"20,978",25,1,,11,0.006867849
105,Montenegro,234405,2710,+72,"628,209",3,232,0,110,2,985,0.011561187
106,Luxembourg,231669,1056,+642,"644,274",3,610,0,"1,052",2,"18,411",0.004558227
107,Mozambique,225345,2201,,"32,827,883",146,"14,915",25,0.2,,2,0.009767246
108,Laos,202542,730,,"7,465,244",37,"10,226",6,145,0.4,"26,007",0.003604191
109,Kyrgyzstan,200982,2991,+10,"6,717,573",33,"2,246",4,,,244,0.01488193
110,Iceland,183974,112,,"345,223",2,"3,082",0,,,"313,354",0.000608782
111,Maldives,178883,298,,"557,647",3,"1,871",0,,,"26,716",0.001665893
112,Afghanistan,178574,7679,+60,"40,503,007",227,"5,275",43,1,,228,0.043001781
113,Uganda,164069,3596,,"48,334,641",295,"13,441",18,0.2,,"1,247",0.021917608
114,El Salvador,162089,4126,,"6,545,016",40,"1,586",3,,,"1,116",0.025455151
115,Ghana,161114,1445,,"32,237,999",200,"22,310",13,,,0.9,0.008968805
116,Namibia,158112,4022,,"2,623,569",17,652,3,,,163,0.025437664
117,Martinique,147519,918,,"374,742",3,408,0,,,"390,928",0.006222927
118,Trinidad and Tobago,142919,3807,,"1,407,632",10,370,2,288,0.7,"4,659",0.026637466
119,Brunei,140542,218,+110,"445,006",3,"2,041",1,400,,"2,308",0.001551138
120,Guadeloupe,140130,854,,"400,247",3,469,0,,,"342,354",0.006094341
121,Cambodia,136117,3056,+24,"17,134,691",126,"5,607",6,2,0.06,14,0.022451274
122,Rwanda,129758,1458,,"13,528,839",104,"9,279",3,,,"6,119",0.011236301
123,Jamaica,129312,2932,,"2,984,393",23,"1,018",3,,,"14,638",0.022673843
124,Cameroon,119780,1927,,"27,732,591",232,"14,392",16,,,2,0.016087828
125,Angola,99194,1900,,"34,701,922",350,"18,264",23,,,4,0.019154384
126,Malta,89607,679,+785,"443,656",5,653,0,669,5,"14,967",0.007577533
127,DRC,87023,1337,,"94,450,385","1,085","70,644",112,,,368,0.015363754
128,Senegal,85975,1965,+3,"17,536,316",204,"8,924",17,0.2,,1,0.022855481
129,Malawi,85735,2632,+15,"20,017,690",233,"7,606",35,0.3,,59,0.030699248
130,Ivory Coast,81861,797,,"27,551,385",337,"34,569",19,,,1,0.009736016
131,French Guiana,80035,394,,"312,585",4,793,1,,,"218,779",0.004922846
132,Suriname,79302,1327,,"596,077",8,449,3,,,"47,945",0.0167335
133,Channel Islands,73429,166,+160,"176,743",2,"1,065",0,707,6,"7,910",0.002260687
134,French Polynesia,72621,648,N/A,"283,826",4,438,,,,"135,551",0.008923039
135,Eswatini,70144,1395,+2,"1,181,749",17,847,1,31,,55,0.01988766
136,Barbados,65096,386,,"288,007",4,746,0,,,"10,125",0.005929704
137,Fiji,64524,862,+5,"908,118",14,"1,054",2,2,,"1,085",0.01335937
138,Madagascar,64121,1391,,"28,969,458",452,"20,826",69,,,116,0.021693361
139,Guyana,63389,1228,+22,"793,372",13,646,1,11,,107,0.019372446
140,Sudan,62079,4929,N/A,"45,688,065",736,"9,269",81,,,368,0.079398831
141,New Caledonia,60457,312,,"290,430",5,931,3,,,279,0.005160693
142,Mauritania,58683,982,,"4,869,139",83,"4,958",6,,,2,0.016733977
143,Belize,57394,676,+4,"410,595",7,607,1,22,,477,0.011778235
144,Cabo Verde,55998,401,+8,"566,838",10,"1,414",1,9,,111,0.00716097
145,Syria,55782,3150,,"18,264,184",327,"5,798",125,,,33,0.056469829
146,Bhutan,55606,19,"+1,867","786,875",14,"41,414",0,"1,301",,"8,324",0.00034169
147,Gabon,47594,303,,"2,320,058",49,"7,657",1,,,5,0.006366349
148,Papua New Guinea,43663,649,,"9,251,474",212,"14,255",37,,,6,0.014863844
149,Seychelles,41660,164,,"99,441",2,606,,,,"8,256",0.00393663
150,Curaçao,41652,271,,"165,299",4,610,0,,,"3,515",0.00650629
151,Andorra,40709,153,,"77,487",2,506,0,,,"7,188",0.003758383
152,Taiwan,40186,856,+237,"23,894,238",595,"27,914",2,104,,703,0.021300951
153,Burundi,38812,38,,"12,526,676",323,"329,649",36,0.9,,"3,034",0.000979079
154,Mauritius,37432,985,+101,"1,275,560",34,"1,295",4,15,,728,0.026314383
155,Mayotte,37038,187,,"284,637",8,"1,522",2,,,"119,053",0.005048869
156,Togo,36969,273,,"8,627,209",233,"31,601",12,,,2,0.007384565
157,Guinea,36459,440,,"13,772,487",378,"31,301",21,,,3,0.012068351
158,Faeroe Islands,34658,28,,"49,197",1,"1,757",0,,,"547,533",0.000807894
159,Aruba,34345,212,,"107,581",3,507,1,,,883,0.00617266
160,Tanzania,33864,803,N/A,"62,789,441","1,854","78,194",,,,524,0.023712497
161,Bahamas,33411,789,,"399,996",12,507,2,,,878,0.023614977
162,Lesotho,32910,697,,"2,172,765",66,"3,117",5,,,"3,709",0.021178973
163,Mali,30691,730,+6,"21,298,209",694,"29,176",32,0.6,,9,0.023785475
164,Haiti,30615,835,,"11,652,288",381,"13,955",88,,,40,0.027274212
165,Isle of Man,28416,87,,"85,842",3,987,1,,,"17,882",0.003061655
166,Benin,26952,163,,"12,693,448",471,"77,874",21,,,101,0.006047789
167,Somalia,26485,1350,,"16,689,456",630,"12,363",42,,,716,0.050972248
168,Congo,24079,385,,"5,762,016",239,"14,966",17,,,610,0.015989036
169,Saint Lucia,23161,367,+39,"185,135",8,504,1,270,,465,0.015845603
170,Timor-Leste,22854,130,,"1,363,554",60,"10,489",5,0.7,,15,0.005688282
171,Cayman Islands,21406,26,,"67,109",3,"2,581",0,,,"191,137",0.001214613
172,Burkina Faso,20853,382,,"21,932,570","1,052","57,415",88,,,1,0.018318707
173,Nicaragua,18491,225,,"6,766,171",366,"30,072",,,,"2,075",0.012168082
174,Gibraltar,17494,101,,"33,673",2,333,0,,,"24,174",0.005773408
175,South Sudan,17420,138,,"11,429,533",656,"82,823",30,0.9,,330,0.007921929
176,Tajikistan,17388,124,,"9,922,412",571,"80,019",,,,,0.007131355
177,Liechtenstein,17027,84,+21,"38,325",2,456,0,574,,"6,288",0.004933341
178,San Marino,15981,114,,"34,059",2,299,0,,,"10,864",0.007133471
179,Equatorial Guinea,15907,183,,"1,485,740",93,"8,119",5,,,17,0.011504369
180,Djibouti,15598,189,,"1,013,814",65,"5,364",3,,,5,0.012116938
181,CAR,14649,113,,"4,980,623",340,"44,076",61,,,"1,541",0.007713837
182,Grenada,14287,219,+35,"113,460",8,518,1,"1,075",,"1,921",0.01532862
183,Bermuda,13143,131,+156,"61,865",5,472,0,"3,912",,"4,736",0.009967283
184,Solomon Islands,12437,139,,"717,136",58,"5,159",140,,,"1,539",0.011176329
185,Gambia,11995,365,,"2,538,584",212,"6,955",16,0.4,,15,0.030429346
186,Dominica,11988,63,,"72,307",6,"1,148",0,,,304,0.005255255
187,Greenland,11971,21,,"56,947",5,"2,712",0,,,"161,361",0.001754239
188,Yemen,11818,2148,,"31,005,840","2,624","14,435",117,,,22,0.181756642
189,Monaco,11520,54,+21,"39,742",3,736,1,"1,006",,"5,032",0.0046875
190,Saint Martin,10279,63,,"39,851",4,633,0,,,"221,249",0.006129001
191,Sint Maarten,9933,86,+68,"43,751",4,509,1,297,,594,0.008658009
192,Eritrea,9733,103,,"3,634,609",373,"35,287",153,,,0.3,0.010582554
193,Caribbean Netherlands,9574,34,+24,"26,661",3,784,1,488,,"6,039",0.003551285
194,Tonga,9220,11,+118,"107,847",12,"9,804",0,"1,057",,"13,621",0.001193059
195,Niger,8903,308,+1,"25,779,662","2,896","83,700",104,0.4,,4,0.03459508
196,Guinea-Bissau,8184,171,,"2,051,540",251,"11,997",15,1.0,,262,0.020894428
197,Comoros,8100,160,,"902,874",111,"5,643",,,,8,0.019753086
198,Sierra Leone,7681,125,N/A,"8,268,371","1,076","66,147",32,,,331,0.016273923
199,Antigua and Barbuda,7567,135,+10,"99,386",13,736,5,282,,453,0.017840624
200,Liberia,7432,294,,"5,271,183",709,"17,929",38,,,264,0.039558665
201,Chad,7396,193,,"17,272,228","2,335","89,493",90,,,135,0.026095187
202,Samoa,6794,13,,"200,783",30,"15,445",4,"2,416",,"25,779",0.001913453
203,St. Vincent Grenadines,6765,106,,"111,573",16,"1,053",1,125,,161,0.015668884
204,Vanuatu,6458,7,+188,"320,036",50,"45,719",13,128,,"2,540",0.001083927
205,British Virgin Islands,6162,62,N/A,"30,593",5,493,0,,,621,0.010061668
206,Sao Tome and Principe,5953,73,,"226,470",38,"3,102",8,,,22,0.012262725
207,Turks and Caicos,5941,36,,"39,658",7,"1,102",0,126,,"1,084",0.006059586
208,Saint Kitts and Nevis,5561,43,,"53,875",10,"1,253",1,,,111,0.007732422
209,St. Barth,4432,6,N/A,"9,931",2,"1,655",0,,,"399,154",0.001353791
210,Cook Islands,4404,,+99,"17,593",4,,1,"11,539",,"34,502",
211,Palau,4279,6,+34,"18,249",4,"3,042",0,"4,877",,"23,892",0.001402197
212,Kiribati,3076,13,,"122,742",40,"9,442",,,,"3,797",0.004226268
213,Anguilla,2731,9,,"15,244",6,"1,694",0,,,394,0.003295496
214,Saint Pierre Miquelon,2537,1,,"5,743",2,"5,743",0,,,"15,149",0.000394166
215,Diamond Princess,712,13,,,,,,,,,0.018258427
216,Wallis and Futuna,454,7,,"10,885",24,"1,555",1,,,827,0.015418502
217,Montserrat,177,2,,"4,997",28,"2,499",1,,,200,0.011299435
218,Falkland Islands,128,,N/A,"3,662",29,,0,,,"1,092",
219,Macao,82,,,"665,239","8,113",,124,,,,
220,Vatican City,29,,,805,28,,,,,,
221,Marshall Islands,15,,,"59,908","3,994",,,,,134,
222,Western Sahara,10,1,,"623,715","62,372","623,715",,,,,0.1
223,MS Zaandam,9,2,,,,,,,,,0.222222222
224,Niue,7,,,"1,646",235,,,,,,
225,Nauru,3,,,"10,946","3,649",,,,,,
226,Saint Helena,2,,,"6,109","3,055",,,,,,
227,Micronesia,1,,,"117,190","117,190",,,,,,
228,China,191112,4655,"+2,365","1,439,323,776","7,531","309,200",9,2,,21,0.024357445
,,97585163,1454410,"+26,648",,,,,,,,0.014904007
,,146236652,1417354,"+116,329",,,,,,,,0.009692194
,,56616131,1292595,"+49,702",,,,,,,,0.022830861
,,187835942,1803208,"+742,057",,,,,,,,0.009599909
,,6648473,10094,"+9,958",,,,,,,,0.001518243
,,11835416,253578,"+1,594",,,,,,,,0.021425356
,,721,15,,,,,,,,,0.020804438
,,506758498,6231254,"+946,288",,,,,,,,0.012296299
