#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
32,Kuwait,46195,354,,"4,270,271",92,"12,063",11,0.007663167
33,Ukraine,44334,1159,,"43,732,279",986,"37,733",67,0.026142464
34,Singapore,43907,26,,"5,850,287",133,"225,011",9,0.000592161
35,Portugal,42141,1576,,"10,196,586",242,"6,470",9,0.037398258
36,Oman,40070,176,,"5,105,275",127,"29,007",27,0.004392313
37,Philippines,37514,1266,,"109,575,261","2,921","86,552",152,0.033747401
38,Poland,34393,1463,,"37,846,476","1,100","25,869",25,0.042537726
39,Panama,33550,631,,"4,314,410",129,"6,837",33,0.01880775
40,Bolivia,33219,1123,+412,"11,672,359",351,"10,394",155,0.033805954
41,Dominican Republic,32568,747,,"10,847,660",333,"14,522",72,0.022936625
42,Switzerland,31714,1963,,"8,654,564",273,"4,409",15,0.061896954
43,Afghanistan,31517,746,,"38,920,601","1,235","52,172",538,0.023669766
44,Romania,26970,1651,,"19,236,926",713,"11,652",27,0.061216166
45,Bahrain,26758,87,,"1,700,655",64,"19,548",3,0.003251364
46,Nigeria,25694,590,,"206,088,236","8,021","349,302","1,535",0.022962559
47,Armenia,25542,443,,"2,963,253",116,"6,689",26,0.017343982
48,Ireland,25473,1736,,"4,937,627",194,"2,844",11,0.068150591
49,Israel,25244,320,,"9,197,590",364,"28,742",9,0.01267628
50,Kazakhstan,22308,188,+550,"18,775,967",842,"99,872",12,0.00842747
51,Honduras,19558,497,+99,"9,903,766",506,"19,927",201,0.025411596
52,Japan,18593,972,,"126,474,828","6,802","130,118",274,0.052277739
53,Guatemala,18096,773,+24,"17,913,349",990,"23,174",570,0.042716622
54,Austria,17766,705,,"9,006,392",507,"12,775",15,0.03968254
55,Ghana,17741,112,,"31,067,780","1,751","277,391",104,0.00631306
56,Azerbaijan,17524,213,,"10,139,014",579,"47,601",21,0.012154759
57,Moldova,16613,545,,"4,033,927",243,"7,402",64,0.032805634
58,Serbia,14564,277,,"8,737,206",600,"31,542",22,0.0190195
59,Algeria,13907,912,,"43,845,925","3,153","48,077",,0.065578486
60,Nepal,13564,29,,"29,133,440","2,148","1,004,601",55,0.002138012
61,S. Korea,12850,282,+76,"51,269,286","3,990","181,806",40,0.021945525
62,Denmark,12768,605,,"5,792,222",454,"9,574",5,0.047384085
63,Cameroon,12592,313,,"26,539,183","2,108","84,790",,0.024857052
64,Morocco,12533,228,,"36,909,144","2,945","161,882",54,0.018191973
65,Czechia,11954,349,,"10,709,017",896,"30,685",19,0.029195248
66,Ivory Coast,9499,68,,"26,371,716","2,776","387,819",471,0.007158648
67,Sudan,9257,572,,"43,839,762","4,736","76,643","109,326",0.061791077
68,Norway,8879,250,,"5,421,191",611,"21,685",16,0.028156324
69,Malaysia,8639,121,,"32,364,451","3,746","267,475",42,0.014006251
70,Uzbekistan,8627,26,,"33,466,971","3,879","1,287,191",30,0.003013794
71,Australia,7920,104,+32,"25,498,964","3,220","245,182",10,0.013131313
72,Finland,7214,328,,"5,540,737",768,"16,892",23,0.045467147
73,DRC,7039,170,,"89,525,683","12,719","526,622",,0.024151158
74,Senegal,6793,112,,"16,739,117","2,464","149,456",210,0.016487561
75,El Salvador,6438,174,,"6,486,212","1,007","37,277",40,0.027027027
76,Kenya,6366,148,,"53,761,146","8,445","363,251",317,0.023248508
77,North Macedonia,6334,302,,"2,083,374",329,"6,899",34,0.047679192
78,Haiti,5975,105,+92,"11,402,054","1,908","108,591",952,0.017573222
79,Tajikistan,5900,52,,"9,535,760","1,616","183,380",,0.008813559
80,Ethiopia,5846,103,,"114,934,989","19,660","1,115,874",459,0.017618885
81,Venezuela,5832,51,,"28,435,609","4,876","557,561",23,0.008744856
82,Kyrgyzstan,5735,62,+73,"6,523,587","1,138","105,219",29,0.010810811
83,Gabon,5394,42,,"2,225,240",413,"52,982",60,0.007786429
84,Guinea,5391,33,,"13,128,762","2,435","397,841",911,0.006121313
85,Bulgaria,4989,230,,"6,948,112","1,393","30,209",49,0.046101423
86,Djibouti,4682,54,,"987,934",211,"18,295",21,0.011533533
87,Bosnia and Herzegovina,4453,186,,"3,280,702",737,"17,638",35,0.041769594
88,Mauritania,4363,129,,"4,648,330","1,065","36,034",336,0.029566812
89,Luxembourg,4299,110,,"625,922",146,"5,690",3,0.025587346
90,Hungary,4155,585,,"9,660,254","2,325","16,513",35,0.140794224
91,French Guiana,4004,15,,"298,599",75,"19,907",34,0.003746254
92,CAR,3745,47,,"4,829,254","1,290","102,750",208,0.012550067
93,Costa Rica,3459,16,,"5,094,032","1,473","318,377",132,0.004625614
94,Greece,3409,192,,"10,422,794","3,057","54,285",33,0.056321502
95,Thailand,3173,58,+3,"69,800,238","21,998","1,203,452",116,0.018279231
96,Somalia,2924,90,,"15,888,015","5,434","176,534",,0.030779754
97,Croatia,2777,107,,"4,105,122","1,478","38,366",52,0.038530789
98,Mayotte,2603,35,,"272,751",105,"7,793",31,0.013446024
99,Albania,2535,62,,"2,877,787","1,135","46,416",122,0.024457594
100,Nicaragua,2519,83,,"6,624,297","2,630","79,811",,0.032949583
101,Palestine,2428,8,,"5,100,320","2,101","637,540",60,0.003294893
102,Maldives,2361,9,,"540,485",229,"60,054",11,0.003811944
103,Cuba,2341,86,,"11,326,595","4,838","131,705",66,0.036736437
104,Paraguay,2221,17,,"7,132,235","3,211","419,543",103,0.00765421
105,Madagascar,2214,20,,"27,683,507","12,504","1,384,175","1,276",0.009033424
106,Mali,2181,116,,"20,243,694","9,282","174,515","1,581",0.053186612
107,Sri Lanka,2047,11,,"21,413,307","10,461","1,946,664",204,0.005373718
108,South Sudan,2007,38,,"11,193,309","5,577","294,561","1,050",0.018933732
109,Equatorial Guinea,2001,32,,"1,402,318",701,"43,822",88,0.015992004
110,Estonia,1989,69,,"1,326,537",667,"19,225",12,0.034690799
111,Iceland,1842,10,,"341,242",185,"34,124",5,0.005428882
112,Lithuania,1817,78,,"2,721,932","1,498","34,897",6,0.042927903
113,Lebanon,1778,34,,"6,825,295","3,839","200,744",51,0.01912261
114,Slovakia,1667,28,,"5,459,649","3,275","194,987",26,0.016796641
115,Guinea-Bissau,1654,24,,"1,967,562","1,190","81,982","1,312",0.014510278
116,Slovenia,1600,111,,"2,078,939","1,299","18,729",20,0.069375
117,Zambia,1594,24,,"18,377,879","11,529","765,745",336,0.015056462
118,New Zealand,1528,22,,"5,002,100","3,274","227,368",12,0.014397906
119,Sierra Leone,1462,60,,"7,975,739","5,455","132,929",,0.041039672
120,Cabo Verde,1227,15,,"555,971",453,"37,065",14,0.012224939
121,Malawi,1224,14,,"19,124,701","15,625","1,366,050","1,431",0.011437908
122,Hong Kong,1206,7,,"7,496,900","6,216","1,070,986",23,0.005804312
123,Benin,1199,21,,"12,119,766","10,108","577,132",214,0.017514595
124,Tunisia,1174,50,,"11,818,307","10,067","236,366",170,0.042589438
125,Yemen,1158,312,,"29,820,336","25,752","95,578","248,503",0.269430052
126,Jordan,1132,9,,"10,202,906","9,013","1,133,656",26,0.00795053
127,Latvia,1118,30,,"1,886,030","1,687","62,868",13,0.026833631
128,Congo,1087,37,,"5,516,734","5,075","149,101",,0.034038638
129,Niger,1075,67,,"24,192,310","22,504","361,079","3,725",0.062325581
130,Rwanda,1025,2,,"12,948,990","12,633","6,474,495",90,0.00195122
131,Cyprus,998,19,,"1,207,351","1,210","63,545",8,0.019038076
132,Burkina Faso,962,53,,"20,896,692","21,722","394,277",,0.055093555
133,Uruguay,936,27,,"3,473,742","3,711","128,657",52,0.028846154
134,Georgia,928,15,,"3,989,139","4,299","265,943",37,0.016163793
135,Mozambique,889,6,,"31,245,095","35,146","5,207,516","1,059",0.006749156
136,Uganda,889,,,"45,721,113","51,430",,268,
137,Chad,866,74,,"16,420,123","18,961","221,894",,0.085450346
138,Andorra,855,52,,"77,265",90,"1,486",21,0.060818713
139,Libya,824,24,,"6,870,905","8,338","286,288",254,0.029126214
140,Eswatini,812,11,,"1,160,134","1,429","105,467",98,0.013546798
141,Liberia,780,36,,"5,056,568","6,483","140,460",,0.046153846
142,Sao Tome and Principe,714,13,,"219,132",307,"16,856",122,0.018207283
143,Diamond Princess,712,13,,,,,,0.018258427
144,Jamaica,702,10,,"2,961,174","4,218","296,117",121,0.014245014
145,San Marino,698,42,,"33,931",49,808,6,0.06017192
146,Malta,670,9,,"441,545",659,"49,061",5,0.013432836
147,Togo,650,14,,"8,276,915","12,734","591,208",269,0.021538462
148,Zimbabwe,591,7,,"14,861,921","25,147","2,123,132",219,0.011844332
149,Channel Islands,571,47,,"173,860",304,"3,699",8,0.082311734
150,Montenegro,548,12,,"628,066","1,146","52,339",48,0.02189781
151,Réunion,526,2,,"895,307","1,702","447,654",25,0.003802281
152,Suriname,515,13,,"586,623","1,139","45,125",472,0.025242718
153,Tanzania,509,21,,"59,713,693","117,316","2,843,509",,0.041257367
154,Taiwan,447,7,,"23,816,854","53,282","3,402,408",310,0.015659955
155,Vietnam,355,,,"97,337,022","274,189",,354,
156,Mauritius,341,10,,"1,271,772","3,730","127,177",7,0.029325513
157,Isle of Man,336,24,,"85,033",253,"3,543",13,0.071428571
158,Comoros,303,7,,"869,449","2,869","124,207",,0.02310231
159,Myanmar,299,6,,"54,409,575","181,972","9,068,263",713,0.02006689
160,Angola,284,13,,"32,852,461","115,678","2,527,112","3,285",0.045774648
161,Syria,279,9,,"17,496,498","62,711","1,944,055",,0.032258065
162,Guyana,245,12,,"786,553","3,210","65,546",305,0.048979592
163,Martinique,242,14,,"375,264","1,551","26,805",,0.05785124
164,Botswana,227,1,,"2,351,267","10,358","2,351,267",56,0.004405286
165,Mongolia,220,,+1,"3,278,003","14,900",,143,
166,Namibia,205,,,"2,540,606","12,393",,279,
167,Eritrea,203,,,"3,546,212","17,469",,,
168,Cayman Islands,200,1,,"65,720",329,"65,720",3,0.005
169,Faeroe Islands,187,,,"48,863",261,,3,
170,Guadeloupe,182,14,,"400,124","2,198","28,580",49,0.076923077
171,Gibraltar,177,,,"33,691",190,,3,
172,Burundi,170,1,,"11,886,259","69,919","11,886,259","24,110",0.005882353
173,Bermuda,146,9,,"62,277",427,"6,920",5,0.061643836
174,Brunei,141,3,,"437,470","3,103","145,823",15,0.021276596
175,Cambodia,141,,,"16,717,979","118,567",,463,
176,Trinidad and Tobago,130,8,,"1,399,493","10,765","174,937",277,0.061538462
177,Bahamas,104,11,,"393,236","3,781","35,749",165,0.105769231
178,Monaco,103,4,,"39,242",381,"9,811",2,0.038834951
179,Aruba,103,3,,"106,766","1,037","35,589",44,0.029126214
180,Barbados,97,7,,"287,376","2,963","41,054",37,0.072164948
181,Liechtenstein,82,1,,"38,128",465,"38,128",42,0.012195122
182,Seychelles,81,,,"98,347","1,214",,,
183,Sint Maarten,77,15,,"42,875",557,"2,858",86,0.194805195
184,Bhutan,77,,+4,"771,584","10,021",,31,
185,Antigua and Barbuda,69,3,,"97,928","1,419","32,643",144,0.043478261
186,French Polynesia,62,,,"280,908","4,531",,60,
187,Gambia,49,2,,"2,415,863","49,303","1,207,932",804,0.040816327
188,Macao,46,,,"649,298","14,115",,,
189,Saint Martin,43,3,,"38,662",899,"12,887",56,0.069767442
190,Turks and Caicos,41,2,,"38,715",944,"19,358",59,0.048780488
191,St. Vincent Grenadines,29,,,"110,940","3,826",,131,
192,Lesotho,27,,,"2,142,228","79,342",,714,
193,Belize,24,2,,"397,581","16,566","198,791",182,0.083333333
194,Timor-Leste,24,,,"1,318,270","54,928",,841,
195,Curaçao,23,1,,"164,093","7,134","164,093",152,0.043478261
196,Grenada,23,,,"112,523","4,892",,21,
197,New Caledonia,21,,,"285,492","13,595",,34,
198,Laos,19,,,"7,275,073","382,899",,474,
199,Saint Lucia,19,,,"183,627","9,665",,110,
200,Dominica,18,,,"71,986","3,999",,116,
201,Fiji,18,,,"896,439","49,802",,224,
202,Saint Kitts and Nevis,15,,,"53,199","3,547",,117,
203,Falkland Islands,13,,,"3,479",268,,3,
204,Greenland,13,,,"56,770","4,367",,15,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,945,849","813,259",,"1,252",
208,Western Sahara,10,1,,"597,193","59,719","597,193",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,231","3,779","30,231",143,0.125
211,Caribbean Netherlands,7,,,"26,223","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,003","5,001",,55,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83534,4634,+10,"1,439,323,776","17,230","310,601",16,0.055474418
,,3184986,169699,"+3,908",,,,,0.053280925
,,2238884,85447,+412,,,,,0.038164996
,,2442340,191550,,,,,,0.078428884
,,2306663,57000,"+3,159",,,,,0.024711022
,,407925,10184,,,,,,0.024965374
,,9560,126,,,,,,0.013179916
,,721,15,,,,,,0.020804438
,,10591079,514021,"+8,211",,,,,0.048533393
