#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
53,Azerbaijan,25113,319,,"10,142,506",404,"31,795",18,0.012702584
54,Ghana,24988,139,,"31,092,641","1,244","223,688",94,0.00556267
55,Japan,22220,982,,"126,460,083","5,691","128,778",220,0.044194419
56,Algeria,20216,1028,,"43,876,253","2,170","42,681",,0.050850811
57,Moldova,19708,655,,"4,033,570",205,"6,158",40,0.033235234
58,Austria,19021,709,,"9,008,354",474,"12,706",13,0.037274591
59,Serbia,18983,418,,"8,735,866",460,"20,899",17,0.022019702
60,Nepal,17061,38,,"29,153,511","1,709","767,198",48,0.002227302
61,Morocco,16097,257,,"36,925,874","2,294","143,680",40,0.015965708
62,Cameroon,15173,359,,"26,564,536","1,751","73,996",220,0.023660449
63,Uzbekistan,14085,67,,"33,485,533","2,377","499,784",24,0.004756834
64,S. Korea,13551,289,+66,"51,270,969","3,784","177,408",36,0.021326839
65,Czechia,13341,355,,"10,709,775",803,"30,168",18,0.026609699
66,Denmark,13061,610,,"5,793,000",444,"9,497",5,0.046703928
67,Ivory Coast,13037,87,,"26,396,778","2,025","303,411",338,0.006673314
68,Kyrgyzstan,11977,160,+122,"6,527,708",545,"40,798",25,0.013358938
69,Kenya,10791,202,,"53,806,557","4,986","266,369",243,0.018719303
70,Australia,10487,111,+93,"25,510,278","2,433","229,822",8,0.010584533
71,Sudan,10417,659,,"43,879,028","4,212","66,584","109,424",0.063261976
72,El Salvador,10303,278,,"6,487,461",630,"23,336",33,0.026982432
73,Venezuela,10010,96,,"28,432,540","2,840","296,172",21,0.00959041
74,Norway,9001,253,,"5,422,810",602,"21,434",14,0.028107988
75,Malaysia,8729,122,,"32,380,313","3,710","265,412",38,0.013976401
76,Costa Rica,8482,37,,"5,095,810",601,"137,725",83,0.004362179
77,North Macedonia,8332,389,,"2,083,371",250,"5,356",26,0.04668747
78,Senegal,8243,150,,"16,756,053","2,033","111,707",182,0.018197258
79,DRC,8135,190,,"89,630,305","11,018","471,738",,0.02335587
80,Ethiopia,7969,139,,"115,044,244","14,436","827,656",459,0.01744259
81,Bulgaria,7645,283,,"6,946,122",909,"24,545",38,0.037017659
82,Finland,7301,329,,"5,541,065",759,"16,842",20,0.04506232
83,Bosnia and Herzegovina,6981,226,,"3,279,925",470,"14,513",29,0.032373585
84,Palestine,6764,44,,"5,104,868",755,"116,020",36,0.006505027
85,Haiti,6727,141,,"11,407,370","1,696","80,903",784,0.020960309
86,Tajikistan,6643,56,,"9,543,974","1,437","170,428",,0.008429926
87,French Guiana,6229,31,,"298,897",48,"9,642",27,0.004976722
88,Guinea,6200,38,,"13,142,438","2,120","345,854",912,0.006129032
89,Gabon,6026,46,,"2,227,254",370,"48,419",45,0.007633588
90,Mauritania,5518,147,,"4,653,021",843,"31,653",336,0.026640087
91,Madagascar,5343,39,,"27,710,827","5,186","710,534",921,0.00729927
92,Luxembourg,5056,111,,"626,312",124,"5,642",2,0.021954114
93,Djibouti,4979,56,,"988,483",199,"17,651",19,0.011247238
94,CAR,4356,53,,"4,832,469","1,109","91,179",175,0.012167126
95,Hungary,4258,595,,"9,659,319","2,269","16,234",33,0.139736966
96,Greece,3883,193,,"10,420,856","2,684","53,994",27,0.049703837
97,Croatia,3827,120,,"4,104,159","1,072","34,201",43,0.031356154
98,Albania,3667,97,,"2,877,667",785,"29,667",98,0.026452141
99,Thailand,3227,58,,"69,806,919","21,632","1,203,568",116,0.01797335
100,Nicaragua,3147,99,,"6,627,311","2,106","66,943",,0.031458532
101,Somalia,3076,93,,"15,905,041","5,171","171,022",,0.03023407
102,Paraguay,3074,25,,"7,135,586","2,321","285,423",76,0.008132726
103,Equatorial Guinea,3071,51,,"1,404,090",457,"27,531",88,0.016606968
104,Maldives,2801,14,,"540,849",193,"38,632",9,0.004998215
105,Mayotte,2724,37,,"273,004",100,"7,378",21,0.013582966
106,Sri Lanka,2665,11,,"21,416,733","8,036","1,946,976",170,0.00412758
107,Malawi,2497,40,,"19,143,672","7,667","478,592",889,0.016019223
108,Lebanon,2451,37,,"6,824,132","2,784","184,436",37,0.015095879
109,Cuba,2432,87,,"11,326,332","4,657","130,188",54,0.035773026
110,Mali,2423,121,,"20,266,097","8,364","167,488","1,242",0.049938093
111,Congo,2222,47,,"5,521,945","2,485","117,488",,0.021152115
112,South Sudan,2148,41,,"11,198,327","5,213","273,130","1,035",0.019087523
113,Estonia,2015,69,,"1,326,571",658,"19,226",12,0.034243176
114,Slovakia,1908,28,,"5,459,749","2,862","194,991",24,0.014675052
115,Iceland,1905,10,,"341,326",179,"34,133",3,0.005249344
116,Zambia,1895,42,,"18,397,649","9,709","438,039",324,0.022163588
117,Lithuania,1875,79,,"2,720,490","1,451","34,437",6,0.042133333
118,Slovenia,1859,111,,"2,078,950","1,118","18,729",18,0.059709521
119,Guinea-Bissau,1842,26,,"1,969,346","1,069","75,744","1,313",0.014115092
120,Cabo Verde,1722,19,,"556,201",323,"29,274",14,0.011033682
121,Sierra Leone,1651,64,,"7,981,956","4,835","124,718",,0.038764385
122,Hong Kong,1570,8,,"7,499,224","4,777","937,403",20,0.005095541
123,Libya,1563,42,,"6,874,480","4,398","163,678",188,0.026871401
124,New Zealand,1547,22,,"5,002,100","3,233","227,368",12,0.014221073
125,Yemen,1516,429,,"29,845,521","19,687","69,570","248,713",0.28298153
126,Eswatini,1434,20,,"1,160,594",809,"58,030",66,0.013947001
127,Rwanda,1416,4,,"12,961,309","9,153","3,240,327",67,0.002824859
128,Benin,1378,26,,"12,131,954","8,804","466,614",179,0.018867925
129,Tunisia,1306,50,,"11,823,034","9,053","236,461",149,0.038284839
130,Montenegro,1287,24,,"628,069",488,"26,170",25,0.018648019
131,Mozambique,1268,9,,"31,278,721","24,668","3,475,413",765,0.007097792
132,Jordan,1198,10,,"10,206,777","8,520","1,020,678",21,0.008347245
133,Latvia,1174,31,,"1,885,238","1,606","60,814",11,0.026405451
134,Niger,1099,68,,"24,226,032","22,044","356,265","3,639",0.061874431
135,Zimbabwe,1064,20,,"14,870,201","13,976","743,510",159,0.018796992
136,Uganda,1040,,,"45,776,636","44,016",,198,
137,Burkina Faso,1037,53,,"20,918,698","20,172","394,692",,0.051108968
138,Liberia,1024,51,,"5,061,128","4,943","99,238",,0.049804688
139,Cyprus,1023,19,,"1,207,687","1,181","63,562",7,0.018572825
140,Georgia,999,15,,"3,988,847","3,993","265,923",27,0.015015015
141,Uruguay,997,31,,"3,474,201","3,485","112,071",43,0.03109328
142,Chad,884,75,,"16,438,226","18,595","219,176",,0.084841629
143,Namibia,864,2,,"2,542,369","2,943","1,271,185",165,0.002314815
144,Andorra,861,52,,"77,270",90,"1,486",21,0.06039489
145,Suriname,801,18,,"586,824",733,"32,601",472,0.02247191
146,Jamaica,762,10,+15,"2,961,667","3,887","296,167",104,0.01312336
147,Sao Tome and Principe,732,14,,"219,287",300,"15,663",111,0.019125683
148,Togo,731,15,,"8,284,356","11,333","552,290",228,0.020519836
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,934",49,808,6,0.060085837
151,Malta,674,9,,"441,590",655,"49,066",4,0.013353116
152,Réunion,599,3,,"895,551","1,495","298,517",25,0.005008347
153,Channel Islands,581,47,,"173,921",299,"3,700",8,0.080895009
154,Angola,541,26,,"32,891,752","60,798","1,265,067","3,289",0.04805915
155,Tanzania,509,21,,"59,779,035","117,444","2,846,621",,0.041257367
156,Taiwan,451,7,,"23,818,498","52,813","3,402,643",302,0.015521064
157,Syria,439,21,,"17,512,807","39,892","833,943",,0.047835991
158,Botswana,399,1,,"2,353,086","5,897","2,353,086",46,0.002506266
159,Vietnam,373,,,"97,370,489","261,047",,354,
160,Mauritius,342,10,,"1,271,853","3,719","127,185",7,0.029239766
161,Myanmar,337,6,,"54,423,505","161,494","9,070,584",578,0.017804154
162,Isle of Man,336,24,,"85,050",253,"3,544",12,0.071428571
163,Comoros,321,7,,"870,160","2,711","124,309",,0.021806854
164,Guyana,308,17,,"786,698","2,554","46,276",233,0.055194805
165,Burundi,269,1,,"11,899,864","44,237","11,899,864","1,777",0.003717472
166,Mongolia,261,,+3,"3,280,024","12,567",,116,
167,Lesotho,256,3,,"2,142,877","8,371","714,292",355,0.01171875
168,Martinique,255,15,,"375,253","1,472","25,017",,0.058823529
169,Eritrea,232,,,"3,548,090","15,293",,,
170,Cayman Islands,203,1,,"65,749",324,"65,749",2,0.004926108
171,Guadeloupe,190,14,,"400,127","2,106","28,581",35,0.073684211
172,Faeroe Islands,188,,,"48,870",260,,2,
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,165,,,"16,726,831","101,375",,351,
175,Bermuda,150,9,,"62,268",415,"6,919",4,0.06
176,Brunei,141,3,,"437,630","3,104","145,877",15,0.021276596
177,Trinidad and Tobago,133,8,,"1,399,666","10,524","174,958",239,0.060150376
178,Bahamas,116,11,,"393,380","3,391","35,762",155,0.094827586
179,Monaco,109,4,,"39,252",360,"9,813",2,0.036697248
180,Aruba,106,3,,"106,784","1,007","35,595",27,0.028301887
181,Barbados,103,7,,"287,389","2,790","41,056",32,0.067961165
182,Seychelles,100,,,"98,370",984,,,
183,Liechtenstein,84,1,,"38,132",454,"38,132",42,0.011904762
184,Bhutan,84,,,"771,909","9,189",,20,
185,Sint Maarten,78,15,,"42,893",550,"2,860",82,0.192307692
186,Antigua and Barbuda,74,3,,"97,959","1,324","32,653",113,0.040540541
187,Turks and Caicos,72,2,,"38,735",538,"19,368",41,0.027777778
188,Gambia,64,3,,"2,418,471","37,789","806,157",677,0.046875
189,French Polynesia,62,,,"280,970","4,532",,60,
190,Macao,46,,,"649,637","14,123",,160,
191,Saint Martin,43,3,,"38,687",900,"12,896",45,0.069767442
192,Belize,39,2,,"397,857","10,201","198,929",149,0.051282051
193,St. Vincent Grenadines,35,,,"110,954","3,170",,91,
194,Curaçao,26,1,,"164,119","6,312","164,119",152,0.038461538
195,Fiji,26,,,"896,687","34,488",,224,
196,Timor-Leste,24,,,"1,319,232","54,968",,841,
197,Grenada,23,,,"112,543","4,893",,21,
198,Saint Lucia,22,,,"183,659","8,348",,90,
199,New Caledonia,21,,,"285,597","13,600",,31,
200,Laos,19,,,"7,279,113","383,111",,350,
201,Dominica,18,,,"71,993","4,000",,116,
202,Saint Kitts and Nevis,17,,,"53,213","3,130",,79,
203,Falkland Islands,13,,,"3,483",268,,3,
204,Greenland,13,,,"56,774","4,367",,12,
205,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
206,Vatican City,12,,,801,67,,,
207,Papua New Guinea,11,,,"8,952,342","813,849",,"1,253",
208,Western Sahara,10,1,,"597,756","59,776","597,756",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,239","3,780","30,239",69,0.125
211,Caribbean Netherlands,7,,,"26,232","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,008","5,003",,39,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83611,4634,+19,"1,439,323,776","17,215","310,601",16,0.055423329
,,4153035,188995,"+4,932",,,,,0.045507683
,,2993241,108399,+525,,,,,0.036214591
,,3075360,72695,"+4,461",,,,,0.023637883
,,2599065,197276,,,,,,0.07590268
,,629079,13803,,,,,,0.0219416
,,12154,133,+93,,,,,0.010942899
,,721,15,,,,,,0.020804438
,,13462655,581316,"+10,011",,,,,0.043179893
