#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
38,Portugal,43897,1614,,"10,196,181",232,"6,317",8,0.036767888
39,Bolivia,39297,1434,+395,"11,674,534",297,"8,141",134,0.036491335
40,Panama,38149,747,,"4,315,339",113,"5,777",30,0.019581116
41,Dominican Republic,37425,794,,"10,849,145",290,"13,664",66,0.021215765
42,Poland,35950,1517,,"37,845,912","1,053","24,948",23,0.042197497
43,Afghanistan,32951,864,,"38,932,607","1,182","45,061",514,0.026220752
44,Switzerland,32268,1965,,"8,655,427",268,"4,405",14,0.060896244
45,Israel,29958,331,,"9,197,590",307,"27,787",9,0.011048802
46,Bahrain,29367,97,,"1,701,468",58,"17,541",3,0.003303027
47,Romania,28973,1750,,"19,235,182",664,"10,992",25,0.060401063
48,Nigeria,28711,645,,"206,158,244","7,180","319,625","1,364",0.022465257
49,Armenia,28606,484,,"2,963,328",104,"6,123",24,0.016919527
50,Ireland,25527,1741,,"4,938,380",193,"2,837",11,0.068202296
51,Honduras,23943,639,+103,"9,905,920",414,"15,502",201,0.026688385
52,Guatemala,23248,947,,"17,917,882",771,"18,921",277,0.040734687
53,Azerbaijan,20324,250,,"10,140,261",499,"40,561",20,0.012300728
54,Ghana,20085,122,,"31,076,659","1,547","254,727",100,0.006074185
55,Japan,19522,977,,"126,469,561","6,478","129,447",255,0.050046102
56,Austria,18280,706,,"9,007,093",493,"12,758",14,0.038621444
57,Moldova,17814,585,,"4,033,799",226,"6,895",40,0.03283934
58,Serbia,16131,311,,"8,736,727",542,"28,092",20,0.019279648
59,Algeria,15941,952,,"43,856,757","2,751","46,068",,0.059720218
60,Nepal,15784,34,,"29,140,608","1,846","857,077",53,0.00215408
61,Morocco,14215,235,,"36,915,119","2,597","157,086",48,0.016531833
62,S. Korea,13137,284,+16,"51,269,887","3,903","180,528",38,0.02161833
63,Denmark,12832,606,,"5,792,500",451,"9,559",5,0.047225686
64,Cameroon,12592,313,,"26,548,238","2,108","84,819",,0.024857052
65,Czechia,12515,348,,"10,709,288",856,"30,774",19,0.027806632
66,Ivory Coast,10772,74,,"26,380,667","2,449","356,496",409,0.006869662
67,Uzbekistan,10020,34,,"33,473,600","3,341","984,518",30,0.003393214
68,Sudan,9767,608,,"43,853,785","4,490","72,128","109,361",0.062250435
69,Norway,8930,251,,"5,421,769",607,"21,601",16,0.028107503
70,Malaysia,8663,121,,"32,370,116","3,737","267,522",40,0.013967448
71,Australia,8583,106,+21,"25,503,005","2,971","240,594",9,0.012349994
72,Kenya,7886,160,,"53,777,364","6,819","336,109",284,0.02028912
73,El Salvador,7777,217,,"6,486,658",834,"29,892",37,0.02790279
74,Kyrgyzstan,7691,92,+41,"6,525,059",848,"70,925",28,0.011962034
75,DRC,7411,182,,"89,563,048","12,085","492,105",,0.024558089
76,Senegal,7400,133,,"16,745,166","2,263","125,904",202,0.017972973
77,Finland,7253,329,,"5,540,854",764,"16,842",22,0.04536054
78,Venezuela,7169,65,,"28,434,513","3,966","437,454",20,0.009066815
79,North Macedonia,7046,341,,"2,083,373",296,"6,110",32,0.048396253
80,Haiti,6333,113,+141,"11,403,952","1,801","100,920",867,0.017843044
81,Tajikistan,6213,53,,"9,538,693","1,535","179,975",,0.008530501
82,Ethiopia,5846,103,,"114,974,009","19,667","1,116,253",459,0.017618885
83,Bulgaria,5740,246,,"6,947,401","1,210","28,241",45,0.042857143
84,Gabon,5620,44,,"2,225,959",396,"50,590",56,0.007829181
85,Guinea,5610,34,,"13,133,646","2,341","386,284",912,0.006060606
86,Costa Rica,4996,19,,"5,094,667","1,020","268,140",108,0.003803042
87,Bosnia and Herzegovina,4962,191,,"3,280,424",661,"17,175",34,0.038492543
88,French Guiana,4913,16,,"298,706",61,"18,669",34,0.003256666
89,Mauritania,4879,130,,"4,650,006",953,"35,769",336,0.026644804
90,Djibouti,4792,55,,"988,130",206,"17,966",21,0.011477462
91,Luxembourg,4522,110,,"626,061",138,"5,691",3,0.02432552
92,Palestine,4277,16,,"5,101,945","1,193","318,872",60,0.00374094
93,Hungary,4183,589,,"9,659,920","2,309","16,401",34,0.140808033
94,CAR,3969,48,,"4,830,402","1,217","100,633",192,0.012093726
95,Greece,3519,192,,"10,422,102","2,962","54,282",31,0.054560955
96,Thailand,3195,58,+1,"69,802,624","21,847","1,203,494",116,0.018153365
97,Croatia,3151,113,,"4,104,778","1,303","36,325",49,0.035861631
98,Equatorial Guinea,3071,51,,"1,402,951",457,"27,509",88,0.016606968
99,Somalia,2997,92,,"15,894,096","5,303","172,762",,0.030697364
100,Madagascar,2941,32,,"27,693,264","9,416","865,415","1,191",0.010880653
101,Albania,2893,76,,"2,877,744",995,"37,865",117,0.026270308
102,Mayotte,2661,34,,"272,841",103,"8,025",31,0.012777151
103,Nicaragua,2519,83,,"6,625,373","2,630","79,824",,0.032949583
104,Maldives,2468,11,,"540,615",219,"49,147",10,0.00445705
105,Paraguay,2427,20,,"7,133,432","2,939","356,672",92,0.008240626
106,Cuba,2372,86,,"11,326,501","4,775","131,704",62,0.036256324
107,Mali,2330,119,,"20,251,695","8,692","170,182","1,581",0.051072961
108,Sri Lanka,2076,11,,"21,414,531","10,315","1,946,776",194,0.005298651
109,South Sudan,2021,38,,"11,195,101","5,539","294,608","1,034",0.018802573
110,Estonia,1993,69,,"1,326,549",666,"19,225",12,0.034621174
111,Lebanon,1873,36,,"6,824,880","3,644","189,580",47,0.019220502
112,Iceland,1863,10,,"341,272",183,"34,127",4,0.005367687
113,Lithuania,1836,79,,"2,721,417","1,482","34,448",6,0.043028322
114,Guinea-Bissau,1765,25,,"1,968,199","1,115","78,728","1,312",0.014164306
115,Slovakia,1764,28,,"5,459,685","3,095","194,989",25,0.015873016
116,Slovenia,1700,111,,"2,078,943","1,223","18,729",20,0.065294118
117,Zambia,1632,30,,"18,384,940","11,265","612,831",324,0.018382353
118,Malawi,1613,17,,"19,131,476","11,861","1,125,381","1,175",0.010539368
119,Congo,1557,44,,"5,518,595","3,544","125,423",,0.028259473
120,Sierra Leone,1542,62,,"7,977,959","5,174","128,677",,0.040207523
121,New Zealand,1534,22,,"5,002,100","3,261","227,368",12,0.014341591
122,Cabo Verde,1451,17,,"556,053",383,"32,709",14,0.011716058
123,Hong Kong,1269,7,,"7,497,730","5,908","1,071,104",22,0.005516154
124,Yemen,1265,338,,"29,829,330","23,580","88,252","248,578",0.267193676
125,Benin,1199,21,,"12,124,119","10,112","577,339",214,0.017514595
126,Tunisia,1188,50,,"11,819,995","9,949","236,400",162,0.042087542
127,Jordan,1164,10,,"10,204,289","8,767","1,020,429",24,0.008591065
128,Latvia,1124,30,,"1,885,747","1,678","62,858",12,0.026690391
129,Rwanda,1105,3,,"12,953,390","11,723","4,317,797",81,0.002714932
130,Niger,1088,68,,"24,204,353","22,247","355,946","3,685",0.0625
131,Libya,1046,32,,"6,872,182","6,570","214,756",236,0.030592734
132,Cyprus,1003,19,,"1,207,471","1,204","63,551",7,0.01894317
133,Eswatini,988,13,,"1,160,298","1,174","89,254",98,0.013157895
134,Burkina Faso,987,53,,"20,904,551","21,180","394,425",,0.053698075
135,Mozambique,987,8,,"31,257,104","31,669","3,907,138",962,0.00810537
136,Uruguay,956,28,,"3,473,906","3,634","124,068",49,0.029288703
137,Georgia,951,15,,"3,989,035","4,195","265,936",33,0.015772871
138,Uganda,939,,,"45,740,943","48,712",,223,
139,Liberia,874,37,,"5,058,197","5,787","136,708",,0.042334096
140,Chad,872,74,,"16,426,589","18,838","221,981",,0.084862385
141,Andorra,855,52,,"77,267",90,"1,486",21,0.060818713
142,Montenegro,781,14,,"628,067",804,"44,862",45,0.017925736
143,Jamaica,732,10,+15,"2,961,350","4,046","296,135",112,0.013661202
144,Sao Tome and Principe,720,13,,"219,187",304,"16,861",118,0.018055556
145,Zimbabwe,716,8,,"14,864,878","20,761","1,858,110",186,0.011173184
146,Diamond Princess,712,13,,,,,,0.018258427
147,San Marino,698,42,,"33,932",49,808,6,0.06017192
148,Togo,680,15,,"8,279,572","12,176","551,971",252,0.022058824
149,Malta,672,9,,"441,561",657,"49,062",4,0.013392857
150,Suriname,594,14,,"586,694",988,"41,907",472,0.023569024
151,Channel Islands,571,47,,"173,882",305,"3,700",8,0.082311734
152,Réunion,547,2,,"895,394","1,637","447,697",25,0.003656307
153,Tanzania,509,21,,"59,737,030","117,362","2,844,620",,0.041257367
154,Taiwan,449,7,,"23,817,441","53,046","3,402,492",309,0.0155902
155,Namibia,412,,,"2,541,236","6,168",,227,
156,Syria,358,13,,"17,502,323","48,889","1,346,333",,0.036312849
157,Vietnam,355,,,"97,348,975","274,222",,354,
158,Angola,346,19,,"32,866,494","94,990","1,729,815","3,287",0.054913295
159,Mauritius,341,10,,"1,271,801","3,730","127,180",7,0.029325513
160,Isle of Man,336,24,,"85,039",253,"3,543",13,0.071428571
161,Myanmar,313,6,,"54,414,550","173,848","9,069,092",651,0.019169329
162,Comoros,311,7,,"869,703","2,796","124,243",,0.022508039
163,Botswana,277,1,,"2,351,916","8,491","2,351,916",52,0.003610108
164,Guyana,273,15,,"786,605","2,881","52,440",280,0.054945055
165,Martinique,249,14,,"375,260","1,507","26,804",,0.0562249
166,Mongolia,220,,+3,"3,278,725","14,903",,134,
167,Eritrea,215,,,"3,546,882","16,497",,,
168,Cayman Islands,201,1,,"65,730",327,"65,730",3,0.004975124
169,Burundi,191,1,,"11,891,118","62,257","11,891,118","15,876",0.005235602
170,Faeroe Islands,188,,,"48,866",260,,3,
171,Guadeloupe,184,14,,"400,125","2,175","28,580",41,0.076086957
172,Gibraltar,179,,,"33,691",188,,2,
173,Bermuda,146,9,,"62,274",427,"6,919",5,0.061643836
174,Brunei,141,3,,"437,527","3,103","145,842",15,0.021276596
175,Cambodia,141,,,"16,721,140","118,590",,413,
176,Trinidad and Tobago,133,8,,"1,399,555","10,523","174,944",252,0.060150376
177,Monaco,108,4,,"39,246",363,"9,812",2,0.037037037
178,Aruba,105,3,,"106,772","1,017","35,591",40,0.028571429
179,Bahamas,104,11,,"393,288","3,782","35,753",161,0.105769231
180,Barbados,98,7,,"287,381","2,932","41,054",35,0.071428571
181,Liechtenstein,83,1,,"38,130",459,"38,130",42,0.012048193
182,Seychelles,81,,,"98,355","1,214",,,
183,Bhutan,80,,+2,"771,700","9,646",,30,
184,Lesotho,79,,,"2,142,460","27,120",,495,
185,Sint Maarten,78,15,,"42,881",550,"2,859",82,0.192307692
186,Antigua and Barbuda,68,3,,"97,939","1,440","32,646",123,0.044117647
187,French Polynesia,62,,,"280,930","4,531",,60,
188,Gambia,57,2,,"2,416,795","42,400","1,208,398",764,0.035087719
189,Turks and Caicos,47,2,,"38,722",824,"19,361",50,0.042553191
190,Macao,46,,,"649,419","14,118",,160,
191,Saint Martin,43,3,,"38,671",899,"12,890",45,0.069767442
192,Belize,30,2,,"397,680","13,256","198,840",169,0.066666667
193,St. Vincent Grenadines,29,,,"110,945","3,826",,120,
194,Timor-Leste,24,,,"1,318,613","54,942",,841,
195,Curaçao,23,1,,"164,103","7,135","164,103",152,0.043478261
196,Grenada,23,,,"112,530","4,893",,21,
197,Saint Lucia,22,,,"183,639","8,347",,97,
198,New Caledonia,21,,,"285,530","13,597",,33,
199,Fiji,19,,,"896,528","47,186",,224,
200,Laos,19,,,"7,276,516","382,975",,419,
201,Dominica,18,,,"71,989","3,999",,116,
202,Saint Kitts and Nevis,16,,,"53,204","3,325",,110,
203,Falkland Islands,13,,,"3,480",268,,3,
204,Greenland,13,,,"56,772","4,367",,14,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,948,168","813,470",,"1,252",
208,Western Sahara,10,1,,"597,394","59,739","597,394",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,234","3,779","30,234",69,0.125
211,Caribbean Netherlands,7,,,"26,226","3,747",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,005","5,002",,55,
214,Saint Pierre Miquelon,1,,,"5,793","5,793",,,
215,China,83557,4634,+2,"1,439,323,776","17,226","310,601",16,0.055459148
,,3494472,175642,"+3,554",,,,,0.050262815
,,2515360,93741,+395,,,,,0.037267429
,,2584570,62218,"+2,188",,,,,0.024072863
,,2477680,193697,,,,,,0.078176762
,,479845,11400,,,,,,0.023757672
,,10230,128,+21,,,,,0.012512219
,,721,15,,,,,,0.020804438
,,11562878,536841,"+6,658",,,,,0.046427974
