#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
75,Bosnia and Herzegovina,23929,725,,"3,276,431",137,"4,519",15,0.030297965
76,S. Korea,22504,367,+432,"51,278,539","2,279","139,724",24,0.016308212
77,Denmark,20571,633,,"5,796,502",282,"9,157",2,0.030771474
78,Cameroon,20271,415,,"26,678,625","1,316","64,286",179,0.020472596
79,Ivory Coast,19100,120,,"26,509,553","1,388","220,913",183,0.006282723
80,Bulgaria,18216,736,,"6,937,170",381,"9,426",15,0.04040404
81,North Macedonia,15925,661,,"2,083,356",131,"3,152",12,0.041507064
82,Madagascar,15803,214,,"27,833,763","1,761","130,064",427,0.013541733
83,Senegal,14529,298,,"16,832,265","1,159","56,484",105,0.020510703
84,Hungary,13879,646,,"9,655,115",696,"14,946",17,0.04654514
85,Zambia,13819,324,,"18,486,615","1,338","57,057",139,0.02344598
86,Croatia,13749,230,,"4,099,824",298,"17,825",18,0.016728489
87,Greece,13730,313,,"10,412,136",758,"33,266",9,0.022796795
88,Sudan,13535,836,,"44,055,724","3,255","52,698",,0.061765792
89,Norway,12393,265,,"5,430,097",438,"20,491",6,0.021383039
90,Albania,11672,340,,"2,877,128",246,"8,462",40,0.029129541
91,DRC,10401,267,,"90,101,103","8,663","337,457",,0.025670609
92,Guinea,10111,63,,"13,203,978","1,306","209,587",469,0.006230838
93,Malaysia,9969,128,,"32,451,692","3,255","253,529",24,0.012839803
94,Namibia,9901,106,,"2,550,300",258,"24,059",31,0.010705989
95,French Guiana,9578,64,,"300,234",31,"4,691",5,0.00668198
96,Maldives,9328,33,,"542,490",58,"16,439",4,0.003537736
97,Tajikistan,9129,73,,"9,580,937","1,050","131,246",,0.007996495
98,Finland,8725,339,,"5,542,542",635,"16,350",7,0.038853868
99,Gabon,8654,53,,"2,236,319",258,"42,195",16,0.006124336
100,Haiti,8530,220,,"11,431,292","1,340","51,960",444,0.025791325
101,Tunisia,7623,123,,"11,844,307","1,554","96,295",66,0.01613538
102,Zimbabwe,7576,224,,"14,907,459","1,968","66,551",96,0.029567054
103,Mauritania,7319,161,,"4,674,130",639,"29,032",61,0.021997541
104,Luxembourg,7284,124,,"628,066",86,"5,065",1,0.017023613
105,Montenegro,7061,123,,"628,083",89,"5,106",11,0.017419629
106,Slovakia,5768,38,,"5,460,203",947,"143,690",14,0.006588072
107,Mozambique,5713,37,,"31,430,034","5,501","849,460",269,0.006476457
108,Malawi,5701,178,,"19,229,041","3,373","108,028",394,0.031222593
109,Djibouti,5396,61,,"990,957",184,"16,245",14,0.01130467
110,Eswatini,5128,101,,"1,162,660",227,"11,511",37,0.019695788
111,Uganda,5123,58,,"46,026,488","8,984","793,560",106,0.011321491
112,Equatorial Guinea,5000,83,,"1,412,065",282,"17,013",25,0.0166
113,Hong Kong,4976,102,,"7,509,680","1,509","73,624",3,0.020498392
114,Nicaragua,4961,147,,"6,640,874","1,339","45,176",,0.029631123
115,Congo,4934,88,,"5,545,394","1,124","63,016",,0.017835428
116,Cabo Verde,4904,46,,"557,240",114,"12,114",7,0.009380098
117,Cuba,4803,108,,"11,325,146","2,358","104,862",23,0.022485946
118,CAR,4772,62,,"4,846,940","1,016","78,176",154,0.012992456
119,Suriname,4625,95,,"587,727",127,"6,187",49,0.020540541
120,Rwanda,4624,22,,"13,016,742","2,815","591,670",28,0.004757785
121,Jamaica,4042,46,,"2,963,887",733,"64,432",43,0.011380505
122,Slovenia,3831,135,,"2,078,999",543,"15,400",11,0.035238841
123,Jordan,3677,26,,"10,224,199","2,781","393,238",10,0.007070982
124,Myanmar,3636,39,,"54,486,187","14,985","1,397,082",284,0.010726073
125,Syria,3614,160,,"17,586,197","4,866","109,914",,0.044272274
126,Angola,3569,139,,"33,068,559","9,265","237,903",501,0.038946484
127,Thailand,3490,58,+1,"69,836,982","20,011","1,204,086",93,0.016618911
128,Gambia,3428,105,,"2,430,203",709,"23,145",169,0.030630105
129,Lithuania,3397,87,,"2,714,001",799,"31,195",4,0.025610833
130,Somalia,3390,98,,"15,981,658","4,714","163,078",,0.028908555
131,Mayotte,3374,40,,"274,140",81,"6,854",21,0.011855365
132,Sri Lanka,3271,13,,"21,432,152","6,552","1,648,627",83,0.00397432
133,Trinidad and Tobago,3223,56,,"1,400,444",435,"25,008",50,0.017375116
134,Aruba,3152,22,,"106,861",34,"4,857",4,0.006979695
135,Guadeloupe,3080,24,,"400,139",130,"16,672",11,0.007792208
136,Bahamas,3032,69,,"394,026",130,"5,711",25,0.022757256
137,Mali,2940,128,,"20,366,908","6,928","159,116",444,0.043537415
138,Réunion,2902,15,,"896,649",309,"59,777",25,0.005168849
139,Estonia,2722,64,,"1,326,724",487,"20,730",8,0.023512123
140,South Sudan,2592,49,,"11,220,910","4,329","228,998",932,0.018904321
141,Georgia,2562,19,,"3,987,535","1,556","209,870",8,0.007416081
142,Botswana,2463,11,,"2,361,274",959,"214,661",16,0.004466098
143,Malta,2454,16,,"441,791",180,"27,612",2,0.006519967
144,Guinea-Bissau,2275,39,,"1,977,375",869,"50,702",,0.017142857
145,Benin,2267,40,,"12,186,797","5,376","304,670",77,0.017644464
146,Iceland,2174,10,,"341,707",157,"34,171",1,0.004599816
147,Sierra Leone,2126,72,,"8,009,931","3,768","111,249",,0.033866416
148,Yemen,2016,583,,"29,958,854","14,861","51,387",,0.289186508
149,Guyana,1958,58,,"787,350",402,"13,575",70,0.029622063
150,Uruguay,1827,45,,"3,476,268","1,903","77,250",17,0.024630542
151,New Zealand,1802,25,+4,"5,002,100","2,776","200,084",6,0.013873474
152,Burkina Faso,1733,56,,"21,017,728","12,128","375,317",,0.032313907
153,Togo,1595,40,,"8,317,844","5,215","207,946",106,0.02507837
154,Cyprus,1540,22,,"1,209,197",785,"54,964",4,0.014285714
155,Belize,1528,19,+123,"399,102",261,"21,005",34,0.012434555
156,Latvia,1482,35,,"1,881,673","1,270","53,762",7,0.023616734
157,Andorra,1438,53,,"77,291",54,"1,458",1,0.036856745
158,Liberia,1327,82,,"5,081,645","3,829","61,971",,0.061793519
159,Lesotho,1327,33,,"2,145,796","1,617","65,024",124,0.024868124
160,Niger,1182,69,,"24,377,782","20,624","353,301","1,247",0.058375635
161,Martinique,1122,18,,"375,203",334,"20,845",19,0.016042781
162,French Polynesia,1099,2,,"281,249",256,"140,625",15,0.001819836
163,Chad,1087,81,,"16,519,686","15,198","203,947",,0.074517019
164,Vietnam,1063,35,,"97,521,089","91,741","2,786,317",97,0.032925682
165,Sao Tome and Principe,907,15,,"219,989",243,"14,666",50,0.016538037
166,San Marino,723,42,,"33,946",47,808,5,0.058091286
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,650,5,+25,"38,825",60,"7,765",13,0.007692308
169,Channel Islands,639,48,,"174,197",273,"3,629",2,0.075117371
170,Sint Maarten,549,19,+38,"42,977",78,"2,262",16,0.034608379
171,Papua New Guinea,511,6,,"8,981,560","17,576","1,496,927",520,0.011741683
172,Tanzania,509,21,,"60,073,075","118,022","2,860,623",,0.041257367
173,Taiwan,499,7,,"23,825,896","47,747","3,403,699",264,0.014028056
174,Burundi,472,1,,"11,961,088","25,341","11,961,088",430,0.002118644
175,Comoros,467,7,,"873,355","1,870","124,765",,0.014989293
176,Faeroe Islands,428,,,"48,902",114,,0,
177,Mauritius,365,10,,"1,272,215","3,486","127,222",5,0.02739726
178,Eritrea,364,,,"3,556,540","9,771",,,
179,Isle of Man,339,24,,"85,128",251,"3,547",8,0.07079646
180,Gibraltar,334,,,"33,689",101,,1,
181,Saint Martin,330,6,,"38,801",118,"6,467",13,0.018181818
182,Mongolia,311,,,"3,289,119","10,576",,53,
183,Cambodia,275,,,"16,766,669","60,970",,141,
184,Bhutan,246,,+2,"773,371","3,144",,6,
185,Cayman Islands,208,1,,"65,882",317,"65,882",2,0.004807692
186,Barbados,184,7,,"287,450","1,562","41,064",14,0.038043478
187,Monaco,178,1,,"39,300",221,"39,300",1,0.005617978
188,Bermuda,177,9,,"62,229",352,"6,914",1,0.050847458
189,Curaçao,169,1,,"164,234",972,"164,234",152,0.00591716
190,Brunei,145,3,,"438,351","3,023","146,117",8,0.020689655
191,Seychelles,140,,,"98,475",703,,19,
192,Liechtenstein,111,1,,"38,151",344,"38,151",42,0.009009009
193,Antigua and Barbuda,95,3,,"98,098","1,033","32,699",43,0.031578947
194,British Virgin Islands,66,1,,"30,273",459,"30,273",8,0.015151515
195,St. Vincent Grenadines,64,,,"111,014","1,735",,25,
196,Macao,46,,,"651,161","14,156",,154,
197,Fiji,32,2,,"897,804","28,056","448,902",99,0.0625
198,Caribbean Netherlands,28,1,,"26,274",938,"26,274",17,0.035714286
199,Saint Lucia,27,,,"183,804","6,808",,25,
200,Timor-Leste,27,,,"1,323,561","49,021",,257,
201,New Caledonia,26,,,"286,069","11,003",,21,
202,Dominica,24,,,"72,024","3,001",,35,
203,Grenada,24,,,"112,633","4,693",,18,
204,Laos,23,,,"7,297,293","317,274",,161,
205,St. Barth,23,,,"9,883",430,,5,
206,Saint Kitts and Nevis,17,,,"53,278","3,134",,27,
207,Greenland,14,,,"56,791","4,057",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,500",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,11,,,"5,788",526,,6,
212,Western Sahara,10,1,,"600,292","60,029","600,292",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,031","5,010",,16,
215,China,85214,4634,+11,"1,439,323,776","16,891","310,601",9,0.054380736
,,8087750,292527,"+5,459",,,,,0.036169145
,,8842199,168072,"+4,741",,,,,0.019007941
,,7224023,231040,"+1,018",,,,,0.031982179
,,4169717,213547,+52,,,,,0.051213787
,,1372731,33126,,,,,,0.024131458
,,30248,859,+4,,,,,0.028398572
,,721,15,,,,,,0.020804438
,,29727389,939186,"+11,274",,,,,0.031593289
