#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
53,Ghana,31851,161,,"31,112,174",977,"193,243",84,0.005054786
54,Azerbaijan,29633,408,,"10,145,250",342,"24,866",15,0.013768434
55,Japan,28786,993,,"126,448,497","4,393","127,340",180,0.034495936
56,Algeria,26764,1146,,"43,900,083","1,640","38,307",,0.042818712
57,Ireland,25869,1764,,"4,941,393",191,"2,801",8,0.068189725
58,Serbia,23263,526,,"8,734,813",375,"16,606",14,0.022611013
59,Moldova,22828,732,,"4,033,289",177,"5,510",31,0.032065884
60,Austria,20338,712,,"9,009,896",443,"12,654",11,0.035008359
61,Uzbekistan,19952,111,,"33,500,117","1,679","301,803",24,0.005563352
62,Morocco,19645,305,,"36,939,019","1,880","121,112",33,0.015525579
63,Nepal,18483,45,,"29,169,282","1,578","648,206",45,0.00243467
64,Cameroon,16708,385,,"26,584,456","1,591","69,051",183,0.023042854
65,Kenya,16643,278,,"53,842,237","3,235","193,677",206,0.016703719
66,Ivory Coast,15494,94,,"26,416,469","1,705","281,026",282,0.006066865
67,Czechia,15212,369,,"10,710,370",704,"29,025",16,0.024257165
68,Venezuela,14929,138,,"28,430,130","1,904","206,015",19,0.009243754
69,Costa Rica,14600,98,,"5,097,206",349,"52,012",69,0.006712329
70,Australia,14403,155,+2,"25,519,167","1,772","164,640",6,0.010761647
71,El Salvador,14221,390,,"6,488,443",456,"16,637",29,0.027424232
72,S. Korea,14150,298,+24,"51,272,290","3,623","172,055",34,0.021060071
73,Denmark,13438,613,,"5,793,612",431,"9,451",4,0.045616907
74,Ethiopia,13248,209,,"115,130,088","8,690","550,862",309,0.015775966
75,Sudan,11385,717,,"43,909,879","3,857","61,241","109,501",0.062977602
76,Bulgaria,10312,338,,"6,944,559",673,"20,546",29,0.032777347
77,Palestine,10306,75,,"5,108,442",496,"68,113",33,0.007277314
78,North Macedonia,9934,460,,"2,083,368",210,"4,529",22,0.046305617
79,Bosnia and Herzegovina,9767,280,,"3,279,315",336,"11,712",25,0.028667964
80,Senegal,9552,187,,"16,769,360","1,756","89,676",165,0.019577052
81,Norway,9111,255,,"5,424,083",595,"21,271",13,0.027988146
82,Malaysia,8884,123,,"32,392,776","3,646","263,356",35,0.013845115
83,Madagascar,8866,78,,"27,732,292","3,128","355,542",747,0.008797654
84,DRC,8801,204,,"89,712,507","10,193","439,767",,0.023179184
85,Finland,7388,329,,"5,541,323",750,"16,843",17,0.044531673
86,French Guiana,7332,41,,"299,130",41,"7,296",8,0.005591926
87,Haiti,7297,157,+129,"11,411,547","1,564","72,685",685,0.021515691
88,Tajikistan,7150,59,,"9,550,428","1,336","161,872",,0.008251748
89,Gabon,6984,49,,"2,228,837",319,"45,486",33,0.007016037
90,Guinea,6927,42,,"13,153,183","1,899","313,171",913,0.006063231
91,Luxembourg,6189,112,,"626,618",101,"5,595",2,0.018096623
92,Mauritania,6151,156,,"4,656,707",757,"29,851",81,0.02536173
93,Djibouti,5039,58,,"988,915",196,"17,050",18,0.01151022
94,Croatia,4792,133,,"4,103,402",856,"30,853",37,0.027754591
95,Albania,4637,134,,"2,877,573",621,"21,474",85,0.028897994
96,CAR,4598,59,,"4,834,996","1,052","81,949",166,0.012831666
97,Hungary,4424,596,,"9,658,585","2,183","16,206",30,0.134719711
98,Zambia,4328,139,,"18,413,183","4,254","132,469",242,0.032116451
99,Paraguay,4328,40,,"7,138,218","1,649","178,455",62,0.009242144
100,Greece,4166,201,,"10,419,334","2,501","51,837",24,0.04824772
101,Lebanon,3582,47,,"6,823,217","1,905","145,175",27,0.013121161
102,Malawi,3557,94,,"19,158,578","5,386","203,815",720,0.026426764
103,Nicaragua,3439,108,,"6,629,679","1,928","61,386",,0.031404478
104,Thailand,3282,58,,"69,812,168","21,271","1,203,658",102,0.017672151
105,Maldives,3252,15,,"541,136",166,"36,076",8,0.004612546
106,Somalia,3178,93,,"15,918,419","5,009","171,166",,0.029263688
107,Equatorial Guinea,3071,51,,"1,405,482",458,"27,558",88,0.016606968
108,Congo,3038,51,,"5,526,039","1,819","108,354",,0.01678736
109,Mayotte,2862,38,,"273,202",95,"7,190",21,0.013277428
110,Sri Lanka,2770,11,,"21,419,425","7,733","1,947,220",149,0.003971119
111,Montenegro,2747,43,,"628,072",229,"14,606",19,0.01565344
112,Libya,2547,58,,"6,877,289","2,700","118,574",146,0.022771888
113,Hong Kong,2506,18,,"7,501,050","2,993","416,725",14,0.007182761
114,Mali,2503,123,,"20,283,699","8,104","164,908",959,0.049141031
115,Cuba,2478,87,,"11,326,125","4,571","130,185",46,0.035108959
116,Zimbabwe,2434,34,,"14,876,706","6,112","437,550",126,0.013968776
117,South Sudan,2258,45,,"11,202,270","4,961","248,939",930,0.019929141
118,Cabo Verde,2258,22,,"556,383",246,"25,290",13,0.009743136
119,Eswatini,2142,28,,"1,160,954",542,"41,463",56,0.013071895
120,Slovakia,2141,28,,"5,459,829","2,550","194,994",22,0.013078001
121,Slovenia,2066,116,,"2,078,958","1,006","17,922",16,0.056147144
122,Estonia,2033,69,,"1,326,598",653,"19,226",11,0.03393999
123,Lithuania,2001,80,,"2,719,357","1,359","33,992",5,0.03998001
124,Guinea-Bissau,1954,26,,"1,970,748","1,009","75,798","1,314",0.013306039
125,Iceland,1843,10,,"341,393",185,"34,139",3,0.005425936
126,Sierra Leone,1768,66,,"7,986,840","4,517","121,013",,0.037330317
127,Rwanda,1752,5,,"12,970,988","7,404","2,594,198",54,0.002853881
128,Benin,1694,34,,"12,141,530","7,167","357,104",151,0.020070838
129,Namibia,1687,7,,"2,543,754","1,508","363,393",122,0.004149378
130,Yemen,1674,474,,"29,865,309","17,841","63,007","248,878",0.283154122
131,Mozambique,1616,11,,"31,305,140","19,372","2,845,922",609,0.006806931
132,New Zealand,1556,22,,"5,002,100","3,215","227,368",11,0.014138817
133,Tunisia,1443,50,,"11,826,749","8,196","236,535",132,0.034650035
134,Suriname,1381,23,,"586,981",425,"25,521",472,0.016654598
135,Latvia,1206,31,,"1,884,615","1,563","60,794",10,0.025704809
136,Uruguay,1174,34,,"3,474,562","2,960","102,193",34,0.028960818
137,Liberia,1155,71,,"5,064,710","4,385","71,334",,0.061471861
138,Jordan,1154,11,,"10,209,819","8,847","928,165",18,0.009532062
139,Niger,1124,69,,"24,252,528","21,577","351,486","2,679",0.0613879
140,Georgia,1117,16,,"3,988,618","3,571","249,289",21,0.014324082
141,Uganda,1103,1,,"45,820,261","41,541","45,820,261",179,0.000906618
142,Burkina Faso,1086,53,,"20,935,989","19,278","395,019",,0.048802947
143,Cyprus,1053,19,,"1,207,950","1,147","63,576",6,0.018043685
144,Angola,916,39,,"32,922,623","35,942","844,170","3,292",0.042576419
145,Chad,915,75,,"16,452,449","17,981","219,366",,0.081967213
146,Andorra,897,52,,"77,274",86,"1,486",21,0.057971014
147,Sao Tome and Principe,862,14,,"219,410",255,"15,672",80,0.016241299
148,Togo,853,17,,"8,290,203","9,719","487,659",205,0.01992966
149,Jamaica,837,10,,"2,962,055","3,539","296,206",84,0.011947431
150,Diamond Princess,712,13,,,,,,0.018258427
151,San Marino,699,42,,"33,936",49,808,6,0.060085837
152,Malta,686,9,,"441,625",644,"49,069",4,0.013119534
153,Botswana,686,1,,"2,354,516","3,432","2,354,516",38,0.001457726
154,Réunion,657,3,,"895,742","1,363","298,581",25,0.00456621
155,Syria,627,36,,"17,525,621","27,952","486,823",,0.057416268
156,Channel Islands,584,47,,"173,969",298,"3,701",6,0.080479452
157,Tanzania,509,21,,"59,830,376","117,545","2,849,066",,0.041257367
158,Taiwan,458,7,,"23,819,790","52,008","3,402,827",296,0.015283843
159,Lesotho,419,9,,"2,143,387","5,115","238,154",288,0.021479714
160,Vietnam,417,,,"97,396,784","233,565",,354,
161,Burundi,361,1,,"11,910,554","32,993","11,910,554",909,0.002770083
162,Guyana,360,20,,"786,812","2,186","39,341",188,0.055555556
163,Comoros,354,7,,"870,717","2,460","124,388",,0.019774011
164,Myanmar,348,6,,"54,434,449","156,421","9,072,408",504,0.017241379
165,Mauritius,344,10,,"1,271,916","3,697","127,192",6,0.029069767
166,Isle of Man,336,24,,"85,064",253,"3,544",11,0.071428571
167,Bahamas,326,11,,"393,493","1,207","35,772",100,0.033742331
168,Mongolia,288,,,"3,281,612","11,394",,99,
169,Gambia,277,6,,"2,420,519","8,738","403,420",536,0.02166065
170,Martinique,269,15,,"375,244","1,395","25,016",31,0.055762082
171,Eritrea,263,,,"3,549,565","13,496",,,
172,Cambodia,225,,,"16,733,787","74,372",,286,
173,Guadeloupe,203,14,,"400,129","1,971","28,581",26,0.068965517
174,Cayman Islands,203,1,,"65,772",324,"65,772",2,0.004926108
175,Faeroe Islands,192,,,"48,876",255,,2,
176,Gibraltar,185,,,"33,690",182,,2,
177,Bermuda,153,9,,"62,261",407,"6,918",3,0.058823529
178,Trinidad and Tobago,147,8,,"1,399,802","9,522","174,975",215,0.054421769
179,Brunei,141,3,,"437,756","3,105","145,919",12,0.021276596
180,Aruba,119,3,,"106,797",897,"35,599",11,0.025210084
181,Monaco,116,4,,"39,261",338,"9,815",1,0.034482759
182,Seychelles,114,,,"98,388",863,,,
183,Barbados,108,7,,"287,400","2,661","41,057",28,0.064814815
184,Sint Maarten,93,15,,"42,908",461,"2,861",70,0.161290323
185,Turks and Caicos,92,2,,"38,751",421,"19,376",35,0.02173913
186,Bhutan,92,,,"772,164","8,393",,19,
187,Liechtenstein,86,1,,"38,136",443,"38,136",42,0.011627907
188,Antigua and Barbuda,82,3,,"97,983","1,195","32,661",82,0.036585366
189,French Polynesia,62,,,"281,018","4,533",,60,
190,St. Vincent Grenadines,52,,,"110,964","2,134",,61,
191,Saint Martin,49,3,,"38,707",790,"12,902",36,0.06122449
192,Belize,48,2,,"398,075","8,293","199,038",126,0.041666667
193,Macao,46,,,"649,903","14,128",,160,
194,Papua New Guinea,39,,,"8,957,444","229,678",,903,
195,Curaçao,29,1,,"164,139","5,660","164,139",152,0.034482759
196,Fiji,27,,,"896,882","33,218",,224,
197,Saint Lucia,24,,,"183,685","7,654",,63,
198,Timor-Leste,24,,,"1,319,988","55,000",,842,
199,Grenada,23,,,"112,559","4,894",,21,
200,New Caledonia,22,,,"285,680","12,985",,28,
201,Laos,20,,,"7,282,288","364,114",,290,
202,Dominica,18,,,"71,998","4,000",,72,
203,Saint Kitts and Nevis,17,,,"53,224","3,131",,56,
204,Falkland Islands,13,,,"3,486",268,,2,
205,Greenland,13,,,"56,777","4,367",,10,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Caribbean Netherlands,11,,,"26,239","2,385",,62,
209,Western Sahara,10,1,,"598,199","59,820","598,199",,0.1
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,245","3,781","30,245",69,0.125
212,St. Barth,7,,,"9,879","1,411",,8,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,012","5,004",,40,
215,China,83830,4634,+19,"1,439,323,776","17,170","310,601",16,0.05527854
,,5061976,207730,"+4,721",,,,,0.041037334
,,3696873,133046,+337,,,,,0.035988794
,,3828244,88647,,,,,,0.023156048
,,2766068,201267,+31,,,,,0.072762853
,,832514,17570,,,,,,0.02110475
,,16109,177,+2,,,,,0.010987647
,,721,15,,,,,,0.020804438
,,16202505,648452,"+5,697",,,,,0.040021713
