#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
27,Indonesia,56385,2876,"+1,006","273,508,250","4,851","95,100",340,0.051006473
28,Ecuador,55665,4502,,"17,640,992",317,"3,918",121,0.080876673
29,Netherlands,50273,6113,N/A,"17,134,831",341,"2,803",28,0.121596085
30,UAE,48667,315,+490,"9,889,675",203,"31,396",3,0.006472558
31,Iraq,47151,1839,,"40,212,087",853,"21,866",76,0.039002354
32,Kuwait,46195,354,+717,"4,270,098",92,"12,062",11,0.007663167
33,Ukraine,44334,1159,+88,"43,732,994",986,"37,733",67,0.026142464
34,Singapore,43907,26,,"5,850,161",133,"225,006",9,0.000592161
35,Portugal,41912,1568,,"10,196,667",243,"6,503",9,0.03741172
36,Oman,40070,176,"+1,003","5,104,919",127,"29,005",27,0.004392313
37,Philippines,37514,1266,+277,"109,571,275","2,921","86,549",155,0.033747401
38,Poland,34393,1463,+384,"37,846,589","1,100","25,869",25,0.042537726
39,Panama,32785,620,,"4,314,225",132,"6,958",33,0.018911087
40,Bolivia,32125,1071,+411,"11,671,924",363,"10,898",159,0.033338521
41,Dominican Republic,31816,733,,"10,847,363",341,"14,799",73,0.023038723
42,Switzerland,31714,1962,,"8,654,391",273,"4,411",15,0.061865422
43,Afghanistan,31517,746,+197,"38,918,200","1,235","52,169",538,0.023669766
44,Romania,26970,1651,+138,"19,237,275",713,"11,652",27,0.061216166
45,Bahrain,26239,86,,"1,700,493",65,"19,773",3,0.003277564
46,Armenia,25542,443,+751,"2,963,238",116,"6,689",26,0.017343982
47,Ireland,25462,1735,,"4,937,476",194,"2,846",12,0.068140759
48,Nigeria,25133,573,,"206,074,234","8,199","359,641","1,558",0.022798711
49,Israel,24688,320,+54,"9,197,590",373,"28,742",9,0.012961763
50,Kazakhstan,21819,188,,"18,775,354",861,"99,869",12,0.008616344
51,Honduras,18818,485,+86,"9,903,336",526,"20,419",201,0.025773196
52,Japan,18476,972,,"126,475,881","6,845","130,119",278,0.05260879
53,Austria,17766,705,+58,"9,006,252",507,"12,775",15,0.03968254
54,Guatemala,17409,746,+18,"17,912,442","1,029","24,011",570,0.042851399
55,Ghana,17351,112,,"31,066,005","1,790","277,375",105,0.006454959
56,Azerbaijan,16968,206,,"10,138,764",598,"49,217",21,0.0121405
57,Moldova,16357,541,+153,"4,033,952",247,"7,456",64,0.033074525
58,Serbia,14288,274,,"8,737,302",612,"31,888",22,0.019176932
59,Algeria,13571,905,,"43,843,759","3,231","48,446",,0.066686316
60,Nepal,13564,29,+60,"29,132,006","2,148","1,004,552",55,0.002138012
61,S. Korea,12800,282,+108,"51,269,166","4,005","181,806",40,0.02203125
62,Denmark,12768,605,+37,"5,792,166",454,"9,574",5,0.047384085
63,Cameroon,12592,313,,"26,537,372","2,107","84,784",,0.024857052
64,Morocco,12385,225,+6,"36,907,949","2,980","164,035",55,0.018167138
65,Czechia,11809,349,+5,"10,708,963",907,"30,685",19,0.02955373
66,Sudan,9257,572,,"43,836,957","4,736","76,638","109,319",0.061791077
67,Ivory Coast,9214,66,,"26,369,926","2,862","399,544",489,0.007163013
68,Norway,8866,249,,"5,421,075",611,"21,771",16,0.028084818
69,Malaysia,8639,121,+20,"32,363,319","3,746","267,465",42,0.014006251
70,Uzbekistan,8385,25,+73,"33,465,645","3,991","1,338,626",30,0.002981515
71,Australia,7836,104,,"25,498,156","3,254","245,175",10,0.013272078
72,Finland,7214,328,,"5,540,713",768,"16,892",23,0.045467147
73,DRC,7039,170,+376,"89,518,210","12,717","526,578",,0.024151158
74,Senegal,6793,112,+90,"16,737,908","2,464","149,446",210,0.016487561
75,El Salvador,6438,174,+122,"6,486,123","1,007","37,277",40,0.027027027
76,North Macedonia,6209,298,,"2,083,374",336,"6,991",36,0.047994846
77,Kenya,6190,144,,"53,757,902","8,685","373,319",321,0.023263328
78,Haiti,5933,105,+52,"11,401,674","1,922","108,587",959,0.017697623
79,Tajikistan,5900,52,,"9,535,173","1,616","183,369",,0.008813559
80,Ethiopia,5846,103,,"114,927,185","19,659","1,115,798",459,0.017618885
81,Venezuela,5530,48,,"28,435,828","5,142","592,413",23,0.008679928
82,Gabon,5394,42,,"2,225,096",413,"52,978",60,0.007786429
83,Guinea,5351,31,,"13,127,786","2,453","423,477",911,0.00579331
84,Kyrgyzstan,5296,57,+76,"6,523,293","1,232","114,444",31,0.01076284
85,Bulgaria,4831,223,,"6,948,254","1,438","31,158",50,0.046160215
86,Djibouti,4656,53,,"987,894",212,"18,640",21,0.011383162
87,Bosnia and Herzegovina,4453,186,+36,"3,280,757",737,"17,638",35,0.041769594
88,Luxembourg,4256,110,,"625,894",147,"5,690",4,0.025845865
89,Mauritania,4237,128,,"4,647,995","1,097","36,312",336,0.030210054
90,Hungary,4155,585,+7,"9,660,320","2,325","16,513",35,0.140794224
91,French Guiana,3774,15,,"298,578",79,"19,905",37,0.003974563
92,CAR,3613,47,,"4,829,024","1,337","102,745",208,0.01300858
93,Greece,3390,191,,"10,422,933","3,075","54,570",34,0.056342183
94,Costa Rica,3269,15,,"5,093,905","1,558","339,594",132,0.004588559
95,Thailand,3171,58,+3,"69,799,761","22,012","1,203,444",116,0.01829076
96,Somalia,2904,90,,"15,886,799","5,471","176,520",,0.030991736
97,Croatia,2777,107,,"4,105,191","1,478","38,366",52,0.038530789
98,Mayotte,2560,32,,"272,733",107,"8,523",31,0.0125
99,Albania,2535,62,+21,"2,877,795","1,135","46,416",122,0.024457594
100,Palestine,2390,5,+4,"5,099,995","2,134","1,019,999",60,0.00209205
101,Cuba,2340,86,,"11,326,614","4,840","131,705",68,0.036752137
102,Maldives,2337,9,,"540,459",231,"60,051",11,0.003851091
103,Madagascar,2214,20,+28,"27,681,556","12,503","1,384,078","1,276",0.009033424
104,Paraguay,2191,16,,"7,131,996","3,255","445,750",105,0.007302602
105,Mali,2173,115,,"20,242,094","9,315","176,018","1,581",0.052922227
106,Nicaragua,2170,74,,"6,624,082","3,053","89,515",,0.034101382
107,Sri Lanka,2042,11,+33,"21,413,062","10,486","1,946,642",204,0.005386876
108,Equatorial Guinea,2001,32,,"1,402,191",701,"43,818",88,0.015992004
109,Estonia,1989,69,+11,"1,326,535",667,"19,225",12,0.034690799
110,South Sudan,1989,36,,"11,192,950","5,627","310,915","1,095",0.018099548
111,Iceland,1842,10,+1,"341,236",185,"34,124",5,0.005428882
112,Lithuania,1817,78,+3,"2,722,035","1,498","34,898",6,0.042927903
113,Lebanon,1745,34,,"6,825,378","3,911","200,746",53,0.019484241
114,Slovakia,1667,28,,"5,459,641","3,275","194,987",26,0.016796641
115,Guinea-Bissau,1654,24,,"1,967,435","1,190","81,976","1,312",0.014510278
116,Slovenia,1600,111,,"2,078,938","1,299","18,729",20,0.069375
117,Zambia,1568,22,,"18,376,467","11,720","835,294",336,0.014030612
118,New Zealand,1528,22,,"5,002,100","3,274","227,368",13,0.014397906
119,Sierra Leone,1450,60,,"7,975,295","5,500","132,922",,0.04137931
120,Malawi,1224,14,,"19,123,346","15,624","1,365,953","1,430",0.011437908
121,Hong Kong,1206,7,+2,"7,496,734","6,216","1,070,962",23,0.005804312
122,Benin,1199,21,+10,"12,118,896","10,108","577,090",214,0.017514595
123,Tunisia,1172,50,,"11,817,969","10,084","236,359",171,0.042662116
124,Cabo Verde,1165,12,,"555,954",477,"46,330",320,0.010300429
125,Yemen,1128,304,,"29,818,537","26,435","98,087","248,488",0.269503546
126,Jordan,1128,9,,"10,202,629","9,045","1,133,625",27,0.007978723
127,Latvia,1118,30,+42,"1,886,087","1,687","62,870",13,0.026833631
128,Congo,1087,37,,"5,516,362","5,075","149,091",,0.034038638
129,Niger,1075,67,,"24,189,901","22,502","361,043","3,724",0.062325581
130,Rwanda,1001,2,,"12,948,110","12,935","6,474,055",92,0.001998002
131,Cyprus,996,19,,"1,207,327","1,212","63,544",8,0.019076305
132,Burkina Faso,962,53,+8,"20,895,120","21,720","394,248",,0.055093555
133,Uruguay,932,27,,"3,473,709","3,727","128,656",53,0.028969957
134,Georgia,928,15,+3,"3,989,160","4,299","265,944",37,0.016163793
135,Mozambique,883,6,,"31,242,694","35,382","5,207,116","1,065",0.006795017
136,Uganda,870,,,"45,717,147","52,548",,268,
137,Chad,866,74,,"16,418,830","18,959","221,876",,0.085450346
138,Andorra,855,52,,"77,265",90,"1,486",21,0.060818713
139,Libya,802,23,,"6,870,650","8,567","298,724",261,0.028678304
140,Eswatini,795,11,,"1,160,102","1,459","105,464",98,0.013836478
141,Liberia,770,36,,"5,056,243","6,567","140,451",,0.046753247
142,Sao Tome and Principe,713,13,,"219,120",307,"16,855",123,0.018232819
143,Diamond Princess,712,13,,,,,,0.018258427
144,San Marino,698,42,,"33,931",49,808,6,0.06017192
145,Jamaica,698,10,+1,"2,961,139","4,242","296,114",122,0.014326648
146,Malta,670,9,+1,"441,541",659,"49,060",5,0.013432836
147,Togo,643,14,,"8,276,383","12,872","591,170",273,0.021772939
148,Zimbabwe,574,7,,"14,861,330","25,891","2,123,047",221,0.012195122
149,Channel Islands,571,47,,"173,856",304,"3,699",8,0.082311734
150,Réunion,522,2,,"895,289","1,715","447,645",52,0.003831418
151,Tanzania,509,21,,"59,709,026","117,307","2,843,287",,0.041257367
152,Suriname,501,13,,"586,608","1,171","45,124",472,0.025948104
153,Montenegro,501,11,,"628,066","1,254","57,097",48,0.021956088
154,Taiwan,447,7,+2,"23,816,736","53,281","3,402,391",311,0.015659955
155,Vietnam,355,,,"97,334,632","274,182",,354,
156,Mauritius,341,10,,"1,271,766","3,730","127,177",7,0.029325513
157,Isle of Man,336,24,,"85,032",253,"3,543",14,0.071428571
158,Myanmar,299,6,,"54,408,580","181,968","9,068,097",726,0.02006689
159,Syria,279,9,+3,"17,495,333","62,707","1,943,926",,0.032258065
160,Angola,276,11,,"32,849,655","119,020","2,986,332","3,285",0.039855072
161,Comoros,272,7,,"869,399","3,196","124,200",,0.025735294
162,Martinique,242,14,,"375,265","1,551","26,805",,0.05785124
163,Guyana,235,12,,"786,543","3,347","65,545",308,0.05106383
164,Mongolia,220,,,"3,277,858","14,899",,145,
165,Namibia,203,,,"2,540,480","12,515",,279,
166,Cayman Islands,199,1,,"65,717",330,"65,717",3,0.005025126
167,Eritrea,191,,,"3,546,078","18,566",,,
168,Faeroe Islands,187,,,"48,863",261,,4,
169,Guadeloupe,182,14,,"400,124","2,198","28,580",49,0.076923077
170,Gibraltar,177,,,"33,691",190,,3,
171,Botswana,175,1,,"2,351,137","13,435","2,351,137",64,0.005714286
172,Burundi,170,1,,"11,885,287","69,913","11,885,287","24,108",0.005882353
173,Bermuda,146,9,,"62,278",427,"6,920",6,0.061643836
174,Brunei,141,3,,"437,459","3,103","145,820",15,0.021276596
175,Cambodia,141,,,"16,717,346","118,563",,463,
176,Trinidad and Tobago,126,8,,"1,399,481","11,107","174,935",282,0.063492063
177,Bahamas,104,11,,"393,226","3,781","35,748",165,0.105769231
178,Monaco,103,4,,"39,241",381,"9,810",2,0.038834951
179,Aruba,103,3,,"106,765","1,037","35,588",44,0.029126214
180,Barbados,97,7,,"287,375","2,963","41,054",37,0.072164948
181,Liechtenstein,82,1,,"38,128",465,"38,128",42,0.012195122
182,Sint Maarten,77,15,,"42,873",557,"2,858",86,0.194805195
183,Bhutan,77,,,"771,561","10,020",,31,
184,Seychelles,77,,,"98,345","1,277",,,
185,Antigua and Barbuda,69,3,,"97,926","1,419","32,642",144,0.043478261
186,French Polynesia,62,,,"280,903","4,531",,60,
187,Gambia,47,2,,"2,415,677","51,397","1,207,839",804,0.042553191
188,Macao,46,,,"649,274","14,115",,,
189,Saint Martin,43,3,,"38,660",899,"12,887",56,0.069767442
190,Turks and Caicos,41,2,,"38,713",944,"19,357",59,0.048780488
191,St. Vincent Grenadines,29,,,"110,939","3,825",,131,
192,Lesotho,27,,,"2,142,182","79,340",,714,
193,Belize,24,2,,"397,561","16,565","198,781",182,0.083333333
194,Timor-Leste,24,,,"1,318,201","54,925",,841,
195,Curaçao,23,1,,"164,092","7,134","164,092",152,0.043478261
196,Grenada,23,,,"112,522","4,892",,21,
197,New Caledonia,21,,,"285,485","13,595",,34,
198,Laos,19,,,"7,274,785","382,883",,473,
199,Saint Lucia,19,,,"183,625","9,664",,110,
200,Dominica,18,,,"71,986","3,999",,116,
201,Fiji,18,,,"896,422","49,801",,224,
202,Saint Kitts and Nevis,15,,,"53,198","3,547",,117,
203,Falkland Islands,13,,,"3,478",268,,3,
204,Greenland,13,,,"56,770","4,367",,15,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,945,385","813,217",,"1,252",
208,Western Sahara,10,1,,"597,153","59,715","597,153",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,230","3,779","30,230",143,0.125
211,Caribbean Netherlands,7,,,"26,222","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,002","5,001",,55,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83531,4634,+9,"1,439,323,776","17,231","310,601",16,0.05547641
,,3131181,167649,"+10,114",,,,,0.053541779
,,2187129,83671,+411,,,,,0.038256088
,,2438128,191268,"+12,089",,,,,0.078448711
,,2273545,56223,"+13,053",,,,,0.024729222
,,396774,9924,+518,,,,,0.02501172
,,9476,126,,,,,,0.01329675
,,721,15,,,,,,0.020804438
,,10436954,508876,"+36,185",,,,,0.048757137
