#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
36,Oman,43929,193,,"5,106,343",116,"26,458",25,0.004393453
37,Portugal,43156,1598,,"10,196,343",236,"6,381",8,0.037028455
38,Philippines,40336,1280,,"109,587,217","2,717","85,615",141,0.031733439
39,Bolivia,36818,1320,+408,"11,673,664",317,"8,844",143,0.035852029
40,Panama,35995,698,,"4,314,967",120,"6,182",31,0.019391582
41,Poland,35405,1507,,"37,846,137","1,069","25,114",24,0.04256461
42,Dominican Republic,35148,775,,"10,848,551",309,"13,998",68,0.022049619
43,Afghanistan,32324,819,,"38,927,805","1,204","47,531",524,0.025337211
44,Switzerland,32101,1965,,"8,655,082",270,"4,405",14,0.061213046
45,Bahrain,28410,95,,"1,701,143",60,"17,907",3,0.003343893
46,Romania,28166,1708,,"19,235,880",683,"11,262",26,0.060640489
47,Israel,28055,326,,"9,197,590",328,"28,213",9,0.011620032
48,Nigeria,27564,628,,"206,130,241","7,478","328,233","1,423",0.022783341
49,Armenia,27320,469,,"2,963,298",108,"6,318",25,0.017166911
50,Ireland,25498,1740,,"4,938,079",194,"2,838",11,0.068240646
51,Honduras,22116,605,+60,"9,905,059",448,"16,372",201,0.027355761
52,Guatemala,21293,880,,"17,916,069",841,"20,359",277,0.041328136
53,Ghana,19388,117,,"31,073,108","1,603","265,582",103,0.006034661
54,Azerbaijan,19267,235,,"10,139,762",526,"43,148",20,0.012197021
55,Japan,19068,976,,"126,471,668","6,633","129,582",262,0.051185232
56,Austria,18050,705,,"9,006,813",499,"12,776",14,0.039058172
57,Moldova,17445,572,,"4,033,850",231,"7,052",40,0.032788765
58,Serbia,15504,298,,"8,736,919",564,"29,319",20,0.019220846
59,Nepal,15259,32,,"29,137,741","1,910","910,554",53,0.002097123
60,Algeria,15070,937,,"43,852,424","2,910","46,801",,0.06217651
61,Morocco,13288,230,,"36,912,729","2,778","160,490",51,0.01730885
62,S. Korea,13030,283,+52,"51,269,647","3,935","181,165",39,0.02171911
63,Denmark,12832,606,,"5,792,389",451,"9,558",5,0.047225686
64,Cameroon,12592,313,,"26,544,616","2,108","84,807",,0.024857052
65,Czechia,12319,353,,"10,709,179",869,"30,338",19,0.028654923
66,Ivory Coast,10244,70,,"26,377,087","2,575","376,816",435,0.006833268
67,Sudan,9663,604,,"43,848,176","4,538","72,596","109,347",0.062506468
68,Uzbekistan,9396,29,,"33,470,949","3,562","1,154,171",30,0.00308642
69,Norway,8921,251,,"5,421,538",608,"21,600",16,0.028135859
70,Malaysia,8648,121,,"32,367,850","3,743","267,503",41,0.013991674
71,Australia,8260,104,,"25,501,388","3,087","245,206",10,0.012590799
72,DRC,7311,179,,"89,548,102","12,248","500,269",,0.024483655
73,El Salvador,7267,202,,"6,486,480",893,"32,111",38,0.02779689
74,Finland,7242,329,,"5,540,807",765,"16,841",22,0.045429439
75,Kenya,7188,154,,"53,770,877","7,481","349,162",305,0.021424597
76,Senegal,7164,125,,"16,742,747","2,337","133,942",202,0.017448353
77,Kyrgyzstan,7094,78,+59,"6,524,470",920,"83,647",29,0.010995207
78,North Macedonia,6787,328,,"2,083,373",307,"6,352",32,0.048327685
79,Venezuela,6537,59,,"28,434,951","4,350","481,948",22,0.009025547
80,Haiti,6230,110,+145,"11,403,193","1,830","103,665",917,0.017656501
81,Tajikistan,6058,52,,"9,537,520","1,574","183,414",,0.008583691
82,Ethiopia,5846,103,,"114,958,401","19,664","1,116,101",459,0.017618885
83,Gabon,5620,44,,"2,225,671",396,"50,583",56,0.007829181
84,Guinea,5521,33,,"13,131,693","2,378","397,930",911,0.005977178
85,Bulgaria,5497,239,,"6,947,685","1,264","29,070",46,0.043478261
86,Bosnia and Herzegovina,4962,191,,"3,280,535",661,"17,176",34,0.038492543
87,Djibouti,4736,55,,"988,051",209,"17,965",21,0.011613176
88,Mauritania,4705,129,,"4,649,335",988,"36,041",336,0.027417641
89,French Guiana,4558,16,,"298,663",66,"18,666",34,0.003510312
90,Luxembourg,4447,110,,"626,005",141,"5,691",3,0.024735777
91,Costa Rica,4311,18,,"5,094,413","1,182","283,023",113,0.004175365
92,Hungary,4172,588,,"9,660,054","2,315","16,429",34,0.140939597
93,CAR,3918,48,,"4,829,943","1,233","100,624",193,0.012251149
94,Greece,3486,192,,"10,422,379","2,990","54,283",32,0.055077453
95,Palestine,3334,11,,"5,101,295","1,530","463,754",60,0.00329934
96,Thailand,3185,58,,"69,801,669","21,916","1,203,477",116,0.018210361
97,Equatorial Guinea,3071,51,,"1,402,697",457,"27,504",88,0.016606968
98,Croatia,3008,112,,"4,104,916","1,365","36,651",50,0.037234043
99,Somalia,2944,90,,"15,891,663","5,398","176,574",,0.030570652
100,Albania,2752,72,,"2,877,761","1,046","39,969",117,0.026162791
101,Mayotte,2661,35,,"272,805",103,"7,794",31,0.01315295
102,Nicaragua,2519,83,,"6,624,943","2,630","79,819",,0.032949583
103,Madagascar,2512,26,,"27,689,361","11,023","1,064,975","1,191",0.010350318
104,Maldives,2410,10,,"540,563",224,"54,056",10,0.004149378
105,Cuba,2361,86,,"11,326,539","4,797","131,704",65,0.036425244
106,Paraguay,2349,19,,"7,132,953","3,037","375,419",96,0.008088548
107,Mali,2285,117,,"20,248,495","8,861","173,064","1,581",0.051203501
108,Sri Lanka,2069,11,,"21,414,041","10,350","1,946,731",194,0.005316578
109,South Sudan,2021,38,,"11,194,384","5,539","294,589","1,034",0.018802573
110,Estonia,1991,69,,"1,326,544",666,"19,225",12,0.034655952
111,Iceland,1855,10,,"341,260",184,"34,126",5,0.005390836
112,Lebanon,1830,35,,"6,825,046","3,730","195,001",48,0.019125683
113,Lithuania,1828,79,,"2,721,623","1,489","34,451",6,0.04321663
114,Guinea-Bissau,1765,25,,"1,967,945","1,115","78,718","1,312",0.014164306
115,Slovakia,1720,28,,"5,459,670","3,174","194,988",25,0.01627907
116,Slovenia,1650,111,,"2,078,941","1,260","18,729",20,0.067272727
117,Zambia,1632,30,,"18,382,115","11,264","612,737",323,0.018382353
118,Congo,1557,44,,"5,517,851","3,544","125,406",,0.028259473
119,New Zealand,1530,22,,"5,002,100","3,269","227,368",12,0.014379085
120,Sierra Leone,1524,62,,"7,977,071","5,234","128,662",,0.040682415
121,Malawi,1498,16,,"19,128,766","12,770","1,195,548","1,217",0.010680908
122,Cabo Verde,1382,15,,"556,020",402,"37,068",14,0.010853835
123,Hong Kong,1248,7,,"7,497,398","6,008","1,071,057",23,0.005608974
124,Yemen,1240,335,,"29,825,732","24,053","89,032","248,548",0.27016129
125,Benin,1199,21,,"12,122,378","10,110","577,256",214,0.017514595
126,Tunisia,1181,50,,"11,819,320","10,008","236,386",166,0.042337003
127,Jordan,1147,10,,"10,203,736","8,896","1,020,374",25,0.008718396
128,Latvia,1122,30,,"1,885,860","1,681","62,862",12,0.026737968
129,Niger,1082,68,,"24,199,536","22,366","355,876","3,696",0.06284658
130,Rwanda,1081,3,,"12,951,630","11,981","4,317,210",84,0.002775208
131,Cyprus,999,19,,"1,207,423","1,209","63,549",7,0.019019019
132,Burkina Faso,980,53,,"20,901,407","21,328","394,366",,0.054081633
133,Uruguay,952,28,,"3,473,841","3,649","124,066",50,0.029411765
134,Georgia,943,15,,"3,989,076","4,230","265,938",35,0.015906681
135,Mozambique,939,6,,"31,252,301","33,283","5,208,717",983,0.006389776
136,Libya,918,27,,"6,871,671","7,485","254,506",236,0.029411765
137,Uganda,911,,,"45,733,011","50,201",,228,
138,Eswatini,909,13,,"1,160,233","1,276","89,249",98,0.01430143
139,Chad,871,74,,"16,424,003","18,856","221,946",,0.084959816
140,Andorra,855,52,,"77,266",90,"1,486",21,0.060818713
141,Liberia,833,37,,"5,057,545","6,071","136,690",,0.044417767
142,Jamaica,721,10,+5,"2,961,280","4,107","296,128",115,0.013869626
143,Sao Tome and Principe,719,13,,"219,165",305,"16,859",120,0.018080668
144,Diamond Princess,712,13,,,,,,0.018258427
145,San Marino,698,42,,"33,932",49,808,6,0.06017192
146,Malta,672,9,,"441,554",657,"49,062",4,0.013392857
147,Togo,671,14,,"8,278,509","12,338","591,322",257,0.020864382
148,Montenegro,663,13,,"628,067",947,"48,313",45,0.019607843
149,Zimbabwe,625,7,,"14,863,695","23,782","2,123,385",197,0.0112
150,Channel Islands,571,47,,"173,873",305,"3,699",8,0.082311734
151,Suriname,561,13,,"586,666","1,046","45,128",472,0.023172906
152,Réunion,533,2,,"895,359","1,680","447,680",25,0.003752345
153,Tanzania,509,21,,"59,727,695","117,343","2,844,176",,0.041257367
154,Taiwan,449,7,,"23,817,206","53,045","3,402,458",309,0.0155902
155,Vietnam,355,,,"97,344,194","274,209",,354,
156,Namibia,350,,,"2,540,984","7,260",,247,
157,Mauritius,341,10,,"1,271,789","3,730","127,179",7,0.029325513
158,Isle of Man,336,24,,"85,037",253,"3,543",13,0.071428571
159,Angola,328,18,,"32,860,881","100,186","1,825,605","3,286",0.054878049
160,Syria,328,10,,"17,499,993","53,354","1,749,999",,0.030487805
161,Comoros,309,7,,"869,602","2,814","124,229",,0.022653722
162,Myanmar,306,6,,"54,412,560","177,819","9,068,760",675,0.019607843
163,Botswana,277,1,,"2,351,656","8,490","2,351,656",52,0.003610108
164,Guyana,256,14,,"786,584","3,073","56,185",290,0.0546875
165,Martinique,249,14,,"375,262","1,507","26,804",,0.0562249
166,Mongolia,220,,+4,"3,278,436","14,902",,137,
167,Eritrea,215,,,"3,546,614","16,496",,,
168,Cayman Islands,201,1,,"65,726",327,"65,726",3,0.004975124
169,Burundi,191,1,,"11,889,174","62,247","11,889,174","15,873",0.005235602
170,Faeroe Islands,187,,,"48,865",261,,3,
171,Guadeloupe,184,14,,"400,125","2,175","28,580",41,0.076086957
172,Gibraltar,178,,,"33,691",189,,2,
173,Bermuda,146,9,,"62,275",427,"6,919",5,0.061643836
174,Brunei,141,3,,"437,505","3,103","145,835",15,0.021276596
175,Cambodia,141,,,"16,719,876","118,581",,436,
176,Trinidad and Tobago,130,8,,"1,399,530","10,766","174,941",262,0.061538462
177,Monaco,106,4,,"39,244",370,"9,811",2,0.037735849
178,Bahamas,104,11,,"393,267","3,781","35,752",161,0.105769231
179,Aruba,104,3,,"106,770","1,027","35,590",43,0.028846154
180,Barbados,97,7,,"287,379","2,963","41,054",36,0.072164948
181,Liechtenstein,83,1,,"38,129",459,"38,129",42,0.012048193
182,Seychelles,81,,,"98,352","1,214",,,
183,Bhutan,78,,+1,"771,654","9,893",,30,
184,Sint Maarten,77,15,,"42,879",557,"2,859",86,0.194805195
185,Antigua and Barbuda,68,3,,"97,934","1,440","32,645",123,0.044117647
186,French Polynesia,62,,,"280,921","4,531",,60,
187,Gambia,55,2,,"2,416,422","43,935","1,208,211",804,0.036363636
188,Macao,46,,,"649,371","14,117",,160,
189,Turks and Caicos,44,2,,"38,719",880,"19,360",56,0.045454545
190,Saint Martin,43,3,,"38,667",899,"12,889",45,0.069767442
191,Lesotho,35,,,"2,142,367","61,210",,714,
192,Belize,30,2,+1,"397,640","13,255","198,820",169,0.066666667
193,St. Vincent Grenadines,29,,,"110,943","3,826",,131,
194,Timor-Leste,24,,,"1,318,476","54,937",,841,
195,Curaçao,23,1,,"164,099","7,135","164,099",152,0.043478261
196,Grenada,23,,,"112,527","4,892",,21,
197,Saint Lucia,22,,,"183,634","8,347",,101,
198,New Caledonia,21,,,"285,515","13,596",,33,
199,Laos,19,,,"7,275,939","382,944",,440,
200,Dominica,18,,,"71,988","3,999",,116,
201,Fiji,18,,,"896,492","49,805",,224,
202,Saint Kitts and Nevis,15,,,"53,202","3,547",,111,
203,Falkland Islands,13,,,"3,480",268,,3,
204,Greenland,13,,,"56,771","4,367",,14,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,947,241","813,386",,"1,252",
208,Western Sahara,10,1,,"597,314","59,731","597,314",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,233","3,779","30,233",69,0.125
211,Caribbean Netherlands,7,,,"26,225","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,004","5,001",,55,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83545,4634,+10,"1,439,323,776","17,228","310,601",16,0.055467114
,,3380547,174169,"+4,823",,,,,0.051520952
,,2422021,90914,"+33,108",,,,,0.037536421
,,2454446,193079,,,,,,0.078665002
,,2478879,59974,"+12,096",,,,,0.024194001
,,450658,10920,,,,,,0.024231235
,,9902,126,,,,,,0.012724702
,,721,15,,,,,,0.020804438
,,11197174,529197,"+50,327",,,,,0.047261657
