#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
96,Estonia,1931,69,,"1,326,479",687,"19,224",15,0.035732781
97,Maldives,1901,8,,"539,860",284,"67,483",19,0.004208311
98,Sri Lanka,1814,11,,"21,407,433","11,801","1,946,130",285,0.006063947
99,Iceland,1806,10,,"341,097",189,"34,110",5,0.005537099
100,Lithuania,1705,71,,"2,724,404","1,598","38,372",8,0.041642229
101,CAR,1570,5,,"4,823,741","3,072","964,748",304,0.003184713
102,Slovakia,1528,28,,"5,459,476","3,573","194,981",29,0.018324607
103,Mali,1523,90,,"20,205,290","13,267","224,503","5,801",0.059093894
104,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
105,Slovenia,1484,109,,"2,078,920","1,401","19,073",25,0.073450135
106,Guinea-Bissau,1368,12,,"1,964,504","1,436","163,709","1,310",0.00877193
107,Lebanon,1320,29,,"6,827,290","5,172","235,424",73,0.021969697
108,Equatorial Guinea,1306,12,,"1,399,279","1,071","116,607",169,0.009188361
109,Costa Rica,1263,10,,"5,090,985","4,031","509,099",175,0.007917656
110,Albania,1232,34,,"2,877,992","2,336","84,647",179,0.027597403
111,Nicaragua,1118,46,,"6,619,130","5,921","143,894",,0.041144902
112,Hong Kong,1106,4,,"7,492,917","6,775","1,873,229",37,0.003616637
113,Paraguay,1090,11,,"7,126,491","6,538","647,863",196,0.010091743
114,Zambia,1089,7,,"18,343,987","16,845","2,620,570",650,0.006427916
115,Tunisia,1087,49,,"11,810,203","10,865","241,025",216,0.045078197
116,Latvia,1086,25,,"1,887,388","1,738","75,496",16,0.023020258
117,Madagascar,1026,8,,"27,636,675","26,936","3,454,584","2,089",0.007797271
118,South Sudan,994,10,,"11,184,706","11,252","1,118,471","3,333",0.010060362
119,Niger,970,65,,"24,134,500","24,881","371,300","3,901",0.067010309
120,Cyprus,960,18,,"1,206,776","1,257","67,043",10,0.01875
121,Mauritania,947,49,,"4,640,289","4,900","94,700",606,0.051742344
122,Sierra Leone,946,48,,"7,965,082","8,420","165,939",,0.050739958
123,Burkina Faso,888,53,,"20,858,966","23,490","393,565",,0.059684685
124,Andorra,852,51,,"77,257",91,"1,515",21,0.059859155
125,Uruguay,845,23,,"3,472,955","4,110","150,998",72,0.027218935
126,Chad,836,69,,"16,389,091","19,604","237,523",,0.082535885
127,Georgia,808,13,,"3,989,639","4,938","306,895",65,0.016089109
128,Jordan,795,9,,"10,196,269","12,825","1,132,919",47,0.011320755
129,Diamond Princess,712,13,,,,,,0.018258427
130,Congo,683,22,,"5,507,802","8,064","250,355",,0.032210835
131,San Marino,680,42,,"33,926",50,808,7,0.061764706
132,French Guiana,639,1,,"298,090",466,"298,090",,0.001564945
133,Malta,627,9,,"441,468",704,"49,052",6,0.014354067
134,Jamaica,596,10,+19,"2,960,329","4,967","296,033",208,0.016778523
135,Uganda,593,,,"45,625,932","76,941",,454,
136,Channel Islands,563,46,,"173,755",309,"3,777",17,0.081705151
137,Cabo Verde,542,5,,"555,575","1,025","111,115",425,0.009225092
138,Tanzania,509,21,,"59,601,678","117,096","2,838,175",,0.041257367
139,Sao Tome and Principe,499,12,,"218,864",439,"18,239","1,251",0.024048096
140,Togo,487,13,,"8,264,157","16,970","635,704",379,0.026694045
141,Yemen,482,111,,"29,777,161","61,778","268,263","248,143",0.230290456
142,Réunion,480,1,,"894,888","1,864","894,888",52,0.002083333
143,Palestine,464,3,,"5,092,524","10,975","1,697,508",113,0.006465517
144,Taiwan,443,7,,"23,814,036","53,756","3,402,005",325,0.015801354
145,Rwanda,431,2,,"12,927,873","29,995","6,463,937",172,0.004640371
146,Malawi,409,4,,"19,092,180","46,680","4,773,045","3,050",0.009779951
147,Mozambique,409,2,,"31,187,452","76,253","15,593,726","2,527",0.004889976
148,Liberia,345,30,,"5,048,752","14,634","168,292",,0.086956522
149,Mauritius,337,10,,"1,271,634","3,773","127,163",10,0.029673591
150,Isle of Man,336,24,,"85,004",253,"3,542",17,0.071428571
151,Vietnam,329,,,"97,279,651","295,683",,354,
152,Montenegro,324,9,,"628,061","1,938","69,785",48,0.027777778
153,Eswatini,322,3,,"1,159,347","3,600","386,449",177,0.00931677
154,Zimbabwe,279,4,,"14,847,728","53,218","3,711,932",284,0.014336918
155,Benin,261,3,,"12,098,873","46,356","4,032,958",296,0.011494253
156,Libya,256,5,,"6,864,777","26,816","1,372,955",777,0.01953125
157,Myanmar,240,6,,"54,385,696","226,607","9,064,283","1,619",0.025
158,Martinique,202,14,,"375,283","1,858","26,806",,0.069306931
159,Mongolia,193,,+4,"3,274,538","16,967",,201,
160,Faeroe Islands,187,,,"48,851",261,,5,
161,Gibraltar,175,,,"33,692",193,,4,
162,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
163,Cayman Islands,164,1,,"65,669",400,"65,669",5,0.006097561
164,Guyana,154,12,,"786,305","5,106","65,525",438,0.077922078
165,Bermuda,141,9,,"62,292",442,"6,921",8,0.063829787
166,Brunei,141,2,,"437,196","3,101","218,598",21,0.014184397
167,Comoros,141,2,,"868,232","6,158","434,116",,0.014184397
168,Syria,125,6,,"17,468,540","139,748","2,911,423",,0.048
169,Cambodia,125,,,"16,702,803","133,622",,721,
170,Trinidad and Tobago,117,8,,"1,399,197","11,959","174,900",413,0.068376068
171,Bahamas,103,11,,"392,990","3,815","35,726",179,0.106796117
172,Aruba,101,3,,"106,737","1,057","35,579",49,0.02970297
173,Suriname,100,1,,"586,278","5,863","586,278",503,0.01
174,Monaco,99,4,,"39,224",396,"9,806",2,0.04040404
175,Barbados,92,7,,"287,353","3,123","41,050",49,0.076086957
176,Angola,88,4,,"32,785,106","372,558","8,196,277","3,279",0.045454545
177,Burundi,83,1,,"11,862,936","142,927","11,862,936","31,055",0.012048193
178,Liechtenstein,82,1,,"38,121",465,"38,121",42,0.012195122
179,Sint Maarten,77,15,,"42,843",556,"2,856",91,0.194805195
180,French Polynesia,60,,,"280,801","4,680",,66,
181,Bhutan,48,,,"771,027","16,063",,40,
182,Macao,45,,,"648,718","14,416",,,
183,Saint Martin,41,3,,"38,619",942,"12,873",63,0.073170732
184,Botswana,40,1,,"2,348,147","58,704","2,348,147",98,0.025
185,Eritrea,39,,,"3,542,992","90,846",,,
186,Namibia,29,,,"2,537,585","87,503",,553,
187,Antigua and Barbuda,26,3,,"97,875","3,764","32,625",398,0.115384615
188,Gambia,26,1,,"2,411,394","92,746","2,411,394","1,264",0.038461538
189,St. Vincent Grenadines,26,,,"110,917","4,266",,185,
190,Timor-Leste,24,,,"1,316,620","54,859",,840,
191,Grenada,23,,,"112,489","4,891",,32,
192,Curaçao,21,1,,"164,050","7,812","164,050",167,0.047619048
193,New Caledonia,20,,,"285,312","14,266",,40,
194,Belize,19,2,,"397,107","20,900","198,554",228,0.105263158
195,Laos,19,,,"7,268,147","382,534",,929,
196,Saint Lucia,19,,,"183,572","9,662",,152,
197,Dominica,18,,,"71,975","3,999",,135,
198,Fiji,18,,,"896,014","49,779",,369,
199,Saint Kitts and Nevis,15,,,"53,174","3,545",,130,
200,Falkland Islands,13,,,"3,472",267,,6,
201,Greenland,13,,,"56,764","4,366",,25,
202,Turks and Caicos,12,1,,"38,681","3,223","38,681",201,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,307","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,227","66,247","596,227",,0.111111111
208,British Virgin Islands,8,1,,"30,218","3,777","30,218",181,0.125
209,Papua New Guinea,8,,,"8,934,719","1,116,840",,"1,923",
210,Caribbean Netherlands,7,,,"26,207","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,,"2,141,116","535,279",,"1,413",
213,Anguilla,3,,,"14,994","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83036,4634,+3,"1,439,323,776","17,334","310,601",,0.05580712
,,2257952,135128,"+3,272",,,,,0.059845382
,,1117287,48871,+163,,,,,0.043740776
,,2078732,178583,,,,,,0.085909583
,,1331452,34434,+912,,,,,0.025861991
,,185996,5082,,,,,,0.027323168
,,8865,124,,,,,,0.013987592
,,721,15,,,,,,0.020804438
,,6981005,402237,"+4,347",,,,,0.057618781
