#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
94,Somalia,2779,90,,"15,877,070","5,713","176,412",,0.03238575
95,French Guiana,2441,6,,"298,408",122,"49,735",37,0.002458009
96,Mayotte,2404,31,,"272,589",113,"8,793",31,0.012895175
97,Croatia,2317,107,,"4,105,741","1,772","38,371",57,0.046180406
98,Cuba,2312,85,,"11,326,764","4,899","133,256",76,0.036764706
99,Costa Rica,2213,12,,"5,092,889","2,301","424,407",144,0.005422503
100,Maldives,2203,8,,"540,250",245,"67,531",15,0.003631412
101,Estonia,1981,69,,"1,326,515",670,"19,225",13,0.034830893
102,Albania,1962,44,,"2,877,864","1,467","65,406",140,0.022426096
103,Sri Lanka,1950,11,,"21,411,104","10,980","1,946,464",225,0.005641026
104,Mali,1933,109,,"20,229,293","10,465","185,590","1,883",0.056389033
105,South Sudan,1892,34,,"11,190,083","5,914","329,120","1,138",0.017970402
106,Nicaragua,1823,64,,"6,622,359","3,633","103,474",,0.035106967
107,Iceland,1823,10,,"341,188",187,"34,119",5,0.005485464
108,Lithuania,1798,76,,"2,722,859","1,514","35,827",7,0.042269188
109,Equatorial Guinea,1664,32,,"1,401,178",842,"43,787",88,0.019230769
110,Madagascar,1596,14,,"27,665,945","17,335","1,976,139","1,527",0.00877193
111,Lebanon,1587,32,,"6,826,043","4,301","213,314",59,0.020163831
112,Slovakia,1587,28,,"5,459,584","3,440","194,985",27,0.017643352
113,Guinea-Bissau,1541,17,,"1,966,415","1,276","115,671","1,311",0.011031798
114,Slovenia,1520,109,,"2,078,932","1,368","19,073",22,0.071710526
115,New Zealand,1513,22,,"5,002,100","3,306","227,368",15,0.014540648
116,Zambia,1430,11,,"18,365,169","12,843","1,669,561",383,0.007692308
117,Paraguay,1379,13,,"7,130,081","5,170","548,468",125,0.009427121
118,Sierra Leone,1327,55,,"7,971,742","6,007","144,941",,0.041446873
119,Tunisia,1157,50,,"11,815,268","10,212","236,305",176,0.043215212
120,Hong Kong,1132,5,,"7,495,406","6,621","1,499,081",25,0.004416961
121,Latvia,1111,30,,"1,886,540","1,698","62,885",14,0.0270027
122,Niger,1036,67,,"24,170,631","23,331","360,756","3,773",0.064671815
123,Jordan,1033,9,,"10,200,417","9,875","1,133,380",31,0.008712488
124,Cyprus,986,19,,"1,207,135","1,224","63,533",8,0.019269777
125,Yemen,941,256,,"29,804,145","31,673","116,422","248,368",0.27205101
126,Georgia,906,14,,"3,989,326","4,403","284,952",48,0.015452539
127,Burkina Faso,903,53,,"20,882,545","23,126","394,010",,0.058693245
128,Cabo Verde,890,8,,"555,822",625,"69,478",425,0.008988764
129,Congo,883,27,,"5,513,385","6,244","204,199",,0.030577576
130,Uruguay,876,25,,"3,473,447","3,965","138,938",61,0.028538813
131,Chad,858,74,,"16,408,486","19,124","221,736",,0.086247086
132,Andorra,855,52,,"77,262",90,"1,486",21,0.060818713
133,Palestine,833,3,,"5,097,397","6,119","1,699,132",114,0.003601441
134,Uganda,770,,,"45,685,420","59,332",,293,
135,Benin,765,13,,"12,111,931","15,833","931,687",223,0.016993464
136,Mozambique,733,5,,"31,223,479","42,597","6,244,696","1,314",0.006821282
137,Malawi,730,11,,"19,112,506","26,182","1,737,501","1,958",0.015068493
138,Rwanda,728,2,,"12,941,071","17,776","6,470,536",116,0.002747253
139,Diamond Princess,712,13,,,,,,0.018258427
140,Sao Tome and Principe,698,12,,"219,031",314,"18,253",130,0.017191977
141,San Marino,696,42,,"33,929",49,808,6,0.060344828
142,Malta,665,9,,"441,516",664,"49,057",5,0.013533835
143,Jamaica,659,10,+54,"2,960,857","4,493","296,086",145,0.015174507
144,Eswatini,635,5,,"1,159,839","1,827","231,968",177,0.007874016
145,Liberia,626,34,,"5,053,637","8,073","148,636",,0.054313099
146,Libya,571,10,,"6,868,607","12,029","686,861",331,0.017513135
147,Channel Islands,570,48,,"173,821",305,"3,621",17,0.084210526
148,Togo,569,13,,"8,272,131","14,538","636,318",297,0.0228471
149,Tanzania,509,21,,"59,671,688","117,233","2,841,509",,0.041257367
150,Réunion,506,1,,"895,150","1,769","895,150",52,0.001976285
151,Zimbabwe,489,6,,"14,856,599","30,382","2,476,100",281,0.012269939
152,Taiwan,446,7,,"23,815,797","53,399","3,402,257",319,0.015695067
153,Montenegro,362,9,,"628,064","1,735","69,785",48,0.024861878
154,Vietnam,349,,,"97,315,508","278,841",,354,
155,Mauritius,337,10,,"1,271,720","3,774","127,172",8,0.029673591
156,Isle of Man,336,24,,"85,022",253,"3,543",14,0.071428571
157,Suriname,314,8,,"586,494","1,868","73,312",503,0.025477707
158,Myanmar,290,6,,"54,400,621","187,588","9,066,770",876,0.020689655
159,Comoros,247,5,,"868,993","3,518","173,799",,0.020242915
160,Martinique,236,14,,"375,271","1,590","26,805",,0.059322034
161,Mongolia,213,,+14,"3,276,704","15,384",,161,
162,Syria,204,7,,"17,486,014","85,716","2,498,002",,0.034313725
163,Cayman Islands,195,1,,"65,701",337,"65,701",3,0.005128205
164,Faeroe Islands,187,,,"48,859",261,,4,
165,Guyana,184,12,,"786,460","4,274","65,538",373,0.065217391
166,Angola,183,9,,"32,827,203","179,384","3,647,467","3,283",0.049180328
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,123","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,283",427,"6,920",6,0.061643836
170,Burundi,144,1,,"11,877,513","82,483","11,877,513","31,093",0.006944444
171,Eritrea,143,,,"3,545,005","24,790",,,
172,Brunei,141,3,,"437,367","3,102","145,789",17,0.021276596
173,Cambodia,129,,,"16,712,288","129,553",,534,
174,Trinidad and Tobago,123,8,,"1,399,382","11,377","174,923",324,0.06504065
175,Bahamas,104,11,,"393,144","3,780","35,740",168,0.105769231
176,Aruba,101,3,,"106,755","1,057","35,585",47,0.02970297
177,Monaco,100,4,,"39,235",392,"9,809",2,0.04
178,Barbados,97,7,,"287,367","2,963","41,052",39,0.072164948
179,Botswana,89,1,,"2,350,097","26,406","2,350,097",69,0.011235955
180,Liechtenstein,82,1,,"38,125",465,"38,125",42,0.012195122
181,Sint Maarten,77,15,,"42,863",557,"2,858",90,0.194805195
182,Bhutan,68,,+2,"771,375","11,344",,33,
183,French Polynesia,60,,,"280,868","4,681",,61,
184,Namibia,55,,,"2,539,473","46,172",,362,
185,Macao,45,,,"649,081","14,424",,,
186,Saint Martin,42,3,,"38,646",920,"12,882",56,0.071428571
187,Gambia,37,2,,"2,414,187","65,248","1,207,094","1,225",0.054054054
188,St. Vincent Grenadines,29,,,"110,932","3,825",,149,
189,Antigua and Barbuda,26,3,,"97,908","3,766","32,636",200,0.115384615
190,Timor-Leste,24,,,"1,317,651","54,902",,840,
191,Curaçao,23,1,,"164,077","7,134","164,077",152,0.043478261
192,Grenada,23,,,"112,510","4,892",,27,
193,Belize,22,2,,"397,403","18,064","198,702",199,0.090909091
194,New Caledonia,21,,,"285,425","13,592",,35,
195,Laos,19,,,"7,272,476","382,762",,582,
196,Saint Lucia,19,,,"183,607","9,664",,116,
197,Dominica,18,,,"71,982","3,999",,116,
198,Fiji,18,,,"896,280","49,793",,224,
199,Saint Kitts and Nevis,15,,,"53,189","3,546",,128,
200,Turks and Caicos,14,1,,"38,702","2,764","38,702",106,0.071428571
201,Falkland Islands,13,,,"3,476",267,,4,
202,Greenland,13,,,"56,768","4,367",,20,
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,332","8,939",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,831","66,315","596,831",,0.111111111
208,British Virgin Islands,8,1,,"30,226","3,778","30,226",143,0.125
209,Papua New Guinea,8,,,"8,941,675","1,117,709",,"1,693",
210,Caribbean Netherlands,7,,,"26,217","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,811","535,453",,"1,414",
213,Anguilla,3,,,"14,999","5,000",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83396,4634,,"1,439,323,776","17,259","310,601",,0.055566214
,,2735537,155010,"+3,818",,,,,0.056665291
,,1779870,71524,+368,,,,,0.040184957
,,2310961,187626,,,,,,0.0811896
,,1906052,48348,"+3,609",,,,,0.02536552
,,309300,8148,,,,,,0.026343356
,,9094,124,,,,,,0.013635364
,,721,15,,,,,,0.020804438
,,9051535,470795,"+7,802",,,,,0.052012725
