#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
33,Argentina,37510,948,,"45,181,415","1,205","47,660",180,0.02527326
34,Ukraine,34063,966,,"43,740,849","1,284","45,280",84,0.028359217
35,Switzerland,31200,1956,,"8,652,491",277,"4,424",18,0.062692308
36,Poland,31015,1316,,"37,847,830","1,220","28,760",30,0.042431082
37,Philippines,27799,1116,,"109,527,436","3,940","98,143",198,0.040145329
38,Afghanistan,27532,546,,"38,891,787","1,413","71,230",631,0.019831469
39,Oman,26818,119,,"5,101,003",190,"42,866",34,0.004437318
40,Iraq,25717,856,,"40,184,894","1,563","46,945",106,0.033285375
41,Ireland,25355,1714,,"4,935,819",195,"2,880",13,0.067600079
42,Dominican Republic,24645,635,,"10,844,096",440,"17,077",93,0.025765875
43,Panama,23351,475,,"4,312,182",185,"9,078",43,0.020341741
44,Romania,23080,1473,,"19,241,111",834,"13,063",32,0.06382149
45,Bolivia,21499,697,,"11,667,137",543,"16,739",221,0.032420113
46,Bahrain,20430,55,,"1,698,705",83,"30,886",4,0.002692119
47,Israel,20036,303,,"9,197,590",459,"30,355",11,0.015122779
48,Armenia,18698,309,,"2,963,072",158,"9,589",33,0.016525832
49,Nigeria,18480,475,,"205,920,215","11,143","433,516","1,943",0.025703463
50,Japan,17668,935,,"126,487,466","7,159","135,281",319,0.052920534
51,Austria,17223,688,,"9,004,711",523,"13,088",17,0.039946583
52,Kazakhstan,16351,105,+74,"18,768,605","1,148","178,749",15,0.006421626
53,Moldova,13106,444,,"4,034,233",308,"9,086",64,0.033877613
54,Ghana,12929,66,,"31,046,471","2,401","470,401",119,0.005104803
55,Serbia,12616,258,,"8,738,355",693,"33,870",27,0.020450222
56,Denmark,12344,600,,"5,791,555",469,"9,653",7,0.04860661
57,S. Korea,12306,280,+35,"51,267,845","4,166","183,099",44,0.022753129
58,Guatemala,11868,449,+90,"17,902,467","1,508","39,872",570,0.037832828
59,Algeria,11385,811,,"43,819,929","3,849","54,032",,0.07123408
60,Azerbaijan,11329,139,,"10,136,021",895,"72,921",25,0.012269397
61,Honduras,10739,343,+63,"9,898,598",922,"28,859",460,0.031939659
62,Czechia,10280,334,,"10,708,367","1,042","32,061",21,0.032490272
63,Cameroon,9864,276,,"26,517,452","2,688","96,078",,0.027980535
64,Morocco,9074,213,,"36,894,803","4,066","173,215",75,0.023473661
65,Norway,8708,244,,"5,419,803",622,"22,212",18,0.028020211
66,Malaysia,8529,121,,"32,350,856","3,793","267,362",48,0.014186892
67,Sudan,8020,487,,"43,806,105","5,462","89,951","109,242",0.060723192
68,Nepal,7848,22,,"29,116,236","3,710","1,323,465",73,0.002803262
69,Australia,7409,102,+1,"25,489,267","3,440","249,895",13,0.01376704
70,Finland,7119,326,,"5,540,456",778,"16,995",25,0.045792948
71,Ivory Coast,6444,49,,"26,350,235","4,089","537,760",636,0.007603973
72,Uzbekistan,5767,19,,"33,451,061","5,800","1,760,582",45,0.003294607
73,Senegal,5475,76,,"16,724,601","3,055","220,061",262,0.013881279
74,DRC,5283,117,,"89,436,007","16,929","764,410",,0.022146508
75,Tajikistan,5279,51,,"9,528,719","1,805","186,838",,0.009660921
76,Haiti,4916,84,,"11,397,497","2,318","135,684","1,181",0.017087063
77,Guinea,4841,26,,"13,117,041","2,710","504,502",910,0.005370791
78,North Macedonia,4664,216,,"2,083,377",447,"9,645",44,0.046312178
79,Djibouti,4557,43,,"987,462",217,"22,964",23,0.009436032
80,Gabon,4340,32,,"2,223,513",512,"69,485",85,0.007373272
81,Kenya,4257,117,,"53,722,222","12,620","459,164",412,0.027484144
82,El Salvador,4200,82,,"6,485,141","1,544","79,087",50,0.01952381
83,Luxembourg,4091,110,,"625,588",153,"5,687",5,0.026888291
84,Hungary,4079,568,,"9,661,055","2,368","17,009",40,0.139249816
85,Ethiopia,3954,65,,"114,841,341","29,044","1,766,790",568,0.016439049
86,Bulgaria,3674,190,,"6,949,817","1,892","36,578",62,0.051714752
87,Venezuela,3483,28,,"28,438,239","8,165","1,015,651",26,0.008039047
88,Greece,3227,188,,"10,424,455","3,230","55,449",39,0.058258444
89,Bosnia and Herzegovina,3174,168,,"3,281,367","1,034","19,532",41,0.052930057
90,Thailand,3146,58,+11,"69,794,511","22,185","1,203,354",149,0.018436109
91,Kyrgyzstan,2789,32,+28,"6,520,055","2,338","203,752",40,0.011473646
92,Somalia,2719,88,,"15,873,421","5,838","180,380",,0.03236484
93,CAR,2605,19,,"4,826,497","1,853","254,026",255,0.007293666
94,Mauritania,2424,97,,"4,644,309","1,916","47,879",336,0.040016502
95,Mayotte,2383,29,,"272,535",114,"9,398",31,0.012169534
96,Cuba,2295,85,,"11,326,821","4,935","133,257",79,0.037037037
97,Croatia,2269,107,,"4,105,948","1,810","38,373",58,0.047157338
98,Maldives,2137,8,,"540,172",253,"67,522",15,0.003743566
99,Estonia,1977,69,,"1,326,508",671,"19,225",13,0.034901366
100,Sri Lanka,1947,11,,"21,410,370","10,997","1,946,397",234,0.005649718
101,Costa Rica,1939,12,,"5,092,509","2,626","424,376",151,0.006188757
102,Mali,1906,107,,"20,224,492","10,611","189,014","2,048",0.05613851
103,South Sudan,1830,32,,"11,189,007","6,114","349,656","3,334",0.017486339
104,Nicaragua,1823,64,,"6,621,714","3,632","103,464",,0.035106967
105,Iceland,1816,10,,"341,169",188,"34,117",5,0.005506608
106,Albania,1788,39,,"2,877,889","1,610","73,792",147,0.021812081
107,Lithuania,1784,76,,"2,723,168","1,526","35,831",7,0.042600897
108,French Guiana,1758,5,,"298,345",170,"59,669","1,077",0.002844141
109,Equatorial Guinea,1664,32,,"1,400,799",842,"43,775",88,0.019230769
110,Slovakia,1562,28,,"5,459,562","3,495","194,984",27,0.017925736
111,Slovenia,1511,109,,"2,078,929","1,376","19,073",23,0.072137657
112,New Zealand,1507,22,,"5,002,100","3,319","227,368",15,0.01459854
113,Lebanon,1495,32,,"6,826,292","4,566","213,322",61,0.021404682
114,Guinea-Bissau,1492,15,,"1,966,033","1,318","131,069","1,311",0.010053619
115,Zambia,1416,11,,"18,360,933","12,967","1,669,176",394,0.007768362
116,Madagascar,1403,13,,"27,660,091","19,715","2,127,699","1,686",0.009265859
117,Paraguay,1330,13,,"7,129,363","5,360","548,413",135,0.009774436
118,Sierra Leone,1272,51,,"7,970,410","6,266","156,283",,0.04009434
119,Tunisia,1132,50,,"11,814,255","10,437","236,285",186,0.044169611
120,Hong Kong,1125,4,,"7,494,909","6,662","1,873,727",27,0.003555556
121,Latvia,1108,30,,"1,886,709","1,703","62,890",14,0.027075812
122,Niger,1020,67,,"24,163,405","23,690","360,648","3,788",0.065686275
123,Jordan,1001,9,,"10,199,588","10,189","1,133,288",33,0.008991009
124,Cyprus,985,19,,"1,207,063","1,225","63,530",8,0.01928934
125,Yemen,909,248,,"29,798,748","32,782","120,156","248,323",0.272827283
126,Burkina Faso,899,53,,"20,877,829","23,223","393,921",,0.058954394
127,Georgia,893,14,,"3,989,389","4,467","284,956",51,0.015677492
128,Congo,883,27,,"5,512,268","6,243","204,158",,0.030577576
129,Andorra,855,52,,"77,261",90,"1,486",21,0.060818713
130,Chad,854,74,,"16,404,607","19,209","221,684",,0.086651054
131,Uruguay,850,24,,"3,473,348","4,086","144,723",62,0.028235294
132,Cabo Verde,823,7,,"555,773",675,"79,396",425,0.008505468
133,Uganda,741,,,"45,673,523","61,638",,293,
134,Diamond Princess,712,13,,,,,,0.018258427
135,San Marino,696,42,,"33,929",49,808,6,0.060344828
136,Sao Tome and Principe,688,12,,"218,998",318,"18,250",137,0.01744186
137,Malta,663,9,,"441,506",666,"49,056",5,0.013574661
138,Mozambique,662,4,,"31,216,274","47,154","7,804,069","1,541",0.006042296
139,Rwanda,646,2,,"12,938,432","20,029","6,469,216",127,0.003095975
140,Jamaica,638,10,+7,"2,960,751","4,641","296,075",159,0.015673981
141,Palestine,600,3,,"5,096,422","8,494","1,698,807",114,0.005
142,Benin,597,11,,"12,109,320","20,284","1,100,847",260,0.018425461
143,Malawi,592,8,,"19,108,440","32,278","2,388,555","2,146",0.013513514
144,Eswatini,586,4,,"1,159,741","1,979","289,935",177,0.006825939
145,Channel Islands,570,48,,"173,807",305,"3,621",17,0.084210526
146,Togo,547,13,,"8,270,536","15,120","636,195",309,0.023765996
147,Liberia,542,33,,"5,052,660","9,322","153,111",,0.060885609
148,Libya,510,10,,"6,867,841","13,466","686,784",377,0.019607843
149,Tanzania,509,21,,"59,657,686","117,206","2,840,842",,0.041257367
150,Réunion,502,1,,"895,098","1,783","895,098",52,0.001992032
151,Zimbabwe,463,4,,"14,854,824","32,084","3,713,706",281,0.008639309
152,Taiwan,446,7,,"23,815,445","53,398","3,402,206",319,0.015695067
153,Vietnam,342,,,"97,308,337","284,527",,354,
154,Mauritius,337,10,,"1,271,703","3,774","127,170",8,0.029673591
155,Montenegro,337,9,,"628,064","1,864","69,785",48,0.026706231
156,Isle of Man,336,24,,"85,018",253,"3,542",15,0.071428571
157,Myanmar,286,6,,"54,397,636","190,202","9,066,273",959,0.020979021
158,Suriname,277,7,,"586,451","2,117","83,779",503,0.025270758
159,Martinique,221,14,,"375,274","1,698","26,805",,0.063348416
160,Comoros,210,5,,"868,841","4,137","173,768",,0.023809524
161,Mongolia,204,,+5,"3,276,270","16,060",,167,
162,Cayman Islands,193,1,,"65,694",340,"65,694",3,0.005181347
163,Syria,187,7,,"17,482,519","93,489","2,497,503",,0.037433155
164,Faeroe Islands,187,,,"48,857",261,,4,
165,Guyana,183,12,,"786,429","4,297","65,536",384,0.06557377
166,Gibraltar,176,,,"33,691",191,,3,
167,Guadeloupe,171,14,,"400,122","2,340","28,580",70,0.081871345
168,Angola,166,8,,"32,818,784","197,704","4,102,348","3,282",0.048192771
169,Bermuda,144,9,,"62,284",433,"6,920",7,0.0625
170,Eritrea,142,,,"3,544,602","24,962",,,
171,Brunei,141,3,,"437,333","3,102","145,778",17,0.021276596
172,Cambodia,129,,,"16,710,391","129,538",,559,
173,Trinidad and Tobago,123,8,,"1,399,345","11,377","174,918",331,0.06504065
174,Bahamas,104,11,,"393,113","3,780","35,738",169,0.105769231
175,Burundi,104,1,,"11,874,597","114,179","11,874,597","31,085",0.009615385
176,Aruba,101,3,,"106,751","1,057","35,584",48,0.02970297
177,Monaco,99,4,,"39,233",396,"9,808",2,0.04040404
178,Barbados,97,7,,"287,364","2,963","41,052",39,0.072164948
179,Liechtenstein,82,1,,"38,125",465,"38,125",42,0.012195122
180,Botswana,79,1,,"2,349,707","29,743","2,349,707",71,0.012658228
181,Sint Maarten,77,15,,"42,859",557,"2,857",90,0.194805195
182,Bhutan,67,,,"771,306","11,512",,35,
183,French Polynesia,60,,,"280,855","4,681",,61,
184,Macao,45,,,"649,008","14,422",,,
185,Saint Martin,42,3,,"38,640",920,"12,880",56,0.071428571
186,Namibia,39,,,"2,539,096","65,105",,400,
187,Gambia,36,1,,"2,413,629","67,045","2,413,629","1,225",0.027777778
188,St. Vincent Grenadines,29,,,"110,929","3,825",,150,
189,Antigua and Barbuda,26,3,,"97,901","3,765","32,634",200,0.115384615
190,Timor-Leste,24,,,"1,317,445","54,894",,840,
191,Curaçao,23,1,,"164,072","7,134","164,072",152,0.043478261
192,Grenada,23,,,"112,506","4,892",,27,
193,Belize,22,2,,"397,344","18,061","198,672",203,0.090909091
194,New Caledonia,21,,,"285,402","13,591",,37,
195,Laos,19,,,"7,271,610","382,716",,634,
196,Saint Lucia,19,,,"183,600","9,663",,135,
197,Dominica,18,,,"71,980","3,999",,116,
198,Fiji,18,,,"896,227","49,790",,369,
199,Saint Kitts and Nevis,15,,,"53,186","3,546",,128,
200,Falkland Islands,13,,,"3,475",267,,5,
201,Greenland,13,,,"56,767","4,367",,21,
202,Turks and Caicos,12,1,,"38,698","3,225","38,698",158,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,327","8,939",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,710","66,301","596,710",,0.111111111
208,British Virgin Islands,8,1,,"30,224","3,778","30,224",143,0.125
209,Papua New Guinea,8,,,"8,940,284","1,117,536",,"1,693",
210,Caribbean Netherlands,7,,,"26,215","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,672","535,418",,"1,414",
213,Anguilla,3,,,"14,998","4,999",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83325,4634,+4,"1,439,323,776","17,274","310,601",,0.055613561
,,2617249,151068,"+3,900",,,,,0.057720148
,,1629067,66942,"+16,853",,,,,0.041092233
,,2268136,185232,,,,,,0.081667061
,,1780965,45597,"+2,325",,,,,0.025602412
,,278677,7450,,,,,,0.026733458
,,9023,124,,,,,,0.013742658
,,721,15,,,,,,0.020804438
,,8583838,456428,"+23,079",,,,,0.053172951
