#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
31,Oman,58179,259,,"5,109,903",88,"19,729",21,0.004451778
32,Philippines,57006,1599,,"109,627,070","1,923","68,560",110,0.028049679
33,Kuwait,55508,393,,"4,272,515",77,"10,872",10,0.007080061
34,UAE,55198,334,,"9,894,245",179,"29,623",2,0.006050944
35,Ukraine,54133,1398,,"43,722,996",808,"31,275",54,0.025825282
36,Netherlands,51093,6137,N/A,"17,136,277",335,"2,792",25,0.120114301
37,Bolivia,49250,1866,+451,"11,678,015",237,"6,258",107,0.037888325
38,Panama,47173,932,,"4,316,825",92,"4,632",26,0.019757064
39,Portugal,46818,1662,,"10,195,534",218,"6,134",7,0.035499167
40,Singapore,46283,26,,"5,851,919",126,"225,074",7,0.000561761
41,Dominican Republic,45506,903,,"10,851,521",238,"12,017",57,0.019843537
42,Israel,40632,365,,"9,197,590",226,"25,199",7,0.008983068
43,Poland,38190,1576,,"37,845,009",991,"24,013",21,0.041267347
44,Afghanistan,34455,1012,,"38,951,817","1,131","38,490",488,0.029371644
45,Bahrain,33476,109,,"1,702,768",51,"15,622",3,0.003256064
46,Nigeria,33153,744,,"206,270,258","6,222","277,245","1,125",0.022441408
47,Romania,32948,1901,,"19,232,393",584,"10,117",23,0.057696977
48,Switzerland,32946,1968,,"8,656,808",263,"4,399",13,0.05973411
49,Armenia,32151,573,,"2,963,449",92,"5,172",22,0.017822152
50,Guatemala,29742,1244,,"17,925,137",603,"14,409",278,0.041826373
51,Honduras,28579,789,+166,"9,909,366",347,"12,559",201,0.027607684
52,Ireland,25638,1746,,"4,939,585",193,"2,829",10,0.068102036
53,Ghana,24988,139,,"31,090,865","1,244","223,675",94,0.00556267
54,Azerbaijan,24570,313,,"10,142,257",413,"32,403",18,0.012739113
55,Japan,21868,982,,"126,461,136","5,783","128,779",225,0.044905798
56,Algeria,19689,1018,,"43,874,087","2,228","43,098",,0.051703997
57,Moldova,19439,649,,"4,033,595",208,"6,215",40,0.033386491
58,Austria,18948,708,,"9,008,214",475,"12,723",13,0.037365421
59,Serbia,18639,405,,"8,735,962",469,"21,570",18,0.021728634
60,Nepal,16945,38,,"29,152,078","1,720","767,160",48,0.002242549
61,Morocco,15936,255,,"36,924,679","2,317","144,803",41,0.016001506
62,Cameroon,15173,359,,"26,562,725","1,751","73,991",220,0.023660449
63,Uzbekistan,13591,64,,"33,484,207","2,464","523,191",24,0.004708999
64,S. Korea,13512,289,+78,"51,270,849","3,794","177,408",36,0.021388396
65,Czechia,13238,353,,"10,709,720",809,"30,339",18,0.026665659
66,Denmark,13037,610,,"5,792,945",444,"9,497",5,0.046789906
67,Ivory Coast,12872,84,,"26,394,988","2,051","314,226",341,0.006525792
68,Kyrgyzstan,11444,149,+78,"6,527,414",570,"43,808",26,0.013019923
69,Sudan,10316,657,,"43,876,223","4,253","66,783","109,417",0.063687476
70,Kenya,10294,197,,"53,803,313","5,227","273,113",249,0.019137362
71,Australia,10250,108,+67,"25,509,470","2,489","236,199",8,0.010536585
72,El Salvador,9978,267,,"6,487,372",650,"24,297",33,0.02675887
73,Venezuela,9707,93,,"28,432,760","2,929","305,729",21,0.009580715
74,Norway,8984,253,,"5,422,695",604,"21,434",14,0.028161175
75,Malaysia,8725,122,,"32,379,180","3,711","265,403",38,0.013982808
76,Senegal,8198,150,,"16,754,844","2,044","111,699",183,0.018297146
77,North Macedonia,8197,385,,"2,083,371",254,"5,411",27,0.046968403
78,DRC,8075,190,,"89,622,832","11,099","471,699",,0.023529412
79,Costa Rica,8036,34,,"5,095,683",634,"149,873",85,0.004230961
80,Ethiopia,7766,128,,"115,036,441","14,813","898,722",459,0.016482101
81,Bulgaria,7411,276,,"6,946,265",937,"25,168",39,0.037241938
82,Finland,7295,329,,"5,541,042",760,"16,842",20,0.045099383
83,Bosnia and Herzegovina,6981,226,,"3,279,981",470,"14,513",29,0.032373585
84,Haiti,6727,141,+98,"11,406,990","1,696","80,901",784,0.020960309
85,Tajikistan,6596,55,,"9,543,387","1,447","173,516",,0.008338387
86,Palestine,6566,39,,"5,104,544",777,"130,886",42,0.005939689
87,French Guiana,6170,29,,"298,875",48,"10,306",30,0.004700162
88,Guinea,6141,37,,"13,141,461","2,140","355,175",912,0.006025077
89,Gabon,6026,46,,"2,227,110",370,"48,415",45,0.007633588
90,Mauritania,5446,147,,"4,652,686",854,"31,651",336,0.026992288
91,Madagascar,5080,37,,"27,708,875","5,455","748,889",938,0.007283465
92,Djibouti,4977,56,,"988,444",199,"17,651",19,0.011251758
93,Luxembourg,4956,111,,"626,284",126,"5,642",2,0.022397094
94,CAR,4321,53,,"4,832,240","1,118","91,174",176,0.012265679
95,Hungary,4247,595,,"9,659,386","2,274","16,234",33,0.140098893
96,Greece,3826,193,,"10,420,995","2,724","53,995",27,0.050444328
97,Croatia,3775,119,,"4,104,228","1,087","34,489",44,0.031523179
98,Albania,3571,95,,"2,877,676",806,"30,291",100,0.026603192
99,Thailand,3227,58,+1,"69,806,441","21,632","1,203,559",116,0.01797335
100,Somalia,3072,93,,"15,903,825","5,177","171,009",,0.030273438
101,Equatorial Guinea,3071,51,,"1,403,963",457,"27,529",88,0.016606968
102,Paraguay,2980,25,,"7,135,346","2,394","285,414",77,0.008389262
103,Nicaragua,2846,91,,"6,627,096","2,329","72,825",,0.031974701
104,Maldives,2762,13,,"540,823",196,"41,602",9,0.004706734
105,Mayotte,2724,37,,"272,986",100,"7,378",31,0.013582966
106,Sri Lanka,2646,11,,"21,416,488","8,094","1,946,953",170,0.004157218
107,Malawi,2430,39,,"19,142,317","7,877","490,829",913,0.016049383
108,Cuba,2428,87,,"11,326,350","4,665","130,188",56,0.03583196
109,Lebanon,2419,36,,"6,824,215","2,821","189,562",38,0.014882183
110,Mali,2412,121,,"20,264,497","8,402","167,475","1,242",0.050165837
111,South Sudan,2148,41,,"11,197,969","5,213","273,121","1,035",0.019087523
112,Congo,2028,47,,"5,521,573","2,723","117,480",,0.023175542
113,Estonia,2014,69,,"1,326,569",659,"19,226",12,0.034260179
114,Slovakia,1902,28,,"5,459,742","2,871","194,991",24,0.014721346
115,Iceland,1900,10,,"341,320",180,"34,132",4,0.005263158
116,Zambia,1895,42,,"18,396,237","9,708","438,006",324,0.022163588
117,Lithuania,1874,79,,"2,720,593","1,452","34,438",6,0.042155816
118,Slovenia,1849,111,,"2,078,949","1,124","18,729",18,0.06003245
119,Guinea-Bissau,1842,26,,"1,969,219","1,069","75,739","1,313",0.014115092
120,Cabo Verde,1698,19,,"556,185",328,"29,273",14,0.011189635
121,Sierra Leone,1642,63,,"7,981,512","4,861","126,691",,0.038367844
122,New Zealand,1545,22,+1,"5,002,100","3,238","227,368",12,0.014239482
123,Hong Kong,1522,8,,"7,499,058","4,927","937,382",20,0.005256242
124,Libya,1512,40,,"6,874,225","4,546","171,856",193,0.026455026
125,Yemen,1498,424,,"29,843,722","19,922","70,386","248,698",0.283044059
126,Eswatini,1389,20,,"1,160,561",836,"58,028",66,0.014398848
127,Benin,1378,26,,"12,131,083","8,803","466,580",179,0.018867925
128,Rwanda,1378,4,,"12,960,429","9,405","3,240,107",69,0.002902758
129,Tunisia,1302,50,,"11,822,696","9,080","236,454",149,0.038402458
130,Montenegro,1287,24,,"628,069",488,"26,170",39,0.018648019
131,Mozambique,1219,9,,"31,276,319","25,657","3,475,147",765,0.007383101
132,Jordan,1183,10,,"10,206,501","8,628","1,020,650",22,0.008453085
133,Latvia,1174,31,,"1,885,295","1,606","60,816",11,0.026405451
134,Niger,1099,68,,"24,223,623","22,042","356,230","3,638",0.061874431
135,Burkina Faso,1036,53,,"20,917,126","20,190","394,663",,0.051158301
136,Zimbabwe,1034,19,,"14,869,609","14,381","782,611",163,0.018375242
137,Uganda,1029,,,"45,772,670","44,483",,201,
138,Liberia,1024,51,,"5,060,802","4,942","99,231",,0.049804688
139,Cyprus,1022,19,,"1,207,663","1,182","63,561",7,0.018590998
140,Georgia,995,15,,"3,988,868","4,009","265,925",27,0.015075377
141,Uruguay,989,31,,"3,474,169","3,513","112,070",43,0.031344793
142,Chad,880,75,,"16,436,933","18,678","219,159",,0.085227273
143,Namibia,861,1,,"2,542,243","2,953","2,542,243",173,0.00116144
144,Andorra,858,52,,"77,270",90,"1,486",21,0.060606061
145,Suriname,780,18,,"586,809",752,"32,601",472,0.023076923
146,Jamaica,759,10,+8,"2,961,632","3,902","296,163",104,0.013175231
147,Sao Tome and Principe,732,14,,"219,276",300,"15,663",111,0.019125683
148,Togo,721,15,,"8,283,825","11,489","552,255",231,0.020804438
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,934",49,808,6,0.060085837
151,Malta,674,9,,"441,586",655,"49,065",4,0.013353116
152,Réunion,596,3,,"895,533","1,503","298,511",25,0.005033557
153,Channel Islands,581,47,,"173,917",299,"3,700",8,0.080895009
154,Angola,525,26,,"32,888,945","62,646","1,264,959","3,289",0.04952381
155,Tanzania,509,21,,"59,774,368","117,435","2,846,398",,0.041257367
156,Taiwan,451,7,,"23,818,380","52,812","3,402,626",302,0.015521064
157,Syria,417,19,,"17,511,642","41,994","921,665",,0.045563549
158,Botswana,399,1,,"2,352,956","5,897","2,352,956",46,0.002506266
159,Vietnam,373,,+2,"97,368,099","261,040",,354,
160,Mauritius,342,10,,"1,271,847","3,719","127,185",7,0.029239766
161,Isle of Man,336,24,,"85,049",253,"3,544",12,0.071428571
162,Myanmar,336,6,,"54,422,510","161,972","9,070,418",578,0.017857143
163,Comoros,317,7,,"870,109","2,745","124,301",,0.022082019
164,Guyana,300,17,,"786,688","2,622","46,276",236,0.056666667
165,Burundi,269,1,,"11,898,892","44,234","11,898,892","1,777",0.003717472
166,Martinique,255,15,,"375,254","1,472","25,017",,0.058823529
167,Lesotho,245,3,,"2,142,830","8,746","714,277",366,0.012244898
168,Mongolia,243,,+1,"3,279,879","13,497",,118,
169,Eritrea,232,,,"3,547,956","15,293",,,
170,Cayman Islands,203,1,,"65,747",324,"65,747",2,0.004926108
171,Guadeloupe,190,14,,"400,127","2,106","28,581",35,0.073684211
172,Faeroe Islands,188,,,"48,870",260,,2,
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,165,,,"16,726,199","101,371",,357,
175,Bermuda,150,9,,"62,269",415,"6,919",4,0.06
176,Brunei,141,3,,"437,619","3,104","145,873",15,0.021276596
177,Trinidad and Tobago,133,8,,"1,399,654","10,524","174,957",240,0.060150376
178,Bahamas,113,11,+2,"393,370","3,481","35,761",155,0.097345133
179,Monaco,109,4,,"39,252",360,"9,813",2,0.036697248
180,Aruba,105,3,,"106,782","1,017","35,594",29,0.028571429
181,Barbados,103,7,,"287,388","2,790","41,055",32,0.067961165
182,Seychelles,100,,,"98,368",984,,,
183,Liechtenstein,84,1,,"38,132",454,"38,132",42,0.011904762
184,Bhutan,84,,+2,"771,886","9,189",,21,
185,Sint Maarten,78,15,,"42,892",550,"2,859",82,0.192307692
186,Antigua and Barbuda,74,3,,"97,957","1,324","32,652",113,0.040540541
187,Turks and Caicos,72,2,,"38,733",538,"19,367",41,0.027777778
188,Gambia,64,3,,"2,418,284","37,786","806,095",677,0.046875
189,French Polynesia,62,,,"280,965","4,532",,60,
190,Macao,46,,,"649,613","14,122",,160,
191,Saint Martin,43,3,,"38,686",900,"12,895",45,0.069767442
192,Belize,37,2,,"397,838","10,752","198,919",154,0.054054054
193,St. Vincent Grenadines,35,,,"110,953","3,170",,93,
194,Fiji,26,,,"896,670","34,487",,224,
195,Curaçao,25,1,,"164,117","6,565","164,117",152,0.04
196,Timor-Leste,24,,,"1,319,163","54,965",,841,
197,Grenada,23,,,"112,542","4,893",,21,
198,Saint Lucia,22,,,"183,657","8,348",,90,
199,New Caledonia,21,,,"285,590","13,600",,31,
200,Laos,19,,,"7,278,825","383,096",,356,
201,Dominica,18,,,"71,993","4,000",,116,
202,Saint Kitts and Nevis,17,,,"53,212","3,130",,79,
203,Falkland Islands,13,,,"3,482",268,,2,
204,Greenland,13,,,"56,774","4,367",,12,
205,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
206,Vatican City,12,,,801,67,,,
207,Papua New Guinea,11,,,"8,951,878","813,807",,"1,253",
208,Western Sahara,10,1,,"597,716","59,772","597,716",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,238","3,780","30,238",69,0.125
211,Caribbean Netherlands,7,,,"26,231","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,008","5,003",,39,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83605,4634,+26,"1,439,323,776","17,216","310,601",16,0.055427307
,,4075594,187122,"+4,573",,,,,0.045912817
,,2931929,106499,+451,,,,,0.036323867
,,3019277,71509,"+10,648",,,,,0.023684147
,,2586586,196822,,,,,,0.076093352
,,614412,13504,,,,,,0.021978737
,,11915,130,,,,,,0.010910617
,,721,15,,,,,,0.020804438
,,13240434,575601,"+15,740",,,,,0.043472971
