#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
50,Kazakhstan,1305644,13661,,"19,195,600",15,"1,405",2,,,9,0.010463036
51,Singapore,1242884,1363,,"5,936,160",5,"4,355",0,,,"12,716",0.001096643
52,Hong Kong,1208506,9361,N/A,"7,610,426",6,813,0,,,"155,827",0.007745928
53,Morocco,1165795,16071,,"37,726,532",32,"2,347",3,,,18,0.013785443
54,Bulgaria,1161630,37048,,"6,850,918",6,185,1,,,"16,071",0.031893116
55,Croatia,1131450,15930,,"4,058,061",4,255,1,,,"1,014",0.014079279
56,Cuba,1104589,8529,,"11,313,723",10,"1,327",1,,,46,0.007721424
57,Lebanon,1098034,10408,,"6,768,448",6,650,1,,,410,0.009478759
58,Finland,1069740,4284,N/A,"5,556,773",5,"1,297",1,,,"183,462",0.004004711
59,Lithuania,1060619,9127,,"2,651,485",2,291,0,,,"7,122",0.008605352
60,New Zealand,1050797,929,"+6,466","5,002,100",5,"5,384",1,"1,422",1,"10,875",0.000884091
61,Tunisia,1041197,28575,N/A,"12,049,274",12,422,3,,,"-1,173.02",0.027444374
62,Slovenia,1019699,6622,,"2,079,471",2,314,1,,,"4,577",0.006494073
63,Belarus,982867,6978,N/A,"9,443,526",10,"1,353",1,,,"5,014",0.007099638
64,Nepal,978998,11952,,"30,114,082",31,"2,520",5,,,5,0.012208401
65,Bolivia,906146,21943,,"11,969,990",13,546,4,,,"1,716",0.024215744
66,Uruguay,902540,7213,,"3,496,184",4,485,1,,,827,0.00799189
67,UAE,902484,2302,,"10,113,277",11,"4,393",0,,,"1,390",0.002550738
68,Ecuador,872268,35607,N/A,"18,142,695",21,510,7,,,"21,650",0.04082117
69,Costa Rica,866164,8444,,"5,180,880",6,614,1,,,"3,095",0.009748731
70,Guatemala,852503,17822,,"18,533,577",22,"1,040",4,,,118,0.020905498
71,Latvia,825699,5798,,"1,847,321",2,319,0,,,"1,975",0.007021929
72,Panama,808443,8205,,"4,441,439",5,541,1,,,"5,543",0.010149139
73,Azerbaijan,792638,9709,,"10,309,632",13,"1,062",2,,,6,0.012248971
74,Taiwan,768543,1068,,"23,897,173",31,"22,376",1,,,"29,578",0.001389642
75,Saudi Arabia,759226,9116,,"35,825,005",47,"3,930",1,,,173,0.012006965
76,Sri Lanka,663671,16511,,"21,580,707",33,"1,307",3,,,11,0.024878291
77,Paraguay,649718,18872,,"7,295,944",11,387,3,,,846,0.029046448
78,Kuwait,632074,2555,,"4,388,359",7,"1,718",1,,,92,0.004042248
79,Myanmar,613140,19434,,"55,090,128",90,"2,835",7,,,29,0.031695861
80,Palestine,582119,5353,,"5,322,527",9,994,2,,,15,0.009195714
81,Dominican Republic,580412,4376,,"11,050,807",19,"2,525",3,,,41,0.007539472
82,Bahrain,577652,1479,,"1,811,821",3,"1,225",0,,,"3,153",0.002560365
83,Estonia,573922,2556,,"1,328,199",2,520,0,,,"42,561",0.004453567
84,Venezuela,523020,5712,,"28,285,690",54,"4,952",8,,,38,0.010921188
85,Moldova,516986,11489,,"4,016,479",8,350,1,,,337,0.022223039
86,Egypt,515645,24613,,"105,933,668",205,"4,304",29,,,461,0.047732452
87,Libya,501904,6430,,"7,045,556",14,"1,096",3,,,639,0.012811215
88,Cyprus,477711,1032,,"1,223,752",3,"1,186",0,,,"287,892",0.002160302
89,Ethiopia,470949,7510,,"120,272,915",255,"16,015",25,,,64,0.015946525
90,Mongolia,469885,2179,,"3,376,745",7,"1,550",1,,,"45,739",0.004637305
91,Honduras,424390,10896,,"10,198,390",24,936,7,,,"27,567",0.025674498
92,Armenia,422896,8623,,"2,973,573",7,345,1,,,748,0.020390356
93,Réunion,405980,762,,"907,229",2,"1,191",1,,,"10,789",0.00187694
94,Oman,389408,4260,,"5,348,766",14,"1,256",0,,,104,0.010939683
95,Bosnia and Herzegovina,377511,15778,N/A,"3,242,767",9,206,2,,,"52,275",0.041794809
96,Qatar,366179,677,,"2,807,805",8,"4,147",1,,,366,0.001848823
97,Kenya,324026,5649,,"55,979,796",173,"9,910",15,,,4,0.017433786
98,Zambia,320627,3983,,"19,343,793",60,"4,857",6,,,29,0.012422535
99,North Macedonia,310684,9289,,"2,083,214",7,224,1,,,304,0.029898546
100,Botswana,306324,2690,,"2,440,167",8,907,1,,,249,0.008781552
101,Albania,275615,3497,,"2,871,937",10,821,2,,,91,0.012687989
102,Algeria,265818,6875,,"45,327,684",171,"6,593",196,,,"1,777",0.025863561
103,Nigeria,255859,3143,,"215,665,425",843,"68,618",42,,,13,0.01228411
104,Zimbabwe,249206,5482,,"15,266,440",61,"2,785",7,,,86,0.021997865
105,Luxembourg,244182,1073,,"644,970",3,601,0,,,"11,117",0.004394263
106,Uzbekistan,238802,1637,,"34,373,841",144,"20,998",25,,,6,0.006855051
107,Montenegro,236277,2719,,"628,214",3,231,0,,,960,0.01150768
108,Mozambique,225498,2201,,"32,887,928",146,"14,942",25,,,3,0.009760619
109,Laos,209386,754,N/A,"7,472,458",36,"9,910",6,,,"26,895",0.003601005
110,Kyrgyzstan,200993,2991,,"6,724,932",33,"2,248",4,,,237,0.014881115
111,Iceland,186545,120,N/A,"345,374",2,"2,878",0,,,"320,638",0.000643276
112,Maldives,179483,298,,"558,298",3,"1,873",0,,,"27,759",0.001660324
113,Afghanistan,179267,7690,,"40,563,037",226,"5,275",43,,,231,0.042896908
114,Uganda,164069,3596,,"48,433,789",295,"13,469",19,,,"1,244",0.021917608
115,El Salvador,162089,4129,,"6,547,247",40,"1,586",3,,,"1,115",0.02547366
116,Ghana,161280,1445,,"32,282,393",200,"22,341",13,,,1,0.008959573
117,Namibia,160074,4028,,"2,626,716",16,652,3,,,908,0.025163362
118,Trinidad and Tobago,155147,3871,,"1,407,940",9,364,2,,,"7,047",0.024950531
119,Martinique,153253,926,,"374,722",2,405,0,,,"406,229",0.006042296
120,Brunei,144659,220,,"445,292",3,"2,024",1,,,"3,708",0.001520818
121,Guadeloupe,140130,854,,"400,252",3,469,0,,,"342,349",0.006094341
122,Cambodia,136262,3056,,"17,150,500",126,"5,612",6,,,0.7,0.022427383
123,Jamaica,131980,2995,,"2,985,273",23,997,3,,,"14,773",0.022692832
124,Rwanda,129910,1459,,"13,550,836",104,"9,288",3,,,"6,120",0.011230852
125,Cameroon,119780,1927,,"27,777,864",232,"14,415",16,,,2,0.016087828
126,Angola,99194,1900,,"34,772,084",351,"18,301",23,,,4,0.019154384
127,Malta,93508,713,,"443,736",5,622,0,,,"6,128",0.007625016
128,DRC,87023,1337,,"94,637,210","1,087","70,783",112,,,367,0.015363754
129,Senegal,86039,1966,,"17,566,558",204,"8,935",16,,,0.8,0.022850103
130,Malawi,85888,2636,,"20,051,566",233,"7,607",35,,,27,0.030691133
131,Ivory Coast,82001,799,,"27,596,137",337,"34,538",18,,,1,0.009743784
132,French Guiana,81784,397,,"313,116",4,789,0,,,"223,984",0.00485425
133,Suriname,80008,1337,,"596,436",7,446,3,,,"48,984",0.016710829
134,Barbados,76571,433,,"288,031",4,665,0,,,"16,113",0.005654882
135,Channel Islands,75275,173,,"176,852",2,"1,022",0,,,"2,986",0.00229824
136,French Polynesia,72821,649,N/A,"283,937",4,437,,,,"136,199",0.008912264
137,Eswatini,71705,1403,,"1,182,569",16,843,1,,,526,0.019566279
138,Fiji,64773,862,,"908,561",14,"1,054",2,,,"1,140",0.013308014
139,Madagascar,64276,1393,,"29,018,242",451,"20,831",67,,,121,0.021672164
140,Guyana,63849,1228,,"793,631",12,646,1,,,402,0.019232878
141,Sudan,62161,4936,N/A,"45,758,183",736,"9,270",81,,,369,0.079406702
142,New Caledonia,61049,312,,"290,617",5,931,3,,,"1,370",0.005110649
143,Bhutan,59570,21,,"787,455",13,"37,498",0,,,74,0.000352526
144,Mauritania,58853,982,,"4,877,516",83,"4,967",6,,,33,0.01668564
145,Belize,57896,676,,"411,089",7,608,1,,,"1,117",0.011676109
146,Cabo Verde,56115,401,,"567,250",10,"1,415",1,,,173,0.007146039
147,Syria,55870,3150,,"18,293,307",327,"5,807",125,,,12,0.056380884
148,Gabon,47608,304,,"2,323,655",49,"7,644",1,,,3,0.006385481
149,Papua New Guinea,43876,651,,"9,263,069",211,"14,229",37,,,3,0.014837269
150,Seychelles,43235,167,,"99,483",2,596,,,,"5,177",0.003862611
151,Curaçao,43017,275,,"165,345",4,601,0,,,"3,260",0.006392821
152,Andorra,42156,153,,"77,496",2,507,0,,,"12,672",0.003629377
153,Burundi,41235,38,N/A,"12,550,971",304,"330,289",36,,,"3,221",0.000921547
154,Mauritius,37843,996,,"1,275,704",34,"1,281",4,,,520,0.026319266
155,Mayotte,37363,187,,"285,088",8,"1,525",2,,,"120,005",0.005004951
156,Togo,37023,273,,"8,640,497",233,"31,650",12,,,3,0.007373795
157,Guinea,36597,442,,"13,796,908",377,"31,215",21,,,3,0.012077493
158,Aruba,35693,213,,"107,612",3,505,1,,,"2,611",0.005967557
159,Tanzania,35354,840,N/A,"62,906,123","1,779","74,888",,,,546,0.023759688
160,Faeroe Islands,34658,28,,"49,209",1,"1,757",0,,,"547,400",0.000807894
161,Bahamas,33934,801,,"400,252",12,500,2,,,"1,594",0.023604644
162,Lesotho,32910,697,,"2,173,924",66,"3,119",5,,,"3,707",0.021178973
163,Mali,31004,733,,"21,338,213",688,"29,111",32,,,9,0.023642111
164,Haiti,30713,835,,"11,661,781",380,"13,966",88,,,23,0.027187185
165,Isle of Man,28416,105,,"85,872",3,818,1,,,"17,666",0.003695101
166,Benin,26952,163,,"12,715,211",472,"78,007",21,,,101,0.006047789
167,Somalia,26518,1350,,"16,719,860",631,"12,385",42,,,717,0.050908817
168,Saint Lucia,24267,368,,"185,192",8,503,1,,,"3,359",0.015164627
169,Congo,24079,385,,"5,771,321",240,"14,990",17,,,609,0.015989036
170,Cayman Islands,23578,28,,"67,161",3,"2,399",0,,,"223,299",0.001187548
171,Timor-Leste,22889,131,,"1,365,272",60,"10,422",5,,,9,0.005723273
172,Burkina Faso,20853,382,,"21,971,868","1,054","57,518",88,,,1,0.018318707
173,Nicaragua,18491,225,,"6,771,553",366,"30,096",,,,"2,074",0.012168082
174,Solomon Islands,18174,146,,"718,290",40,"4,920",140,,,"2,326",0.008033454
175,Gibraltar,18129,102,,"33,672",2,330,0,,,"43,003",0.005626345
176,South Sudan,17525,138,,"11,438,494",653,"82,888",29,,,339,0.007874465
177,Tajikistan,17388,124,,"9,937,080",571,"80,138",,,,,0.007131355
178,Liechtenstein,17347,84,,"38,332",2,456,0,,,"1,852",0.004842336
179,San Marino,16852,115,,"34,064",2,296,0,,,"8,308",0.006824116
180,Grenada,16512,221,,"113,495",7,514,1,,,"13,992",0.013384205
181,Equatorial Guinea,15910,183,,"1,488,904",94,"8,136",5,,,17,0.0115022
182,Djibouti,15631,189,,"1,014,796",65,"5,369",3,,,15,0.012091357
183,CAR,14649,113,,"4,986,366",340,"44,127",61,,,"1,540",0.007713837
184,Bermuda,14135,135,,"61,849",4,458,0,,,"5,433",0.009550761
185,Dominica,13116,63,,"72,319",6,"1,148",0,,,"8,131",0.004803294
186,Monaco,12006,54,,"39,761",3,736,1,,,"1,559",0.004497751
187,Gambia,11999,365,,"2,543,240",212,"6,968",16,,,17,0.030419202
188,Greenland,11971,21,,"56,954",5,"2,712",0,,,"161,341",0.001754239
189,Yemen,11819,2149,,"31,050,814","2,627","14,449",117,,,21,0.181825874
190,Samoa,11671,24,,"200,873",17,"8,370",2,,,"49,992",0.002056379
191,Tonga,11190,11,,"107,929",10,"9,812",0,,,"8,191",0.000983021
192,Saint Martin,10602,63,,"39,896",4,633,0,,,"229,096",0.005942275
193,Sint Maarten,10123,86,,"43,784",4,509,1,,,"1,188",0.008495505
194,Caribbean Netherlands,9915,35,,"26,678",3,762,1,,,"1,912",0.003530005
195,Eritrea,9745,103,,"3,637,963",373,"35,320",154,,,3,0.010569523
196,Niger,9013,310,,"25,839,880","2,867","83,354",102,,,5,0.034394763
197,Vanuatu,8457,14,,"320,527",38,"22,895",13,,,"1,463",0.001655433
198,Guinea-Bissau,8222,171,,"2,054,726",250,"12,016",15,,,20,0.020797859
199,Comoros,8100,160,,"904,142",112,"5,651",,,,8,0.019753086
200,Antigua and Barbuda,7721,137,,"99,441",13,726,5,,,734,0.017743816
201,Sierra Leone,7682,125,N/A,"8,279,472","1,078","66,236",32,,,331,0.016271804
202,Liberia,7451,294,,"5,279,325",709,"17,957",38,,,267,0.039457791
203,Chad,7414,193,,"17,304,553","2,334","89,661",90,,,136,0.026031832
204,St. Vincent Grenadines,6801,106,,"111,597",16,"1,053",1,,,484,0.015585943
205,British Virgin Islands,6573,62,N/A,"30,606",5,494,0,,,"5,064",0.009432527
206,Turks and Caicos,6046,36,,"39,694",7,"1,103",0,,,"1,184",0.00595435
207,Sao Tome and Principe,5970,73,,"226,748",38,"3,106",8,,,26,0.012227806
208,Saint Kitts and Nevis,5605,43,,"53,901",10,"1,254",1,,,278,0.007671722
209,Cook Islands,5410,1,,"17,594",3,"17,594",1,,,"6,707",0.000184843
210,Palau,4879,6,,"18,255",4,"3,043",0,,,"38,729",0.00122976
211,St. Barth,4611,6,N/A,"9,933",2,"1,656",0,,,"417,095",0.001301236
212,Kiribati,3093,13,,"122,867",40,"9,451",,,,"3,890",0.004203039
213,Anguilla,2984,9,,"15,253",5,"1,695",0,,,"3,868",0.003016086
214,Saint Pierre Miquelon,2739,1,,"5,741",2,"5,741",0,,,"50,340",0.000365097
215,Falkland Islands,1126,,N/A,"3,669",3,,0,,,"273,099",
216,Montserrat,794,3,,"4,998",6,"1,666",0,,,"72,629",0.003778338
217,Diamond Princess,712,13,,,,,,,,,0.018258427
218,Wallis and Futuna,454,7,,"10,872",24,"1,553",1,,,828,0.015418502
219,Macao,82,,,"665,844","8,120",,124,,,,
220,Vatican City,29,,,805,28,,,,,,
221,Marshall Islands,17,,,"59,935","3,526",,,,,50,
222,Western Sahara,10,1,,"624,721","62,472","624,721",,,,,0.1
223,MS Zaandam,9,2,,,,,,,,,0.222222222
224,Niue,9,,,"1,647",183,,,,,,
225,Nauru,8,,,"10,951","1,369",,,,,274,
226,Micronesia,7,,,"117,272","16,753",,,,,51,
227,Saint Helena,2,,,"6,111","3,056",,,,,,
228,China,221955,5213,+627,"1,439,323,776","6,485","276,103",9,0.1,,4,0.023486743
,,99652899,1467298,,,,,,,,,0.014724087
,,150063215,1428106,"+95,276",,,,,,,,0.009516696
,,57176914,1296618,,,,,,,,,0.022677299
,,194353421,1830660,,,,,,,,,0.009419232
,,7971875,11429,"+6,466",,,,,,,,0.001433665
,,12046886,254322,,,,,,,,,0.021111016
,,721,15,,,,,,,,,0.020804438
,,521265931,6288448,"+176,735",,,,,,,,0.0120638
