#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
94,Cuba,2211,83,,"11,326,971","5,123","136,470",91,0.037539575
95,Kyrgyzstan,2093,26,,"6,517,700","3,114","250,681",47,0.01242236
96,Maldives,1962,8,,"539,964",275,"67,496",19,0.004077472
97,Estonia,1958,69,,"1,326,489",677,"19,224",14,0.035240041
98,CAR,1888,5,,"4,824,660","2,555","964,932",266,0.002648305
99,Sri Lanka,1869,11,,"21,408,412","11,454","1,946,219",267,0.0058855
100,Iceland,1807,10,,"341,121",189,"34,112",5,0.005534034
101,Lithuania,1733,74,,"2,723,992","1,572","36,811",8,0.042700519
102,Mali,1667,96,,"20,211,691","12,125","210,538","5,803",0.057588482
103,South Sudan,1604,19,,"11,186,140","6,974","588,744","3,333",0.011845387
104,Slovakia,1533,28,,"5,459,505","3,561","194,982",28,0.01826484
105,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
106,Slovenia,1488,109,,"2,078,923","1,397","19,073",24,0.073252688
107,Nicaragua,1464,55,,"6,619,991","4,522","120,363",,0.037568306
108,Costa Rica,1461,12,,"5,091,493","3,485","424,291",168,0.008213552
109,Guinea-Bissau,1389,12,,"1,965,014","1,415","163,751","1,310",0.008639309
110,Lebanon,1388,30,,"6,826,957","4,919","227,565",69,0.021613833
111,Albania,1341,34,,"2,877,958","2,146","84,646",169,0.025354213
112,Equatorial Guinea,1306,12,,"1,399,786","1,072","116,649",169,0.009188361
113,Mauritania,1283,71,,"4,641,629","3,618","65,375",606,0.055339049
114,Paraguay,1202,11,,"7,127,448","5,930","647,950",171,0.009151414
115,Zambia,1200,10,,"18,349,636","15,291","1,834,964",650,0.008333333
116,Madagascar,1162,10,,"27,644,480","23,790","2,764,448","1,903",0.008605852
117,Hong Kong,1108,4,,"7,493,581","6,763","1,873,395",31,0.003610108
118,Latvia,1092,26,,"1,887,162","1,728","72,583",15,0.023809524
119,Tunisia,1087,49,,"11,811,553","10,866","241,052",211,0.045078197
120,Sierra Leone,1062,50,,"7,966,858","7,502","159,337",,0.047080979
121,Niger,974,65,,"24,144,135","24,789","371,448","3,869",0.066735113
122,Cyprus,974,18,,"1,206,871","1,239","67,048",9,0.018480493
123,Burkina Faso,891,53,,"20,865,254","23,418","393,684",,0.059483726
124,French Guiana,865,2,,"298,175",345,"149,088","1,076",0.002312139
125,Jordan,863,9,,"10,197,375","11,816","1,133,042",42,0.010428737
126,Andorra,852,51,,"77,259",91,"1,515",21,0.059859155
127,Uruguay,847,23,,"3,473,086","4,100","151,004",69,0.027154664
128,Chad,846,72,,"16,394,263","19,379","227,698",,0.085106383
129,Georgia,827,13,,"3,989,556","4,824","306,889",59,0.015719468
130,Congo,728,24,,"5,509,290","7,568","229,554",,0.032967033
131,Diamond Princess,712,13,,,,,,0.018258427
132,San Marino,691,42,,"33,927",49,808,7,0.060781476
133,Uganda,665,,,"45,641,795","68,634",,428,
134,Malta,635,9,,"441,481",695,"49,053",6,0.014173228
135,Cabo Verde,615,5,,"555,641",903,"111,128",425,0.008130081
136,Sao Tome and Principe,611,12,,"218,909",358,"18,242",200,0.019639935
137,Jamaica,605,10,,"2,960,470","4,893","296,047",195,0.016528926
138,Channel Islands,565,48,,"173,772",308,"3,620",17,0.084955752
139,Yemen,560,129,,"29,784,357","53,186","230,886","248,203",0.230357143
140,Togo,522,13,,"8,266,284","15,836","635,868",345,0.024904215
141,Tanzania,509,21,,"59,620,347","117,132","2,839,064",,0.041257367
142,Réunion,486,1,,"894,958","1,841","894,958",52,0.002057613
143,Palestine,485,3,,"5,093,823","10,503","1,697,941",114,0.006185567
144,Rwanda,476,2,,"12,931,392","27,167","6,465,696",157,0.004201681
145,Mozambique,472,2,,"31,197,059","66,095","15,598,530","2,007",0.004237288
146,Malawi,455,4,,"19,097,600","41,973","4,774,400","2,855",0.008791209
147,Taiwan,443,7,,"23,814,505","53,757","3,402,072",323,0.015801354
148,Eswatini,398,3,,"1,159,478","2,913","386,493",177,0.007537688
149,Liberia,397,31,,"5,050,055","12,721","162,905",,0.078085642
150,Libya,378,5,,"6,865,799","18,163","1,373,160",620,0.013227513
151,Mauritius,337,10,,"1,271,657","3,773","127,166",9,0.029673591
152,Isle of Man,336,24,,"85,009",253,"3,542",16,0.071428571
153,Vietnam,332,,,"97,289,213","293,040",,354,
154,Montenegro,324,9,,"628,062","1,938","69,785",48,0.027777778
155,Zimbabwe,320,4,,"14,850,093","46,407","3,712,523",281,0.0125
156,Benin,305,4,,"12,102,356","39,680","3,025,589",268,0.013114754
157,Myanmar,248,6,,"54,389,676","219,313","9,064,946","1,282",0.024193548
158,Martinique,202,14,,"375,280","1,858","26,806",,0.069306931
159,Mongolia,194,,+2,"3,275,116","16,882",,192,
160,Faeroe Islands,187,,,"48,853",261,,5,
161,Cayman Islands,180,1,,"65,677",365,"65,677",4,0.005555556
162,Gibraltar,176,,,"33,692",191,,4,
163,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
164,Comoros,162,2,,"868,435","5,361","434,218",,0.012345679
165,Guyana,156,12,,"786,346","5,041","65,529",419,0.076923077
166,Syria,152,6,,"17,473,199","114,955","2,912,200",,0.039473684
167,Suriname,144,2,,"586,336","4,072","293,168",503,0.013888889
168,Bermuda,141,9,,"62,289",442,"6,921",7,0.063829787
169,Brunei,141,2,,"437,242","3,101","218,621",19,0.014184397
170,Cambodia,126,,,"16,705,332","132,582",,670,
171,Trinidad and Tobago,117,8,,"1,399,246","11,959","174,906",402,0.068376068
172,Angola,113,4,,"32,796,332","290,233","8,199,083","3,280",0.03539823
173,Bahamas,103,11,,"393,031","3,816","35,730",176,0.106796117
174,Aruba,101,3,,"106,742","1,057","35,581",49,0.02970297
175,Monaco,99,4,,"39,227",396,"9,807",2,0.04040404
176,Barbados,96,7,,"287,357","2,993","41,051",48,0.072916667
177,Burundi,83,1,,"11,866,823","142,974","11,866,823","31,065",0.012048193
178,Liechtenstein,82,1,,"38,122",465,"38,122",42,0.012195122
179,Sint Maarten,77,15,,"42,848",556,"2,857",91,0.194805195
180,Bhutan,62,,,"771,120","12,437",,38,
181,French Polynesia,60,,,"280,819","4,680",,66,
182,Botswana,48,1,,"2,348,667","48,931","2,348,667",90,0.020833333
183,Macao,45,,,"648,814","14,418",,,
184,Saint Martin,41,3,,"38,626",942,"12,875",63,0.073170732
185,Eritrea,41,,,"3,543,529","86,428",,,
186,Namibia,31,,,"2,538,088","81,874",,499,
187,Gambia,28,1,,"2,412,139","86,148","2,412,139","1,224",0.035714286
188,St. Vincent Grenadines,27,,,"110,921","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,884","3,765","32,628",398,0.115384615
190,Timor-Leste,24,,,"1,316,895","54,871",,840,
191,Grenada,23,,,"112,495","4,891",,27,
192,Curaçao,22,1,,"164,057","7,457","164,057",152,0.045454545
193,New Caledonia,21,,,"285,342","13,588",,38,
194,Belize,20,2,,"397,186","19,859","198,593",224,0.1
195,Laos,19,,,"7,269,302","382,595",,788,
196,Saint Lucia,19,,,"183,582","9,662",,145,
197,Dominica,18,,,"71,977","3,999",,135,
198,Fiji,18,,,"896,085","49,783",,369,
199,Saint Kitts and Nevis,15,,,"53,178","3,545",,128,
200,Falkland Islands,13,,,"3,473",267,,6,
201,Greenland,13,,,"56,765","4,367",,24,
202,Turks and Caicos,12,1,,"38,686","3,224","38,686",201,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,314","8,938",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,388","66,265","596,388",,0.111111111
208,British Virgin Islands,8,1,,"30,220","3,778","30,220",181,0.125
209,Papua New Guinea,8,,,"8,936,574","1,117,072",,"1,692",
210,Caribbean Netherlands,7,,,"26,209","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,65,
212,Lesotho,4,,,"2,141,301","535,325",,"1,413",
213,Anguilla,3,,,"14,995","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83057,4634,+4,"1,439,323,776","17,329","310,601",,0.05579301
,,2361252,140392,"+3,295",,,,,0.059456593
,,1267858,54648,"+16,463",,,,,0.043102619
,,2139738,180941,,,,,,0.084562222
,,1468089,37182,"+2,132",,,,,0.025326802
,,212092,5718,+22,,,,,0.026959998
,,8896,124,,,,,,0.013938849
,,721,15,,,,,,0.020804438
,,7458646,419020,"+21,915",,,,,0.056179097
