#,Country,Total Cases,Total Deaths,Population,Letalidad %
81,Tajikistan,1936,41,"9,511,117",0.021177686
82,Cuba,1887,79,"11,327,386",0.041865395
83,North Macedonia,1839,106,"2,083,384",0.057640022
84,Iceland,1802,10,"340,988",0.00554939
85,Estonia,1791,64,"1,326,435",0.035734227
86,DRC,1629,61,"89,211,817",0.037446286
87,Djibouti,1618,7,"986,284",0.004326329
88,Lithuania,1562,60,"2,726,257",0.038412292
89,New Zealand,1503,21,"4,817,692",0.013972056
90,Somalia,1502,59,"15,836,937",0.039280959
91,Gabon,1502,12,"2,219,197",0.007989348
92,El Salvador,1498,30,"6,482,464",0.020026702
93,Slovakia,1495,28,"5,459,346",0.018729097
94,Slovenia,1467,104,"2,078,906",0.070892979
95,Mayotte,1370,18,"271,994",0.013138686
96,Kyrgyzstan,1243,14,"6,511,224",0.011263073
97,Maldives,1143,4,"539,391",0.003499563
98,Hong Kong,1056,4,"7,489,929",0.003787879
99,Tunisia,1043,46,"11,804,125",0.044103547
100,Guinea-Bissau,1038,6,"1,962,210",0.005780347
101,Sri Lanka,1023,9,"21,403,028",0.008797654
102,Latvia,1012,21,"1,888,407",0.020750988
103,Kenya,963,50,"53,624,913",0.05192108
104,Lebanon,954,26,"6,828,786",0.027253669
105,Albania,949,31,"2,878,146",0.032665964
106,Cyprus,918,17,"1,206,344",0.018518519
107,Niger,914,55,"24,091,143",0.060175055
108,Mali,901,53,"20,176,487",0.058823529
109,Costa Rica,882,10,"5,088,699",0.011337868
110,Paraguay,829,11,"7,122,183",0.013268999
111,Equatorial Guinea,825,7,"1,397,001",0.008484848
112,Burkina Faso,796,51,"20,830,672",0.064070352
113,Zambia,772,7,"18,318,568",0.009067358
114,Andorra,761,51,"77,251",0.067017083
115,Uruguay,738,20,"3,472,364",0.027100271
116,Diamond Princess,712,13,,0.018258427
117,Georgia,707,12,"3,990,014",0.016973126
118,San Marino,655,41,"33,923",0.06259542
119,Jordan,649,9,"10,191,291",0.013867488
120,Venezuela,618,10,"28,444,815",0.01618123
121,Malta,569,6,"441,410",0.010544815
122,Channel Islands,555,44,"173,676",0.079279279
123,Chad,545,56,"16,365,816",0.102752294
124,Sierra Leone,534,33,"7,957,089",0.061797753
125,Haiti,533,21,"11,386,106",0.039399625
126,Jamaica,520,9,"2,959,694",0.017307692
127,Tanzania,509,21,"59,517,667",0.041257367
128,Réunion,446,,"894,575",
129,Taiwan,440,7,"23,811,922",0.015909091
130,Congo,420,15,"5,501,102",0.035714286
131,Nepal,402,2,"29,073,225",0.004975124
132,Palestine,391,2,"5,086,676",0.00511509
133,CAR,366,,"4,819,607",
134,Ethiopia,365,5,"114,607,221",0.01369863
135,Togo,338,12,"8,254,589",0.035502959
136,Isle of Man,335,24,"84,982",0.071641791
137,Cabo Verde,335,3,"555,278",0.008955224
138,Mauritius,332,10,"1,271,531",0.030120482
139,Madagascar,326,2,"27,601,550",0.006134969
140,Montenegro,324,9,"628,057",0.027777778
141,Vietnam,324,,"97,236,622",
142,Rwanda,308,,"12,912,035",
143,South Sudan,290,4,"11,178,254",0.013793103
144,Uganda,260,,"45,554,546",
145,Nicaragua,254,17,"6,615,255",0.066929134
146,Sao Tome and Principe,251,8,"218,664",0.03187251
147,Liberia,233,23,"5,042,890",0.098712446
148,French Guiana,218,1,"297,708",0.004587156
149,Eswatini,208,2,"1,158,757",0.009615385
150,Myanmar,193,6,"54,367,787",0.031088083
151,Martinique,192,14,"375,297",0.072916667
152,Faeroe Islands,187,,"48,842",
153,Yemen,167,28,"29,744,780",0.167664671
154,Guadeloupe,155,13,"400,116",0.083870968
155,Gibraltar,147,,"33,692",
156,Mozambique,146,,"31,144,220",
157,Brunei,141,1,"436,990",0.007092199
158,Mongolia,140,,"3,271,940",
159,Mauritania,131,4,"4,634,257",0.030534351
160,Benin,130,2,"12,083,204",0.015384615
161,Guyana,125,10,"786,119",0.08
162,Bermuda,125,9,"62,303",0.072
163,Cambodia,122,,"16,691,420",
164,Trinidad and Tobago,116,8,"1,398,974",0.068965517
165,Cayman Islands,111,1,"65,631",0.009009009
166,Aruba,101,3,"106,714",0.02970297
167,Monaco,97,4,"39,210",0.041237113
168,Bahamas,96,11,"392,805",0.114583333
169,Barbados,88,7,"287,335",0.079545455
170,Liechtenstein,82,1,"38,116",0.012195122
171,Sint Maarten,77,15,"42,819",0.194805195
172,Malawi,70,3,"19,067,788",0.042857143
173,Libya,68,3,"6,860,181",0.044117647
174,French Polynesia,60,,"280,722",
175,Syria,58,3,"17,447,571",0.051724138
176,Angola,52,3,"32,734,590",0.057692308
177,Zimbabwe,46,4,"14,837,082",0.086956522
178,Macao,45,,"648,282",
179,Burundi,42,1,"11,845,443",0.023809524
180,Saint Martin,39,3,"38,586",0.076923077
181,Eritrea,39,,"3,540,578",
182,Antigua and Barbuda,25,3,"97,835",0.12
183,Botswana,25,1,"2,345,808",0.04
184,Gambia,24,1,"2,408,042",0.041666667
185,Timor-Leste,24,,"1,315,383",
186,Grenada,22,,"112,464",
187,Bhutan,21,,"770,610",
188,Laos,19,,"7,262,953",
189,Belize,18,2,"396,752",0.111111111
190,Fiji,18,,"895,695",
191,New Caledonia,18,,"285,178",
192,Saint Lucia,18,,"183,531",
193,St. Vincent Grenadines,17,,"110,900",
194,Curaçao,16,1,"164,017",0.0625
195,Dominica,16,,"71,966",
196,Namibia,16,,"2,535,319",
197,Saint Kitts and Nevis,15,,"53,156",
198,Falkland Islands,13,,"3,467",
199,Turks and Caicos,12,1,"38,655",0.083333333
200,Vatican City,12,,801,
201,Comoros,11,1,"867,319",0.090909091
202,Montserrat,11,1,"4,992",0.090909091
203,Suriname,11,1,"586,020",0.090909091
204,Greenland,11,,"56,759",
205,Seychelles,11,,"98,277",
206,MS Zaandam,9,2,,0.222222222
207,British Virgin Islands,8,1,"30,208",0.125
208,Papua New Guinea,8,,"8,926,371",
209,Caribbean Netherlands,6,,"26,195",
210,St. Barth,6,,"9,874",
211,Western Sahara,6,,"595,503",
212,Anguilla,3,,"14,987",
213,Lesotho,1,,"2,140,282",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82960,4634,"1,439,323,776",0.055858245
,,1736096,105942,,0.061023123
,,1815438,164574,,0.090652504
,,487657,25478,,0.052245738
,,841060,25481,,0.030296293
,,93228,2924,,0.031363968
,,8675,121,,0.013948127
,,721,15,,0.020804438
,,4982875,324535,,0.06513007
