#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
64,Kyrgyzstan,53459,1118,+305,"6,556,556",123,"5,865",24,0.020913223
65,Ireland,52256,1865,,"4,954,498",95,"2,657",3,0.035689682
66,Libya,51625,765,+608,"6,899,503",134,"9,019",25,0.014818402
67,Hungary,50180,1259,+268,"9,652,779",192,"7,667",10,0.025089677
68,Palestine,48129,421,,"5,136,705",107,"12,201",11,0.008747325
69,Ghana,47461,312,,"31,266,664",659,"100,214",61,0.006573819
70,Azerbaijan,46593,642,+176,"10,166,951",218,"15,836",8,0.013778894
71,Kenya,46144,858,+238,"54,124,434","1,173","63,082",86,0.018593967
72,Tunisia,44450,711,,"11,856,126",267,"16,675",39,0.015995501
73,Jordan,40972,414,,"10,233,878",250,"24,720",6,0.010104462
74,Afghanistan,40510,1501,+34,"39,189,538",967,"26,109",331,0.03705258
75,Myanmar,39696,972,,"54,521,011","1,373","56,092",99,0.024486094
76,Serbia,37120,781,,"8,726,487",235,"11,173",7,0.021039871
77,Denmark,37003,690,+434,"5,798,448",157,"8,404",1,0.018647137
78,Bosnia and Herzegovina,36315,1031,+219,"3,274,490",90,"3,176",12,0.028390472
79,Slovakia,33602,98,+400,"5,460,455",163,"55,719",9,0.002916493
80,El Salvador,32120,933,+217,"6,496,206",202,"6,963",14,0.029047323
81,Bulgaria,31863,1019,,"6,932,197",218,"6,803",11,0.031980667
82,Croatia,28287,393,+473,"4,097,416",145,"10,426",10,0.013893308
83,Australia,27444,905,+21,"25,589,472",932,"28,276",3,0.032976243
84,Greece,27334,534,,"10,407,292",381,"19,489",7,0.019536109
85,S. Korea,25424,450,+118,"51,282,744","2,017","113,962",20,0.017699811
86,North Macedonia,24836,862,+232,"2,083,348",84,"2,417",9,0.034707682
87,Malaysia,22957,199,+580,"32,491,346","1,415","163,273",17,0.00866838
88,Cameroon,21570,425,,"26,742,008","1,240","62,922",179,0.019703292
89,Georgia,21208,172,+337,"3,986,805",188,"23,179",5,0.008110147
90,Ivory Coast,20342,121,,"26,572,206","1,306","219,605",147,0.005948284
91,Albania,17948,462,+116,"2,876,829",160,"6,227",26,0.02574103
92,Norway,16880,279,,"5,434,146",322,"19,477",4,0.016528436
93,Madagascar,16810,238,,"27,902,060","1,660","117,236",327,0.014158239
94,Zambia,16000,346,+130,"18,536,040","1,159","53,572",85,0.021625
95,Slovenia,15982,200,+350,"2,079,026",130,"10,395",7,0.012514078
96,Montenegro,15892,247,,"628,090",40,"2,543",8,0.015542411
97,Senegal,15484,321,+53,"16,874,605","1,090","52,569",85,0.020731077
98,Finland,14071,355,+700,"5,543,363",394,"15,615",4,0.025229195
99,Sudan,13724,836,,"44,153,889","3,217","52,816",,0.060915185
100,Namibia,12367,132,,"2,554,706",207,"19,354",22,0.010673567
101,Luxembourg,11671,138,+2,"629,041",54,"4,558",1,0.01182418
102,Guinea,11599,70,+14,"13,238,166","1,141","189,117",325,0.006035003
103,Maldives,11271,37,,"543,401",48,"14,687",4,0.003282761
104,Mozambique,11190,78,,"31,514,097","2,816","404,027",187,0.006970509
105,DRC,11066,303,,"90,362,658","8,166","298,227",,0.027381168
106,Uganda,10933,98,+88,"46,165,294","4,223","471,074",88,0.008963688
107,Tajikistan,10613,80,+51,"9,601,473",905,"120,018",,0.007537925
108,French Guiana,10268,69,,"300,976",29,"4,362",4,0.006719907
109,Haiti,8976,231,,"11,444,582","1,275","49,544",370,0.025735294
110,Gabon,8884,54,,"2,241,355",252,"41,507",11,0.006078343
111,Jamaica,8445,174,+14,"2,965,120",351,"17,041",33,0.020603908
112,Lithuania,8239,120,+323,"2,710,397",329,"22,587",3,0.014564874
113,Zimbabwe,8187,233,,"14,928,158","1,823","64,069",92,0.028459753
114,Angola,8049,251,,"33,166,785","4,121","132,139",389,0.031183998
115,Cabo Verde,7901,87,,"557,817",71,"6,412",6,0.011011264
116,Mauritania,7634,163,,"4,685,858",614,"28,748",56,0.021351847
117,Guadeloupe,7329,115,,"400,145",55,"3,480",6,0.01569109
118,Cuba,6368,127,+8,"11,324,487","1,778","89,169",15,0.019943467
119,Bahamas,6051,127,+108,"394,385",65,"3,105",12,0.020988266
120,Sri Lanka,5920,13,+44,"21,440,717","3,622","1,649,286",53,0.002195946
121,Malawi,5861,182,,"19,276,469","3,289","105,915",331,0.031052721
122,Eswatini,5800,116,,"1,163,808",201,"10,033",25,0.02
123,Botswana,5609,21,,"2,365,823",422,"112,658",9,0.003743983
124,Djibouti,5499,61,,"992,332",180,"16,268",12,0.011092926
125,Nicaragua,5434,155,,"6,648,409","1,223","42,893",,0.028524107
126,Trinidad and Tobago,5333,98,,"1,400,876",263,"14,295",44,0.018376149
127,Hong Kong,5270,105,+8,"7,515,489","1,426","71,576",2,0.019924099
128,Syria,5180,254,,"17,626,970","3,403","69,398",,0.049034749
129,Congo,5156,92,,"5,558,421","1,078","60,418",,0.017843289
130,Suriname,5144,109,,"588,230",114,"5,397",34,0.021189736
131,Equatorial Guinea,5074,83,,"1,416,496",279,"17,066",22,0.016357903
132,Malta,5026,46,+49,"441,903",88,"9,607",1,0.009152407
133,Rwanda,4996,34,,"13,047,538","2,612","383,751",24,0.006805444
134,Réunion,4921,17,,"897,259",182,"52,780",25,0.003454582
135,CAR,4858,62,,"4,854,980",999,"78,306",148,0.012762454
136,French Polynesia,4548,16,,"281,404",62,"17,588",11,0.00351803
137,Aruba,4355,34,,"106,905",25,"3,144",3,0.007807118
138,Iceland,4230,11,+83,"341,918",81,"31,083",1,0.002600473
139,Estonia,4171,71,+64,"1,326,809",318,"18,687",5,0.017022297
140,Mayotte,4159,43,,"274,771",66,"6,390",21,0.010339024
141,Somalia,3890,101,,"16,024,223","4,119","158,656",,0.02596401
142,Latvia,3797,47,,"1,879,692",495,"39,993",5,0.012378193
143,Guyana,3796,114,,"787,712",208,"6,910",46,0.030031612
144,Thailand,3709,59,+4,"69,853,684","18,834","1,183,961",71,0.015907253
145,Gambia,3655,118,,"2,436,720",667,"20,650",132,0.032284542
146,Andorra,3623,62,,"77,303",21,"1,247",1,0.01711289
147,Mali,3411,132,,"20,422,914","5,987","154,719",307,0.038698329
148,Belize,2886,45,+35,"399,793",139,"8,884",20,0.015592516
149,South Sudan,2847,55,,"11,233,456","3,946","204,245",933,0.019318581
150,Cyprus,2839,25,,"1,210,037",426,"48,401",3,0.008805918
151,Uruguay,2623,52,,"3,477,417","1,326","66,873",12,0.019824628
152,Benin,2496,41,,"12,217,266","4,895","297,982",51,0.016426282
153,Burkina Faso,2406,65,,"21,072,744","8,758","324,196",,0.027015794
154,Guinea-Bissau,2403,41,,"1,981,835",825,"48,337",,0.017062006
155,Sierra Leone,2336,73,,"8,025,473","3,436","109,938",,0.03125
156,Martinique,2257,24,,"375,175",166,"15,632",9,0.010633584
157,Togo,2104,51,,"8,336,449","3,962","163,460",76,0.024239544
158,Yemen,2057,597,,"30,021,817","14,595","50,288",,0.290228488
159,Lesotho,1918,43,,"2,147,418","1,120","49,940",98,0.022419187
160,New Zealand,1912,25,+2,"5,002,100","2,616","200,084",5,0.013075314
161,Chad,1399,93,,"16,564,942","11,841","178,118",,0.066476054
162,Liberia,1384,82,,"5,093,043","3,680","62,110",168,0.059248555
163,Niger,1212,69,,"24,462,087","20,183","354,523",720,0.056930693
164,Vietnam,1144,35,,"97,604,756","85,319","2,788,707",78,0.030594406
165,Sao Tome and Principe,933,15,,"220,379",236,"14,692",39,0.01607717
166,Channel Islands,775,48,,"174,350",225,"3,632",1,0.061935484
167,San Marino,774,42,+2,"33,953",44,808,4,0.054263566
168,Curaçao,759,1,,"164,298",216,"164,298",15,0.001317523
169,Sint Maarten,756,22,,"43,023",57,"1,956",9,0.029100529
170,Diamond Princess,712,13,,,,,,0.018258427
171,Turks and Caicos,698,6,,"38,875",56,"6,479",10,0.008595989
172,Gibraltar,621,,+10,"33,688",54,,1,
173,Papua New Guinea,581,7,,"8,997,792","15,487","1,285,399",333,0.012048193
174,Burundi,550,1,,"11,995,101","21,809","11,995,101",269,0.001818182
175,Taiwan,544,7,,"23,830,006","43,805","3,404,287",239,0.012867647
176,Saint Martin,531,8,,"38,864",73,"4,858",7,0.015065913
177,Tanzania,509,21,,"60,236,430","118,343","2,868,401",,0.041257367
178,Comoros,504,7,,"875,130","1,736","125,019",,0.013888889
179,Faeroe Islands,488,,+1,"48,920",100,,0,
180,Eritrea,452,,,"3,561,235","7,879",,,
181,Mauritius,419,10,,"1,272,416","3,037","127,242",5,0.023866348
182,Isle of Man,348,24,,"85,170",245,"3,549",6,0.068965517
183,Bhutan,331,,+1,"774,183","2,339",,5,
184,Mongolia,327,,,"3,294,171","10,074",,39,
185,Cambodia,286,,,"16,788,801","58,702",,100,
186,Monaco,271,2,,"39,327",145,"19,664",1,0.007380074
187,Liechtenstein,252,1,+3,"38,162",151,"38,162",17,0.003968254
188,Cayman Islands,235,1,,"65,956",281,"65,956",1,0.004255319
189,Barbados,222,7,,"287,483","1,295","41,069",9,0.031531532
190,Bermuda,188,9,,"62,207",331,"6,912",1,0.04787234
191,Caribbean Netherlands,150,3,,"26,297",175,"8,766",9,0.02
192,Seychelles,149,,,"98,533",661,,19,
193,Brunei,147,3,,"438,751","2,985","146,250",7,0.020408163
194,Antigua and Barbuda,122,3,,"98,176",805,"32,725",30,0.024590164
195,St. Barth,72,,,"9,886",137,,3,
196,British Virgin Islands,71,1,,"30,292",427,"30,292",6,0.014084507
197,St. Vincent Grenadines,68,,,"111,048","1,633",,18,
198,Macao,46,,,"652,007","14,174",,154,
199,Saint Lucia,37,,,"183,884","4,970",,20,
200,Fiji,33,2,,"898,424","27,225","449,212",74,0.060606061
201,Dominica,33,,,"72,041","2,183",,18,
202,Timor-Leste,29,,,"1,325,966","45,723",,134,
203,Grenada,27,,,"112,682","4,173",,18,
204,Vatican City,27,,,802,30,,,
205,New Caledonia,27,,,"286,331","10,605",,19,
206,Laos,24,,,"7,307,394","304,475",,118,
207,Saint Kitts and Nevis,19,,,"53,314","2,806",,19,
208,Greenland,16,,,"56,800","3,550",,6,
209,Saint Pierre Miquelon,16,,,"5,785",362,,3,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,510",270,,1,
212,Western Sahara,10,1,,"601,700","60,170","601,700",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,044","5,015",,11,
215,Solomon Islands,3,,,"691,887","230,629",,"7,207",
216,Wallis and Futuna,1,,,"11,177","11,177",,,
217,China,85715,4634,+22,"1,439,323,776","16,792","310,601",9,0.054062883
,,10224627,337300,"+10,219",,,,,0.032988978
,,12744274,227889,"+44,453",,,,,0.017881678
,,9097423,282106,"+2,195",,,,,0.031009441
,,7443896,243193,"+33,737",,,,,0.032670123
,,1676301,40326,"+1,131",,,,,0.024056539
,,34549,955,,,,,,0.0276419
,,721,15,,,,,,0.020804438
,,41221791,1131784,"+91,758",,,,,0.027455964
