#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
28,Belarus,64767,459,,"9,449,221",146,"20,587",8,0.007086942
29,Belgium,62606,9782,,"11,591,164",185,"1,185",9,0.156247005
30,Kazakhstan,58253,264,"+1,314","18,782,716",322,"71,147",11,0.004531955
31,Oman,54697,248,,"5,109,191",93,"20,602",22,0.00453407
32,UAE,54453,331,,"9,893,592",182,"29,890",3,0.006078637
33,Philippines,54222,1372,,"109,619,100","2,022","79,897",114,0.025303382
34,Kuwait,54058,386,,"4,272,170",79,"11,068",10,0.007140479
35,Ukraine,52843,1372,,"43,724,424",827,"31,869",56,0.025963704
36,Netherlands,50921,6137,N/A,"17,136,070",337,"2,792",25,0.120520021
37,Bolivia,47200,1754,+415,"11,677,145",247,"6,657",111,0.037161017
38,Portugal,46221,1654,,"10,195,696",221,"6,164",8,0.0357846
39,Singapore,45783,26,,"5,851,668",128,"225,064",7,0.000567896
40,Panama,44332,893,,"4,316,453",97,"4,834",27,0.020143463
41,Dominican Republic,43114,880,,"10,850,927",252,"12,331",60,0.020411003
42,Poland,37521,1568,,"37,845,235","1,009","24,136",21,0.041789931
43,Israel,37464,354,,"9,197,590",246,"25,982",8,0.009449071
44,Afghanistan,34366,994,,"38,947,015","1,133","39,182",491,0.028923936
45,Switzerland,32817,1968,,"8,656,463",264,"4,399",13,0.059968919
46,Bahrain,32470,104,,"1,702,443",52,"16,370",3,0.003202957
47,Romania,32079,1871,,"19,233,090",600,"10,280",23,0.058324761
48,Nigeria,31987,724,,"206,242,255","6,448","284,865","1,157",0.022634195
49,Armenia,31392,559,,"2,963,419",94,"5,301",22,0.017807085
50,Guatemala,28598,1172,,"17,923,323",627,"15,293",277,0.040981887
51,Honduras,27583,771,+51,"9,908,504",359,"12,851",201,0.027951999
52,Ireland,25611,1746,,"4,939,284",193,"2,829",10,0.068173832
53,Ghana,24248,135,,"31,087,314","1,282","230,276",95,0.005567469
54,Azerbaijan,23521,298,,"10,141,758",431,"34,033",18,0.012669529
55,Japan,21129,982,,"126,463,242","5,985","128,781",229,0.046476407
56,Moldova,19208,640,,"4,033,646",210,"6,303",40,0.03331945
57,Austria,18783,706,,"9,007,934",480,"12,759",13,0.03758718
58,Algeria,18712,1004,,"43,869,754","2,344","43,695",,0.053655408
59,Serbia,18073,382,,"8,736,153",483,"22,870",18,0.021136502
60,Nepal,16719,38,,"29,149,210","1,743","767,084",49,0.002272863
61,Morocco,15542,245,,"36,922,289","2,376","150,703",43,0.015763737
62,Cameroon,15173,359,,"26,559,103","1,750","73,981",220,0.023660449
63,S. Korea,13417,289,+34,"51,270,608","3,821","177,407",37,0.021539838
64,Czechia,13115,352,,"10,709,612",817,"30,425",18,0.026839497
65,Denmark,12946,609,,"5,792,833",447,"9,512",5,0.047041557
66,Uzbekistan,12513,57,,"33,481,555","2,676","587,396",24,0.004555263
67,Ivory Coast,12443,82,,"26,391,407","2,121","321,846",352,0.006590051
68,Kyrgyzstan,10629,132,+151,"6,526,825",614,"49,446",26,0.012418854
69,Sudan,10250,650,,"43,870,614","4,280","67,493","109,403",0.063414634
70,Australia,9796,108,,"25,507,853","2,604","236,184",8,0.011024908
71,Kenya,9726,184,,"53,796,826","5,531","292,374",259,0.018918363
72,El Salvador,9391,254,,"6,487,194",691,"25,540",34,0.027047173
73,Venezuela,9178,85,,"28,433,198","3,098","334,508",21,0.009261277
74,Norway,8977,252,,"5,422,463",604,"21,518",15,0.028071739
75,Malaysia,8704,122,,"32,376,914","3,720","265,385",38,0.014016544
76,Senegal,8014,145,,"16,752,424","2,090","115,534",187,0.018093337
77,North Macedonia,7975,376,,"2,083,371",261,"5,541",28,0.047147335
78,DRC,7971,189,,"89,607,886","11,242","474,116",,0.023710952
79,Ethiopia,7402,124,,"115,020,833","15,539","927,587",459,0.016752229
80,Finland,7291,329,,"5,540,995",760,"16,842",20,0.045124126
81,Costa Rica,7231,28,,"5,095,429",705,"181,980",94,0.003872217
82,Bulgaria,7175,267,,"6,946,549",968,"26,017",40,0.037212544
83,Bosnia and Herzegovina,6719,219,,"3,280,092",488,"14,978",30,0.032594136
84,Haiti,6690,139,,"11,406,231","1,705","82,059",790,0.02077728
85,Tajikistan,6506,55,,"9,542,213","1,467","173,495",,0.008453735
86,Guinea,6044,37,,"13,139,507","2,174","355,122",912,0.006121774
87,French Guiana,5949,26,,"298,833",50,"11,494",34,0.004370482
88,Gabon,5942,46,,"2,226,822",375,"48,409",48,0.007741501
89,Palestine,5931,33,,"5,103,894",861,"154,663",42,0.005563986
90,Mauritania,5275,147,,"4,652,016",882,"31,646",336,0.027867299
91,Djibouti,4968,56,,"988,366",199,"17,649",20,0.011272142
92,Luxembourg,4842,110,,"626,228",129,"5,693",2,0.022717885
93,Madagascar,4578,34,,"27,704,972","6,052","814,852",976,0.007426824
94,CAR,4288,53,,"4,831,780","1,127","91,166",179,0.012360075
95,Hungary,4229,595,,"9,659,520","2,284","16,234",33,0.1406952
96,Greece,3772,193,,"10,421,272","2,763","53,996",28,0.05116649
97,Croatia,3672,118,,"4,104,365","1,118","34,783",44,0.032135076
98,Albania,3371,89,,"2,877,693",854,"32,334",103,0.026401661
99,Thailand,3217,58,,"69,805,487","21,699","1,203,543",116,0.01802922
100,Equatorial Guinea,3071,51,,"1,403,710",457,"27,524",88,0.016606968
101,Somalia,3051,92,,"15,901,393","5,212","172,841",,0.030154048
102,Nicaragua,2846,91,,"6,626,665","2,328","72,820",,0.031974701
103,Paraguay,2820,21,,"7,134,868","2,530","339,756",80,0.007446809
104,Mayotte,2711,37,,"272,950",101,"7,377",31,0.0136481
105,Maldives,2664,13,,"540,771",203,"41,598",9,0.00487988
106,Sri Lanka,2511,11,,"21,415,999","8,529","1,946,909",187,0.004380725
107,Cuba,2420,87,,"11,326,388","4,680","130,188",56,0.035950413
108,Mali,2406,121,,"20,261,296","8,421","167,449","1,242",0.050290939
109,Malawi,2261,33,,"19,139,607","8,465","579,988","1,017",0.014595312
110,Lebanon,2168,36,,"6,824,381","3,148","189,566",40,0.016605166
111,Congo,2028,47,,"5,520,829","2,722","117,464",,0.023175542
112,South Sudan,2021,38,,"11,197,252","5,540","294,665","1,034",0.018802573
113,Estonia,2014,69,,"1,326,564",659,"19,226",12,0.034260179
114,Zambia,1895,42,,"18,393,412","9,706","437,938",324,0.022163588
115,Slovakia,1893,28,,"5,459,728","2,884","194,990",24,0.014791337
116,Iceland,1888,10,,"341,308",181,"34,131",4,0.00529661
117,Lithuania,1865,79,,"2,720,799","1,459","34,440",6,0.042359249
118,Guinea-Bissau,1842,26,,"1,968,964","1,069","75,729","1,313",0.014115092
119,Slovenia,1827,111,,"2,078,947","1,138","18,729",18,0.060755337
120,Cabo Verde,1623,19,,"556,152",343,"29,271",14,0.011706716
121,Sierra Leone,1618,63,,"7,980,624","4,932","126,677",,0.038936959
122,New Zealand,1544,22,,"5,002,100","3,240","227,368",12,0.014248705
123,Hong Kong,1433,7,,"7,498,726","5,233","1,071,247",22,0.004884857
124,Yemen,1389,365,,"29,840,124","21,483","81,754","248,668",0.262778978
125,Libya,1389,38,,"6,873,714","4,949","180,887",204,0.027357811
126,Benin,1378,26,,"12,129,342","8,802","466,513",179,0.018867925
127,Eswatini,1311,18,,"1,160,495",885,"64,472",81,0.013729977
128,Rwanda,1299,4,,"12,958,669","9,976","3,239,667",72,0.003079292
129,Tunisia,1245,50,,"11,822,021","9,496","236,440",152,0.040160643
130,Jordan,1176,10,,"10,205,948","8,679","1,020,595",22,0.008503401
131,Latvia,1173,30,,"1,885,408","1,607","62,847",11,0.025575448
132,Montenegro,1164,23,,"628,069",540,"27,307",39,0.01975945
133,Mozambique,1135,9,,"31,271,515","27,552","3,474,613",800,0.007929515
134,Niger,1099,68,,"24,218,806","22,037","356,159","3,650",0.061874431
135,Burkina Faso,1033,53,,"20,913,982","20,246","394,603",,0.051306873
136,Cyprus,1014,19,,"1,207,615","1,191","63,559",7,0.018737673
137,Uganda,1013,,,"45,764,738","45,177",,204,
138,Liberia,998,47,,"5,060,151","5,070","107,663",,0.047094188
139,Uruguay,986,30,,"3,474,103","3,523","115,803",44,0.030425963
140,Zimbabwe,982,18,,"14,868,427","15,141","826,024",168,0.018329939
141,Georgia,981,15,,"3,988,910","4,066","265,927",28,0.01529052
142,Chad,874,74,,"16,434,347","18,804","222,086",,0.084668192
143,Andorra,855,52,,"77,269",90,"1,486",21,0.060818713
144,Jamaica,758,10,+10,"2,961,562","3,907","296,156",105,0.013192612
145,Suriname,741,18,,"586,781",792,"32,599",472,0.024291498
146,Sao Tome and Principe,727,14,,"219,254",302,"15,661",113,0.019257221
147,Diamond Princess,712,13,,,,,,0.018258427
148,Togo,710,15,,"8,282,762","11,666","552,184",239,0.021126761
149,San Marino,699,42,,"33,933",49,808,6,0.060085837
150,Malta,674,9,,"441,580",655,"49,064",4,0.013353116
151,Namibia,668,1,,"2,541,991","3,805","2,541,991",199,0.001497006
152,Channel Islands,577,47,,"173,908",301,"3,700",8,0.081455806
153,Réunion,577,3,,"895,498","1,552","298,499",25,0.005199307
154,Tanzania,509,21,,"59,765,033","117,417","2,845,954",,0.041257367
155,Angola,462,23,,"32,883,332","71,176","1,429,710","3,288",0.04978355
156,Taiwan,451,7,,"23,818,146","52,812","3,402,592",303,0.015521064
157,Syria,394,16,,"17,509,312","44,440","1,094,332",,0.040609137
158,Vietnam,370,,,"97,363,318","263,144",,354,
159,Mauritius,342,10,,"1,271,835","3,719","127,184",7,0.029239766
160,Isle of Man,336,24,,"85,047",253,"3,544",12,0.071428571
161,Myanmar,330,6,,"54,420,520","164,911","9,070,087",595,0.018181818
162,Comoros,317,7,,"870,007","2,745","124,287",,0.022082019
163,Botswana,314,1,,"2,352,696","7,493","2,352,696",49,0.003184713
164,Guyana,291,17,+14,"786,667","2,703","46,275",248,0.058419244
165,Martinique,255,15,,"375,255","1,472","25,017",,0.058823529
166,Eritrea,232,,,"3,547,687","15,292",,,
167,Mongolia,230,,+2,"3,279,591","14,259",,119,
168,Cayman Islands,201,1,,"65,743",327,"65,743",3,0.004975124
169,Burundi,191,1,,"11,896,949","62,288","11,896,949","15,884",0.005235602
170,Guadeloupe,190,14,,"400,126","2,106","28,580",35,0.073684211
171,Faeroe Islands,188,,,"48,869",260,,2,
172,Lesotho,184,1,,"2,142,738","11,645","2,142,738",412,0.005434783
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,156,,,"16,724,934","107,211",,369,
175,Bermuda,150,9,,"62,270",415,"6,919",5,0.06
176,Brunei,141,3,,"437,596","3,104","145,865",15,0.021276596
177,Trinidad and Tobago,133,8,,"1,399,629","10,524","174,954",241,0.060150376
178,Bahamas,111,11,,"393,349","3,544","35,759",156,0.099099099
179,Monaco,109,4,,"39,250",360,"9,813",2,0.036697248
180,Aruba,105,3,,"106,780","1,017","35,593",35,0.028571429
181,Barbados,103,7,,"287,386","2,790","41,055",33,0.067961165
182,Seychelles,100,,,"98,365",984,,,
183,Liechtenstein,84,1,,"38,131",454,"38,131",42,0.011904762
184,Bhutan,82,,+19,"771,839","9,413",,21,
185,Sint Maarten,78,15,,"42,889",550,"2,859",82,0.192307692
186,Antigua and Barbuda,74,3,,"97,952","1,324","32,651",114,0.040540541
187,Turks and Caicos,71,2,,"38,731",546,"19,366",41,0.028169014
188,Gambia,64,3,,"2,417,912","37,780","805,971",677,0.046875
189,French Polynesia,62,,,"280,956","4,532",,60,
190,Macao,46,,,"649,564","14,121",,160,
191,Saint Martin,43,3,,"38,682",900,"12,894",45,0.069767442
192,Belize,37,2,,"397,798","10,751","198,899",154,0.054054054
193,St. Vincent Grenadines,29,,,"110,951","3,826",,108,
194,Fiji,26,,,"896,634","34,486",,224,
195,Curaçao,25,1,,"164,114","6,565","164,114",152,0.04
196,Timor-Leste,24,,,"1,319,025","54,959",,841,
197,Grenada,23,,,"112,539","4,893",,21,
198,Saint Lucia,22,,,"183,653","8,348",,92,
199,New Caledonia,21,,,"285,575","13,599",,31,
200,Laos,19,,,"7,278,248","383,066",,362,
201,Dominica,18,,,"71,992","4,000",,116,
202,Saint Kitts and Nevis,17,,,"53,210","3,130",,82,
203,Falkland Islands,13,,,"3,482",268,,2,
204,Greenland,13,,,"56,773","4,367",,12,
205,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
206,Vatican City,12,,,801,67,,,
207,Papua New Guinea,11,,,"8,950,951","813,723",,"1,252",
208,Western Sahara,10,1,,"597,636","59,764","597,636",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,237","3,780","30,237",69,0.125
211,Caribbean Netherlands,7,,,"26,230","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,007","5,002",,49,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83594,4634,+11,"1,439,323,776","17,218","310,601",16,0.055434601
,,3932960,185327,"+3,816",,,,,0.047121506
,,2852809,103966,+429,,,,,0.036443379
,,2907894,68929,"+5,097",,,,,0.023704097
,,2559849,196338,,,,,,0.076699055
,,581595,13029,,,,,,0.022402187
,,11460,130,+-3,,,,,0.011343805
,,721,15,,,,,,0.020804438
,,12847288,567734,"+9,339",,,,,0.044190961
