#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
36,Ireland,25163,1670,,"4,933,861",196,"2,954",14,0.066367285
37,Argentina,21037,632,,"45,166,698","2,147","71,466",246,0.030042306
38,Philippines,20626,987,,"109,475,626","5,308","110,918",274,0.047852225
39,Romania,20103,1316,,"19,245,644",957,"14,624",40,0.065462866
40,Afghanistan,18969,309,,"38,860,571","2,049","125,762",861,0.016289736
41,Dominican Republic,18708,525,,"10,840,235",579,"20,648",120,0.028062861
42,Israel,17562,291,,"9,197,590",524,"31,607",15,0.016569867
43,Japan,17064,907,,"126,501,158","7,413","139,472",411,0.053152836
44,Austria,16843,672,,"9,002,889",535,"13,397",19,0.03989788
45,Panama,15463,370,,"4,309,767",279,"11,648",59,0.023928086
46,Oman,15086,72,,"5,096,376",338,"70,783",50,0.004772637
47,Bahrain,13835,22,,"1,696,592",123,"77,118",5,0.00159017
48,Bolivia,12728,427,+81,"11,661,480",916,"27,310",413,0.033548083
49,Kazakhstan,12312,52,,"18,760,630","1,524","360,781",21,0.004223522
50,Denmark,11875,586,,"5,790,832",488,"9,882",8,0.049347368
51,Nigeria,11844,333,,"205,738,192","17,371","617,832","2,816",0.028115502
52,Armenia,11817,183,,"2,962,876",251,"16,191",45,0.015486164
53,S. Korea,11719,273,+25,"51,266,282","4,375","187,789",51,0.023295503
54,Serbia,11667,247,,"8,739,599",749,"35,383",33,0.021170824
55,Algeria,9935,690,,"43,791,767","4,408","63,466",,0.069451434
56,Iraq,9846,285,,"40,152,757","4,078","140,887",142,0.028945765
57,Czechia,9529,327,,"10,707,664","1,124","32,745",23,0.034316298
58,Moldova,9247,323,,"4,034,565",436,"12,491",69,0.034930248
59,Ghana,9168,42,,"31,023,387","3,384","738,652",137,0.004581152
60,Norway,8522,238,,"5,418,299",636,"22,766",21,0.027927716
61,Malaysia,8266,116,,"32,336,127","3,912","278,760",58,0.01403339
62,Morocco,8071,208,,"36,879,268","4,569","177,304",134,0.02577128
63,Cameroon,7392,205,,"26,493,910","3,584","129,239",,0.027732684
64,Australia,7255,102,+7,"25,478,762","3,512","249,792",16,0.014059269
65,Finland,6941,322,,"5,540,151",798,"17,205",28,0.04639101
66,Azerbaijan,6860,82,,"10,132,778","1,477","123,570",31,0.011953353
67,Guatemala,6485,216,+74,"17,890,679","2,759","82,827",569,0.033307633
68,Honduras,5971,248,+29,"9,892,998","1,657","39,891",669,0.041534081
69,Sudan,5865,347,,"43,769,644","7,463","126,137","109,151",0.059164535
70,Tajikistan,4370,48,,"9,521,091","2,179","198,356",,0.010983982
71,Senegal,4155,45,,"16,708,875","4,021","371,308",340,0.010830325
72,Djibouti,4123,26,,"986,952",239,"37,960",29,0.006306088
73,Guinea,4060,23,,"13,104,342","3,228","569,754",910,0.005665025
74,Luxembourg,4032,110,,"625,225",155,"5,684",7,0.027281746
75,Uzbekistan,4007,16,,"33,433,825","8,344","2,089,614",45,0.003993012
76,Hungary,3970,542,,"9,661,922","2,434","17,826",48,0.136523929
77,DRC,3764,81,,"89,338,858","23,735","1,102,949",,0.02151966
78,Ivory Coast,3431,36,,"26,326,964","7,673","731,305",882,0.010492568
79,Thailand,3102,58,,"69,788,308","22,498","1,203,247",166,0.018697614
80,Gabon,3101,21,,"2,221,643",716,"105,793",133,0.006772009
81,Greece,2967,180,,"10,426,255","3,514","57,924",54,0.060667341
82,Nepal,2912,11,,"29,097,598","9,992","2,645,236",131,0.003777473
83,El Salvador,2849,53,,"6,483,981","2,276","122,339",64,0.018603019
84,North Macedonia,2790,149,,"2,083,380",747,"13,982",63,0.053405018
85,Haiti,2740,50,,"11,392,561","4,158","227,851","1,993",0.018248175
86,Bulgaria,2668,160,+138,"6,951,664","2,606","43,448",78,0.059970015
87,Bosnia and Herzegovina,2606,159,,"3,282,088","1,259","20,642",47,0.061013047
88,Kenya,2474,79,,"53,680,055","21,698","679,494",591,0.031932094
89,Croatia,2247,103,,"4,106,842","1,828","39,872",60,0.045838896
90,Somalia,2204,79,,"15,857,611","7,195","200,729",,0.03584392
91,Venezuela,2145,20,,"28,441,089","13,259","1,422,054",28,0.009324009
92,Cuba,2133,83,,"11,327,066","5,310","136,471",99,0.03891233
93,Mayotte,2079,25,,"272,300",131,"10,892",33,0.012025012
94,Kyrgyzstan,1936,22,,"6,516,228","3,366","296,192",52,0.011363636
95,Estonia,1910,69,,"1,326,476",694,"19,224",15,0.036125654
96,Maldives,1883,7,,"539,834",287,"77,119",19,0.003717472
97,Iceland,1806,10,,"341,091",189,"34,109",5,0.005537099
98,Ethiopia,1805,19,,"114,739,889","63,568","6,038,942",873,0.010526316
99,Sri Lanka,1801,11,,"21,407,188","11,886","1,946,108",289,0.006107718
100,Lithuania,1694,71,,"2,724,507","1,608","38,373",8,0.041912633
101,Slovakia,1526,28,,"5,459,469","3,578","194,981",29,0.018348624
102,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
103,Mali,1485,87,,"20,203,690","13,605","232,226","5,801",0.058585859
104,Slovenia,1479,109,,"2,078,919","1,406","19,073",25,0.073698445
105,CAR,1451,4,,"4,823,511","3,324","1,205,878",304,0.00275672
106,Guinea-Bissau,1368,12,,"1,964,376","1,436","163,698","1,310",0.00877193
107,Lebanon,1312,28,,"6,827,373","5,204","243,835",74,0.021341463
108,Equatorial Guinea,1306,12,,"1,399,153","1,071","116,596",169,0.009188361
109,Costa Rica,1228,10,,"5,090,858","4,146","509,086",177,0.008143322
110,Albania,1212,33,,"2,878,001","2,375","87,212",182,0.027227723
111,Nicaragua,1118,46,,"6,618,915","5,920","143,889",,0.041144902
112,Hong Kong,1103,4,,"7,492,751","6,793","1,873,188",37,0.003626473
113,Zambia,1089,7,,"18,342,575","16,844","2,620,368",650,0.006427916
114,Tunisia,1087,49,,"11,809,865","10,865","241,018",218,0.045078197
115,Paraguay,1087,11,,"7,126,251","6,556","647,841",202,0.010119595
116,Latvia,1085,25,,"1,887,445","1,740","75,498",16,0.023041475
117,South Sudan,994,10,,"11,184,347","11,252","1,118,435","3,333",0.010060362
118,Madagascar,975,7,,"27,634,723","28,343","3,947,818","2,141",0.007179487
119,Niger,966,65,,"24,132,092","24,981","371,263","3,944",0.067287785
120,Cyprus,960,17,,"1,206,752","1,257","70,985",10,0.017708333
121,Sierra Leone,929,47,,"7,964,638","8,573","169,460",,0.050592034
122,Burkina Faso,888,53,,"20,857,394","23,488","393,536",,0.059684685
123,Mauritania,883,43,,"4,639,954","5,255","107,906",606,0.048697622
124,Andorra,852,51,,"77,257",91,"1,515",21,0.059859155
125,Chad,836,68,,"16,387,798","19,603","240,997",,0.081339713
126,Uruguay,834,23,,"3,472,922","4,164","150,997",73,0.027577938
127,Georgia,805,13,,"3,989,660","4,956","306,897",65,0.016149068
128,Jordan,784,9,,"10,195,993","13,005","1,132,888",48,0.011479592
129,Diamond Princess,712,13,,,,,,0.018258427
130,San Marino,680,42,,"33,926",50,808,7,0.061764706
131,Congo,635,20,,"5,507,429","8,673","275,371",,0.031496063
132,Malta,625,9,,"441,465",706,"49,052",6,0.0144
133,Jamaica,595,10,+17,"2,960,293","4,975","296,029",212,0.016806723
134,French Guiana,589,1,,"298,069",506,"298,069",,0.001697793
135,Channel Islands,561,46,,"173,751",310,"3,777",17,0.081996435
136,Uganda,557,,,"45,621,966","81,907",,460,
137,Cabo Verde,536,5,,"555,558","1,036","111,112",425,0.009328358
138,Tanzania,509,21,,"59,597,011","117,086","2,837,953",,0.041257367
139,Sao Tome and Principe,499,12,,"218,853",439,"18,238","1,251",0.024048096
140,Togo,485,13,,"8,263,626","17,038","635,664",379,0.026804124
141,Réunion,480,1,,"894,871","1,864","894,871",52,0.002083333
142,Yemen,469,111,,"29,775,362","63,487","268,247","248,128",0.236673774
143,Palestine,464,3,,"5,092,199","10,975","1,697,400",113,0.006465517
144,Taiwan,443,7,,"23,813,918","53,756","3,401,988",326,0.015801354
145,Rwanda,420,2,,"12,926,993","30,779","6,463,497",178,0.004761905
146,Malawi,409,4,,"19,090,825","46,677","4,772,706","3,093",0.009779951
147,Mozambique,354,2,,"31,185,050","88,093","15,592,525","2,527",0.005649718
148,Mauritius,337,10,,"1,271,628","3,773","127,163",10,0.029673591
149,Isle of Man,336,24,,"85,002",253,"3,542",17,0.071428571
150,Liberia,334,30,,"5,048,427","15,115","168,281",,0.089820359
151,Vietnam,328,,,"97,277,260","296,577",,354,
152,Montenegro,324,9,,"628,061","1,938","69,785",48,0.027777778
153,Eswatini,305,3,,"1,159,314","3,801","386,438",177,0.009836066
154,Zimbabwe,265,4,,"14,847,136","56,027","3,711,784",284,0.01509434
155,Benin,261,3,,"12,098,003","46,353","4,032,668",296,0.011494253
156,Libya,239,5,,"6,864,522","28,722","1,372,904",777,0.020920502
157,Myanmar,236,6,,"54,384,701","230,444","9,064,117","1,619",0.025423729
158,Martinique,202,14,,"375,284","1,858","26,806",,0.069306931
159,Mongolia,191,,,"3,274,394","17,143",,207,
160,Faeroe Islands,187,,,"48,851",261,,5,
161,Gibraltar,174,,,"33,692",194,,4,
162,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
163,Cayman Islands,164,1,,"65,667",400,"65,667",5,0.006097561
164,Guyana,153,12,,"786,295","5,139","65,525",457,0.078431373
165,Bermuda,141,9,,"62,293",442,"6,921",8,0.063829787
166,Brunei,141,2,,"437,184","3,101","218,592",21,0.014184397
167,Comoros,132,2,,"868,181","6,577","434,091",,0.015151515
168,Cambodia,125,,,"16,702,170","133,617",,721,
169,Syria,124,6,,"17,467,375","140,866","2,911,229",,0.048387097
170,Trinidad and Tobago,117,8,,"1,399,184","11,959","174,898",421,0.068376068
171,Bahamas,102,11,,"392,980","3,853","35,725",182,0.107843137
172,Aruba,101,3,,"106,735","1,057","35,578",49,0.02970297
173,Monaco,99,4,,"39,223",396,"9,806",2,0.04040404
174,Barbados,92,7,,"287,352","3,123","41,050",49,0.076086957
175,Suriname,91,1,,"586,264","6,442","586,264",750,0.010989011
176,Angola,86,4,,"32,782,300","381,190","8,195,575","3,278",0.046511628
177,Liechtenstein,82,1,,"38,121",465,"38,121",42,0.012195122
178,Sint Maarten,77,15,,"42,841",556,"2,856",91,0.194805195
179,Burundi,63,1,,"11,861,964","188,285","11,861,964","41,767",0.015873016
180,French Polynesia,60,,,"280,797","4,680",,70,
181,Bhutan,48,,,"771,004","16,063",,42,
182,Macao,45,,,"648,693","14,415",,,
183,Saint Martin,41,3,,"38,617",942,"12,872",63,0.073170732
184,Botswana,40,1,,"2,348,017","58,700","2,348,017",98,0.025
185,Eritrea,39,,,"3,542,858","90,843",,,
186,Antigua and Barbuda,26,3,,"97,873","3,764","32,624",398,0.115384615
187,Gambia,26,1,,"2,411,208","92,739","2,411,208","1,264",0.038461538
188,St. Vincent Grenadines,26,,,"110,916","4,266",,185,
189,Namibia,25,,,"2,537,459","101,498",,577,
190,Timor-Leste,24,,,"1,316,552","54,856",,840,
191,Grenada,23,,,"112,488","4,891",,32,
192,Curaçao,21,1,,"164,048","7,812","164,048",167,0.047619048
193,New Caledonia,20,,,"285,305","14,265",,40,
194,Belize,19,2,,"397,087","20,899","198,544",228,0.105263158
195,Laos,19,,,"7,267,859","382,519",,929,
196,Saint Lucia,19,,,"183,570","9,662",,152,
197,Dominica,18,,,"71,974","3,999",,135,
198,Fiji,18,,,"895,996","49,778",,369,
199,Saint Kitts and Nevis,15,,,"53,173","3,545",,132,
200,Falkland Islands,13,,,"3,472",267,,6,
201,Greenland,13,,,"56,763","4,366",,25,
202,Turks and Caicos,12,1,,"38,679","3,223","38,679",253,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,305","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,187","66,243","596,187",,0.111111111
208,British Virgin Islands,8,1,,"30,217","3,777","30,217",181,0.125
209,Papua New Guinea,8,,,"8,934,255","1,116,782",,"1,923",
210,Caribbean Netherlands,7,,,"26,206","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,,"2,141,070","535,268",,"1,413",
213,Anguilla,3,,,"14,994","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83030,4634,+2,"1,439,323,776","17,335","310,601",,0.055811153
,,2228788,133968,"+3,262",,,,,0.060108005
,,1072792,47463,"+13,513",,,,,0.0442425
,,2062162,177960,+138,,,,,0.086297779
,,1292177,33675,,,,,,0.026060671
,,179337,4942,,,,,,0.027557057
,,8865,124,,,,,,0.013987592
,,721,15,,,,,,0.020804438
,,6844842,398147,"+16,947",,,,,0.058167449
