#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
58,Armenia,45969,919,+34,"2,964,385",64,"3,226",12,0.019991734
59,Ghana,45434,286,,"31,200,962",687,"109,094",69,0.006294845
60,Kyrgyzstan,44928,1063,+101,"6,545,664",146,"6,158",24,0.023660078
61,Moldova,42978,1123,,"4,032,014",94,"3,590",19,0.026129648
62,Afghanistan,38716,1420,,"39,100,693","1,010","27,536",366,0.036677343
63,Azerbaijan,38327,562,,"10,157,722",265,"18,074",10,0.014663292
64,Czechia,36188,456,,"10,713,076",296,"23,494",10,0.012600862
65,Kenya,36157,622,,"54,004,419","1,494","86,824",112,0.017202755
66,Austria,33541,757,+250,"9,016,902",269,"11,911",7,0.022569393
67,Serbia,32408,733,,"8,730,028",269,"11,910",8,0.022617872
68,Ireland,30985,1784,,"4,948,924",160,"2,774",5,0.057576247
69,Palestine,30574,221,,"5,124,685",168,"23,189",15,0.007228364
70,Paraguay,27817,525,,"7,150,186",257,"13,619",31,0.018873351
71,El Salvador,27009,788,+527,"6,492,905",240,"8,240",19,0.02917546
72,Australia,26692,816,+116,"25,559,572",958,"31,323",4,0.030570958
73,Lebanon,24310,241,,"6,819,062",281,"28,295",11,0.009913616
74,Bosnia and Herzegovina,23465,696,,"3,276,542",140,"4,708",16,0.029661198
75,Libya,22781,362,,"6,890,056",302,"19,033",44,0.015890435
76,S. Korea,22285,363,+263,"51,278,298","2,301","141,263",24,0.016288984
77,Cameroon,20167,415,,"26,675,003","1,323","64,277",179,0.020578172
78,Denmark,19890,631,,"5,796,391",291,"9,186",2,0.031724485
79,Ivory Coast,19013,120,,"26,505,973","1,394","220,883",186,0.006311471
80,Bulgaria,17918,720,,"6,937,455",387,"9,635",15,0.040183056
81,North Macedonia,15791,648,,"2,083,356",132,"3,215",13,0.041036033
82,Madagascar,15757,211,,"27,829,860","1,766","131,895",434,0.013390874
83,Senegal,14280,297,,"16,829,846","1,179","56,666",106,0.020798319
84,Croatia,13598,227,+252,"4,099,962",302,"18,062",18,0.016693631
85,Zambia,13539,312,,"18,483,790","1,365","59,243",141,0.023044538
86,Sudan,13516,835,,"44,050,115","3,259","52,755",,0.061778633
87,Greece,13240,305,,"10,412,413",786,"34,139",9,0.023036254
88,Hungary,13153,642,+48,"9,655,249",734,"15,039",18,0.048810157
89,Norway,12154,265,,"5,429,866",447,"20,490",6,0.021803521
90,Albania,11353,334,,"2,877,145",253,"8,614",41,0.029419537
91,DRC,10390,264,,"90,086,157","8,670","341,235",,0.025409047
92,Guinea,10045,63,,"13,202,024","1,314","209,556",469,0.006271777
93,Malaysia,9915,128,,"32,449,426","3,273","253,511",24,0.012909733
94,Namibia,9719,101,,"2,550,048",262,"25,248",32,0.010392016
95,French Guiana,9521,63,,"300,191",32,"4,765",5,0.006616952
96,Maldives,9173,32,,"542,438",59,"16,951",4,0.003488499
97,Tajikistan,9049,72,,"9,579,764","1,059","133,052",,0.00795668
98,Gabon,8643,53,,"2,236,031",259,"42,189",16,0.00613213
99,Finland,8627,337,,"5,542,495",642,"16,447",7,0.039063406
100,Haiti,8493,219,,"11,430,533","1,346","52,194",460,0.025785941
101,Zimbabwe,7526,224,,"14,906,276","1,981","66,546",96,0.029763487
102,Mauritania,7276,161,,"4,673,460",642,"29,028",61,0.022127543
103,Luxembourg,7238,124,,"628,010",87,"5,065",1,0.017131804
104,Montenegro,6712,120,,"628,082",94,"5,234",11,0.017878427
105,Tunisia,6635,107,,"11,843,632","1,785","110,688",69,0.016126601
106,Malawi,5690,177,,"19,226,331","3,379","108,623",396,0.031107206
107,Slovakia,5580,38,+5,"5,460,189",979,"143,689",14,0.006810036
108,Djibouti,5395,61,,"990,879",184,"16,244",14,0.011306766
109,Mozambique,5269,35,,"31,425,231","5,964","897,864",275,0.006642627
110,Eswatini,5075,98,,"1,162,594",229,"11,863",37,0.019310345
111,Equatorial Guinea,4996,83,,"1,411,812",283,"17,010",25,0.016613291
112,Hong Kong,4972,101,+5,"7,509,348","1,510","74,350",3,0.020313757
113,Congo,4928,88,,"5,544,650","1,125","63,007",,0.017857143
114,Nicaragua,4818,144,,"6,640,444","1,378","46,114",,0.02988792
115,Cabo Verde,4813,44,,"557,207",116,"12,664",7,0.009141907
116,Uganda,4799,55,,"46,018,556","9,589","836,701",109,0.011460721
117,CAR,4749,62,,"4,846,481","1,021","78,169",154,0.01305538
118,Cuba,4684,108,,"11,325,184","2,418","104,863",23,0.023057216
119,Rwanda,4591,22,,"13,014,982","2,835","591,590",28,0.004791984
120,Suriname,4582,93,,"587,699",128,"6,319",50,0.020296814
121,Jamaica,3771,42,,"2,963,817",786,"70,567",44,0.011137629
122,Slovenia,3749,135,,"2,078,997",555,"15,400",11,0.036009603
123,Syria,3540,155,,"17,583,867","4,967","113,444",,0.043785311
124,Thailand,3475,58,,"69,836,028","20,097","1,204,069",93,0.016690647
125,Gambia,3405,103,,"2,429,830",714,"23,591",169,0.030249633
126,Somalia,3389,98,,"15,979,226","4,715","163,053",,0.028917085
127,Angola,3388,134,,"33,062,946","9,759","246,738",511,0.039551358
128,Lithuania,3386,87,+1,"2,714,207",802,"31,198",4,0.025694034
129,Mayotte,3374,40,,"274,104",81,"6,853",21,0.011855365
130,Jordan,3314,24,,"10,223,646","3,085","425,985",10,0.007242004
131,Sri Lanka,3234,12,+9,"21,431,662","6,627","1,785,972",84,0.003710575
132,Guadeloupe,3080,24,,"400,138",130,"16,672",11,0.007792208
133,Aruba,3046,18,,"106,859",35,"5,937",4,0.005909389
134,Trinidad and Tobago,3042,53,,"1,400,419",460,"26,423",52,0.017422748
135,Myanmar,3015,24,,"54,484,197","18,071","2,270,175",284,0.007960199
136,Bahamas,2928,67,,"394,006",135,"5,881",26,0.022882514
137,Mali,2924,128,,"20,363,707","6,964","159,091",458,0.04377565
138,Réunion,2805,15,,"896,614",320,"59,774",25,0.005347594
139,Estonia,2698,64,,"1,326,719",492,"20,730",8,0.023721275
140,South Sudan,2578,49,,"11,220,193","4,352","228,984",932,0.019006982
141,Georgia,2392,19,,"3,987,576","1,667","209,872",8,0.007943144
142,Malta,2352,15,,"441,785",188,"29,452",2,0.006377551
143,Guinea-Bissau,2275,39,,"1,977,120",869,"50,695",,0.017142857
144,Benin,2267,40,,"12,185,056","5,375","304,626",77,0.017644464
145,Botswana,2252,10,,"2,361,014","1,048","236,101",17,0.004440497
146,Iceland,2165,10,,"341,695",158,"34,170",1,0.004618938
147,Sierra Leone,2109,72,,"8,009,043","3,798","111,237",,0.034139403
148,Yemen,2011,583,,"29,955,256","14,896","51,381",,0.28990552
149,Guyana,1853,56,,"787,329",425,"14,059",72,0.030221263
150,Uruguay,1808,45,,"3,476,203","1,923","77,249",18,0.024889381
151,New Zealand,1798,24,+2,"5,002,100","2,782","208,421",6,0.013348165
152,Burkina Faso,1707,56,,"21,014,584","12,311","375,260",,0.032806093
153,Togo,1572,37,,"8,316,781","5,291","224,778",108,0.023536896
154,Cyprus,1526,22,,"1,209,149",792,"54,961",4,0.014416776
155,Belize,1480,19,+34,"399,062",270,"21,003",35,0.012837838
156,Latvia,1477,35,,"1,881,786","1,274","53,765",7,0.023696682
157,Andorra,1344,53,,"77,290",58,"1,458",1,0.039434524
158,Liberia,1319,82,,"5,080,993","3,852","61,963",,0.062168309
159,Lesotho,1245,33,,"2,145,703","1,723","65,021",137,0.026506024
160,Niger,1180,69,,"24,372,964","20,655","353,231","2,693",0.058474576
161,Chad,1084,80,,"16,517,100","15,237","206,464",,0.073800738
162,Vietnam,1063,35,,"97,516,308","91,737","2,786,180",97,0.032925682
163,French Polynesia,953,2,,"281,240",295,"140,620",16,0.002098636
164,Martinique,939,18,,"375,205",400,"20,845",23,0.019169329
165,Sao Tome and Principe,906,15,,"219,967",243,"14,664",51,0.016556291
166,San Marino,722,42,,"33,946",47,808,5,0.058171745
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,646,5,+256,"38,822",60,"7,764",13,0.007739938
169,Channel Islands,633,48,,"174,188",275,"3,629",2,0.075829384
170,Sint Maarten,549,19,,"42,974",78,"2,262",16,0.034608379
171,Papua New Guinea,511,6,,"8,980,632","17,575","1,496,772",520,0.011741683
172,Tanzania,509,21,,"60,063,740","118,003","2,860,178",,0.041257367
173,Taiwan,499,7,+1,"23,825,661","47,747","3,403,666",265,0.014028056
174,Burundi,472,1,,"11,959,144","25,337","11,959,144",430,0.002118644
175,Comoros,456,7,,"873,253","1,915","124,750",,0.015350877
176,Faeroe Islands,423,,+2,"48,901",116,,0,
177,Mauritius,361,10,,"1,272,203","3,524","127,220",6,0.027700831
178,Eritrea,361,,,"3,556,272","9,851",,,
179,Isle of Man,337,24,,"85,125",253,"3,547",8,0.071216617
180,Gibraltar,330,,,"33,689",102,,1,
181,Mongolia,311,,+2,"3,288,830","10,575",,53,
182,Cambodia,275,,,"16,765,404","60,965",,144,
183,Saint Martin,256,6,,"38,797",152,"6,466",13,0.0234375
184,Bhutan,245,,+2,"773,324","3,156",,7,
185,Cayman Islands,208,1,,"65,878",317,"65,878",2,0.004807692
186,Barbados,181,7,,"287,448","1,588","41,064",15,0.038674033
187,Bermuda,177,9,,"62,230",352,"6,914",1,0.050847458
188,Monaco,171,1,,"39,299",230,"39,299",1,0.005847953
189,Curaçao,157,1,,"164,231","1,046","164,231",152,0.006369427
190,Brunei,145,3,,"438,328","3,023","146,109",8,0.020689655
191,Seychelles,139,,,"98,471",708,,19,
192,Liechtenstein,111,1,,"38,151",344,"38,151",42,0.009009009
193,Antigua and Barbuda,95,3,,"98,094","1,033","32,698",44,0.031578947
194,British Virgin Islands,66,1,,"30,272",459,"30,272",8,0.015151515
195,St. Vincent Grenadines,64,,,"111,012","1,735",,25,
196,Macao,46,,,"651,112","14,155",,154,
197,Fiji,32,2,,"897,768","28,055","448,884",99,0.0625
198,Saint Lucia,27,,,"183,799","6,807",,25,
199,Timor-Leste,27,,,"1,323,423","49,016",,257,
200,New Caledonia,26,,,"286,054","11,002",,21,
201,Caribbean Netherlands,25,,,"26,272","1,051",,29,
202,Dominica,24,,,"72,023","3,001",,35,
203,Grenada,24,,,"112,630","4,693",,18,
204,Laos,23,,+1,"7,296,716","317,249",,163,
205,St. Barth,21,,,"9,883",471,,5,
206,Saint Kitts and Nevis,17,,,"53,276","3,134",,28,
207,Greenland,14,,,"56,790","4,056",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,500",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,11,,,"5,788",526,,6,
212,Western Sahara,10,1,,"600,211","60,021","600,211",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,030","5,010",,16,
215,China,85194,4634,+16,"1,439,323,776","16,895","310,601",9,0.054393502
,,7989923,289825,"+5,018",,,,,0.036273816
,,8617545,164691,"+10,465",,,,,0.019111127
,,7118197,228112,"+1,490",,,,,0.032046317
,,4090671,212659,"+4,135",,,,,0.051986337
,,1359569,32678,,,,,,0.024035558
,,30012,850,+118,,,,,0.028322005
,,721,15,,,,,,0.020804438
,,29206638,928830,"+21,226",,,,,0.031802017
