#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
85,Zambia,13466,312,+108,"18,480,966","1,372","59,234",142,0.023169464
86,Croatia,13368,218,+255,"4,100,100",307,"18,808",19,0.0163076
87,Greece,12734,300,,"10,412,690",818,"34,709",10,0.023558976
88,Norway,12050,265,,"5,429,635",451,"20,489",6,0.021991701
89,Hungary,11825,633,+44,"9,655,382",817,"15,253",18,0.053530655
90,Albania,11021,327,,"2,877,162",261,"8,799",43,0.029670629
91,DRC,10385,262,+97,"90,071,211","8,673","343,783",,0.025228695
92,Guinea,9979,63,,"13,200,070","1,323","209,525",469,0.006313258
93,Malaysia,9868,128,+8,"32,447,160","3,288","253,493",24,0.01297122
94,Namibia,9604,98,+913,"2,549,796",265,"26,018",32,0.010204082
95,French Guiana,9494,63,,"300,149",32,"4,764",5,0.00663577
96,Tajikistan,9014,72,+35,"9,578,590","1,063","133,036",,0.007987575
97,Maldives,8990,31,,"542,386",60,"17,496",4,0.003448276
98,Gabon,8643,53,,"2,235,743",259,"42,184",16,0.00613213
99,Finland,8557,337,,"5,542,448",648,"16,446",7,0.039382961
100,Haiti,8478,219,,"11,429,773","1,348","52,191",460,0.025831564
101,Zimbabwe,7479,224,,"14,905,094","1,993","66,541",97,0.029950528
102,Mauritania,7266,161,,"4,672,790",643,"29,024",67,0.022157996
103,Luxembourg,7159,124,,"627,955",88,"5,064",1,0.017320855
104,Montenegro,6385,115,,"628,082",98,"5,462",11,0.018010963
105,Tunisia,6259,103,,"11,842,957","1,892","114,980",70,0.016456303
106,Malawi,5669,177,,"19,223,621","3,391","108,608",402,0.031222438
107,Slovakia,5453,38,+33,"5,460,174","1,001","143,689",14,0.006968641
108,Djibouti,5394,61,,"990,800",184,"16,243",14,0.011308862
109,Eswatini,5025,98,,"1,162,529",231,"11,863",38,0.019502488
110,Equatorial Guinea,4996,83,,"1,411,559",283,"17,007",25,0.016613291
111,Hong Kong,4939,100,+16,"7,509,016","1,520","75,090",3,0.020247014
112,Congo,4928,88,,"5,543,905","1,125","62,999",,0.017857143
113,Mozambique,4918,31,,"31,420,427","6,389","1,013,562",285,0.006303375
114,Nicaragua,4818,144,,"6,640,013","1,378","46,111",,0.02988792
115,CAR,4749,62,,"4,846,022","1,020","78,162",154,0.01305538
116,Cabo Verde,4651,44,,"557,174",120,"12,663",7,0.009460331
117,Cuba,4593,106,,"11,325,221","2,466","106,842",24,0.023078598
118,Rwanda,4534,22,,"13,013,222","2,870","591,510",28,0.004852228
119,Suriname,4529,93,,"587,670",130,"6,319",52,0.020534334
120,Uganda,4377,49,,"46,010,624","10,512","938,992",109,0.011194882
121,Slovenia,3603,135,+37,"2,078,996",577,"15,400",11,0.037468776
122,Jamaica,3511,40,,"2,963,746",844,"74,094",45,0.011392766
123,Syria,3476,150,,"17,581,538","5,058","117,210",,0.043153049
124,Thailand,3466,58,,"69,835,073","20,149","1,204,053",93,0.016733987
125,Gambia,3376,102,+35,"2,429,458",720,"23,818",171,0.03021327
126,Somalia,3376,98,,"15,976,794","4,732","163,029",,0.029028436
127,Mayotte,3374,40,,"274,068",81,"6,852",21,0.011855365
128,Lithuania,3296,86,+21,"2,714,413",824,"31,563",4,0.026092233
129,Angola,3279,131,,"33,057,333","10,082","252,346",511,0.039951205
130,Sri Lanka,3172,12,+14,"21,431,173","6,756","1,785,931",86,0.003783102
131,Guadeloupe,3080,24,,"400,138",130,"16,672",11,0.007792208
132,Jordan,2945,21,,"10,223,093","3,471","486,814",11,0.00713073
133,Mali,2912,128,,"20,360,507","6,992","159,066",458,0.043956044
134,Aruba,2898,18,,"106,856",37,"5,936",4,0.00621118
135,Bahamas,2874,67,+65,"393,985",137,"5,880",27,0.023312457
136,Trinidad and Tobago,2825,50,,"1,400,395",496,"28,008",53,0.017699115
137,Estonia,2655,64,+19,"1,326,714",500,"20,730",8,0.024105461
138,Réunion,2623,14,,"896,579",342,"64,041",25,0.0053374
139,Myanmar,2595,16,+51,"54,482,208","20,995","3,405,138",294,0.006165703
140,South Sudan,2568,49,,"11,219,476","4,369","228,969",932,0.019080997
141,Guinea-Bissau,2275,39,,"1,976,865",869,"50,689",,0.017142857
142,Malta,2274,15,+17,"441,779",194,"29,452",2,0.006596306
143,Botswana,2252,10,,"2,360,754","1,048","236,075",17,0.004440497
144,Benin,2242,40,,"12,183,315","5,434","304,583",93,0.017841213
145,Iceland,2161,10,,"341,683",158,"34,168",1,0.004627487
146,Sierra Leone,2087,72,,"8,008,155","3,837","111,224",,0.034499281
147,Georgia,2075,19,+9,"3,987,618","1,922","209,875",9,0.009156627
148,Yemen,2007,582,,"29,951,659","14,924","51,463",,0.289985052
149,New Zealand,1795,24,+8,"5,002,100","2,787","208,421",6,0.013370474
150,Uruguay,1773,45,,"3,476,137","1,961","77,247",18,0.025380711
151,Guyana,1763,52,,"787,309",447,"15,141",74,0.029495179
152,Togo,1548,37,,"8,315,718","5,372","224,749",110,0.023901809
153,Cyprus,1520,22,,"1,209,101",795,"54,959",4,0.014473684
154,Burkina Faso,1499,56,,"21,011,440","14,017","375,204",,0.037358239
155,Latvia,1464,35,,"1,881,899","1,285","53,769",7,0.023907104
156,Belize,1435,19,+44,"399,023",278,"21,001",37,0.013240418
157,Andorra,1344,53,,"77,290",58,"1,458",1,0.039434524
158,Liberia,1315,82,,"5,080,342","3,863","61,955",,0.062357414
159,Lesotho,1245,33,,"2,145,611","1,723","65,019",137,0.026506024
160,Niger,1178,69,,"24,368,147","20,686","353,162","2,692",0.058573854
161,Chad,1081,79,,"16,514,514","15,277","209,044",,0.073080481
162,Vietnam,1060,35,,"97,511,528","91,992","2,786,044",97,0.033018868
163,French Polynesia,953,2,,"281,231",295,"140,616",16,0.002098636
164,Martinique,939,18,,"375,206",400,"20,845",23,0.019169329
165,Sao Tome and Principe,906,15,,"219,944",243,"14,663",52,0.016556291
166,San Marino,722,42,,"33,945",47,808,5,0.058171745
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,641,5,,"38,819",61,"7,764",13,0.007800312
169,Channel Islands,633,48,,"174,179",275,"3,629",2,0.075829384
170,Sint Maarten,531,19,+54,"42,972",81,"2,262",18,0.035781544
171,Tanzania,509,21,,"60,054,406","117,985","2,859,734",,0.041257367
172,Papua New Guinea,508,5,,"8,979,705","17,677","1,795,941",576,0.00984252
173,Taiwan,498,7,,"23,825,426","47,842","3,403,632",267,0.014056225
174,Burundi,469,1,,"11,957,200","25,495","11,957,200",430,0.002132196
175,Comoros,456,7,,"873,152","1,915","124,736",,0.015350877
176,Faeroe Islands,416,,,"48,900",118,,0,
177,Mauritius,361,10,,"1,272,192","3,524","127,219",6,0.027700831
178,Eritrea,361,,,"3,556,004","9,850",,,
179,Isle of Man,337,24,,"85,123",253,"3,547",8,0.071216617
180,Gibraltar,327,,+5,"33,689",103,,1,
181,Mongolia,311,,,"3,288,541","10,574",,55,
182,Cambodia,274,,,"16,764,140","61,183",,148,
183,Saint Martin,256,6,,"38,794",152,"6,466",13,0.0234375
184,Bhutan,241,,+3,"773,278","3,209",,7,
185,Cayman Islands,208,1,,"65,873",317,"65,873",2,0.004807692
186,Barbados,180,7,,"287,446","1,597","41,064",15,0.038888889
187,Bermuda,177,9,,"62,231",352,"6,915",1,0.050847458
188,Monaco,168,1,,"39,297",234,"39,297",1,0.005952381
189,Brunei,145,3,,"438,305","3,023","146,102",8,0.020689655
190,Seychelles,138,,,"98,468",714,,19,
191,Curaçao,135,1,,"164,227","1,216","164,227",152,0.007407407
192,Liechtenstein,109,1,,"38,150",350,"38,150",42,0.009174312
193,Antigua and Barbuda,95,3,,"98,089","1,033","32,696",46,0.031578947
194,British Virgin Islands,64,1,,"30,271",473,"30,271",8,0.015625
195,St. Vincent Grenadines,64,,,"111,010","1,735",,26,
196,Macao,46,,,"651,064","14,154",,154,
197,Fiji,32,2,,"897,733","28,054","448,867",99,0.0625
198,Saint Lucia,27,,,"183,794","6,807",,26,
199,Timor-Leste,27,,,"1,323,286","49,011",,257,
200,New Caledonia,26,,+1,"286,039","11,002",,21,
201,Caribbean Netherlands,25,,,"26,271","1,051",,29,
202,Dominica,24,,,"72,022","3,001",,35,
203,Grenada,24,,,"112,627","4,693",,18,
204,Laos,23,,,"7,296,139","317,223",,167,
205,St. Barth,21,,,"9,883",471,,5,
206,Saint Kitts and Nevis,17,,,"53,274","3,134",,28,
207,Greenland,14,,,"56,790","4,056",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,499",269,,2,
210,Vatican City,12,,,801,67,,,
211,Western Sahara,10,1,,"600,131","60,013","600,131",,0.1
212,Saint Pierre Miquelon,10,,,"5,788",579,,6,
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,029","5,010",,16,
215,China,85174,4634,+9,"1,439,323,776","16,899","310,601",9,0.054406274
,,7907345,288163,"+7,488",,,,,0.036442447
,,8410026,161598,"+43,323",,,,,0.019214923
,,7013758,225866,"+13,262",,,,,0.032203278
,,4032872,212247,"+13,859",,,,,0.052629243
,,1345659,32421,"+1,205",,,,,0.024093028
,,29921,836,+121,,,,,0.027940243
,,721,15,,,,,,0.020804438
,,28740302,921146,"+79,258",,,,,0.032050672
