#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
36,Portugal,42454,1579,,"10,196,505",240,"6,458",9,0.037193197
37,Oman,41194,185,,"5,105,631",124,"27,598",26,0.004490945
38,Philippines,38511,1270,,"109,579,246","2,845","86,283",152,0.032977591
39,Poland,34775,1477,,"37,846,363","1,088","25,624",24,0.042473041
40,Panama,34463,645,,"4,314,596",125,"6,689",32,0.018715724
41,Bolivia,34227,1201,+424,"11,672,794",341,"9,719",151,0.035089257
42,Dominican Republic,33387,754,,"10,847,957",325,"14,387",70,0.02258364
43,Switzerland,31851,1965,,"8,654,736",272,"4,404",15,0.06169351
44,Afghanistan,31836,774,,"38,923,003","1,223","50,288",534,0.0243121
45,Bahrain,27414,92,,"1,700,818",62,"18,487",3,0.00335595
46,Romania,27296,1667,,"19,236,577",705,"11,540",27,0.061071219
47,Nigeria,26484,603,,"206,102,237","7,782","341,795","1,489",0.022768464
48,Israel,26257,322,,"9,197,590",350,"28,564",9,0.012263396
49,Armenia,26065,453,,"2,963,268",114,"6,541",26,0.017379628
50,Ireland,25477,1738,,"4,937,777",194,"2,841",11,0.068218393
51,Honduras,20262,542,+63,"9,904,197",489,"18,273",201,0.02674958
52,Guatemala,19011,817,+37,"17,914,255",942,"21,927",570,0.04297512
53,Japan,18723,974,,"126,473,774","6,755","129,850",271,0.052021578
54,Ghana,18134,117,,"31,069,556","1,713","265,552",103,0.006451969
55,Azerbaijan,18112,220,,"10,139,263",560,"46,088",21,0.012146643
56,Austria,17873,705,,"9,006,532",504,"12,775",15,0.039444973
57,Moldova,16898,549,,"4,033,901",239,"7,348",40,0.032489052
58,Serbia,14836,281,,"8,737,110",589,"31,093",21,0.018940415
59,Algeria,14272,920,,"43,848,091","3,072","47,661",,0.064461883
60,Nepal,14046,30,,"29,134,873","2,074","971,162",55,0.002135839
61,S. Korea,12904,282,+71,"51,269,407","3,973","181,806",40,0.021853689
62,Denmark,12794,606,,"5,792,278",453,"9,558",5,0.047365953
63,Morocco,12636,228,,"36,910,339","2,921","161,887",53,0.018043685
64,Cameroon,12592,313,,"26,540,994","2,108","84,796",,0.024857052
65,Czechia,12046,349,,"10,709,071",889,"30,685",19,0.028972273
66,Ivory Coast,9702,68,,"26,373,506","2,718","387,846",456,0.007008864
67,Sudan,9573,602,,"43,842,566","4,580","72,828","109,333",0.062885198
68,Norway,8896,251,,"5,421,307",609,"21,599",16,0.028214928
69,Uzbekistan,8781,26,,"33,468,297","3,811","1,287,242",30,0.002960938
70,Malaysia,8640,121,,"32,365,584","3,746","267,484",42,0.01400463
71,Australia,8001,104,+50,"25,499,772","3,187","245,190",10,0.012998375
72,Finland,7236,328,,"5,540,760",766,"16,893",23,0.045328911
73,DRC,7122,175,,"89,533,156","12,571","511,618",,0.02457175
74,Senegal,6925,116,,"16,740,327","2,417","144,313",208,0.016750903
75,El Salvador,6736,182,,"6,486,301",963,"35,639",39,0.027019002
76,Kenya,6673,149,,"53,764,389","8,057","360,835",310,0.022328788
77,North Macedonia,6454,306,,"2,083,374",323,"6,808",34,0.047412457
78,Kyrgyzstan,6261,66,+87,"6,523,882","1,042","98,847",29,0.010541447
79,Venezuela,6062,54,,"28,435,390","4,691","526,581",22,0.008907951
80,Haiti,6040,107,+101,"11,402,434","1,888","106,565",931,0.017715232
81,Tajikistan,6005,52,,"9,536,346","1,588","183,391",,0.00865945
82,Ethiopia,5846,103,,"114,942,793","19,662","1,115,949",459,0.017618885
83,Gabon,5513,42,,"2,225,384",404,"52,985",58,0.007618357
84,Guinea,5404,33,,"13,129,739","2,430","397,871",911,0.006106588
85,Bulgaria,5154,232,,"6,947,970","1,348","29,948",48,0.045013582
86,Djibouti,4704,55,,"987,973",210,"17,963",21,0.011692177
87,Bosnia and Herzegovina,4606,188,,"3,280,646",712,"17,450",35,0.040816327
88,Mauritania,4472,129,,"4,648,665","1,040","36,036",336,0.028846154
89,Luxembourg,4345,110,,"625,950",144,"5,690",3,0.025316456
90,French Guiana,4268,16,,"298,621",70,"18,664",34,0.003748828
91,Hungary,4157,586,,"9,660,187","2,324","16,485",35,0.140967044
92,Costa Rica,3753,17,,"5,094,159","1,357","299,656",132,0.00452971
93,CAR,3745,47,,"4,829,483","1,290","102,755",208,0.012550067
94,Greece,3432,192,,"10,422,656","3,037","54,285",33,0.055944056
95,Thailand,3179,58,,"69,800,715","21,957","1,203,461",116,0.018244731
96,Somalia,2924,90,,"15,889,231","5,434","176,547",,0.030779754
97,Croatia,2831,108,,"4,105,053","1,450","38,010",51,0.038149064
98,Palestine,2758,8,,"5,100,645","1,849","637,581",60,0.002900653
99,Mayotte,2643,35,,"272,769",103,"7,793",31,0.013242527
100,Albania,2580,65,,"2,877,778","1,115","44,274",121,0.025193798
101,Nicaragua,2519,83,,"6,624,512","2,630","79,813",,0.032949583
102,Maldives,2382,9,,"540,511",227,"60,057",10,0.003778338
103,Cuba,2348,86,,"11,326,576","4,824","131,704",65,0.036626917
104,Madagascar,2303,22,,"27,685,459","12,021","1,258,430","1,239",0.009552757
105,Paraguay,2260,19,,"7,132,474","3,156","375,393",101,0.00840708
106,Mali,2202,116,,"20,245,295","9,194","174,528","1,581",0.052679382
107,Sri Lanka,2054,11,,"21,413,552","10,425","1,946,687",204,0.005355404
108,South Sudan,2021,38,,"11,193,667","5,539","294,570","1,034",0.018802573
109,Equatorial Guinea,2001,32,,"1,402,444",701,"43,826",88,0.015992004
110,Estonia,1989,69,,"1,326,540",667,"19,225",12,0.034690799
111,Iceland,1847,10,,"341,248",185,"34,125",5,0.005414185
112,Lithuania,1818,78,,"2,721,829","1,497","34,895",6,0.04290429
113,Lebanon,1788,34,,"6,825,212","3,817","200,742",50,0.01901566
114,Slovakia,1687,28,,"5,459,656","3,236","194,988",26,0.01659751
115,Guinea-Bissau,1654,24,,"1,967,690","1,190","81,987","1,312",0.014510278
116,Zambia,1632,30,,"18,379,291","11,262","612,643",323,0.018382353
117,Slovenia,1613,111,,"2,078,940","1,289","18,729",20,0.068815871
118,New Zealand,1530,22,+6,"5,002,100","3,269","227,368",12,0.014379085
119,Sierra Leone,1498,60,,"7,976,183","5,325","132,936",,0.040053405
120,Congo,1382,41,,"5,517,107","3,992","134,564",,0.029667149
121,Cabo Verde,1267,15,,"555,987",439,"37,066",14,0.01183899
122,Malawi,1265,16,,"19,126,056","15,119","1,195,379","1,349",0.012648221
123,Hong Kong,1234,7,,"7,497,066","6,075","1,071,009",23,0.005672609
124,Benin,1199,21,,"12,120,637","10,109","577,173",214,0.017514595
125,Yemen,1190,318,,"29,822,135","25,061","93,780","248,518",0.267226891
126,Tunisia,1175,50,,"11,818,644","10,058","236,373",169,0.042553191
127,Jordan,1133,9,,"10,203,183","9,005","1,133,687",26,0.007943513
128,Latvia,1121,30,,"1,885,974","1,682","62,866",12,0.02676182
129,Niger,1075,67,,"24,194,719","22,507","361,115","3,725",0.062325581
130,Rwanda,1042,3,,"12,949,870","12,428","4,316,623",88,0.002879079
131,Cyprus,999,19,,"1,207,375","1,209","63,546",8,0.019019019
132,Burkina Faso,962,53,,"20,898,264","21,724","394,307",,0.055093555
133,Uruguay,943,28,,"3,473,775","3,684","124,063",51,0.029692471
134,Georgia,931,15,,"3,989,118","4,285","265,941",37,0.016111708
135,Mozambique,903,6,,"31,247,497","34,604","5,207,916","1,032",0.006644518
136,Uganda,893,,,"45,725,079","51,204",,235,
137,Libya,874,25,,"6,871,161","7,862","274,846",254,0.028604119
138,Chad,866,74,,"16,421,417","18,962","221,911",,0.085450346
139,Andorra,855,52,,"77,266",90,"1,486",21,0.060818713
140,Eswatini,840,11,,"1,160,167","1,381","105,470",98,0.013095238
141,Liberia,804,37,,"5,056,894","6,290","136,673",,0.0460199
142,Sao Tome and Principe,715,13,,"219,143",306,"16,857",122,0.018181818
143,Diamond Princess,712,13,,,,,,0.018258427
144,Jamaica,707,10,+2,"2,961,209","4,188","296,121",119,0.014144272
145,San Marino,698,42,,"33,931",49,808,6,0.06017192
146,Malta,671,9,,"441,548",658,"49,061",5,0.013412817
147,Togo,661,14,,"8,277,446","12,523","591,246",265,0.02118003
148,Zimbabwe,605,7,,"14,862,513","24,566","2,123,216",217,0.011570248
149,Montenegro,576,12,,"628,066","1,090","52,339",48,0.020833333
150,Channel Islands,571,47,,"173,864",304,"3,699",8,0.082311734
151,Suriname,535,13,,"586,637","1,097","45,126",472,0.024299065
152,Réunion,528,2,,"895,324","1,696","447,662",25,0.003787879
153,Tanzania,509,21,,"59,718,360","117,325","2,843,731",,0.041257367
154,Taiwan,447,7,,"23,816,971","53,282","3,402,424",310,0.015659955
155,Vietnam,355,,,"97,339,413","274,196",,354,
156,Mauritius,341,10,,"1,271,778","3,730","127,178",7,0.029325513
157,Isle of Man,336,24,,"85,034",253,"3,543",13,0.071428571
158,Comoros,303,7,,"869,500","2,870","124,214",,0.02310231
159,Myanmar,303,6,,"54,410,570","179,573","9,068,428",700,0.01980198
160,Syria,293,9,,"17,497,663","59,719","1,944,185",,0.030716724
161,Angola,291,15,,"32,855,268","112,905","2,190,351","3,286",0.051546392
162,Namibia,285,,,"2,540,732","8,915",,266,
163,Guyana,248,13,,"786,564","3,172","60,505",299,0.052419355
164,Martinique,242,14,,"375,263","1,551","26,805",,0.05785124
165,Botswana,227,1,,"2,351,396","10,359","2,351,396",56,0.004405286
166,Mongolia,220,,+1,"3,278,147","14,901",,141,
167,Eritrea,203,,,"3,546,346","17,470",,,
168,Cayman Islands,201,1,,"65,722",327,"65,722",3,0.004975124
169,Faeroe Islands,187,,,"48,864",261,,3,
170,Guadeloupe,182,14,,"400,124","2,198","28,580",49,0.076923077
171,Gibraltar,178,,,"33,691",189,,3,
172,Burundi,170,1,,"11,887,231","69,925","11,887,231","24,112",0.005882353
173,Bermuda,146,9,,"62,276",427,"6,920",5,0.061643836
174,Brunei,141,3,,"437,482","3,103","145,827",15,0.021276596
175,Cambodia,141,,,"16,718,611","118,572",,446,
176,Trinidad and Tobago,130,8,,"1,399,505","10,765","174,938",275,0.061538462
177,Bahamas,104,11,,"393,247","3,781","35,750",164,0.105769231
178,Monaco,103,4,,"39,243",381,"9,811",2,0.038834951
179,Aruba,103,3,,"106,768","1,037","35,589",44,0.029126214
180,Barbados,97,7,,"287,377","2,963","41,054",37,0.072164948
181,Liechtenstein,82,1,,"38,128",465,"38,128",42,0.012195122
182,Seychelles,81,,,"98,348","1,214",,,
183,Sint Maarten,77,15,,"42,876",557,"2,858",86,0.194805195
184,Bhutan,77,,+2,"771,607","10,021",,31,
185,Antigua and Barbuda,69,3,,"97,930","1,419","32,643",144,0.043478261
186,French Polynesia,62,,,"280,912","4,531",,60,
187,Gambia,49,2,,"2,416,050","49,307","1,208,025",804,0.040816327
188,Macao,46,,,"649,322","14,116",,,
189,Saint Martin,43,3,,"38,664",899,"12,888",56,0.069767442
190,Turks and Caicos,42,2,,"38,716",922,"19,358",56,0.047619048
191,Lesotho,35,,,"2,142,274","61,208",,714,
192,St. Vincent Grenadines,29,,,"110,941","3,826",,131,
193,Belize,28,2,,"397,601","14,200","198,801",174,0.071428571
194,Timor-Leste,24,,,"1,318,338","54,931",,841,
195,Curaçao,23,1,,"164,095","7,135","164,095",152,0.043478261
196,Grenada,23,,,"112,525","4,892",,21,
197,New Caledonia,21,,,"285,500","13,595",,34,
198,Laos,19,,,"7,275,362","382,914",,464,
199,Saint Lucia,19,,,"183,630","9,665",,110,
200,Dominica,18,,,"71,987","3,999",,116,
201,Fiji,18,,,"896,457","49,803",,224,
202,Saint Kitts and Nevis,15,,,"53,200","3,547",,117,
203,Falkland Islands,13,,,"3,479",268,,3,
204,Greenland,13,,,"56,770","4,367",,15,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,946,313","813,301",,"1,252",
208,Western Sahara,10,1,,"597,233","59,723","597,233",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,231","3,779","30,231",143,0.125
211,Caribbean Netherlands,7,,,"26,223","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,003","5,001",,55,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83537,4634,+8,"1,439,323,776","17,230","310,601",16,0.055472425
,,3246860,171261,"+3,565",,,,,0.052746654
,,2299908,87067,"+89,705",,,,,0.037856732
,,2456661,192122,,,,,,0.078204522
,,2374823,58016,"+4,061",,,,,0.02442961
,,421382,10443,,,,,,0.024782739
,,9643,126,,,,,,0.013066473
,,721,15,,,,,,0.020804438
,,10809998,519050,"+97,387",,,,,0.048015735
