#,Country,Total Cases,Total Deaths,Population,Letalidad %
199,Falkland Islands,13,,"3,469",
200,Turks and Caicos,12,1,"38,663",0.083333333
201,Greenland,12,,"56,761",
202,Vatican City,12,,801,
203,Montserrat,11,1,"4,992",0.090909091
204,Suriname,11,1,"586,106",0.090909091
205,Seychelles,11,,"98,287",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,,"595,744",
208,British Virgin Islands,8,1,"30,211",0.125
209,Papua New Guinea,8,,"8,929,153",
210,Caribbean Netherlands,6,,"26,199",
211,St. Barth,6,,"9,874",
212,Anguilla,3,,"14,990",
213,Lesotho,2,,"2,140,560",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82992,4634,"1,439,323,776",0.055836707
,,1904946,115267,,0.060509327
,,656159,32638,,0.049740993
,,1916177,168515,,0.087943337
,,982435,27803,,0.028300091
,,117957,3500,,0.02967183
,,8734,123,,0.014082894
,,721,15,,0.020804438
,,5587129,347861,,0.062261136
