#,Country,Total Cases,Total Deaths,Population,Letalidad %
162,Trinidad and Tobago,116,8,"1,398,950",0.068965517
163,Aruba,101,3,"106,712",0.02970297
164,Bahamas,96,11,"392,785",0.114583333
165,Monaco,96,4,"39,208",0.041666667
166,Cayman Islands,94,1,"65,627",0.010638298
167,Barbados,88,7,"287,334",0.079545455
168,Liechtenstein,82,1,"38,115",0.012195122
169,Sint Maarten,77,15,"42,816",0.194805195
170,Malawi,70,3,"19,065,078",0.042857143
171,Libya,65,3,"6,859,671",0.046153846
172,Mauritania,62,4,"4,633,587",0.064516129
173,French Polynesia,60,,"280,713",
174,Syria,58,3,"17,445,241",0.051724138
175,Angola,48,2,"32,728,977",0.041666667
176,Macao,45,,"648,234",
177,Zimbabwe,44,4,"14,835,899",0.090909091
178,Saint Martin,39,3,"38,583",0.076923077
179,Eritrea,39,,"3,540,310",
180,Nicaragua,25,8,"6,614,824",0.32
181,Antigua and Barbuda,25,3,"97,830",0.12
182,Botswana,25,1,"2,345,548",0.04
183,Timor-Leste,24,,"1,315,246",
184,Burundi,23,1,"11,843,500",0.043478261
185,Gambia,23,1,"2,407,670",0.043478261
186,Grenada,22,,"112,461",
187,Bhutan,21,,"770,563",
188,Laos,19,,"7,262,376",
189,Belize,18,2,"396,712",0.111111111
190,Fiji,18,,"895,659",
191,New Caledonia,18,,"285,163",
192,Saint Lucia,18,,"183,527",
193,St. Vincent Grenadines,17,,"110,898",
194,Curaçao,16,1,"164,013",0.0625
195,Dominica,16,,"71,965",
196,Namibia,16,,"2,535,067",
197,Saint Kitts and Nevis,15,,"53,154",
198,Falkland Islands,13,,"3,467",
199,Turks and Caicos,12,1,"38,652",0.083333333
200,Vatican City,12,,801,
201,Comoros,11,1,"867,218",0.090909091
202,Montserrat,11,1,"4,992",0.090909091
203,Greenland,11,,"56,758",
204,Seychelles,11,,"98,274",
205,Suriname,10,1,"585,992",0.1
206,MS Zaandam,9,2,,0.222222222
207,British Virgin Islands,8,1,"30,207",0.125
208,Papua New Guinea,8,,"8,925,443",
209,Caribbean Netherlands,6,,"26,193",
210,St. Barth,6,,"9,873",
211,Western Sahara,6,,"595,422",
212,Anguilla,3,,"14,987",
213,Lesotho,1,,"2,140,189",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82954,4634,"1,439,323,776",0.055862285
,,1686574,103064,,0.061108496
,,1780768,162839,,0.09144313
,,440444,23121,,0.052494755
,,798330,24735,,0.030983428
,,86381,2777,,0.032148273
,,8657,120,,0.013861615
,,721,15,,0.020804438
,,4801875,316671,,0.065947364
