#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
25,Iraq,1406289,17444,"+5,139","41,134,167",29,"2,358",3,223,0.8,"2,454",0.012404278
26,Sweden,1092308,14603,"+1,180","10,163,134",9,696,1,,,"1,028",0.01336894
27,Belgium,1091095,25196,,"11,640,800",11,462,1,171,0.2,"1,948",0.023092398
28,Romania,1081120,34168,,"19,107,203",18,559,2,2,0.2,84,0.031604262
29,Bangladesh,989219,15792,"+5,844","166,352,036",168,"10,534",24,70,1,704,0.015964109
30,Pakistan,967633,22493,"+1,084","225,228,180",233,"10,013",15,7,0.1,153,0.023245383
31,Portugal,896026,17126,,"10,166,499",11,594,1,,,"3,960",0.019113285
32,Israel,844684,6429,+251,"9,326,000",11,"1,451",1,33,,383,0.00761113
33,Japan,811712,14897,"+1,519","126,083,035",155,"8,464",7,17,0.1,133,0.018352568
34,Malaysia,808658,5903,"+5,802","32,785,924",41,"5,554",2,270,4,"2,357",0.007299748
35,Hungary,808393,30004,+255,"9,635,428",12,321,2,6,0.5,"3,902",0.037115611
36,Jordan,754927,9800,,"10,305,777",14,"1,052",1,,,662,0.012981388
37,Serbia,717196,7063,,"8,701,603",12,"1,232",2,,,183,0.009848075
38,Switzerland,704620,10898,+427,"8,718,798",12,800,1,31,0.2,666,0.015466493
39,Nepal,651380,9320,"+1,286","29,666,772",46,"3,183",9,41,1.0,891,0.014308084
40,Austria,651128,10721,+52,"9,058,523",14,845,0,13,0.2,197,0.016465273
41,UAE,645653,1849,"+1,525","10,011,432",16,"5,415",0,154,0.2,"1,996",0.002863767
42,Lebanon,546366,7867,,"6,794,378",12,864,1,,,697,0.014398773
43,Morocco,537253,9341,,"37,353,688",70,"3,999",5,,,167,0.017386594
44,Saudi Arabia,497773,7933,"+1,484","35,362,509",71,"4,458",2,36,0.3,331,0.015936983
45,Ecuador,465029,21728,,"17,914,182",39,824,11,,,664,0.046723968
46,Tunisia,464914,15735,,"11,943,920",26,759,6,,,"6,379",0.033844969
47,Bolivia,449687,17067,"+1,486","11,834,228",26,693,6,125,5,"4,985",0.037953065
48,Kazakhstan,445091,4544,"+1,383","19,004,189",43,"4,182",2,147,1,"1,803",0.010209148
49,Paraguay,432801,13645,,"7,221,270",17,529,5,,,"4,561",0.031527191
50,Greece,430960,12739,,"10,371,303",24,814,1,,,"1,027",0.029559588
51,Belarus,424554,3225,"+1,173","9,446,166",22,"2,929",1,110,1,396,0.007596207
52,Bulgaria,422298,18129,,"6,895,252",16,380,2,,,"1,176",0.042929401
53,Panama,411226,6599,,"4,383,496",11,664,1,,,"3,089",0.016047137
54,Slovakia,391813,12516,+34,"5,462,327",14,436,2,6,,65,0.03194381
55,Costa Rica,377091,4753,,"5,141,265",14,"1,082",3,,,"13,734",0.012604385
56,Uruguay,374665,5758,,"3,485,947",9,605,1,,,"2,763",0.015368396
57,Georgia,373728,5415,+841,"3,981,388",11,735,1,262,5,"2,819",0.014489147
58,Kuwait,369227,2059,,"4,334,494",12,"2,105",1,,,"4,226",0.005576515
59,Croatia,360593,8226,+80,"4,079,528",11,496,2,27,0.5,153,0.022812423
60,Azerbaijan,336684,4979,,"10,231,806",30,"2,055",3,,,111,0.014788348
61,Dominican Republic,330941,3870,,"10,958,143",33,"2,832",6,,,"5,048",0.011693927
62,Palestine,314869,3577,,"5,221,170",17,"1,460",3,,,391,0.01136028
63,Guatemala,308273,9573,,"18,250,666",59,"1,906",11,,,"1,398",0.031053644
64,Thailand,308230,2462,"+4,978","69,977,757",227,"28,423",9,101,1,995,0.007987542
65,Denmark,296885,2538,,"5,812,902",20,"2,290",0,,,816,0.008548765
66,Egypt,282582,16332,,"104,285,834",369,"6,385",36,,,480,0.057795613
67,Oman,281688,3371,"+2,413","5,237,700",19,"1,554",3,277,3,"5,299",0.011967141
68,Venezuela,280980,3239,,"28,354,074",101,"8,754",8,,,531,0.011527511
69,Lithuania,279024,4396,+43,"2,683,619",10,610,1,13,,"2,444",0.015754917
70,Ethiopia,276683,4338,,"117,838,071",426,"27,164",41,,,90,0.015678592
71,Ireland,275571,5006,,"4,993,662",18,998,1,,,"2,152",0.018165917
72,Honduras,270689,7175,+189,"10,064,000",37,"1,403",12,66,3,"16,859",0.026506434
73,Sri Lanka,268676,3351,,"21,504,349",80,"6,417",5,,,"1,265",0.012472271
74,Bahrain,266797,1367,,"1,761,114",7,"1,288",0,,,873,0.005123746
75,Slovenia,257619,4423,+43,"2,079,228",8,470,2,33,0.5,217,0.017168765
76,Moldova,257187,6203,,"4,024,438",16,649,3,,,213,0.024118637
77,Armenia,225987,4536,+78,"2,968,865",13,655,2,63,2,"1,371",0.020071951
78,Qatar,222918,596,,"2,807,805",13,"4,711",1,,,556,0.002673629
79,Cuba,214577,1405,,"11,319,594",53,"8,057",2,,,"1,850",0.006547766
80,Bosnia and Herzegovina,205047,9667,,"3,260,071",16,337,3,,,"3,594",0.047145289
81,Libya,199526,3227,+234,"6,965,891",35,"2,159",6,199,0.6,"2,311",0.016173331
82,Kenya,186959,3705,,"54,967,780",294,"14,836",28,,,984,0.019817179
83,Myanmar,175923,3570,,"54,779,701",311,"15,344",19,,,568,0.020292969
84,Zambia,170456,2672,"+2,682","18,903,201",111,"7,075",10,77,3,830,0.0156756
85,Nigeria,168110,2122,,"211,296,883","1,257","99,574",91,,,7,0.012622688
86,S. Korea,164028,2034,+423,"51,313,986",313,"25,228",5,25,0.02,196,0.012400322
87,North Macedonia,155741,5486,,"2,083,287",13,380,2,,,68,0.035225149
88,Algeria,143032,3786,,"44,651,794",312,"11,794",193,,,890,0.026469601
89,Latvia,137797,2535,+102,"1,864,978",14,736,1,27,0.5,366,0.018396627
90,Kyrgyzstan,135739,2073,+757,"6,633,091",49,"3,200",5,187,2,"2,737",0.015271956
91,Norway,132574,796,,"5,464,219",41,"6,865",1,,,"7,838",0.006004194
92,Albania,132557,2456,,"2,874,605",22,"1,170",3,,,23,0.018527879
93,Mongolia,131962,655,"+1,541","3,331,705",25,"5,087",1,453,3,"11,246",0.00496355
94,Estonia,131357,1270,+21,"1,327,441",10,"1,045",1,44,,"1,768",0.009668309
95,Afghanistan,130113,5477,,"39,813,856",306,"7,269",62,,,"1,189",0.04209418
96,Uzbekistan,114529,760,+365,"33,960,181",297,"44,684",25,14,0.06,110,0.006635874
97,Montenegro,100392,1619,,"628,147",6,388,1,,,492,0.016126783
98,Namibia,99808,1742,,"2,587,438",26,"1,485",5,,,"8,809",0.017453511
99,Finland,97349,976,,"5,549,458",57,"5,686",1,54,,"9,077",0.010025784
100,Ghana,96708,797,,"31,728,359",328,"39,810",24,,,55,0.008241304
101,Uganda,84979,2012,,"47,196,428",555,"23,457",35,,,530,0.023676438
102,Mozambique,83116,934,,"32,138,566",387,"34,410",52,,,303,0.011237307
103,Cameroon,80858,1324,,"27,212,852",337,"20,554",16,,,48,0.016374385
104,Cyprus,80588,380,,"1,216,271",15,"3,201",0,,,"5,927",0.004715342
105,El Salvador,80235,2427,,"6,519,407",81,"2,686",6,,1,647,0.030248645
106,Maldives,74724,213,,"550,173",7,"2,583",1,,,"5,351",0.00285049
107,Botswana,73977,1188,,"2,399,616",32,"2,020",2,,,"1,967",0.016059045
108,Luxembourg,71748,819,,"636,282",9,777,0,,,"1,776",0.011414952
109,Singapore,62668,36,,"5,896,990",94,"163,805",0,3,,49,0.000574456
110,Zimbabwe,60227,1973,,"15,081,923",250,"7,644",21,,,"1,056",0.032759394
111,Cambodia,58057,825,"+1,046","16,953,209",292,"20,549",11,56,2,425,0.014210173
112,Jamaica,50456,1101,,"2,974,281",59,"2,701",7,,,"4,906",0.021820993
113,Ivory Coast,48693,316,,"27,037,629",555,"85,562",37,,,13,0.006489639
114,Rwanda,45039,507,,"13,276,310",295,"26,186",8,,,"1,154",0.011256911
115,Senegal,44790,1184,+82,"17,189,129",384,"14,518",30,21,0.06,94,0.026434472
116,DRC,43333,973,+46,"92,305,636","2,130","94,867",416,3,0.04,149,0.022454019
117,Madagascar,42376,927,+13,"28,409,416",670,"30,647",131,0.6,0.04,24,0.02187559
118,Angola,39491,925,,"33,896,466",858,"36,645",51,,,133,0.023423058
119,Malawi,37556,1218,,"19,628,786",523,"16,116",71,,,140,0.032431569
120,Sudan,36805,2760,,"44,883,114","1,219","16,262",191,,,76,0.074989811
121,Trinidad and Tobago,33920,918,,"1,404,087",41,"1,530",6,,,"4,447",0.027063679
122,Cabo Verde,32827,289,,"562,105",17,"1,945",3,,,"1,025",0.008803729
123,Réunion,31845,244,,"901,791",28,"3,696",9,,,"2,222",0.007662113
124,Australia,30903,910,,"25,799,579",835,"28,351",1,2,,20,0.029446979
125,Malta,30755,420,+6,"442,737",14,"1,054",0,124,,359,0.013656316
126,French Guiana,27996,154,,"306,494",11,"1,990",1,,,"58,230",0.005500786
127,Syria,25735,1893,,"17,929,850",697,"9,472",173,,,110,0.073557412
128,Gabon,25133,161,,"2,278,764",91,"14,154",3,,,52,0.006405921
129,Guinea,23945,174,,"13,492,140",563,"77,541",29,,,37,0.007266653
130,Vietnam,23385,102,,"98,226,282","4,200","963,003",12,3,,150,0.00436177
131,Suriname,22788,559,,"591,960",26,"1,059",7,,,"5,701",0.024530455
132,Mauritania,21303,490,,"4,772,975",224,"9,741",15,,,154,0.023001455
133,Guyana,20645,484,,"790,403",38,"1,633",4,,,"1,915",0.023443933
134,Eswatini,19522,684,,"1,172,335",60,"1,714",5,,,426,0.035037394
135,Mayotte,19425,174,,"279,461",14,"1,606",2,,,"58,280",0.008957529
136,Haiti,19220,471,+34,"11,543,309",601,"24,508",124,4,0.3,501,0.024505723
137,French Polynesia,19022,144,,"282,555",15,"1,962",11,,,39,0.007570182
138,Papua New Guinea,17292,177,,"9,118,372",527,"51,516",68,,,65,0.010235947
139,Guadeloupe,17218,233,,"400,193",23,"1,718",2,,,"36,820",0.01353235
140,Seychelles,16304,71,,"98,965",6,"1,394",5,,,"9,428",0.00435476
141,Taiwan,15149,718,+179,"23,860,536","1,575","33,232",9,0.9,0.1,70,0.047395868
142,Somalia,14995,775,,"16,340,422","1,090","21,084",106,,,426,0.051683895
143,Mali,14454,527,,"20,838,959","1,442","39,543",64,,,184,0.036460495
144,Togo,14140,132,,"8,474,653",599,"64,202",23,,,50,0.009335219
145,Andorra,14050,127,+3,"77,390",6,609,0,375,,"2,106",0.009039146
146,Tajikistan,13690,97,,"9,754,021",712,"100,557",,,,16,0.007085464
147,Burkina Faso,13504,168,,"21,481,437","1,591","127,866",108,,,0.9,0.012440758
148,Belize,13444,330,,"404,927",30,"1,227",2,,,773,0.024546266
149,Bahamas,12965,252,,"397,052",31,"1,576",4,,,"2,244",0.019436946
150,Congo,12790,167,,"5,655,194",442,"33,863",36,,,153,0.013057076
151,Martinique,12374,98,,"374,969",30,"3,826",2,,,"32,477",0.007919832
152,Curaçao,12354,126,,"164,774",13,"1,308",1,,,121,0.010199126
153,Hong Kong,11949,212,+5,"7,558,642",633,"35,654",0,0.4,,12,0.01774207
154,Lesotho,11644,335,+31,"2,159,466",185,"6,446",18,3,0.9,"2,188",0.028770182
155,Djibouti,11609,155,,"1,002,543",86,"6,468",6,,,8,0.01335171
156,Aruba,11144,107,,"107,226",10,"1,002",1,,,261,0.009601579
157,South Sudan,10886,117,,"11,326,655","1,040","96,809",65,,,23,0.010747749
158,Timor-Leste,9657,25,+46,"1,343,832",139,"53,753",14,47,,673,0.002588796
159,Equatorial Guinea,8775,122,,"1,449,409",165,"11,880",10,,,67,0.013903134
160,Fiji,8661,48,+101,"903,032",104,"18,813",4,798,7,"7,926",0.005542085
161,Nicaragua,8461,192,,"6,704,384",792,"34,919",,,,603,0.022692353
162,Benin,8227,105,,"12,443,605","1,513","118,511",21,,,10,0.012762854
163,CAR,7141,98,,"4,914,701",688,"50,150",90,,,37,0.013723568
164,Yemen,6934,1364,,"30,489,543","4,397","22,353",255,,,48,0.196711855
165,Iceland,6664,30,,"343,489",52,"11,450",0,,,82,0.004501801
166,Eritrea,6224,27,,"3,596,111",578,"133,189",152,,,108,0.004338046
167,Gambia,6116,182,,"2,485,138",406,"13,655",30,,,27,0.029758012
168,Sierra Leone,5867,108,,"8,140,927","1,388","75,379",52,,,245,0.018408045
169,Burundi,5559,8,,"12,247,769","2,203","1,530,971",35,,,390,0.001439108
170,Niger,5526,194,,"25,088,357","4,540","129,321",206,,,4,0.035106768
171,Saint Lucia,5363,85,,"184,478",34,"2,170",3,,,596,0.015849338
172,San Marino,5092,90,,"34,003",7,378,0,,,,0.017674784
173,Liberia,4994,135,,"5,177,716","1,037","38,353",42,,,453,0.027032439
174,Chad,4952,174,,"16,901,129","3,413","97,133",133,,,0.06,0.035137318
175,Channel Islands,4798,86,,"175,487",37,"2,041",0,,,"3,613",0.017924135
176,Gibraltar,4392,94,+4,"33,681",8,358,0,208,,"1,425",0.02140255
177,Barbados,4108,47,,"287,732",70,"6,122",2,,,115,0.011441091
178,Comoros,3976,146,+2,"888,317",223,"6,084",,11,,63,0.036720322
179,Guinea-Bissau,3906,70,,"2,014,967",516,"28,785",27,,,113,0.017921147
180,Liechtenstein,3049,59,,"38,239",13,648,1,,,549,0.019350607
181,New Zealand,2764,26,,"5,002,100","1,810","192,388",2,0.2,,8,0.009406657
182,Sint Maarten,2632,34,,"43,369",16,"1,276",1,,,623,0.012917933
183,Monaco,2599,33,,"39,524",15,"1,198",1,,,633,0.012697191
184,Bermuda,2521,33,,"62,044",25,"1,880",0,,,242,0.013090044
185,Laos,2469,3,,"7,382,423","2,990","2,460,808",24,9,,49,0.001215067
186,Turks and Caicos,2425,18,,"39,247",16,"2,180",0,,,229,0.00742268
187,Sao Tome and Principe,2386,37,,"223,274",94,"6,034",16,,,112,0.015507125
188,Saint Martin,2314,37,,"39,333",17,"1,063",1,,,"22,322",0.015989628
189,Bhutan,2252,1,+15,"780,216",346,"780,216",1,4,,411,0.00044405
190,St. Vincent Grenadines,2240,12,,"111,298",50,"9,275",2,,,890,0.005357143
191,Mauritius,1858,18,,"1,273,911",686,"70,773",4,,,240,0.009687836
192,Isle of Man,1652,29,,"85,489",52,"2,948",1,23,,608,0.017554479
193,Caribbean Netherlands,1652,17,,"26,470",16,"1,557",2,,,453,0.010290557
194,Antigua and Barbuda,1265,42,,"98,751",78,"2,351",6,,,10,0.033201581
195,St. Barth,1005,1,,"9,908",10,"9,908",0,,,"54,703",0.000995025
196,Faeroe Islands,803,1,,"49,051",61,"49,051",0,,,693,0.00124533
197,British Virgin Islands,793,1,,"30,435",38,"30,435",1,,,"15,771",0.001261034
198,Diamond Princess,712,13,,,,,,,,,0.018258427
199,Cayman Islands,615,2,,"66,504",108,"33,252",1,,,60,0.003252033
200,Saint Kitts and Nevis,519,3,,"53,581",103,"17,860",2,37,,"3,695",0.005780347
201,Tanzania,509,21,,"61,449,927","120,727","2,926,187",,,,5,0.041257367
202,Wallis and Futuna,445,7,,"11,038",25,"1,577",1,,,,0.015730337
203,Brunei,266,3,,"441,724","1,661","147,241",3,,,18,0.011278195
204,Dominica,197,,,"72,167",366,,4,,,69,
205,Grenada,161,1,,"113,052",702,"113,052",4,,,,0.00621118
206,New Caledonia,129,,,"288,279","2,235",,8,,,246,
207,Anguilla,111,,,"15,139",136,,1,,,132,
208,Falkland Islands,63,,,"3,582",57,,0,,,,
209,Macao,55,,,"658,297","11,969",,144,,,3,
210,Greenland,51,,,"56,870","1,115",,2,,,18,
211,Vatican City,27,,,803,30,,,,,,
212,Saint Pierre Miquelon,26,,,"5,765",222,,1,,,,
213,Montserrat,20,1,,"4,995",250,"4,995",4,,,,0.05
214,Solomon Islands,20,,,"703,888","35,194",,156,,,,
215,Western Sahara,10,1,,"612,164","61,216","612,164",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"314,393","78,598","314,393",14,,,,0.25
218,Marshall Islands,4,,,"59,595","14,899",,,,,,
219,Samoa,3,,,"199,751","66,584",,,,,,
220,Saint Helena,2,,,"6,095","3,048",,,,,,
221,Micronesia,1,,,"116,245","116,245",,,,,,
222,China,91966,4636,+28,"1,439,323,776","15,651","310,467",9,0.01,,0.3,0.050409934
,,40836348,922447,"+4,494",,,,,,,,0.022588871
,,57040406,810973,"+83,700",,,,,,,,0.014217518
,,33652238,1026333,"+1,486",,,,,,,,0.030498209
,,48559403,1110246,"+25,683",,,,,,,,0.022863667
,,5829961,149186,"+3,090",,,,,,,,0.025589537
,,79248,1313,+101,,,,,,,,0.016568241
,,721,15,,,,,,,,,0.020804438
,,185998325,4020513,"+118,554",,,,,,,,0.021615856
