#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
129,Eswatini,6105,119,,"1,164,693",191,"9,787",21,0.019492219
130,Trinidad and Tobago,6096,112,,"1,401,210",230,"12,511",40,0.018372703
131,Malawi,5971,185,,"19,313,055","3,234","104,395",280,0.030983085
132,Andorra,5914,76,,"77,312",13,"1,017",0,0.012850862
133,Nicaragua,5661,158,,"6,654,222","1,175","42,115",,0.027910263
134,Djibouti,5656,61,+6,"993,392",176,"16,285",11,0.010785007
135,Congo,5515,92,,"5,568,471","1,010","60,527",,0.016681777
136,Rwanda,5491,45,,"13,071,295","2,380","290,473",22,0.008195229
137,Hong Kong,5471,108,+14,"7,519,971","1,375","69,629",2,0.01974045
138,Suriname,5275,115,,"588,617",112,"5,118",29,0.021800948
139,Iceland,5215,25,+48,"342,082",66,"13,683",1,0.004793864
140,Equatorial Guinea,5104,85,,"1,419,913",278,"16,705",21,0.016653605
141,Mayotte,4943,46,,"275,258",56,"5,984",14,0.009306089
142,CAR,4900,63,,"4,861,181",992,"77,162",149,0.012857143
143,Guyana,4894,139,,"787,992",161,"5,669",31,0.028402125
144,Belize,4883,94,+10,"400,326",82,"4,259",15,0.019250461
145,Martinique,4732,37,,"375,154",79,"10,139",6,0.007819104
146,Aruba,4668,44,,"106,938",23,"2,430",2,0.009425878
147,Somalia,4382,108,+54,"16,057,059","3,664","148,676",,0.02464628
148,Uruguay,4104,67,,"3,478,303",848,"51,915",9,0.016325536
149,Mali,3948,141,,"20,466,119","5,184","145,150",235,0.035714286
150,Thailand,3878,60,+3,"69,866,569","18,016","1,164,443",71,0.015471893
151,Gambia,3705,122,,"2,441,748",659,"20,014",107,0.032928475
152,South Sudan,3012,59,,"11,243,135","3,733","190,562",934,0.019588313
153,Benin,2884,43,,"12,240,770","4,244","284,669",42,0.014909847
154,Togo,2693,61,,"8,350,801","3,101","136,898",62,0.022651318
155,Burkina Faso,2652,68,,"21,115,185","7,962","310,517",,0.025641026
156,Guinea-Bissau,2419,43,,"1,985,275",821,"46,169",72,0.01777594
157,Sierra Leone,2391,74,,"8,037,463","3,362","108,614",,0.030949394
158,Yemen,2078,605,,"30,070,389","14,471","49,703","1,805",0.291145332
159,Lesotho,2041,44,,"2,148,669","1,053","48,833",89,0.02155806
160,New Zealand,2005,25,+1,"5,002,100","2,495","200,084",4,0.012468828
161,Chad,1603,101,,"16,599,854","10,355","164,355",,0.063006862
162,Liberia,1512,82,,"5,101,836","3,374","62,218",157,0.054232804
163,Curaçao,1374,2,,"164,348",120,"82,174",10,0.001455604
164,Niger,1316,70,,"24,527,123","18,638","350,387",582,0.053191489
165,San Marino,1290,42,,"33,958",26,809,3,0.03255814
166,Vietnam,1288,35,,"97,669,299","75,830","2,790,551",73,0.027173913
167,Channel Islands,1046,48,,"174,468",167,"3,635",1,0.045889101
168,Liechtenstein,1002,8,+33,"38,170",38,"4,771",4,0.007984032
169,Sao Tome and Principe,965,16,,"220,679",229,"13,792",31,0.016580311
170,Sint Maarten,939,24,,"43,059",46,"1,794",6,0.025559105
171,Gibraltar,907,1,,"33,687",37,"33,687",0,0.001102536
172,Turks and Caicos,720,6,,"38,914",54,"6,486",7,0.008333333
173,Diamond Princess,712,13,,,,,,0.018258427
174,Saint Martin,655,12,,"38,913",59,"3,243",6,0.018320611
175,Burundi,630,1,,"12,021,339","19,081","12,021,339",211,0.001587302
176,Taiwan,605,7,+3,"23,833,176","39,394","3,404,739",225,0.011570248
177,Papua New Guinea,602,7,,"9,010,313","14,967","1,287,188",300,0.011627907
178,Comoros,579,7,,"876,499","1,514","125,214",,0.01208981
179,Monaco,552,2,,"39,347",71,"19,674",1,0.003623188
180,Eritrea,518,,,"3,564,857","6,882",,,
181,Tanzania,509,21,,"60,362,447","118,590","2,874,402",,0.041257367
182,Faeroe Islands,498,,,"48,933",98,,0,
183,Mauritius,491,10,,"1,272,571","2,592","127,257",4,0.020366599
184,Mongolia,440,,,"3,298,069","7,496",,32,
185,Bhutan,377,,,"774,809","2,055",,4,
186,Isle of Man,363,25,,"85,204",235,"3,408",5,0.068870523
187,Cambodia,303,,+2,"16,805,874","55,465",,80,
188,Cayman Islands,257,2,,"66,013",257,"33,007",1,0.007782101
189,Barbados,250,7,,"287,509","1,150","41,073",7,0.028
190,Bermuda,223,9,,"62,190",279,"6,910",1,0.040358744
191,Saint Lucia,173,2,,"183,945","1,063","91,973",13,0.011560694
192,Seychelles,160,,,"98,578",616,,19,
193,Caribbean Netherlands,157,3,,"26,315",168,"8,772",8,0.01910828
194,Brunei,148,3,,"439,060","2,967","146,353",6,0.02027027
195,Antigua and Barbuda,134,4,,"98,235",733,"24,559",24,0.029850746
196,St. Barth,109,,,"9,888",91,,2,
197,St. Vincent Grenadines,78,,,"111,074","1,424",,14,
198,British Virgin Islands,71,1,,"30,307",427,"30,307",6,0.014084507
199,Dominica,68,,,"72,054","1,060",,14,
200,Macao,46,,,"652,661","14,188",,154,
201,Fiji,35,2,,"898,903","25,683","449,452",64,0.057142857
202,Grenada,33,,,"112,721","3,416",,18,
203,New Caledonia,30,,,"286,534","9,551",,17,
204,Timor-Leste,30,,,"1,327,821","44,261",,106,
205,Vatican City,27,,,802,30,,,
206,Laos,25,,,"7,315,185","292,607",,100,
207,Saint Kitts and Nevis,19,,,"53,341","2,807",,16,
208,Greenland,18,,,"56,807","3,156",,5,
209,Saint Pierre Miquelon,16,,,"5,783",361,,2,
210,Solomon Islands,16,,,"693,133","43,321",,154,
211,Falkland Islands,15,,,"3,517",234,,1,
212,Montserrat,13,1,,"4,993",384,"4,993",9,0.076923077
213,Western Sahara,10,1,,"602,787","60,279","602,787",,0.1
214,MS Zaandam,9,2,,,,,,0.222222222
215,Anguilla,3,,,"15,054","5,018",,8,
216,Marshall Islands,1,,,"59,341","59,341",,,
217,Vanuatu,1,,,"309,811","309,811",,,
218,Wallis and Futuna,1,,,"11,163","11,163",,10,
219,China,86361,4634,+36,"1,439,323,776","16,666","310,601",9,0.05365848
,,13590652,378629,"+5,894",,,,,0.027859517
,,15215202,268737,"+47,716",,,,,0.017662401
,,10391268,310894,"+1,651",,,,,0.029918774
,,14286579,328329,"+115,657",,,,,0.022981639
,,2000121,47808,"+1,920",,,,,0.023902554
,,42572,997,,,,,,0.023419149
,,721,15,,,,,,0.020804438
,,55527115,1335409,"+172,845",,,,,0.024049674
