#,Country,Total Cases,Total Deaths,Population,Letalidad %
114,Paraguay,877,11,"7,123,858",0.012542759
115,Burkina Faso,832,52,"20,841,675",0.0625
116,South Sudan,806,8,"11,180,763",0.009925558
117,Uruguay,789,22,"3,472,594",0.027883397
118,Nepal,772,4,"29,083,261",0.005181347
119,Andorra,763,51,"77,253",0.066841415
120,Nicaragua,759,35,"6,616,762",0.046113307
121,Sierra Leone,754,44,"7,960,197",0.058355438
122,Georgia,732,12,"3,989,868",0.016393443
123,Jordan,718,9,"10,193,227",0.012534819
124,Diamond Princess,712,13,0,0.018258427
125,Ethiopia,701,6,"114,661,849",0.008559201
126,Chad,700,62,"16,374,868",0.088571429
127,CAR,671,1,"4,821,214",0.001490313
128,San Marino,666,42,"33,924",0.063063063
129,Malta,611,6,"441,433",0.009819967
130,Madagascar,586,2,"27,615,210",0.003412969
131,Jamaica,564,9,"2,959,941",0.015957447
132,Channel Islands,559,45,"173,707",0.080500894
133,Tanzania,509,21,"59,550,338",0.041257367
134,Congo,487,16,"5,503,707",0.032854209
135,Réunion,459,1,"894,697",0.002178649
136,Sao Tome and Principe,441,12,"218,742",0.027210884
137,Taiwan,441,7,"23,812,744",0.015873016
138,Palestine,429,3,"5,088,950",0.006993007
139,Togo,391,13,"8,258,310",0.033248082
140,Cabo Verde,390,4,"555,393",0.01025641
141,French Guiana,384,1,"297,857",0.002604167
142,Rwanda,339,,"12,918,194",
143,Isle of Man,336,24,"84,990",0.071428571
144,Mauritius,334,10,"1,271,571",0.02994012
145,Vietnam,327,,"97,253,355",
146,Montenegro,324,9,"628,059",0.027777778
147,Mauritania,268,13,"4,636,603",0.048507463
148,Liberia,266,26,"5,045,170",0.097744361
149,Eswatini,261,2,"1,158,986",0.007662835
150,Uganda,253,,"45,582,307",
151,Yemen,249,49,"29,757,373",0.196787149
152,Mozambique,213,1,"31,161,032",0.004694836
153,Benin,208,3,"12,089,298",0.014423077
154,Myanmar,206,6,"54,374,752",0.029126214
155,Martinique,197,14,"375,292",0.07106599
156,Faeroe Islands,187,,"48,845",
157,Guadeloupe,161,14,"400,118",0.086956522
158,Gibraltar,154,,"33,692",
159,Mongolia,148,,"3,272,950",
160,Brunei,141,1,"437,070",0.007092199
161,Guyana,139,11,"786,191",0.079136691
162,Bermuda,139,9,"62,299",0.064748201
163,Cayman Islands,137,1,"65,646",0.00729927
164,Cambodia,124,,"16,695,847",
165,Syria,121,4,"17,455,726",0.033057851
166,Trinidad and Tobago,116,8,"1,399,061",0.068965517
167,Malawi,101,4,"19,077,274",0.03960396
168,Aruba,101,3,"106,723",0.02970297
169,Bahamas,100,11,"392,877",0.11
170,Monaco,98,4,"39,215",0.040816327
171,Barbados,92,7,"287,342",0.076086957
172,Comoros,87,1,"867,674",0.011494253
173,Liechtenstein,82,1,"38,118",0.012195122
174,Sint Maarten,77,15,"42,828",0.194805195
175,Libya,77,3,"6,861,969",0.038961039
176,Angola,70,4,"32,754,235",0.057142857
177,French Polynesia,60,,"280,753",
178,Zimbabwe,56,4,"14,841,222",0.071428571
179,Macao,45,,"648,452",
180,Burundi,42,1,"11,852,246",0.023809524
181,Saint Martin,40,3,"38,599",0.075
182,Eritrea,39,,"3,541,517",
183,Botswana,35,1,"2,346,718",0.028571429
184,Bhutan,27,,"770,772",
185,Antigua and Barbuda,25,3,"97,850",0.12
186,Gambia,25,1,"2,409,346",0.04
187,Timor-Leste,24,,"1,315,864",
188,Grenada,23,,"112,473",
189,Namibia,21,,"2,536,200",
190,Laos,19,,"7,264,973",
191,Belize,18,2,"396,890",0.111111111
192,Curaçao,18,1,"164,029",0.055555556
193,Fiji,18,,"895,819",
194,New Caledonia,18,,"285,230",
195,Saint Lucia,18,,"183,547",
196,St. Vincent Grenadines,18,,"110,907",
197,Dominica,16,,"71,969",
198,Saint Kitts and Nevis,15,,"53,163",
199,Falkland Islands,13,,"3,469",
200,Turks and Caicos,12,1,"38,665",0.083333333
201,Greenland,12,,"56,761",
202,Vatican City,12,,801,
203,Montserrat,11,1,"4,992",0.090909091
204,Suriname,11,1,"586,121",0.090909091
205,Seychelles,11,,"98,289",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,1,"595,784",0.111111111
208,British Virgin Islands,8,1,"30,212",0.125
209,Papua New Guinea,8,,"8,929,617",
210,Caribbean Netherlands,6,,"26,199",
211,St. Barth,6,,"9,874",
212,Anguilla,3,,"14,990",
213,Lesotho,2,,"2,140,606",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82993,4634,"1,439,323,776",0.055836034
,,1930376,116676,,0.060442111
,,686365,33981,,0.049508643
,,1934081,169601,,0.087690743
,,1002966,28215,,0.028131562
,,121547,3613,,0.029725127
,,8747,124,,0.014176289
,,721,15,,0.020804438
,,5684803,352225,,0.061959051
