#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
118,Latvia,1092,26,,"1,887,162","1,728","72,583",15,0.023809524
119,Tunisia,1087,49,+1,"11,811,553","10,866","241,052",211,0.045078197
120,Sierra Leone,1062,50,+16,"7,966,858","7,502","159,337",,0.047080979
121,Niger,974,65,+5,"24,144,135","24,789","371,448","3,869",0.066735113
122,Cyprus,974,18,,"1,206,871","1,239","67,048",9,0.018480493
123,Burkina Faso,891,53,,"20,865,254","23,418","393,684",,0.059483726
124,French Guiana,865,2,+30,"298,175",345,"149,088","1,076",0.002312139
125,Jordan,863,9,+6,"10,197,375","11,816","1,133,042",42,0.010428737
126,Andorra,852,51,+2,"77,259",91,"1,515",21,0.059859155
127,Uruguay,847,23,+4,"3,473,086","4,100","151,004",69,0.027154664
128,Chad,846,72,,"16,394,263","19,379","227,698",,0.085106383
129,Georgia,827,13,+4,"3,989,556","4,824","306,889",59,0.015719468
130,Congo,728,24,,"5,509,290","7,568","229,554",,0.032967033
131,Diamond Princess,712,13,,,,,,0.018258427
132,San Marino,691,42,+13,"33,927",49,808,7,0.060781476
133,Uganda,665,,+1,"45,641,795","68,634",,428,
134,Malta,635,9,,"441,481",695,"49,053",6,0.014173228
135,Cabo Verde,615,5,+24,"555,641",903,"111,128",425,0.008130081
136,Sao Tome and Principe,611,12,+59,"218,909",358,"18,242",200,0.019639935
137,Jamaica,605,10,,"2,960,470","4,893","296,047",197,0.016528926
138,Channel Islands,565,48,,"173,772",308,"3,620",17,0.084955752
139,Yemen,560,129,,"29,784,357","53,186","230,886","248,203",0.230357143
140,Togo,522,13,+5,"8,266,284","15,836","635,868",345,0.024904215
141,Tanzania,509,21,,"59,620,347","117,132","2,839,064",,0.041257367
142,Réunion,486,1,,"894,958","1,841","894,958",52,0.002057613
143,Palestine,485,3,+6,"5,093,823","10,503","1,697,941",114,0.006185567
144,Rwanda,476,2,+7,"12,931,392","27,167","6,465,696",157,0.004201681
145,Mozambique,472,2,+2,"31,197,059","66,095","15,598,530","2,007",0.004237288
146,Malawi,455,4,,"19,097,600","41,973","4,774,400","2,855",0.008791209
147,Taiwan,443,7,+1,"23,814,505","53,757","3,402,072",323,0.015801354
148,Eswatini,398,3,+4,"1,159,478","2,913","386,493",177,0.007537688
149,Liberia,397,31,+1,"5,050,055","12,721","162,905",,0.078085642
150,Libya,378,5,+1,"6,865,799","18,163","1,373,160",620,0.013227513
151,Mauritius,337,10,+1,"1,271,657","3,773","127,166",9,0.029673591
152,Isle of Man,336,24,,"85,009",253,"3,542",16,0.071428571
153,Vietnam,332,,+4,"97,289,213","293,040",,354,
154,Montenegro,324,9,,"628,062","1,938","69,785",48,0.027777778
155,Zimbabwe,320,4,+3,"14,850,093","46,407","3,712,523",281,0.0125
156,Benin,305,4,,"12,102,356","39,680","3,025,589",268,0.013114754
157,Myanmar,248,6,+6,"54,389,676","219,313","9,064,946","1,282",0.024193548
158,Martinique,202,14,,"375,280","1,858","26,806",,0.069306931
159,Mongolia,194,,+2,"3,275,116","16,882",,196,
160,Faeroe Islands,187,,,"48,853",261,,5,
161,Cayman Islands,180,1,+3,"65,677",365,"65,677",4,0.005555556
162,Gibraltar,176,,+4,"33,692",191,,4,
163,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
164,Comoros,162,2,+30,"868,435","5,361","434,218",,0.012345679
165,Guyana,156,12,+6,"786,346","5,041","65,529",419,0.076923077
166,Syria,152,6,+6,"17,473,199","114,955","2,912,200",,0.039473684
167,Suriname,144,2,,"586,336","4,072","293,168",503,0.013888889
168,Bermuda,141,9,+5,"62,289",442,"6,921",7,0.063829787
169,Brunei,141,2,,"437,242","3,101","218,621",19,0.014184397
170,Cambodia,126,,+1,"16,705,332","132,582",,674,
171,Trinidad and Tobago,117,8,,"1,399,246","11,959","174,906",402,0.068376068
172,Angola,113,4,+2,"32,796,332","290,233","8,199,083","3,280",0.03539823
173,Bahamas,103,11,+3,"393,031","3,816","35,730",176,0.106796117
174,Aruba,101,3,,"106,742","1,057","35,581",49,0.02970297
175,Monaco,99,4,,"39,227",396,"9,807",2,0.04040404
176,Barbados,96,7,+2,"287,357","2,993","41,051",48,0.072916667
177,Burundi,83,1,,"11,866,823","142,974","11,866,823","31,065",0.012048193
178,Liechtenstein,82,1,,"38,122",465,"38,122",42,0.012195122
179,Sint Maarten,77,15,,"42,848",556,"2,857",91,0.194805195
180,French Polynesia,60,,,"280,819","4,680",,66,
181,Bhutan,59,,+1,"771,120","13,070",,38,
182,Botswana,48,1,,"2,348,667","48,931","2,348,667",90,0.020833333
183,Macao,45,,,"648,814","14,418",,,
184,Saint Martin,41,3,,"38,626",942,"12,875",63,0.073170732
185,Eritrea,41,,,"3,543,529","86,428",,,
186,Namibia,31,,+1,"2,538,088","81,874",,499,
187,Gambia,28,1,+1,"2,412,139","86,148","2,412,139","1,224",0.035714286
188,St. Vincent Grenadines,27,,,"110,921","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,884","3,765","32,628",398,0.115384615
190,Timor-Leste,24,,,"1,316,895","54,871",,840,
191,Grenada,23,,,"112,495","4,891",,27,
192,Curaçao,22,1,,"164,057","7,457","164,057",152,0.045454545
193,New Caledonia,21,,,"285,342","13,588",,38,
194,Belize,20,2,,"397,186","19,859","198,593",224,0.1
195,Laos,19,,,"7,269,302","382,595",,788,
196,Saint Lucia,19,,,"183,582","9,662",,145,
197,Dominica,18,,,"71,977","3,999",,135,
198,Fiji,18,,,"896,085","49,783",,369,
199,Saint Kitts and Nevis,15,,,"53,178","3,545",,128,
200,Falkland Islands,13,,,"3,473",267,,6,
201,Greenland,13,,,"56,765","4,367",,24,
202,Turks and Caicos,12,1,,"38,686","3,224","38,686",201,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,314","8,938",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,388","66,265","596,388",,0.111111111
208,British Virgin Islands,8,1,,"30,220","3,778","30,220",181,0.125
209,Papua New Guinea,8,,,"8,936,574","1,117,072",,"1,692",
210,Caribbean Netherlands,7,,,"26,209","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,65,
212,Lesotho,4,,,"2,141,301","535,325",,"1,413",
213,Anguilla,3,,,"14,995","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83046,4634,+6,"1,439,323,776","17,332","310,601",,0.0558004
,,2354602,139625,"+17,089",,,,,0.059298769
,,1267115,54623,"+61,950",,,,,0.043108163
,,2139738,180941,"+15,355",,,,,0.084562222
,,1462196,37081,"+25,192",,,,,0.025359801
,,212011,5717,"+4,249",,,,,0.026965582
,,8887,124,,,,,,0.013952965
,,721,15,,,,,,0.020804438
,,7445270,418126,"+123,859",,,,,0.056159951
