#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
33,Belgium,65199,9817,+25,"11,592,951",178,"1,181",8,0.150569794
34,Ukraine,62823,1571,,"43,715,141",696,"27,826",47,0.025006765
35,Kuwait,62625,425,,"4,274,414",68,"10,057",9,0.006786427
36,Israel,59475,448,,"9,197,590",155,"20,530",6,0.007532577
37,Dominican Republic,59077,1036,,"10,854,787",184,"10,478",49,0.017536435
38,UAE,58249,343,,"9,897,835",170,"28,857",2,0.005888513
39,Panama,57993,1250,,"4,318,867",74,"3,455",21,0.021554326
40,Netherlands,52595,6139,N/A,"17,137,413",326,"2,792",20,0.116722122
41,Portugal,49692,1712,,"10,194,645",205,"5,955",7,0.034452226
42,Singapore,49375,27,,"5,853,300",119,"216,789",5,0.000546835
43,Guatemala,43283,1669,,"17,935,111",414,"10,746",132,0.038560174
44,Romania,42394,2150,,"19,228,557",454,"8,944",18,0.050714724
45,Poland,42038,1655,,"37,843,768",900,"22,866",18,0.039369142
46,Nigeria,39539,845,,"206,424,277","5,221","244,289",806,0.021371304
47,Bahrain,38458,136,,"1,704,556",44,"12,534",2,0.003536325
48,Honduras,37559,1061,+159,"9,914,104",264,"9,344",106,0.028248888
49,Armenia,36613,692,,"2,963,615",81,"4,283",19,0.018900391
50,Afghanistan,35981,1225,,"38,978,231","1,083","31,819",453,0.034045746
51,Switzerland,34154,1977,,"8,658,708",254,"4,380",11,0.057884874
52,Kyrgyzstan,31247,1211,,"6,530,652",209,"5,393",25,0.038755721
53,Ghana,31057,161,,"31,110,398","1,002","193,232",85,0.005184016
54,Azerbaijan,29312,400,,"10,145,000",346,"25,363",15,0.013646288
55,Japan,27956,992,,"126,449,551","4,523","127,469",181,0.035484333
56,Algeria,26159,1136,,"43,897,916","1,678","38,643",,0.043426736
57,Ireland,25845,1763,,"4,941,242",191,"2,803",8,0.068214355
58,Serbia,22852,518,,"8,734,909",382,"16,863",15,0.0226676
59,Moldova,22483,726,,"4,033,315",179,"5,556",31,0.032291064
60,Austria,20214,711,,"9,009,755",446,"12,672",11,0.035173642
61,Uzbekistan,19653,107,,"33,498,791","1,705","313,073",24,0.005444461
62,Morocco,18834,299,,"36,937,824","1,961","123,538",33,0.015875544
63,Nepal,18374,44,,"29,167,848","1,587","662,906",45,0.002394688
64,Cameroon,16708,385,,"26,582,646","1,591","69,046",183,0.023042854
65,Kenya,16268,274,,"53,838,993","3,310","196,493",206,0.016842882
66,Ivory Coast,15253,94,,"26,414,679","1,732","281,007",294,0.006162722
67,Czechia,15081,369,,"10,710,316",710,"29,025",16,0.024467873
68,Venezuela,14263,134,,"28,430,349","1,993","212,167",19,0.009394938
69,S. Korea,14092,298,+49,"51,272,170","3,638","172,054",34,0.02114675
70,Australia,13948,145,,"25,518,359","1,830","175,989",7,0.010395756
71,El Salvador,13792,379,,"6,488,354",470,"17,120",29,0.027479698
72,Costa Rica,13669,87,,"5,097,079",373,"58,587",69,0.006364767
73,Denmark,13438,613,,"5,793,556",431,"9,451",4,0.045616907
74,Ethiopia,12693,200,,"115,122,284","9,070","575,611",316,0.015756716
75,Sudan,11302,715,,"43,907,075","3,885","61,408","109,494",0.063263139
76,Bulgaria,10123,337,,"6,944,701",686,"20,607",30,0.033290527
77,Palestine,10093,70,,"5,108,117",506,"72,973",33,0.0069355
78,North Macedonia,9797,451,,"2,083,368",213,"4,619",23,0.0460345
79,Bosnia and Herzegovina,9767,280,,"3,279,371",336,"11,712",25,0.028667964
80,Senegal,9422,182,,"16,768,150","1,780","92,133",165,0.019316493
81,Norway,9092,255,,"5,423,967",597,"21,270",13,0.028046634
82,Malaysia,8861,123,,"32,391,643","3,656","263,347",35,0.013881052
83,DRC,8767,201,,"89,705,034","10,232","446,294",,0.022926885
84,Madagascar,8741,76,,"27,730,340","3,172","364,873",754,0.008694657
85,Finland,7380,329,,"5,541,300",751,"16,843",17,0.044579946
86,Haiti,7260,156,,"11,411,167","1,572","73,149",685,0.021487603
87,French Guiana,7251,41,,"299,109",41,"7,295",8,0.005654392
88,Tajikistan,7104,58,,"9,549,841","1,344","164,652",,0.008164414
89,Gabon,6984,49,,"2,228,693",319,"45,484",33,0.007016037
90,Guinea,6867,42,,"13,152,206","1,915","313,148",913,0.006116208
91,Mauritania,6116,156,,"4,656,372",761,"29,849",81,0.025506867
92,Luxembourg,6056,112,,"626,590",103,"5,595",2,0.018494055
93,Djibouti,5039,58,,"988,876",196,"17,050",18,0.01151022
94,Croatia,4715,128,,"4,103,471",870,"32,058",38,0.027147402
95,CAR,4593,59,,"4,834,766","1,053","81,945",166,0.012845635
96,Albania,4570,128,,"2,877,581",630,"22,481",85,0.028008753
97,Hungary,4398,596,,"9,658,652","2,196","16,206",30,0.135516144
98,Paraguay,4224,38,,"7,137,979","1,690","187,842",63,0.008996212
99,Greece,4135,201,,"10,419,472","2,520","51,838",24,0.048609432
100,Zambia,3856,136,,"18,411,771","4,775","135,381",253,0.03526971
101,Malawi,3453,87,,"19,157,223","5,548","220,198",744,0.025195482
102,Nicaragua,3439,108,,"6,629,464","1,928","61,384",,0.031404478
103,Lebanon,3407,46,,"6,823,300","2,003","148,333",28,0.013501614
104,Thailand,3282,58,+2,"69,811,691","21,271","1,203,650",102,0.017672151
105,Maldives,3175,15,,"541,110",170,"36,074",8,0.004724409
106,Somalia,3171,93,,"15,917,202","5,020","171,153",,0.029328288
107,Equatorial Guinea,3071,51,,"1,405,356",458,"27,556",88,0.016606968
108,Congo,3038,51,,"5,525,667","1,819","108,346",,0.01678736
109,Mayotte,2862,38,,"273,184",95,"7,189",21,0.013277428
110,Sri Lanka,2764,11,,"21,419,181","7,749","1,947,198",149,0.00397974
111,Montenegro,2665,43,,"628,071",236,"14,606",20,0.016135084
112,Mali,2503,123,,"20,282,099","8,103","164,895",959,0.049141031
113,Cuba,2469,87,,"11,326,143","4,587","130,186",47,0.035236938
114,Libya,2424,57,,"6,877,033","2,837","120,650",146,0.023514851
115,Hong Kong,2373,16,,"7,500,884","3,161","468,805",14,0.00674252
116,Zimbabwe,2296,32,,"14,876,115","6,479","464,879",133,0.013937282
117,South Sudan,2258,45,,"11,201,912","4,961","248,931",930,0.019929141
118,Cabo Verde,2220,22,,"556,366",251,"25,289",13,0.00990991
119,Slovakia,2118,28,,"5,459,821","2,578","194,994",22,0.013220019
120,Eswatini,2073,28,,"1,160,922",560,"41,462",56,0.013506995
121,Slovenia,2052,115,,"2,078,957","1,013","18,078",16,0.056042885
122,Estonia,2028,69,,"1,326,595",654,"19,226",11,0.034023669
123,Lithuania,1986,80,,"2,719,460","1,369","33,993",5,0.040281974
124,Guinea-Bissau,1954,26,,"1,970,621","1,009","75,793","1,314",0.013306039
125,Iceland,1843,10,,"341,387",185,"34,139",3,0.005425936
126,Sierra Leone,1765,66,,"7,986,396","4,525","121,006",,0.037393768
127,Rwanda,1729,5,,"12,970,108","7,502","2,594,022",56,0.002891845
128,Benin,1694,34,,"12,140,659","7,167","357,078",151,0.020070838
129,Yemen,1674,469,,"29,863,510","17,840","63,675","248,863",0.280167264
130,Namibia,1618,7,,"2,543,628","1,572","363,375",127,0.004326329
131,Mozambique,1590,11,,"31,302,739","19,687","2,845,704",616,0.006918239
132,New Zealand,1556,22,,"5,002,100","3,215","227,368",11,0.014138817
133,Tunisia,1425,50,,"11,826,411","8,299","236,528",135,0.035087719
134,Suriname,1305,23,,"586,967",450,"25,520",472,0.017624521
135,Latvia,1205,31,,"1,884,672","1,564","60,796",10,0.025726141
136,Uruguay,1166,34,,"3,474,530","2,980","102,192",35,0.02915952
137,Jordan,1146,11,,"10,209,543","8,909","928,140",19,0.009598604
138,Liberia,1135,71,,"5,064,384","4,462","71,329",,0.062555066
139,Niger,1124,69,,"24,250,119","21,575","351,451","2,679",0.0613879
140,Georgia,1104,16,,"3,988,639","3,613","249,290",21,0.014492754
141,Uganda,1089,1,,"45,816,295","42,072","45,816,295",179,0.000918274
142,Burkina Faso,1075,53,,"20,934,417","19,474","394,989",,0.049302326
143,Cyprus,1047,19,,"1,207,927","1,154","63,575",6,0.018147087
144,Chad,915,75,,"16,451,156","17,979","219,349",,0.081967213
145,Andorra,897,52,,"77,273",86,"1,486",21,0.057971014
146,Angola,880,35,,"32,919,816","37,409","940,566","3,292",0.039772727
147,Sao Tome and Principe,860,14,,"219,399",255,"15,671",81,0.01627907
148,Togo,839,17,,"8,289,672","9,880","487,628",208,0.020262217
149,Jamaica,831,10,,"2,962,020","3,564","296,202",85,0.012033694
150,Diamond Princess,712,13,,,,,,0.018258427
151,San Marino,699,42,,"33,936",49,808,6,0.060085837
152,Malta,686,9,,"441,622",644,"49,069",4,0.013119534
153,Botswana,686,1,,"2,354,386","3,432","2,354,386",38,0.001457726
154,Réunion,654,3,,"895,725","1,370","298,575",25,0.004587156
155,Syria,608,35,,"17,524,456","28,823","500,699",,0.057565789
156,Channel Islands,584,47,,"173,965",298,"3,701",6,0.080479452
157,Tanzania,509,21,,"59,825,708","117,536","2,848,843",,0.041257367
158,Taiwan,458,7,,"23,819,672","52,008","3,402,810",297,0.015283843
159,Vietnam,415,,,"97,394,394","234,685",,354,
160,Lesotho,359,6,,"2,143,340","5,970","357,223",288,0.016713092
161,Guyana,352,20,,"786,802","2,235","39,340",194,0.056818182
162,Myanmar,346,6,,"54,433,454","157,322","9,072,242",504,0.01734104
163,Burundi,345,1,,"11,909,582","34,521","11,909,582","1,051",0.002898551
164,Mauritius,344,10,,"1,271,910","3,697","127,191",6,0.029069767
165,Comoros,340,7,,"870,667","2,561","124,381",,0.020588235
166,Isle of Man,336,24,,"85,062",253,"3,544",11,0.071428571
167,Bahamas,316,11,,"393,482","1,245","35,771",101,0.034810127
168,Mongolia,288,,+1,"3,281,467","11,394",,100,
169,Martinique,269,15,,"375,245","1,395","25,016",31,0.055762082
170,Eritrea,261,,,"3,549,431","13,599",,,
171,Gambia,216,6,,"2,420,333","11,205","403,389",536,0.027777778
172,Guadeloupe,203,14,,"400,129","1,971","28,581",26,0.068965517
173,Cayman Islands,203,1,,"65,770",324,"65,770",2,0.004926108
174,Cambodia,202,,,"16,733,155","82,837",,298,
175,Faeroe Islands,191,,,"48,875",256,,2,
176,Gibraltar,184,,,"33,690",183,,2,
177,Bermuda,153,9,,"62,262",407,"6,918",3,0.058823529
178,Trinidad and Tobago,142,8,,"1,399,789","9,858","174,974",221,0.056338028
179,Brunei,141,3,,"437,745","3,105","145,915",12,0.021276596
180,Aruba,118,3,,"106,796",905,"35,599",11,0.025423729
181,Monaco,116,4,,"39,260",338,"9,815",1,0.034482759
182,Seychelles,114,,,"98,387",863,,,
183,Barbados,108,7,,"287,399","2,661","41,057",28,0.064814815
184,Bhutan,92,,+2,"772,141","8,393",,19,
185,Turks and Caicos,90,2,,"38,749",431,"19,375",36,0.022222222
186,Liechtenstein,86,1,,"38,135",443,"38,135",42,0.011627907
187,Sint Maarten,84,15,,"42,906",511,"2,860",82,0.178571429
188,Antigua and Barbuda,82,3,,"97,981","1,195","32,660",82,0.036585366
189,French Polynesia,62,,,"281,014","4,532",,60,
190,St. Vincent Grenadines,52,,,"110,963","2,134",,67,
191,Belize,48,2,+1,"398,055","8,293","199,028",126,0.041666667
192,Saint Martin,46,3,,"38,705",841,"12,902",37,0.065217391
193,Macao,46,,,"649,879","14,128",,160,
194,Papua New Guinea,32,,,"8,956,980","279,906",,906,
195,Curaçao,29,1,,"164,137","5,660","164,137",152,0.034482759
196,Fiji,27,,,"896,865","33,217",,224,
197,Saint Lucia,24,,,"183,682","7,653",,71,
198,Timor-Leste,24,,,"1,319,919","54,997",,842,
199,Grenada,23,,,"112,557","4,894",,21,
200,New Caledonia,22,,,"285,672","12,985",,28,
201,Laos,20,,,"7,281,999","364,100",,297,
202,Dominica,18,,,"71,998","4,000",,72,
203,Saint Kitts and Nevis,17,,,"53,223","3,131",,56,
204,Falkland Islands,13,,,"3,485",268,,2,
205,Greenland,13,,,"56,777","4,367",,10,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Caribbean Netherlands,11,,,"26,238","2,385",,62,
209,Western Sahara,10,1,,"598,159","59,816","598,159",,0.1
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,244","3,781","30,244",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,012","5,004",,40,
215,China,83784,4634,+16,"1,439,323,776","17,179","310,601",16,0.05530889
,,4981272,205955,"+6,643",,,,,0.041345865
,,3626605,131155,+584,,,,,0.036164677
,,3754206,87379,"+18,655",,,,,0.023274961
,,2752714,200959,+25,,,,,0.073003952
,,814165,17146,,,,,,0.021059613
,,15647,167,+0,,,,,0.010672972
,,721,15,,,,,,0.020804438
,,15945330,642776,"+25,907",,,,,0.040311238
