#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
132,Niger,1097,68,,"24,211,580","22,071","356,053","3,667",0.061987238
133,Mozambique,1071,8,,"31,264,310","29,192","3,908,039",876,0.007469655
134,Cyprus,1008,19,,"1,207,543","1,198","63,555",7,0.018849206
135,Burkina Faso,1003,53,,"20,909,267","20,847","394,514",,0.052841476
136,Uganda,977,,,"45,752,841","46,830",,212,
137,Uruguay,974,29,,"3,474,005","3,567","119,793",47,0.029774127
138,Georgia,963,15,,"3,988,972","4,142","265,931",32,0.015576324
139,Montenegro,960,17,,"628,068",654,"36,945",41,0.017708333
140,Liberia,926,41,,"5,059,174","5,463","123,394",,0.044276458
141,Zimbabwe,885,9,,"14,866,652","16,798","1,651,850",181,0.010169492
142,Chad,873,74,,"16,430,468","18,821","222,033",,0.084765178
143,Andorra,855,52,,"77,268",90,"1,486",21,0.060818713
144,Jamaica,751,10,+1,"2,961,456","3,943","296,146",108,0.013315579
145,Sao Tome and Principe,724,13,,"219,221",303,"16,863",116,0.017955801
146,Diamond Princess,712,13,,,,,,0.018258427
147,San Marino,698,42,,"33,933",49,808,6,0.06017192
148,Togo,695,15,,"8,281,167","11,915","552,078",247,0.021582734
149,Malta,673,9,,"441,570",656,"49,063",4,0.013372957
150,Suriname,665,17,,"586,738",882,"34,514",472,0.02556391
151,Namibia,593,,,"2,541,613","4,286",,209,
152,Channel Islands,577,47,,"173,895",301,"3,700",8,0.081455806
153,Réunion,563,3,,"895,446","1,590","298,482",25,0.005328597
154,Tanzania,509,21,,"59,751,032","117,389","2,845,287",,0.041257367
155,Taiwan,449,7,,"23,817,793","53,046","3,402,542",305,0.0155902
156,Angola,386,21,,"32,874,913","85,168","1,565,472","3,287",0.054404145
157,Syria,372,14,,"17,505,817","47,059","1,250,416",,0.037634409
158,Vietnam,369,,,"97,356,146","263,838",,354,
159,Mauritius,342,10,,"1,271,818","3,719","127,182",7,0.029239766
160,Isle of Man,336,24,,"85,043",253,"3,543",12,0.071428571
161,Myanmar,317,6,,"54,417,535","171,664","9,069,589",627,0.018927445
162,Botswana,314,1,,"2,352,306","7,491","2,352,306",49,0.003184713
163,Comoros,313,7,,"869,855","2,779","124,265",,0.022364217
164,Guyana,284,16,,"786,636","2,770","49,165",261,0.056338028
165,Martinique,249,14,,"375,258","1,507","26,804",,0.0562249
166,Mongolia,227,,+2,"3,279,158","14,446",,125,
167,Eritrea,215,,,"3,547,285","16,499",,,
168,Cayman Islands,201,1,,"65,736",327,"65,736",3,0.004975124
169,Burundi,191,1,,"11,894,033","62,272","11,894,033","15,880",0.005235602
170,Faeroe Islands,188,,,"48,867",260,,3,
171,Guadeloupe,184,14,,"400,126","2,175","28,580",41,0.076086957
172,Gibraltar,179,,,"33,691",188,,2,
173,Bermuda,149,9,,"62,272",418,"6,919",5,0.060402685
174,Brunei,141,3,,"437,562","3,103","145,854",15,0.021276596
175,Cambodia,141,,,"16,723,037","118,603",,395,
176,Trinidad and Tobago,133,8,,"1,399,592","10,523","174,949",248,0.060150376
177,Monaco,108,4,,"39,248",363,"9,812",2,0.037037037
178,Bahamas,106,11,,"393,318","3,711","35,756",158,0.103773585
179,Aruba,105,3,,"106,776","1,017","35,592",38,0.028571429
180,Barbados,98,7,,"287,383","2,932","41,055",34,0.071428571
181,Lesotho,91,,,"2,142,599","23,545",,495,
182,Seychelles,91,,,"98,360","1,081",,,
183,Liechtenstein,84,1,,"38,131",454,"38,131",42,0.011904762
184,Bhutan,80,,,"771,770","9,647",,30,
185,Sint Maarten,78,15,,"42,885",550,"2,859",82,0.192307692
186,Antigua and Barbuda,73,3,+34,"97,946","1,342","32,649",115,0.04109589
187,Gambia,63,3,+5,"2,417,353","38,371","805,784",706,0.047619048
188,French Polynesia,62,,,"280,943","4,531",,60,
189,Turks and Caicos,55,2,,"38,726",704,"19,363",47,0.036363636
190,Macao,46,,,"649,492","14,119",,160,
191,Saint Martin,43,3,,"38,677",899,"12,892",45,0.069767442
192,Belize,30,2,,"397,739","13,258","198,870",162,0.066666667
193,St. Vincent Grenadines,29,,,"110,948","3,826",,120,
194,Timor-Leste,24,,,"1,318,819","54,951",,841,
195,Curaçao,23,1,,"164,108","7,135","164,108",152,0.043478261
196,Grenada,23,,,"112,535","4,893",,21,
197,Saint Lucia,22,,,"183,646","8,348",,96,
198,Fiji,21,,,"896,581","42,694",,224,
199,New Caledonia,21,,,"285,552","13,598",,33,
200,Laos,19,,,"7,277,382","383,020",,389,
201,Dominica,18,,,"71,990","3,999",,116,
202,Saint Kitts and Nevis,16,,,"53,207","3,325",,108,
203,Falkland Islands,13,,,"3,481",268,,3,
204,Greenland,13,,,"56,772","4,367",,13,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,949,559","813,596",,"1,252",
208,Western Sahara,10,1,,"597,515","59,752","597,515",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,235","3,779","30,235",69,0.125
211,Caribbean Netherlands,7,,,"26,228","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,006","5,002",,49,
214,Saint Pierre Miquelon,1,,,"5,793","5,793",,,
215,China,83581,4634,+42,"1,439,323,776","17,221","310,601",16,0.055443223
,,3701165,180455,"+4,369",,,,,0.04875627
,,2672044,98611,"+35,030",,,,,0.036904707
,,2741530,65583,"+4,520",,,,,0.023922044
,,2518507,195050,,,,,,0.077446678
,,525894,12270,,,,,,0.023331698
,,10711,128,,,,,,0.011950331
,,721,15,,,,,,0.020804438
,,12170572,552112,"+44,012",,,,,0.045364507
