#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
178,Liechtenstein,82,1,,"38,123",465,"38,123",42,0.012195122
179,Sint Maarten,77,15,,"42,852",557,"2,857",91,0.194805195
180,Bhutan,66,,+1,"771,190","11,685",,37,
181,Eritrea,65,,,"3,543,931","54,522",,,
182,Botswana,60,1,,"2,349,057","39,151","2,349,057",88,0.016666667
183,French Polynesia,60,,,"280,832","4,681",,66,
184,Macao,45,,,"648,887","14,420",,,
185,Saint Martin,42,3,,"38,631",920,"12,877",56,0.071428571
186,Namibia,32,,,"2,538,466","79,327",,447,
187,Gambia,28,1,,"2,412,698","86,168","2,412,698","1,225",0.035714286
188,St. Vincent Grenadines,27,,,"110,924","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,890","3,765","32,630",200,0.115384615
190,Timor-Leste,24,,,"1,317,101","54,879",,840,
191,Grenada,23,,,"112,499","4,891",,27,
192,Curaçao,22,1,,"164,062","7,457","164,062",152,0.045454545
193,New Caledonia,21,,,"285,365","13,589",,38,
194,Belize,20,2,,"397,245","19,862","198,623",224,0.1
195,Laos,19,,,"7,270,167","382,640",,717,
196,Saint Lucia,19,,,"183,588","9,663",,145,
197,Dominica,18,,,"71,978","3,999",,135,
198,Fiji,18,,,"896,138","49,785",,369,
199,Saint Kitts and Nevis,15,,,"53,181","3,545",,128,
200,Falkland Islands,13,,,"3,474",267,,5,
201,Greenland,13,,,"56,766","4,367",,23,
202,Turks and Caicos,12,1,,"38,691","3,224","38,691",202,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,319","8,938",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,+2,"596,509","66,279","596,509",,0.111111111
208,British Virgin Islands,8,1,,"30,222","3,778","30,222",143,0.125
209,Papua New Guinea,8,,,"8,937,965","1,117,246",,"1,692",
210,Caribbean Netherlands,7,,,"26,211","3,744",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,440","535,360",,"1,413",
213,Anguilla,3,,,"14,997","4,999",,366,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83132,4634,+2,"1,439,323,776","17,314","310,601",,0.055742674
,,2459234,144586,"+3,462",,,,,0.058793104
,,1393063,59331,"+10,239",,,,,0.042590321
,,2200024,182720,"+5,954",,,,,0.083053639
,,1591279,39637,"+4,655",,,,,0.024908894
,,235706,6283,,,,,,0.026656089
,,8931,124,,,,,,0.013884223
,,721,15,,,,,,0.020804438
,,7888958,432696,"+24,359",,,,,0.054848308
