Country,Total Cases,Total Deaths,Letalidad %
Burkina Faso,766,51,0.066579634
Andorra,758,48,0.063324538
Paraguay,737,10,0.013568521
Mali,730,40,0.054794521
Tajikistan,729,21,0.028806584
Uruguay,717,19,0.026499303
Kenya,715,36,0.05034965
Diamond Princess,712,13,0.018258427
Georgia,642,11,0.017133956
San Marino,638,41,0.064263323
Jordan,576,9,0.015625
Channel Islands,547,42,0.07678245
Tanzania,509,21,0.041257367
Jamaica,507,9,0.017751479
Malta,506,5,0.009881423
Zambia,441,7,0.015873016
Taiwan,440,7,0.015909091
Equatorial Guinea,439,4,0.009111617
Réunion,437,,
Venezuela,423,10,0.023640662
Palestine,375,2,0.005333333
Chad,357,40,0.112044818
Sierra Leone,338,19,0.056213018
Congo,333,11,0.033033033
Mauritius,332,10,0.030120482
Isle of Man,331,23,0.069486405
Benin,327,2,0.006116208
Montenegro,324,9,0.027777778
Vietnam,288,,
Rwanda,286,,
Cabo Verde,267,2,0.007490637
Ethiopia,261,5,0.019157088
Haiti,219,18,0.082191781
Nepal,217,,
Liberia,211,20,0.09478673
Sao Tome and Principe,208,5,0.024038462
Togo,199,11,0.055276382
South Sudan,194,,
Martinique,187,14,0.07486631
Faeroe Islands,187,,
Madagascar,186,,
Eswatini,184,2,0.010869565
Myanmar,180,6,0.033333333
Guadeloupe,155,13,0.083870968
French Guiana,153,1,0.006535948
Gibraltar,148,,
CAR,143,,
Brunei,141,1,0.007092199
Uganda,129,,
Cambodia,122,,
Bermuda,121,8,0.066115702
Trinidad and Tobago,116,8,0.068965517
Guyana,113,10,0.088495575
Mozambique,104,,
Aruba,101,3,0.02970297
Monaco,96,4,0.041666667
Bahamas,93,11,0.11827957
Barbados,85,7,0.082352941
Cayman Islands,85,1,0.011764706
Liechtenstein,82,1,0.012195122
Sint Maarten,76,15,0.197368421
Yemen,65,10,0.153846154
Libya,64,3,0.046875
French Polynesia,60,,
Malawi,57,3,0.052631579
Syria,47,3,0.063829787
Angola,45,2,0.044444444
Macao,45,,
Mongolia,42,,
Saint Martin,39,3,0.076923077
Eritrea,39,,
Zimbabwe,36,4,0.111111111
Nicaragua,25,8,0.32
Antigua and Barbuda,25,3,0.12
Botswana,24,1,0.041666667
Timor-Leste,24,,
Gambia,22,1,0.045454545
Grenada,21,,
Laos,19,,
Belize,18,2,0.111111111
Fiji,18,,
New Caledonia,18,,
Saint Lucia,18,,
St. Vincent Grenadines,17,,
Curaçao,16,1,0.0625
Dominica,16,,
Namibia,16,,
Burundi,15,1,0.066666667
Saint Kitts and Nevis,15,,
Falkland Islands,13,,
Turks and Caicos,12,1,0.083333333
Vatican City,12,,
Comoros,11,1,0.090909091
Montserrat,11,1,0.090909091
Bhutan,11,,
Greenland,11,,
Seychelles,11,,
Suriname,10,1,0.1
MS Zaandam,9,2,0.222222222
Mauritania,9,1,0.111111111
Papua New Guinea,8,,
British Virgin Islands,7,1,0.142857143
Caribbean Netherlands,6,,
St. Barth,6,,
Western Sahara,6,,
Anguilla,3,,
Saint Pierre Miquelon,1,,
China,82926,4633,0.055869088
,1546697,93554,0.060486314
,1675765,155762,0.092949787
,336378,18171,0.054019585
,703227,22865,0.032514394
,70985,2407,0.033908572
,8581,119,0.013867848
,721,15,0.020804438
,4342354,292893,0.067450282
