#,Country,Total Cases,Total Deaths,Population,Letalidad %
42,S. Korea,11018,260,"51,263,639",0.023597749
43,Egypt,10829,571,"102,072,877",0.052728784
44,Denmark,10713,537,"5,789,609",0.050126015
45,Serbia,10374,224,"8,741,704",0.021592443
46,Panama,9118,260,"4,305,682",0.028515025
47,Czechia,8351,293,"10,706,473",0.035085618
48,Norway,8196,232,"5,415,755",0.028306491
49,Argentina,7134,353,"45,141,794",0.049481357
50,Australia,7019,98,"25,460,983",0.013962103
51,Malaysia,6819,112,"32,311,201",0.016424696
52,Morocco,6607,190,"36,852,978",0.028757379
53,Algeria,6442,529,"43,744,108",0.082117355
54,Bahrain,6198,10,"1,693,017",0.001613424
55,Finland,6145,287,"5,539,635",0.046704638
56,Afghanistan,5639,136,"38,807,744",0.024117751
57,Kazakhstan,5571,32,"18,747,133",0.005744032
58,Moldova,5553,194,"4,035,126",0.034936071
59,Ghana,5530,24,"30,984,320",0.004339964
60,Nigeria,5162,167,"205,430,154",0.032351802
61,Oman,4341,18,"5,088,544",0.00414651
62,Luxembourg,3915,103,"624,613",0.026309068
63,Armenia,3860,49,"2,962,544",0.012694301
64,Hungary,3380,436,"9,663,390",0.128994083
65,Bolivia,3372,152,"11,651,907",0.045077106
66,Iraq,3143,115,"40,098,372",0.036589246
67,Thailand,3018,56,"69,777,809",0.018555335
68,Cameroon,2954,139,"26,454,069",0.047054841
69,Azerbaijan,2879,35,"10,127,290",0.012156999
70,Greece,2770,156,"10,429,300",0.05631769
71,Uzbekistan,2645,11,"33,404,657",0.00415879
72,Guinea,2473,15,"13,082,852",0.006065507
73,Honduras,2318,133,"9,883,522",0.057377049
74,Croatia,2221,94,"4,108,356",0.042323278
75,Bosnia and Herzegovina,2218,122,"3,283,308",0.055004509
76,Senegal,2189,23,"16,682,261",0.010507081
77,Bulgaria,2100,99,"6,954,790",0.047142857
78,Ivory Coast,1971,24,"26,287,582",0.01217656
79,Cuba,1830,79,"11,327,480",0.043169399
80,Sudan,1818,90,"43,707,940",0.04950495
81,Iceland,1802,10,"340,958",0.00554939
82,Estonia,1758,62,"1,326,423",0.035267349
83,North Macedonia,1723,95,"2,083,385",0.05513639
84,Guatemala,1518,29,"17,870,731",0.019104084
85,Lithuania,1511,54,"2,726,772",0.035737922
86,New Zealand,1498,21,"4,817,157",0.014018692
87,Slovakia,1477,27,"5,459,310",0.018280298
88,Slovenia,1464,103,"2,078,902",0.070355191
89,Somalia,1284,53,"15,830,856",0.041277259
90,Djibouti,1284,3,"986,088",0.002336449
91,DRC,1242,50,"89,174,452",0.040257649
92,Mayotte,1210,16,"271,903",0.01322314
93,El Salvador,1112,23,"6,482,018",0.020683453
94,Gabon,1104,10,"2,218,477",0.009057971
95,Kyrgyzstan,1082,12,"6,509,752",0.011090573
96,Hong Kong,1052,4,"7,489,099",0.003802281
97,Tunisia,1032,45,"11,802,436",0.043604651
98,Maldives,982,4,"539,261",0.00407332
99,Latvia,962,19,"1,888,690",0.01975052
100,Sri Lanka,925,9,"21,401,804",0.00972973
101,Guinea-Bissau,913,3,"1,961,573",0.003285871
102,Tajikistan,907,29,"9,508,183",0.031973539
103,Cyprus,907,17,"1,206,224",0.018743109
104,Albania,898,31,"2,878,189",0.034521158
105,Lebanon,886,26,"6,829,201",0.029345372
106,Niger,876,50,"24,079,100",0.057077626
107,Costa Rica,830,8,"5,088,065",0.009638554
108,Mali,779,46,"20,168,486",0.059050064
109,Burkina Faso,773,51,"20,822,813",0.065976714
110,Andorra,761,49,"77,249",0.064388962
111,Kenya,758,42,"53,608,695",0.055408971
112,Paraguay,754,11,"7,120,986",0.014588859
113,Uruguay,724,19,"3,472,200",0.026243094
114,Diamond Princess,712,13,,0.018258427
115,Georgia,667,12,"3,990,118",0.017991004
116,Zambia,654,7,"18,311,507",0.010703364
117,San Marino,648,41,"33,922",0.063271605
118,Jordan,586,9,"10,189,909",0.015358362
119,Equatorial Guinea,583,7,"1,396,368",0.012006861
120,Channel Islands,549,43,"173,654",0.078324226
121,Malta,522,6,"441,394",0.011494253
122,Tanzania,509,21,"59,494,330",0.041257367
123,Jamaica,509,9,"2,959,518",0.017681729
124,Venezuela,455,10,"28,445,910",0.021978022
125,Taiwan,440,7,"23,811,335",0.015909091
126,Réunion,440,,"894,487",
127,Sierra Leone,408,26,"7,954,868",0.06372549
128,Chad,399,46,"16,359,351",0.115288221
129,Congo,391,15,"5,499,241",0.038363171
130,Palestine,375,2,"5,085,052",0.005333333
131,Benin,339,2,"12,078,851",0.005899705
132,Isle of Man,332,23,"84,975",0.069277108
133,Mauritius,332,10,"1,271,502",0.030120482
134,Montenegro,324,9,"628,056",0.027777778
135,Cabo Verde,315,2,"555,195",0.006349206
136,Vietnam,312,,"97,224,670",
137,Rwanda,287,,"12,907,635",
138,Haiti,273,20,"11,384,207",0.073260073
139,Ethiopia,272,5,"114,568,201",0.018382353
140,Nepal,258,,"29,066,056",
141,Togo,238,11,"8,251,932",0.046218487
142,Sao Tome and Principe,235,7,"218,608",0.029787234
143,South Sudan,231,1,"11,176,461",0.004329004
144,Madagascar,230,,"27,591,793",
145,Liberia,215,20,"5,041,262",0.093023256
146,Martinique,189,14,"375,301",0.074074074
147,Eswatini,187,2,"1,158,593",0.010695187
148,Faeroe Islands,187,,"48,839",
149,Myanmar,181,6,"54,362,812",0.033149171
150,French Guiana,164,1,"297,602",0.006097561
151,Uganda,160,,"45,534,716",
152,Guadeloupe,155,13,"400,115",0.083870968
153,Gibraltar,147,,"33,692",
154,CAR,143,,"4,818,458",
155,Brunei,141,1,"436,933",0.007092199
156,Bermuda,122,9,"62,306",0.073770492
157,Cambodia,122,,"16,688,259",
158,Trinidad and Tobago,116,8,"1,398,913",0.068965517
159,Mozambique,115,,"31,132,211",
160,Guyana,113,10,"786,067",0.088495575
161,Aruba,101,3,"106,708",0.02970297
162,Bahamas,96,11,"392,754",0.114583333
163,Monaco,96,4,"39,206",0.041666667
164,Cayman Islands,93,1,"65,620",0.010752688
165,Yemen,85,12,"29,735,785",0.141176471
166,Barbados,85,7,"287,331",0.082352941
167,Liechtenstein,82,1,"38,114",0.012195122
168,Sint Maarten,76,15,"42,812",0.197368421
169,Libya,64,3,"6,858,905",0.046875
170,Malawi,63,3,"19,061,013",0.047619048
171,Mongolia,61,,"3,271,218",
172,French Polynesia,60,,"280,700",
173,Syria,48,3,"17,441,746",0.0625
174,Angola,48,2,"32,720,557",0.041666667
175,Macao,45,,"648,161",
176,Saint Martin,39,3,"38,577",0.076923077
177,Eritrea,39,,"3,539,907",
178,Zimbabwe,37,4,"14,834,125",0.108108108
179,Nicaragua,25,8,"6,614,179",0.32
180,Antigua and Barbuda,25,3,"97,824",0.12
181,Botswana,24,1,"2,345,158",0.041666667
182,Timor-Leste,24,,"1,315,040",
183,Gambia,23,1,"2,407,111",0.043478261
184,Grenada,21,,"112,456",
185,Mauritania,20,2,"4,632,582",0.1
186,Bhutan,20,,"770,494",
187,Laos,19,,"7,261,510",
188,Belize,18,2,"396,653",0.111111111
189,Fiji,18,,"895,606",
190,New Caledonia,18,,"285,140",
191,Saint Lucia,18,,"183,520",
192,St. Vincent Grenadines,17,,"110,895",
193,Curaçao,16,1,"164,007",0.0625
194,Dominica,16,,"71,963",
195,Namibia,16,,"2,534,689",
196,Burundi,15,1,"11,840,584",0.066666667
197,Saint Kitts and Nevis,15,,"53,150",
198,Falkland Islands,13,,"3,466",
199,Turks and Caicos,12,1,"38,648",0.083333333
200,Vatican City,12,,801,
201,Comoros,11,1,"867,066",0.090909091
202,Montserrat,11,1,"4,992",0.090909091
203,Greenland,11,,"56,758",
204,Seychelles,11,,"98,269",
205,Suriname,10,1,"585,948",0.1
206,MS Zaandam,9,2,,0.222222222
207,Papua New Guinea,8,,"8,924,052",
208,British Virgin Islands,7,1,"30,205",0.142857143
209,Caribbean Netherlands,6,,"26,191",
210,St. Barth,6,,"9,873",
211,Western Sahara,6,,"595,301",
212,Anguilla,3,,"14,986",
213,Lesotho,1,,"2,140,050",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82933,4633,"1,439,323,776",0.055864372
,,1603717,97945,,0.061073743
,,1718673,159068,,0.092552801
,,377660,20054,,0.053100673
,,738998,23592,,0.031924308
,,77030,2579,,0.033480462
,,8621,119,,0.013803503
,,721,15,,0.020804438
,,4525420,303372,,0.067037314
