#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
174,Tanzania,509,21,,"60,161,754","118,196","2,864,845",,0.041257367
175,Comoros,487,7,,"874,319","1,795","124,903",,0.014373717
176,Faeroe Islands,474,,,"48,912",103,,0,
177,Curaçao,452,1,,"164,269",363,"164,269",20,0.002212389
178,Gibraltar,432,,,"33,688",78,,1,
179,Saint Martin,412,8,,"38,835",94,"4,854",8,0.019417476
180,Eritrea,398,,,"3,559,089","8,942",,,
181,Mauritius,385,10,,"1,272,324","3,305","127,232",5,0.025974026
182,Isle of Man,342,24,,"85,151",249,"3,548",6,0.070175439
183,Mongolia,314,,,"3,291,861","10,484",,45,
184,Bhutan,298,,+7,"773,812","2,597",,5,
185,Cambodia,280,,,"16,778,683","59,924",,116,
186,Monaco,222,2,,"39,315",177,"19,658",1,0.009009009
187,Cayman Islands,213,1,,"65,922",309,"65,922",2,0.004694836
188,Barbados,199,7,,"287,468","1,445","41,067",12,0.035175879
189,Bermuda,181,9,,"62,217",344,"6,913",1,0.049723757
190,Brunei,146,3,,"438,568","3,004","146,189",7,0.020547945
191,Seychelles,146,,,"98,506",675,,19,
192,Liechtenstein,126,1,,"38,157",303,"38,157",42,0.007936508
193,Caribbean Netherlands,124,1,,"26,286",212,"26,286",10,0.008064516
194,Antigua and Barbuda,107,3,,"98,140",917,"32,713",34,0.028037383
195,British Virgin Islands,71,1,,"30,284",427,"30,284",6,0.014084507
196,St. Vincent Grenadines,64,,,"111,033","1,735",,21,
197,St. Barth,62,,,"9,885",159,,4,
198,Macao,46,,,"651,620","14,166",,154,
199,Fiji,32,2,,"898,141","28,067","449,071",86,0.0625
200,Dominica,31,,,"72,033","2,324",,28,
201,Timor-Leste,28,,,"1,324,866","47,317",,164,
202,New Caledonia,27,,,"286,212","10,600",,20,
203,Saint Lucia,27,,,"183,847","6,809",,22,
204,Grenada,24,,,"112,660","4,694",,18,
205,Laos,23,,,"7,302,776","317,512",,135,
206,Saint Kitts and Nevis,19,,,"53,297","2,805",,22,
207,Saint Pierre Miquelon,16,,,"5,786",362,,3,
208,Greenland,14,,,"56,796","4,057",,7,
209,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
210,Falkland Islands,13,,,"3,505",270,,2,
211,Vatican City,12,,,802,67,,,
212,Western Sahara,10,1,,"601,057","60,106","601,057",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,038","5,013",,15,
215,Solomon Islands,1,,,"691,148","691,148",,,
216,China,85470,4634,+7,"1,439,323,776","16,840","310,601",9,0.054217854
,,9129340,316264,"+4,904",,,,,0.034642592
,,11089688,201508,"+9,282",,,,,0.018170755
,,8287914,261464,+442,,,,,0.031547625
,,5342586,225106,"+1,179",,,,,0.042134277
,,1522928,36569,,,,,,0.024012297
,,31563,936,,,,,,0.029654976
,,721,15,,,,,,0.020804438
,,35404740,1041862,"+15,809",,,,,0.02942719
