#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
173,Taiwan,503,7,+1,"23,826,013","47,368","3,403,716",263,0.013916501
174,Burundi,472,1,,"11,962,059","25,343","11,962,059",430,0.002118644
175,Comoros,467,7,,"873,406","1,870","124,772",,0.014989293
176,Faeroe Islands,428,,,"48,903",114,,0,
177,Mauritius,365,10,,"1,272,220","3,486","127,222",5,0.02739726
178,Eritrea,364,,,"3,556,675","9,771",,,
179,Gibraltar,340,,,"33,689",99,,1,
180,Isle of Man,339,24,,"85,129",251,"3,547",7,0.07079646
181,Saint Martin,330,6,,"38,803",118,"6,467",13,0.018181818
182,Mongolia,311,,,"3,289,263","10,576",,52,
183,Cambodia,275,,,"16,767,301","60,972",,140,
184,Bhutan,246,,,"773,394","3,144",,6,
185,Cayman Islands,208,1,,"65,884",317,"65,884",2,0.004807692
186,Curaçao,192,1,,"164,236",855,"164,236",152,0.005208333
187,Barbados,185,7,,"287,450","1,554","41,064",14,0.037837838
188,Monaco,181,1,,"39,301",217,"39,301",1,0.005524862
189,Bermuda,178,9,,"62,228",350,"6,914",1,0.050561798
190,Brunei,145,3,+2,"438,362","3,023","146,121",8,0.020689655
191,Seychelles,140,,,"98,476",703,,19,
192,Liechtenstein,111,1,,"38,151",344,"38,151",42,0.009009009
193,Antigua and Barbuda,95,3,,"98,100","1,033","32,700",43,0.031578947
194,British Virgin Islands,66,1,,"30,274",459,"30,274",8,0.015151515
195,St. Vincent Grenadines,64,,,"111,015","1,735",,24,
196,Macao,46,,,"651,185","14,156",,154,
197,Fiji,32,2,,"897,822","28,057","448,911",99,0.0625
198,Caribbean Netherlands,28,1,,"26,274",938,"26,274",17,0.035714286
199,Saint Lucia,27,,,"183,806","6,808",,25,
200,Timor-Leste,27,,,"1,323,630","49,023",,257,
201,New Caledonia,26,,,"286,077","11,003",,21,
202,Dominica,24,,,"72,024","3,001",,35,
203,Grenada,24,,,"112,634","4,693",,18,
204,Laos,23,,,"7,297,582","317,286",,160,
205,St. Barth,23,,,"9,883",430,,5,
206,Saint Kitts and Nevis,17,,,"53,279","3,134",,27,
207,Greenland,14,,,"56,791","4,057",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,500",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,11,,,"5,788",526,,6,
212,Western Sahara,10,1,,"600,332","60,033","600,332",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,031","5,010",,16,
215,China,85223,4634,+11,"1,439,323,776","16,889","310,601",9,0.054374993
,,8138401,294075,"+5,930",,,,,0.036134248
,,8992752,170324,"+14,037",,,,,0.018940142
,,7293061,232691,+815,,,,,0.031905807
,,4234123,214501,"+8,849",,,,,0.050660078
,,1380233,33308,,,,,,0.024132157
,,30295,867,+75,,,,,0.028618584
,,721,15,,,,,,0.020804438
,,30069586,945781,"+29,706",,,,,0.031453077
