#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
46,Oman,14316,67,+606,"5,095,664",356,"76,055",51,0.004680078
47,Bahrain,13229,21,+318,"1,696,267",128,"80,775",5,0.001587422
48,Kazakhstan,12067,52,+366,"18,759,403","1,555","360,758",22,0.004309273
49,Denmark,11811,582,+68,"5,790,721",490,"9,950",9,0.049276099
50,Bolivia,11638,400,+209,"11,660,610","1,002","29,152",413,0.034370167
51,S. Korea,11629,273,+32,"51,266,042","4,408","187,788",53,0.023475793
52,Serbia,11571,246,+58,"8,739,790",755,"35,528",33,0.021260047
53,Armenia,11221,176,+14,"2,962,846",264,"16,834",47,0.015684877
54,Nigeria,11166,315,,"205,710,189","18,423","653,048","2,947",0.028210639
55,Algeria,9831,681,+79,"43,787,434","4,454","64,299",,0.069270674
56,Czechia,9478,325,+59,"10,707,556","1,130","32,946",23,0.034289935
57,Moldova,9018,315,+146,"4,034,616",447,"12,808",71,0.03493014
58,Ghana,8885,38,+57,"31,019,835","3,491","816,311",142,0.004276871
59,Iraq,8840,271,+243,"40,147,813","4,542","148,147",147,0.030656109
60,Norway,8488,238,+411,"5,418,068",638,"22,765",21,0.028039585
61,Malaysia,8247,115,+28,"32,333,861","3,921","281,164",58,0.013944465
62,Morocco,8003,208,+329,"36,876,878","4,608","177,293",141,0.025990254
63,Australia,7240,102,+8,"25,477,145","3,519","249,776",17,0.014088398
64,Finland,6911,322,+300,"5,540,104",802,"17,205",28,0.046592389
65,Cameroon,6789,203,+29,"26,490,288","3,902","130,494",,0.029901311
66,Azerbaijan,6522,78,+72,"10,132,279","1,554","129,901",31,0.011959522
67,Guatemala,5760,143,+105,"17,888,866","3,106","125,097",569,0.024826389
68,Honduras,5690,234,+54,"9,892,136","1,739","42,274",669,0.04112478
69,Sudan,5499,314,,"43,764,035","7,959","139,376","109,137",0.057101291
70,Tajikistan,4289,48,+54,"9,519,918","2,220","198,332",,0.01119142
71,Djibouti,4054,26,+49,"986,873",243,"37,957",29,0.006413419
72,Luxembourg,4027,110,+13,"625,170",155,"5,683",8,0.02731562
73,Senegal,4021,45,+99,"16,706,455","4,155","371,255",361,0.011191246
74,Hungary,3954,539,+15,"9,662,056","2,444","17,926",49,0.136317653
75,Guinea,3933,23,,"13,102,388","3,331","569,669",909,0.005847953
76,Uzbekistan,3909,16,+73,"33,431,174","8,552","2,089,448",73,0.004093118
77,DRC,3644,78,+3,"89,323,912","24,513","1,145,178",,0.021405049
78,Ivory Coast,3110,35,,"26,323,384","8,464","752,097",923,0.011254019
79,Thailand,3101,58,,"69,787,353","22,505","1,203,230",166,0.018703644
80,Greece,2952,180,,"10,426,532","3,532","57,925",54,0.06097561
81,Gabon,2902,20,,"2,221,355",765,"111,068",157,0.006891799
82,El Salvador,2781,51,+29,"6,483,803","2,331","127,133",65,0.018338727
83,Haiti,2640,50,,"11,391,801","4,315","227,836","1,993",0.018939394
84,Nepal,2634,10,+12,"29,094,730","11,046","2,909,473",139,0.003796507
85,North Macedonia,2611,147,+16,"2,083,380",798,"14,173",63,0.056300268
86,Bosnia and Herzegovina,2594,159,+12,"3,282,199","1,265","20,643",48,0.061295297
87,Bulgaria,2585,147,+116,"6,951,948","2,689","47,292",36,0.056866538
88,Kenya,2340,78,+39,"53,673,567","22,937","688,123",631,0.033333333
89,Croatia,2247,103,+10,"4,106,980","1,828","39,874",60,0.045838896
90,Somalia,2204,79,+12,"15,855,179","7,194","200,698",,0.03584392
91,Cuba,2119,83,+9,"11,327,103","5,345","136,471",101,0.03916942
92,Mayotte,2058,25,,"272,264",132,"10,891",36,0.012147716
93,Venezuela,1952,20,,"28,441,527","14,570","1,422,076",29,0.010245902
94,Kyrgyzstan,1899,20,+27,"6,515,639","3,431","325,782",55,0.010531859
95,Estonia,1890,69,+13,"1,326,472",702,"19,224",15,0.036507937
96,Maldives,1872,7,+4,"539,782",288,"77,112",46,0.003739316
97,Iceland,1806,10,,"341,079",189,"34,108",6,0.005537099
98,Sri Lanka,1797,11,+3,"21,406,699","11,912","1,946,064",305,0.006121313
99,Lithuania,1687,71,+13,"2,724,713","1,615","38,376",8,0.042086544
100,Ethiopia,1636,18,+4,"114,724,281","70,125","6,373,571",914,0.011002445
101,Slovakia,1526,28,+1,"5,459,454","3,578","194,981",30,0.018348624
102,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
103,Slovenia,1477,109,+1,"2,078,918","1,408","19,073",25,0.07379824
104,Mali,1461,85,+18,"20,200,490","13,826","237,653","5,800",0.058179329
105,Guinea-Bissau,1339,8,,"1,964,122","1,467","245,515","1,309",0.005974608
106,Lebanon,1306,28,+7,"6,827,539","5,228","243,841",75,0.02143951
107,Equatorial Guinea,1306,12,,"1,398,900","1,071","116,575",169,0.009188361
108,CAR,1288,4,,"4,823,052","3,745","1,205,763",304,0.00310559
109,Albania,1197,33,,"2,878,018","2,404","87,213",184,0.027568922
110,Costa Rica,1157,10,,"5,090,604","4,400","509,060",186,0.008643042
111,Nicaragua,1118,46,,"6,618,484","5,920","143,880",,0.041144902
112,Hong Kong,1099,4,+2,"7,492,419","6,817","1,873,105",37,0.003639672
113,Zambia,1089,7,,"18,339,751","16,841","2,619,964",650,0.006427916
114,Tunisia,1087,49,+3,"11,809,190","10,864","241,004",221,0.045078197
115,Paraguay,1086,11,,"7,125,773","6,561","647,798",215,0.010128913
116,Latvia,1082,25,,"1,887,558","1,745","75,502",16,0.02310536
117,South Sudan,994,10,,"11,183,630","11,251","1,118,363","3,332",0.010060362
118,Niger,961,65,,"24,127,274","25,106","371,189","3,964",0.067637877
119,Cyprus,958,17,,"1,206,704","1,260","70,983",10,0.017745303
120,Madagascar,957,7,+5,"27,630,820","28,872","3,947,260","2,192",0.007314525
121,Sierra Leone,914,47,,"7,963,749","8,713","169,441",,0.051422319
122,Burkina Faso,884,53,,"20,854,250","23,591","393,476",,0.059954751
123,Andorra,852,51,+3,"77,256",91,"1,515",21,0.059859155
124,Chad,828,66,+43,"16,385,212","19,789","248,261",,0.079710145
125,Uruguay,828,23,,"3,472,856","4,194","150,994",76,0.027777778
126,Georgia,801,13,+4,"3,989,702","4,981","306,900",65,0.016229713
127,Jordan,765,9,+5,"10,195,440","13,327","1,132,827",48,0.011764706
128,Mauritania,745,34,,"4,639,283","6,227","136,450",606,0.045637584
129,Diamond Princess,712,13,,,,,,0.018258427
130,San Marino,678,42,+17,"33,926",50,808,7,0.061946903
131,Malta,622,9,+14,"441,458",710,"49,051",6,0.014469453
132,Congo,611,20,,"5,506,685","9,013","275,334",,0.032733224
133,Jamaica,591,10,+5,"2,960,223","5,009","296,022",217,0.016920474
134,Channel Islands,561,46,,"173,742",310,"3,777",17,0.081996435
135,French Guiana,556,1,+42,"298,026",536,"298,026",,0.001798561
136,Uganda,522,,,"45,614,034","87,383",,471,
137,Tanzania,509,21,,"59,587,676","117,068","2,837,508",,0.041257367
138,Cabo Verde,502,5,+1,"555,525","1,107","111,105",425,0.009960159
139,Sao Tome and Principe,485,12,,"218,831",451,"18,236","1,250",0.024742268
140,Réunion,479,1,,"894,836","1,868","894,836",52,0.002087683
141,Palestine,464,3,+5,"5,091,549","10,973","1,697,183",113,0.006465517
142,Togo,452,13,,"8,262,563","18,280","635,582",384,0.028761062
143,Taiwan,443,7,,"23,813,683","53,755","3,401,955",328,0.015801354
144,Yemen,419,95,,"29,771,764","71,054","313,387","248,098",0.22673031
145,Rwanda,397,2,,"12,925,233","32,557","6,462,617",182,0.005037783
146,Malawi,393,4,,"19,088,114","48,570","4,772,029","3,781",0.010178117
147,Mozambique,352,2,+5,"31,180,247","88,580","15,590,124","2,578",0.005681818
148,Isle of Man,336,24,,"85,000",253,"3,542",17,0.071428571
149,Mauritius,335,10,,"1,271,617","3,796","127,162",10,0.029850746
150,Vietnam,328,,,"97,272,479","296,562",,354,
151,Montenegro,324,9,,"628,060","1,938","69,784",62,0.027777778
152,Liberia,321,28,+6,"5,047,775","15,725","180,278",,0.087227414
153,Eswatini,300,3,,"1,159,249","3,864","386,416",177,0.01
154,Benin,261,3,+3,"12,096,262","46,346","4,032,087",338,0.011494253
155,Myanmar,236,6,+3,"54,382,712","230,435","9,063,785","1,715",0.025423729
156,Zimbabwe,222,4,,"14,845,953","66,874","3,711,488",318,0.018018018
157,Martinique,200,14,,"375,285","1,876","26,806",,0.07
158,Libya,196,5,,"6,864,011","35,020","1,372,802",915,0.025510204
159,Faeroe Islands,187,,,"48,849",261,,5,
160,Mongolia,186,,+21,"3,274,105","17,603",,217,
161,Gibraltar,173,,,"33,692",195,,4,
162,Guadeloupe,162,14,,"400,119","2,470","28,580",97,0.086419753
163,Cayman Islands,156,1,,"65,663",421,"65,663",5,0.006410256
164,Guyana,153,12,,"786,274","5,139","65,523",463,0.078431373
165,Bermuda,141,9,,"62,294",442,"6,922",8,0.063829787
166,Brunei,141,2,,"437,162","3,100","218,581",22,0.014184397
167,Comoros,132,2,,"868,080","6,576","434,040",,0.015151515
168,Cambodia,125,,,"16,700,905","133,607",,765,
169,Syria,124,6,,"17,465,045","140,847","2,910,841",,0.048387097
170,Trinidad and Tobago,117,8,,"1,399,160","11,959","174,895",433,0.068376068
171,Bahamas,102,11,,"392,959","3,853","35,724",185,0.107843137
172,Aruba,101,3,,"106,733","1,057","35,578",50,0.02970297
173,Monaco,99,4,,"39,221",396,"9,805",2,0.04040404
174,Barbados,92,7,,"287,350","3,123","41,050",51,0.076086957
175,Angola,86,4,,"32,776,687","381,124","8,194,172","3,278",0.046511628
176,Liechtenstein,82,1,,"38,120",465,"38,120",42,0.012195122
177,Sint Maarten,77,15,,"42,839",556,"2,856",95,0.194805195
178,Suriname,74,1,,"586,235","7,922","586,235",750,0.013513514
179,Burundi,63,1,,"11,860,020","188,254","11,860,020","41,761",0.015873016
180,French Polynesia,60,,,"280,788","4,680",,70,
181,Bhutan,47,,,"770,958","16,403",,42,
182,Macao,45,,,"648,645","14,414",,,
183,Saint Martin,41,3,,"38,613",942,"12,871",63,0.073170732
184,Botswana,40,1,,"2,347,757","58,694","2,347,757",98,0.025
185,Eritrea,39,,,"3,542,590","90,836",,,
186,Antigua and Barbuda,26,3,,"97,868","3,764","32,623",398,0.115384615
187,Gambia,26,1,,"2,410,835","92,724","2,410,835","1,287",0.038461538
188,St. Vincent Grenadines,26,,,"110,914","4,266",,186,
189,Namibia,25,,,"2,537,207","101,488",,634,
190,Timor-Leste,24,,,"1,316,414","54,851",,840,
191,Grenada,23,,,"112,485","4,891",,32,
192,Curaçao,21,1,,"164,044","7,812","164,044",182,0.047619048
193,New Caledonia,20,,,"285,290","14,265",,42,
194,Laos,19,,,"7,267,282","382,489",,961,
195,Belize,18,2,,"397,048","22,058","198,524",238,0.111111111
196,Dominica,18,,,"71,973","3,999",,135,
197,Fiji,18,,,"895,961","49,776",,369,
198,Saint Lucia,18,,,"183,566","10,198",,165,
199,Saint Kitts and Nevis,15,,,"53,171","3,545",,132,
200,Falkland Islands,13,,,"3,471",267,,6,
201,Greenland,13,,+2,"56,763","4,366",,25,
202,Turks and Caicos,12,1,,"38,676","3,223","38,676",253,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,302","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,106","66,234","596,106",,0.111111111
208,British Virgin Islands,8,1,,"30,216","3,777","30,216",181,0.125
209,Papua New Guinea,8,,,"8,933,327","1,116,666",,"1,923",
210,Caribbean Netherlands,7,,,"26,205","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,,"2,140,977","535,244",,"1,413",
213,Anguilla,3,,,"14,993","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83022,4634,+5,"1,439,323,776","17,337","310,601",,0.055816531
,,2162854,130583,"+7,928",,,,,0.060375319
,,997579,44525,"+4,923",,,,,0.044633057
,,2043691,177008,"+13,712",,,,,0.086611919
,,1259693,33046,"+16,778",,,,,0.026233376
,,166840,4656,+784,,,,,0.027906977
,,8850,124,,,,,,0.014011299
,,721,15,,,,,,0.020804438
,,6640228,389957,"+44,133",,,,,0.058726447
