#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
55,Denmark,12250,598,+35,"5,791,444",473,"9,685",7,0.048816327
56,Ghana,12193,58,+68,"31,042,920","2,546","535,223",121,0.004756828
57,S. Korea,12155,278,+30,"51,267,604","4,218","184,416",46,0.022871246
58,Algeria,11147,788,+107,"43,815,597","3,931","55,604",,0.070691666
59,Azerbaijan,10662,126,+209,"10,135,522",951,"80,441",26,0.01181767
60,Guatemala,10272,399,+80,"17,900,654","1,743","44,864",570,0.038843458
61,Czechia,10111,331,+62,"10,708,259","1,059","32,351",21,0.032736623
62,Cameroon,9864,276,,"26,513,830","2,688","96,065",,0.027980535
63,Honduras,9178,322,+58,"9,897,736","1,078","30,738",460,0.035083896
64,Morocco,8931,212,+109,"36,892,413","4,131","174,021",81,0.023737543
65,Norway,8660,242,,"5,419,572",626,"22,395",19,0.027944573
66,Malaysia,8505,121,+333,"32,348,590","3,803","267,344",49,0.014226925
67,Sudan,7740,477,+100,"43,800,496","5,659","91,825","109,228",0.061627907
68,Australia,7347,102,+2,"25,487,651","3,469","249,879",14,0.013883218
69,Finland,7112,326,,"5,540,409",779,"16,995",25,0.04583802
70,Nepal,6591,19,+117,"29,113,368","4,417","1,532,283",79,0.002882719
71,Ivory Coast,5679,46,+47,"26,346,655","4,639","572,753",682,0.008100018
72,Uzbekistan,5493,19,+77,"33,448,409","6,089","1,760,443",45,0.003458948
73,Senegal,5247,70,+101,"16,722,182","3,187","238,888",271,0.013340957
74,Tajikistan,5160,50,+121,"9,527,545","1,846","190,551",,0.009689922
75,DRC,4974,112,+15,"89,421,061","17,978","798,402",,0.022517089
76,Guinea,4639,26,+68,"13,115,087","2,827","504,426",910,0.005604656
77,Djibouti,4539,43,+141,"987,384",218,"22,962",24,0.009473452
78,Haiti,4441,76,,"11,396,738","2,566","149,957","1,260",0.017113263
79,North Macedonia,4299,201,+34,"2,083,377",485,"10,365",46,0.046755059
80,Gabon,4114,29,+98,"2,223,225",540,"76,663",94,0.007049101
81,Hungary,4077,565,+31,"9,661,188","2,370","17,099",41,0.138582291
82,Luxembourg,4075,110,+2,"625,532",154,"5,687",5,0.026993865
83,El Salvador,3941,76,+129,"6,484,963","1,646","85,328",51,0.019284446
84,Kenya,3860,105,+42,"53,715,735","13,916","511,578",440,0.027202073
85,Ethiopia,3630,61,+118,"114,825,733","31,632","1,882,389",598,0.016804408
86,Bulgaria,3453,181,+33,"6,950,101","2,013","38,398",64,0.052418187
87,Venezuela,3150,27,,"28,438,678","9,028","1,053,284",26,0.008571429
88,Greece,3148,185,,"10,424,732","3,312","56,350",40,0.058767471
89,Thailand,3135,58,+6,"69,793,557","22,263","1,203,337",149,0.018500797
90,Bosnia and Herzegovina,3085,168,+16,"3,281,478","1,064","19,533",42,0.05445705
91,Somalia,2658,88,+27,"15,870,989","5,971","180,352",,0.0331076
92,Kyrgyzstan,2472,29,+34,"6,519,466","2,637","224,809",43,0.011731392
93,CAR,2410,14,+27,"4,826,038","2,003","344,717",255,0.005809129
94,Mayotte,2333,29,,"272,499",117,"9,397",31,0.012430347
95,Cuba,2273,84,+29,"11,326,859","4,983","134,844",82,0.036955565
96,Croatia,2255,107,,"4,106,085","1,821","38,375",58,0.047450111
97,Maldives,2094,8,+130,"540,120",258,"67,515",15,0.003820439
98,Mauritania,2057,93,+13,"4,643,639","2,257","49,932",335,0.045211473
99,Estonia,1975,69,+11,"1,326,503",672,"19,225",14,0.034936709
100,Sri Lanka,1915,11,+29,"21,409,881","11,180","1,946,353",241,0.005744125
101,Mali,1885,104,+20,"20,221,292","10,727","194,436","5,806",0.055172414
102,Nicaragua,1823,64,+285,"6,621,283","3,632","103,458",,0.035106967
103,Iceland,1812,10,,"341,157",188,"34,116",5,0.005518764
104,Costa Rica,1796,12,+23,"5,092,255","2,835","424,355",155,0.006681514
105,Lithuania,1776,76,+12,"2,723,374","1,533","35,834",7,0.042792793
106,South Sudan,1776,30,+9,"11,188,290","6,300","372,943","3,334",0.016891892
107,Albania,1672,37,+9,"2,877,906","1,721","77,781",152,0.022129187
108,Slovakia,1552,28,+16,"5,459,548","3,518","194,984",28,0.018041237
109,New Zealand,1506,22,,"5,002,100","3,321","227,368",16,0.014608234
110,Slovenia,1499,109,,"2,078,928","1,387","19,073",23,0.072715143
111,Guinea-Bissau,1492,15,,"1,965,778","1,318","131,052","1,311",0.010053619
112,Lebanon,1473,32,+14,"6,826,459","4,634","213,327",63,0.021724372
113,French Guiana,1421,5,+67,"298,302",210,"59,660","1,077",0.003518649
114,Zambia,1405,11,,"18,358,109","13,066","1,668,919",406,0.007829181
115,Madagascar,1317,12,+33,"27,656,188","20,999","2,304,682","1,719",0.009111617
116,Equatorial Guinea,1306,12,,"1,400,545","1,072","116,712",169,0.009188361
117,Paraguay,1303,12,+26,"7,128,884","5,471","594,074",143,0.009209517
118,Sierra Leone,1225,51,+3,"7,969,522","6,506","156,265",,0.041632653
119,Tunisia,1125,49,+3,"11,813,579","10,501","241,093",192,0.043555556
120,Hong Kong,1113,4,+2,"7,494,577","6,734","1,873,644",27,0.00359389
121,Latvia,1098,28,+30,"1,886,823","1,718","67,387",15,0.025500911
122,Niger,1016,66,,"24,158,588","23,778","366,039","3,824",0.06496063
123,Cyprus,985,18,+9,"1,207,015","1,225","67,056",8,0.018274112
124,Jordan,981,9,+1,"10,199,034","10,397","1,133,226",35,0.009174312
125,Burkina Faso,895,53,+3,"20,874,685","23,324","393,862",,0.059217877
126,Yemen,885,214,+12,"29,795,150","33,667","139,230","248,293",0.24180791
127,Congo,883,27,,"5,511,524","6,242","204,131",,0.030577576
128,Georgia,879,14,+20,"3,989,431","4,539","284,959",51,0.01592719
129,Andorra,854,52,,"77,261",90,"1,486",21,0.06088993
130,Chad,853,74,,"16,402,021","19,229","221,649",,0.086752638
131,Uruguay,849,24,+9,"3,473,283","4,091","144,720",64,0.028268551
132,Cabo Verde,781,7,+14,"555,740",712,"79,391",425,0.008962868
133,Uganda,724,,+52,"45,665,591","63,074",,303,
134,Diamond Princess,712,13,,,,,,0.018258427
135,San Marino,694,42,+15,"33,928",49,808,6,0.060518732
136,Sao Tome and Principe,671,12,+5,"218,976",326,"18,248",150,0.017883756
137,Malta,656,9,+5,"441,500",673,"49,056",5,0.013719512
138,Mozambique,638,4,+3,"31,211,470","48,921","7,802,868","1,540",0.006269592
139,Rwanda,636,2,,"12,936,672","20,341","6,468,336",134,0.003144654
140,Jamaica,621,10,+10,"2,960,681","4,768","296,068",175,0.01610306
141,Channel Islands,568,48,,"173,799",306,"3,621",17,0.084507042
142,Malawi,564,6,+4,"19,105,730","33,875","3,184,288","2,242",0.010638298
143,Togo,537,13,+45,"8,269,473","15,399","636,113",323,0.024208566
144,Benin,532,9,+4,"12,107,579","22,759","1,345,287",325,0.016917293
145,Eswatini,520,4,+10,"1,159,675","2,230","289,919",177,0.007692308
146,Palestine,514,3,,"5,095,772","9,914","1,698,591",114,0.005836576
147,Liberia,509,33,+1,"5,052,009","9,925","153,091",,0.064833006
148,Tanzania,509,21,,"59,648,351","117,187","2,840,398",,0.041257367
149,Réunion,495,1,,"895,063","1,808","895,063",52,0.002020202
150,Libya,484,10,+6,"6,867,331","14,189","686,733",490,0.020661157
151,Taiwan,445,7,,"23,815,210","53,517","3,402,173",319,0.015730337
152,Zimbabwe,391,4,+8,"14,853,642","37,989","3,713,411",281,0.010230179
153,Mauritius,337,10,,"1,271,692","3,774","127,169",9,0.029673591
154,Isle of Man,336,24,,"85,016",253,"3,542",15,0.071428571
155,Vietnam,334,,+2,"97,303,556","291,328",,354,
156,Montenegro,326,9,,"628,063","1,927","69,785",48,0.027607362
157,Myanmar,262,6,+4,"54,395,646","207,617","9,065,941","1,020",0.022900763
158,Suriname,236,6,,"586,422","2,485","97,737",503,0.025423729
159,Martinique,202,14,,"375,275","1,858","26,805",,0.069306931
160,Comoros,197,3,+13,"868,739","4,410","289,580",,0.015228426
161,Mongolia,197,,+1,"3,275,982","16,629",,176,
162,Cayman Islands,193,1,+8,"65,690",340,"65,690",4,0.005181347
163,Faeroe Islands,187,,,"48,856",261,,4,
164,Syria,177,6,,"17,480,189","98,758","2,913,365",,0.033898305
165,Gibraltar,176,,,"33,691",191,,3,
166,Guadeloupe,171,14,,"400,122","2,340","28,580",70,0.081871345
167,Guyana,171,12,,"786,408","4,599","65,534",394,0.070175439
168,Angola,148,6,,"32,813,171","221,711","5,468,862","3,281",0.040540541
169,Bermuda,144,9,+1,"62,286",433,"6,921",7,0.0625
170,Brunei,141,3,,"437,310","3,101","145,770",17,0.021276596
171,Cambodia,128,,,"16,709,126","130,540",,594,
172,Trinidad and Tobago,123,8,,"1,399,320","11,377","174,915",340,0.06504065
173,Eritrea,121,,,"3,544,334","29,292",,,
174,Bahamas,104,11,+4,"393,093","3,780","35,736",174,0.105769231
175,Burundi,104,1,+30,"11,872,654","114,160","11,872,654","31,080",0.009615385
176,Aruba,101,3,,"106,749","1,057","35,583",48,0.02970297
177,Monaco,99,4,+1,"39,231",396,"9,808",2,0.04040404
178,Barbados,97,7,,"287,362","2,962","41,052",41,0.072164948
179,Liechtenstein,82,1,,"38,124",465,"38,124",42,0.012195122
180,Sint Maarten,77,15,,"42,856",557,"2,857",90,0.194805195
181,Bhutan,67,,,"771,259","11,511",,36,
182,Botswana,60,1,,"2,349,447","39,157","2,349,447",88,0.016666667
183,French Polynesia,60,,,"280,846","4,681",,61,
184,Macao,45,,,"648,960","14,421",,,
185,Saint Martin,42,3,,"38,637",920,"12,879",56,0.071428571
186,Gambia,34,1,,"2,413,256","70,978","2,413,256","1,225",0.029411765
187,Namibia,34,,+1,"2,538,844","74,672",,429,
188,St. Vincent Grenadines,29,,,"110,927","3,825",,152,
189,Antigua and Barbuda,26,3,+2,"97,897","3,765","32,632",200,0.115384615
190,Timor-Leste,24,,,"1,317,308","54,888",,840,
191,Curaçao,23,1,,"164,068","7,133","164,068",152,0.043478261
192,Grenada,23,,,"112,503","4,891",,27,
193,Belize,21,2,,"397,304","18,919","198,652",208,0.095238095
194,New Caledonia,21,,+1,"285,387","13,590",,37,
195,Laos,19,,,"7,271,033","382,686",,655,
196,Saint Lucia,19,,,"183,595","9,663",,135,
197,Dominica,18,,,"71,979","3,999",,135,
198,Fiji,18,,,"896,191","49,788",,369,
199,Saint Kitts and Nevis,15,,,"53,184","3,546",,128,
200,Falkland Islands,13,,,"3,475",267,,5,
201,Greenland,13,,,"56,766","4,367",,21,
202,Turks and Caicos,12,1,,"38,695","3,225","38,695",158,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,324","8,939",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,630","66,292","596,630",,0.111111111
208,British Virgin Islands,8,1,,"30,223","3,778","30,223",143,0.125
209,Papua New Guinea,8,,,"8,939,356","1,117,420",,"1,693",
210,Caribbean Netherlands,7,,,"26,213","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,579","535,395",,"1,414",
213,Anguilla,3,,,"14,998","4,999",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83221,4634,+7,"1,439,323,776","17,295","310,601",,0.055683061
,,2539457,147131,"+15,671",,,,,0.057937977
,,1513688,63262,"+25,893",,,,,0.041793289
,,2235212,183967,"+14,544",,,,,0.08230405
,,1691449,43660,"+41,911",,,,,0.025812188
,,261581,7026,"+4,219",,,,,0.026859749
,,8960,124,,,,,,0.013839286
,,721,15,,,,,,0.020804438
,,8251068,445185,"+102,241",,,,,0.053954833
