#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
24,Netherlands,410065,8004,N/A,"17,148,361",42,"2,142",5,0.019518857
25,Philippines,396395,7539,"+11,430","110,093,359",278,"14,603",22,0.019018908
26,Turkey,391739,10803,,"84,658,804",216,"7,837",6,0.027577035
27,Saudi Arabia,350592,5540,+420,"35,003,778",100,"6,318",4,0.015801844
28,Pakistan,343189,6968,+519,"222,387,513",648,"31,916",48,0.020303681
29,Israel,319090,2664,+255,"9,197,590",29,"3,453",2,0.008348742
30,Romania,303751,7879,"+3,565","19,191,593",63,"2,436",6,0.025939009
31,Canada,260055,10490,,"37,859,016",146,"3,609",4,0.040337621
32,Morocco,252185,4197,,"37,064,495",147,"8,831",11,0.016642544
33,Switzerland,211913,2764,,"8,677,011",41,"3,139",4,0.013043088
34,Nepal,194453,1108,"+2,812","29,319,819",151,"26,462",19,0.005698035
35,Portugal,173540,2848,,"10,186,072",59,"3,577",3,0.016411202
36,Ecuador,173486,12815,,"17,736,938",102,"1,384",31,0.073867632
37,Austria,153153,1411,"+3,446","9,024,610",59,"6,396",4,0.009213009
38,Sweden,146461,6022,N/A,"10,121,569",69,"1,681",4,0.041116748
39,Bolivia,142427,8790,+326,"11,728,926",82,"1,334",35,0.061715826
40,UAE,142143,514,+683,"9,932,436",70,"19,324",1,0.003616077
41,Panama,138506,2781,,"4,338,553",31,"1,560",6,0.020078553
42,Qatar,134203,232,+201,"2,807,805",21,"12,103",3,0.001728724
43,Kuwait,131743,811,+687,"4,292,714",33,"5,293",4,0.006155925
44,Dominican Republic,129645,2263,,"10,886,269",84,"4,811",18,0.017455359
45,Oman,118140,1301,"+1,313","5,151,553",44,"3,960",14,0.011012358
46,Costa Rica,116363,1464,,"5,110,538",44,"3,491",16,0.012581319
47,Kazakhstan,116162,1857,+138,"18,855,722",162,"10,154",5,0.015986295
48,Guatemala,111050,3811,,"18,031,228",162,"4,731",40,0.034317875
49,Hungary,109616,2438,+223,"9,651,578",88,"3,959",8,0.022241279
50,Egypt,108962,6355,,"103,007,706",945,"16,209",763,0.058323085
51,Armenia,106424,1559,+921,"2,965,214",28,"1,902",7,0.014648951
52,Japan,105914,1809,,"126,337,911","1,193","69,839",44,0.017079895
53,Belarus,105283,1004,,"9,448,214",90,"9,411",4,0.009536202
54,Jordan,104802,1181,,"10,238,856",98,"8,670",5,0.011268869
55,Honduras,100041,2745,+206,"9,959,762",100,"3,628",43,0.02743875
56,Ethiopia,99201,1518,,"115,949,507","1,169","76,383",76,0.015302265
57,Venezuela,94698,824,,"28,407,116",300,"34,475",13,0.008701345
58,Lebanon,93097,713,,"6,814,491",73,"9,557",5,0.007658679
59,Bahrain,83264,329,,"1,721,783",21,"5,233",1,0.003951287
60,Moldova,81675,1891,,"4,030,611",49,"2,131",10,0.02315274
61,Slovakia,75495,351,"+1,127","5,460,585",72,"15,557",6,0.004649315
62,Bulgaria,74485,1632,,"6,929,639",93,"4,246",9,0.021910452
63,Tunisia,69543,1794,,"11,862,204",171,"6,612",31,0.025796989
64,Uzbekistan,68512,583,+212,"33,639,329",491,"57,700",24,0.008509458
65,Libya,68117,929,+870,"6,904,099",101,"7,432",20,0.013638299
66,Croatia,67247,794,"+2,365","4,096,178",61,"5,159",7,0.011807218
67,Paraguay,66941,1479,,"7,163,349",107,"4,843",19,0.022094083
68,Azerbaijan,65411,840,+859,"10,171,441",156,"12,109",7,0.012841877
69,Ireland,64855,1945,,"4,957,209",76,"2,549",3,0.029989978
70,Nigeria,63790,1155,,"207,908,462","3,259","180,007",305,0.018106286
71,Kyrgyzstan,62819,1177,+546,"6,561,854",104,"5,575",15,0.01873637
72,Serbia,62747,890,,"8,724,764",139,"9,803",6,0.014183945
73,Kenya,62488,1111,+912,"54,182,819",867,"48,769",73,0.017779414
74,Bosnia and Herzegovina,62423,1510,+285,"3,273,492",52,"2,168",10,0.024189802
75,Algeria,61381,2036,,"44,127,546",719,"21,674",,0.033169873
76,Myanmar,61377,1420,"+1,090","54,538,920",889,"38,408",69,0.023135702
77,Singapore,58056,28,,"5,866,608",101,"209,522",2,0.000482293
78,Georgia,57753,475,"+2,799","3,986,430",69,"8,392",4,0.008224681
79,Palestine,57657,512,,"5,142,553",89,"10,044",9,0.008880101
80,Denmark,55121,743,+815,"5,799,449",105,"7,805",1,0.013479436
81,Greece,54809,749,,"10,404,800",190,"13,892",5,0.013665639
82,Ghana,48904,320,,"31,298,628",640,"97,808",58,0.006543432
83,Slovenia,45160,550,"+1,683","2,079,040",46,"3,780",5,0.012178919
84,Afghanistan,42092,1558,+12,"39,232,760",932,"25,181",313,0.037014159
85,Malaysia,40209,286,+825,"32,511,740",809,"113,677",14,0.007112835
86,North Macedonia,38782,1110,,"2,083,343",54,"1,877",8,0.028621525
87,El Salvador,35145,1010,,"6,497,812",185,"6,433",13,0.028738085
88,Australia,27658,907,+11,"25,604,018",926,"28,229",3,0.032793405
89,S. Korea,27427,478,+58,"51,284,907","1,870","107,291",19,0.017428082
90,Lithuania,24699,207,+85,"2,708,543",110,"13,085",2,0.008380906
91,Norway,24243,285,,"5,436,228",224,"19,074",3,0.011755971
92,Albania,23705,557,,"2,876,675",121,"5,165",22,0.023497152
93,Luxembourg,22481,185,,"629,542",28,"3,403",1,0.008229171
94,Montenegro,22379,333,,"628,094",28,"1,886",6,0.014880021
95,Cameroon,22342,429,,"26,774,605","1,198","62,412",180,0.019201504
96,Ivory Coast,20813,126,,"26,604,428","1,278","211,146",134,0.006053909
97,Finland,17797,362,,"5,543,785",312,"15,314",3,0.020340507
98,Madagascar,17111,244,,"27,937,185","1,633","114,497",312,0.014259833
99,Zambia,16954,349,+77,"18,561,459","1,095","53,185",62,0.020585113
100,Senegal,15708,326,+19,"16,896,380","1,076","51,829",79,0.020753756
101,Uganda,14066,131,,"46,236,680","3,287","352,952",82,0.009313238
102,Sudan,13943,837,,"44,204,374","3,170","52,813",,0.060030123
103,Sri Lanka,13702,34,+562,"21,445,123","1,565","630,739",37,0.00248139
104,Mozambique,13577,99,,"31,557,330","2,324","318,761",159,0.007291743
105,Namibia,13170,134,,"2,556,972",194,"19,082",19,0.010174639
106,Guinea,12414,74,+37,"13,255,749","1,068","179,132",281,0.005961012
107,Angola,12335,303,,"33,217,302","2,693","109,628",194,0.024564248
108,Maldives,11962,39,,"543,870",45,"13,945",4,0.003260324
109,DRC,11550,316,,"90,497,172","7,835","286,383",,0.027359307
110,Tajikistan,11294,83,,"9,612,034",851,"115,808",,0.007349035
111,French Guiana,10704,70,,"301,358",28,"4,305",4,0.006539611
112,French Polynesia,9995,39,,"281,483",28,"7,218",11,0.003901951
113,Jamaica,9472,218,,"2,965,754",313,"13,604",30,0.023015203
114,Cabo Verde,9291,100,,"558,114",60,"5,581",5,0.010763104
115,Haiti,9127,232,,"11,451,417","1,255","49,360",346,0.025419086
116,Gabon,9022,55,,"2,243,944",249,"40,799",9,0.006096209
117,Zimbabwe,8498,251,,"14,938,803","1,758","59,517",89,0.029536361
118,Latvia,8095,99,+22,"1,878,673",232,"18,976",4,0.012229771
119,Guadeloupe,7903,133,,"400,148",51,"3,009",6,0.016829052
120,Botswana,7835,27,,"2,368,163",302,"87,710",7,0.003446075
121,Mauritania,7814,165,,"4,691,889",600,"28,436",52,0.021115946
122,Cuba,7267,130,,"11,324,149","1,558","87,109",13,0.017889088
123,Malta,7141,76,+103,"441,961",62,"5,815",1,0.010642767
124,Bahamas,6947,152,,"394,570",57,"2,596",10,0.021879948
125,Réunion,6264,27,,"897,573",143,"33,243",18,0.004310345
126,Syria,6147,313,,"17,647,938","2,871","56,383",,0.050919148
127,Estonia,6125,75,+9,"1,326,853",217,"17,691",5,0.012244898
128,Eswatini,5989,117,,"1,164,398",194,"9,952",21,0.019535816
129,Malawi,5948,184,,"19,300,860","3,245","104,896",293,0.030934768
130,Cyprus,5871,35,,"1,210,468",206,"34,585",2,0.005961506
131,Trinidad and Tobago,5838,111,,"1,401,099",240,"12,623",41,0.019013361
132,Djibouti,5605,61,,"993,039",177,"16,279",11,0.01088314
133,Nicaragua,5591,157,,"6,652,284","1,190","42,371",,0.028080844
134,Congo,5379,92,,"5,565,121","1,035","60,490",,0.017103551
135,Hong Kong,5375,107,,"7,518,477","1,399","70,266",2,0.019906977
136,Andorra,5319,75,,"77,309",15,"1,031",1,0.014100395
137,Suriname,5234,113,,"588,488",112,"5,208",30,0.021589606
138,Rwanda,5213,36,,"13,063,376","2,506","362,872",23,0.006905812
139,Equatorial Guinea,5092,85,,"1,418,774",279,"16,691",21,0.016692852
140,Iceland,5078,20,+88,"342,027",67,"17,101",1,0.003938558
141,CAR,4879,62,,"4,859,114",996,"78,373",149,0.012707522
142,Aruba,4589,40,,"106,927",23,"2,673",3,0.008716496
143,Mayotte,4550,45,,"275,096",60,"6,113",17,0.00989011
144,Guyana,4484,134,,"787,898",176,"5,880",36,0.029884032
145,Somalia,4229,107,,"16,046,114","3,794","149,964",,0.02530149
146,Martinique,4215,33,,"375,161",89,"11,369",7,0.007829181
147,Belize,4076,68,+23,"400,148",98,"5,885",16,0.016683023
148,Thailand,3837,60,+10,"69,862,274","18,208","1,164,371",71,0.015637217
149,Gambia,3684,121,,"2,440,072",662,"20,166",112,0.032844734
150,Mali,3676,137,,"20,451,717","5,564","149,283",254,0.03726877
151,Uruguay,3441,61,,"3,478,007","1,011","57,017",10,0.017727405
152,South Sudan,2943,59,,"11,239,908","3,819","190,507",933,0.020047571
153,Benin,2745,43,,"12,232,936","4,456","284,487",47,0.015664845
154,Burkina Faso,2565,67,,"21,101,038","8,227","314,941",,0.026120858
155,Togo,2483,57,,"8,346,017","3,361","146,421",66,0.022956101
156,Guinea-Bissau,2414,42,,"1,984,129",822,"47,241",,0.017398509
157,Sierra Leone,2381,74,,"8,033,466","3,374","108,560",,0.031079378
158,Yemen,2070,602,,"30,054,198","14,519","49,924","1,804",0.290821256
159,New Zealand,1982,25,+1,"5,002,100","2,524","200,084",4,0.012613522
160,Lesotho,1967,44,,"2,148,252","1,092","48,824",92,0.02236909
161,Chad,1543,99,,"16,588,217","10,751","167,558",,0.064160726
162,Liberia,1442,82,,"5,098,905","3,536","62,182",168,0.056865465
163,Niger,1242,69,,"24,505,445","19,731","355,151",621,0.055555556
164,Vietnam,1213,35,,"97,647,785","80,501","2,789,937",78,0.028854081
165,Curaçao,1077,2,,"164,331",153,"82,166",12,0.00185701
166,San Marino,1043,42,,"33,956",33,808,3,0.040268456
167,Sao Tome and Principe,962,16,,"220,579",229,"13,786",33,0.016632017
168,Channel Islands,921,48,,"174,429",189,"3,634",1,0.052117264
169,Sint Maarten,886,23,,"43,047",49,"1,872",6,0.025959368
170,Gibraltar,793,,+3,"33,687",42,,0,
171,Liechtenstein,788,3,,"38,167",48,"12,722",4,0.003807107
172,Diamond Princess,712,13,,,,,,0.018258427
173,Turks and Caicos,707,6,,"38,901",55,"6,484",8,0.008486563
174,Burundi,612,1,,"12,012,593","19,628","12,012,593",242,0.001633987
175,Saint Martin,604,12,,"38,897",64,"3,241",6,0.01986755
176,Papua New Guinea,599,7,+5,"9,006,140","15,035","1,286,591",306,0.011686144
177,Taiwan,577,7,+1,"23,832,119","41,303","3,404,588",229,0.012131716
178,Comoros,563,7,,"876,043","1,556","125,149",,0.012433393
179,Tanzania,509,21,,"60,320,442","118,508","2,872,402",,0.041257367
180,Faeroe Islands,497,,,"48,929",98,,0,
181,Eritrea,491,,,"3,563,650","7,258",,,
182,Monaco,483,2,,"39,340",81,"19,670",1,0.004140787
183,Mauritius,453,10,,"1,272,519","2,809","127,252",5,0.022075055
184,Mongolia,362,,+3,"3,296,770","9,107",,35,
185,Bhutan,359,,,"774,601","2,158",,4,
186,Isle of Man,357,24,,"85,193",239,"3,550",5,0.067226891
187,Cambodia,295,,,"16,800,183","56,950",,86,
188,Cayman Islands,250,1,,"65,994",264,"65,994",1,0.004
189,Barbados,242,7,,"287,500","1,188","41,071",7,0.02892562
190,Bermuda,209,9,,"62,196",298,"6,911",1,0.043062201
191,Seychelles,158,,,"98,563",624,,19,
192,Caribbean Netherlands,154,3,,"26,309",171,"8,770",8,0.019480519
193,Brunei,148,3,,"438,957","2,966","146,319",6,0.02027027
194,Antigua and Barbuda,131,3,+4,"98,216",750,"32,739",25,0.022900763
195,Saint Lucia,123,,,"183,925","1,495",,15,
196,St. Barth,90,,,"9,888",110,,3,
197,St. Vincent Grenadines,76,,,"111,065","1,461",,15,
198,British Virgin Islands,71,1,,"30,302",427,"30,302",6,0.014084507
199,Dominica,63,,,"72,050","1,144",,15,
200,Macao,46,,,"652,443","14,184",,154,
201,Fiji,34,2,,"898,743","26,434","449,372",67,0.058823529
202,Grenada,30,,,"112,708","3,757",,18,
203,Timor-Leste,30,,,"1,327,203","44,240",,118,
204,New Caledonia,29,,,"286,466","9,878",,18,
205,Vatican City,27,,,802,30,,,
206,Laos,24,,,"7,312,588","304,691",,107,
207,Saint Kitts and Nevis,19,,,"53,332","2,807",,17,
208,Greenland,17,,,"56,805","3,341",,5,
209,Saint Pierre Miquelon,16,,,"5,784",362,,2,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,515",270,,1,
212,Solomon Islands,13,,,"692,718","53,286",,"6,024",
213,Western Sahara,10,1,,"602,425","60,243","602,425",,0.1
214,MS Zaandam,9,2,,,,,,0.222222222
215,Anguilla,3,,,"15,050","5,017",,8,
216,Marshall Islands,1,,,"59,331","59,331",,,
217,Wallis and Futuna,1,,,"11,167","11,167",,10,
218,China,86212,4634,+37,"1,439,323,776","16,695","310,601",9,0.053751218
,,12109835,364006,"+5,434",,,,,0.030058708
,,14379627,254761,"+51,236",,,,,0.017716802
,,9969855,301898,"+1,885",,,,,0.030281082
,,12025927,291774,"+37,545",,,,,0.02426208
,,1882911,44936,"+1,915",,,,,0.023865175
,,40312,980,,,,,,0.024310379
,,721,15,,,,,,0.020804438
,,50409188,1258370,"+98,032",,,,,0.024963108
