#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
23,Indonesia,278722,10473,,"274,226,946",984,"26,184",85,0.037575075
24,Israel,233265,1507,,"9,197,590",39,"6,103",3,0.006460463
25,Ukraine,201305,3996,,"43,668,011",217,"10,928",20,0.019850476
26,Canada,155301,9278,,"37,822,889",244,"4,077",5,0.059742049
27,Ecuador,134965,11280,,"17,707,642",131,"1,570",42,0.083577224
28,Bolivia,134223,7900,+533,"11,711,521",87,"1,482",39,0.058857275
29,Qatar,125311,214,,"2,807,805",22,"13,121",4,0.001707751
30,Romania,123944,4748,,"19,205,541",155,"4,045",8,0.038307623
31,Morocco,119107,2113,,"37,016,695",311,"17,519",14,0.017740351
32,Belgium,115353,9987,+26,"11,602,026",101,"1,162",4,0.086577722
33,Netherlands,114540,6380,N/A,"17,144,230",150,"2,687",8,0.055701065
34,Dominican Republic,111666,2098,,"10,874,389",97,"5,183",23,0.018788172
35,Panama,111277,2348,,"4,331,125",39,"1,845",9,0.021100497
36,Kazakhstan,107775,1699,,"18,831,182",175,"11,084",7,0.015764324
37,Kuwait,103981,605,,"4,285,809",41,"7,084",6,0.005818371
38,Egypt,102955,5901,,"102,796,445",998,"17,420",761,0.057316303
39,Oman,98057,924,,"5,137,313",52,"5,560",14,0.009423091
40,UAE,92095,413,,"9,919,379",108,"24,018",1,0.0044845
41,Sweden,90923,5880,N/A,"10,114,699",111,"1,720",7,0.064670105
42,Guatemala,90263,3234,,"17,994,958",199,"5,564",57,0.035828634
43,Poland,88636,2447,,"37,836,322",427,"15,462",12,0.027607293
44,Japan,82131,1548,,"126,380,039","1,539","81,641",65,0.018847938
45,Belarus,77946,822,,"9,448,552",121,"11,495",5,0.010545762
46,Honduras,75109,2289,,"9,942,533",132,"4,344",56,0.030475709
47,Nepal,74745,481,,"29,262,472",391,"60,837",29,0.006435213
48,Portugal,74029,1957,,"10,189,307",138,"5,207",4,0.026435586
49,Ethiopia,73944,1177,,"115,637,347","1,564","98,248",92,0.015917451
50,Costa Rica,73714,861,,"5,105,459",69,"5,930",23,0.011680278
51,Venezuela,72691,606,,"28,415,883",391,"46,891",15,0.008336658
52,Bahrain,69848,245,,"1,715,283",25,"7,001",1,0.003507617
53,Czechia,65883,618,,"10,713,888",163,"17,336",8,0.009380265
54,Nigeria,58460,1111,,"207,348,392","3,547","186,632",409,0.019004447
55,Singapore,57715,27,,"5,861,586",102,"217,096",2,0.000467816
56,Uzbekistan,55776,460,,"33,586,296",602,"73,014",24,0.008247275
57,Switzerland,52646,2065,,"8,670,104",165,"4,199",6,0.039224253
58,Algeria,51213,1719,,"44,040,893",860,"25,620",,0.033565696
59,Moldova,51194,1301,,"4,031,631",79,"3,099",15,0.025413134
60,Armenia,49574,957,,"2,964,611",60,"3,098",10,0.019304474
61,Ghana,46444,299,,"31,227,598",672,"104,440",65,0.006437861
62,Kyrgyzstan,46355,1064,,"6,550,080",141,"6,156",24,0.022953295
63,Austria,43432,790,,"9,019,005",208,"11,416",6,0.018189353
64,Azerbaijan,40061,588,,"10,161,464",254,"17,281",9,0.014677617
65,Paraguay,39432,818,,"7,153,776",181,"8,745",26,0.020744573
66,Afghanistan,39233,1455,,"39,136,711",998,"26,898",355,0.037086126
67,Palestine,39121,299,,"5,129,558",131,"17,156",12,0.007642954
68,Kenya,38168,700,,"54,053,073","1,416","77,219",100,0.018339971
69,Lebanon,37272,351,,"6,817,815",183,"19,424",8,0.009417257
70,Ireland,35377,1802,,"4,951,184",140,"2,748",4,0.050937049
71,Serbia,33414,748,,"8,728,592",261,"11,669",8,0.022385826
72,Libya,33213,527,,"6,893,886",208,"13,081",34,0.015867281
73,El Salvador,28809,831,,"6,494,243",225,"7,815",17,0.028845153
74,Denmark,27072,649,,"5,797,225",214,"8,933",2,0.023973109
75,Australia,27055,882,,"25,571,694",945,"28,993",3,0.032600259
76,Bosnia and Herzegovina,27001,829,,"3,275,710",121,"3,951",14,0.030702567
77,Hungary,24716,749,,"9,654,248",391,"12,890",14,0.030304256
78,S. Korea,23699,407,+178,"51,280,101","2,164","125,995",22,0.01717372
79,Cameroon,20838,418,,"26,702,167","1,281","63,881",179,0.020059507
80,Bulgaria,20271,807,,"6,935,323",342,"8,594",13,0.039810567
81,Ivory Coast,19641,120,,"26,532,824","1,351","221,107",165,0.006109669
82,Greece,17707,383,,"10,410,337",588,"27,181",8,0.021629864
83,North Macedonia,17674,729,,"2,083,353",118,"2,858",11,0.04124703
84,Madagascar,16348,229,,"27,859,130","1,704","121,656",396,0.01400783
85,Croatia,16245,272,,"4,098,930",252,"15,070",14,0.016743613
86,Tunisia,16114,214,,"11,848,697",735,"55,368",53,0.013280377
87,Senegal,14919,309,,"16,847,991","1,129","54,524",96,0.020711844
88,Zambia,14660,332,,"18,504,973","1,262","55,738",121,0.022646658
89,Norway,13788,274,,"5,431,601",394,"19,823",5,0.019872353
90,Sudan,13606,836,,"44,092,186","3,241","52,742",,0.061443481
91,Albania,13391,380,,"2,877,017",215,"7,571",35,0.028377268
92,Myanmar,11631,256,,"54,499,122","4,686","212,887",222,0.022010145
93,Namibia,11121,121,,"2,551,936",229,"21,090",27,0.010880317
94,Malaysia,11034,134,,"32,466,421","2,942","242,287",22,0.012144281
95,DRC,10624,271,,"90,198,252","8,490","332,835",,0.025508283
96,Guinea,10598,66,,"13,216,676","1,247","200,253",407,0.00622759
97,Montenegro,10441,163,,"628,086",60,"3,853",9,0.015611531
98,Maldives,10157,34,,"542,829",53,"15,966",4,0.003347445
99,French Guiana,9895,65,,"300,509",30,"4,623",5,0.006568974
100,Finland,9743,345,,"5,542,847",569,"16,066",6,0.035410038
101,Tajikistan,9685,75,,"9,588,565",990,"127,848",,0.007743934
102,Slovakia,9343,44,,"5,460,297",584,"124,098",12,0.004709408
103,Jordan,9226,51,,"10,227,794","1,109","200,545",9,0.005527856
104,Haiti,8740,227,,"11,436,228","1,308","50,380",409,0.02597254
105,Gabon,8728,54,,"2,238,189",256,"41,448",14,0.006186984
106,Luxembourg,8376,124,,"628,428",75,"5,068",1,0.014804202
107,Mozambique,8288,59,,"31,461,258","3,796","533,242",232,0.007118726
108,Zimbabwe,7816,228,,"14,915,147","1,908","65,417",94,0.029170931
109,Uganda,7777,75,,"46,078,044","5,925","614,374",97,0.009643822
110,Mauritania,7474,161,,"4,678,486",626,"29,059",59,0.021541343
111,Jamaica,6170,93,,"2,964,345",480,"31,875",38,0.015072934
112,Cabo Verde,5817,59,,"557,455",96,"9,448",7,0.010142685
113,Malawi,5770,179,,"19,246,657","3,336","107,523",365,0.03102253
114,Georgia,5552,32,,"3,987,264",718,"124,602",6,0.005763689
115,Cuba,5483,122,,"11,324,901","2,065","92,827",19,0.022250593
116,Eswatini,5452,108,,"1,163,086",213,"10,769",36,0.019809244
117,Djibouti,5410,61,,"991,468",183,"16,254",13,0.011275416
118,Slovenia,5388,149,,"2,079,009",386,"13,953",9,0.027654046
119,Hong Kong,5076,105,,"7,511,838","1,480","71,541",2,0.020685579
120,Nicaragua,5073,149,,"6,643,673","1,310","44,588",,0.029371181
121,Equatorial Guinea,5028,83,,"1,413,711",281,"17,033",24,0.016507558
122,Congo,5008,89,,"5,550,233","1,108","62,362",,0.017771565
123,Suriname,4836,102,,"587,914",122,"5,764",43,0.021091811
124,Rwanda,4832,29,,"13,028,180","2,696","449,248",27,0.006001656
125,CAR,4806,62,,"4,849,926","1,009","78,225",151,0.012900541
126,Angola,4797,176,,"33,105,043","6,901","188,097",388,0.036689598
127,Lithuania,4490,92,,"2,712,663",604,"29,485",4,0.020489978
128,Guadeloupe,4487,42,,"400,141",89,"9,527",9,0.009360374
129,Trinidad and Tobago,4386,72,,"1,400,605",319,"19,453",46,0.016415869
130,Syria,4102,194,,"17,601,341","4,291","90,729",,0.047294003
131,Réunion,3882,14,,"896,875",231,"64,063",25,0.003606388
132,Aruba,3872,25,,"106,877",28,"4,275",3,0.006456612
133,Bahamas,3838,89,,"394,159",103,"4,429",21,0.023189161
134,Somalia,3588,99,,"15,997,468","4,459","161,591",,0.027591973
135,Gambia,3569,111,,"2,432,624",682,"21,916",139,0.031101149
136,Thailand,3545,59,,"69,843,186","19,702","1,183,783",93,0.016643159
137,Mayotte,3541,40,,"274,374",77,"6,859",21,0.011296244
138,Sri Lanka,3363,13,,"21,435,333","6,374","1,648,872",75,0.003865596
139,Estonia,3267,64,,"1,326,756",406,"20,731",6,0.019589838
140,Botswana,3172,16,,"2,362,964",745,"147,685",13,0.005044136
141,Mali,3090,130,,"20,387,710","6,598","156,829",385,0.042071197
142,Malta,3006,32,,"441,833",147,"13,807",2,0.010645376
143,Guyana,2787,78,,"787,485",283,"10,096",57,0.027987083
144,South Sudan,2692,49,,"11,225,570","4,170","229,093",932,0.01820208
145,Iceland,2663,10,,"341,786",128,"34,179",1,0.003755163
146,Benin,2340,40,,"12,198,114","5,213","304,953",63,0.017094017
147,Guinea-Bissau,2324,39,,"1,979,031",852,"50,744",,0.016781411
148,Sierra Leone,2215,72,,"8,015,704","3,619","111,329",,0.032505643
149,Yemen,2031,587,,"29,982,241","14,762","51,077",,0.289020187
150,Burkina Faso,2028,57,,"21,038,162","10,374","369,091",,0.028106509
151,Uruguay,2010,47,,"3,476,695","1,730","73,972",15,0.023383085
152,Andorra,1966,53,,"77,296",39,"1,458",1,0.026958291
153,Belize,1854,24,,"399,358",215,"16,640",28,0.012944984
154,New Zealand,1835,25,+2,"5,002,100","2,726","200,084",5,0.013623978
155,Togo,1749,47,,"8,324,754","4,760","177,122",93,0.026872499
156,Cyprus,1713,22,,"1,209,509",706,"54,978",3,0.012842966
157,Latvia,1697,36,,"1,880,937","1,108","52,248",6,0.021213907
158,French Polynesia,1579,6,,"281,306",178,"46,884",11,0.003799873
159,Lesotho,1565,35,,"2,146,399","1,372","61,326",116,0.022364217
160,Liberia,1342,82,,"5,085,878","3,790","62,023",,0.061102832
161,Martinique,1290,20,,"375,193",291,"18,760",11,0.015503876
162,Niger,1196,69,,"24,409,095","20,409","353,755",985,0.057692308
163,Chad,1185,85,,"16,536,496","13,955","194,547",,0.071729958
164,Vietnam,1077,35,,"97,552,166","90,578","2,787,205",97,0.032497679
165,Sao Tome and Principe,911,15,,"220,134",242,"14,676",45,0.016465423
166,San Marino,727,42,,"33,949",47,808,4,0.057771664
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,682,5,+11,"38,844",57,"7,769",12,0.007331378
169,Channel Islands,664,48,,"174,254",262,"3,630",1,0.072289157
170,Sint Maarten,645,22,+17,"42,994",67,"1,954",12,0.034108527
171,Papua New Guinea,532,7,,"8,987,589","16,894","1,283,941",378,0.013157895
172,Taiwan,513,7,,"23,827,422","46,447","3,403,917",256,0.013645224
173,Tanzania,509,21,,"60,133,750","118,141","2,863,512",,0.041257367
174,Burundi,502,1,,"11,973,721","23,852","11,973,721",319,0.001992032
175,Comoros,478,7,,"874,014","1,828","124,859",,0.014644351
176,Faeroe Islands,460,,,"48,909",106,,0,
177,Saint Martin,383,8,,"38,824",101,"4,853",10,0.020887728
178,Gibraltar,382,,,"33,689",88,,1,
179,Eritrea,375,,,"3,558,284","9,489",,,
180,Mauritius,367,10,,"1,272,289","3,467","127,229",5,0.027247956
181,Curaçao,364,1,,"164,258",451,"164,258",152,0.002747253
182,Isle of Man,340,24,,"85,143",250,"3,548",7,0.070588235
183,Mongolia,313,,,"3,290,995","10,514",,48,
184,Cambodia,277,,,"16,774,889","60,559",,124,
185,Bhutan,273,,,"773,672","2,834",,6,
186,Monaco,212,2,,"39,310",185,"19,655",1,0.009433962
187,Cayman Islands,211,1,,"65,909",312,"65,909",2,0.004739336
188,Barbados,190,7,,"287,462","1,513","41,066",12,0.036842105
189,Bermuda,181,9,,"62,221",344,"6,913",1,0.049723757
190,Brunei,146,3,,"438,500","3,003","146,167",8,0.020547945
191,Seychelles,143,,,"98,496",689,,19,
192,Liechtenstein,117,1,,"38,155",326,"38,155",42,0.008547009
193,Antigua and Barbuda,101,3,,"98,127",972,"32,709",36,0.02970297
194,Caribbean Netherlands,88,1,,"26,282",299,"26,282",12,0.011363636
195,British Virgin Islands,71,1,,"30,280",426,"30,280",7,0.014084507
196,St. Vincent Grenadines,64,,,"111,027","1,735",,22,
197,St. Barth,48,,,"9,884",206,,4,
198,Macao,46,,,"651,475","14,163",,154,
199,Fiji,32,2,,"898,034","28,064","449,017",91,0.0625
200,Dominica,30,,,"72,030","2,401",,28,
201,New Caledonia,27,,,"286,167","10,599",,20,
202,Saint Lucia,27,,,"183,833","6,809",,23,
203,Timor-Leste,27,,,"1,324,454","49,054",,195,
204,Grenada,24,,,"112,651","4,694",,18,
205,Laos,23,,,"7,301,045","317,437",,143,
206,Saint Kitts and Nevis,19,,,"53,291","2,805",,22,
207,Saint Pierre Miquelon,16,,,"5,787",362,,3,
208,Greenland,14,,,"56,794","4,057",,7,
209,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
210,Falkland Islands,13,,,"3,504",270,,2,
211,Vatican City,12,,,801,67,,,
212,Western Sahara,10,1,,"600,815","60,082","600,815",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,036","5,012",,15,
215,China,85384,4634,+13,"1,439,323,776","16,857","310,601",9,0.054272463
,,8789834,308272,"+3,475",,,,,0.035071425
,,10394652,190954,+191,,,,,0.018370408
,,7958899,249833,+533,,,,,0.031390397
,,4899254,220843,+26,,,,,0.045076863
,,1473418,35512,,,,,,0.024101782
,,31060,922,+2,,,,,0.029684482
,,721,15,,,,,,0.020804438
,,33547838,1006351,"+4,227",,,,,0.029997492
