#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
42,Oman,19954,89,,"5,098,511",256,"57,287",39,0.004460259
43,Panama,18586,418,,"4,310,882",232,"10,313",52,0.022490046
44,Israel,18569,300,,"9,197,590",495,"30,659",13,0.016155959
45,Japan,17292,920,,"126,494,838","7,315","137,494",385,0.053203794
46,Austria,17034,674,,"9,003,730",529,"13,359",18,0.039567923
47,Iraq,16675,457,,"40,167,590","2,409","87,894",118,0.027406297
48,Bahrain,16667,34,,"1,697,568",102,"49,928",4,0.002039959
49,Bolivia,15281,512,,"11,664,091",763,"22,781",294,0.033505661
50,Armenia,14669,245,,"2,962,966",202,"12,094",39,0.016701888
51,Nigeria,14554,387,,"205,822,203","14,142","531,840","2,411",0.026590628
52,Kazakhstan,13558,67,,"18,764,311","1,384","280,064",18,0.004941732
53,Serbia,12102,252,,"8,739,024",722,"34,679",30,0.020823004
54,Denmark,12035,593,,"5,791,166",481,"9,766",8,0.049272954
55,S. Korea,12003,277,+15,"51,267,003","4,271","185,079",47,0.023077564
56,Moldova,10727,375,,"4,034,411",376,"10,758",64,0.034958516
57,Algeria,10589,741,,"43,804,765","4,137","59,116",,0.069978279
58,Ghana,10358,48,,"31,034,041","2,996","646,543",129,0.004634099
59,Czechia,9855,328,,"10,707,989","1,087","32,646",22,0.033282598
60,Azerbaijan,8882,108,,"10,134,274","1,141","93,836",28,0.012159424
61,Cameroon,8681,212,,"26,504,775","3,053","125,023",,0.02442115
62,Norway,8608,242,,"5,418,993",630,"22,393",20,0.028113383
63,Guatemala,8561,334,+63,"17,896,120","2,090","53,581",569,0.039014134
64,Morocco,8537,211,,"36,886,438","4,321","174,817",99,0.024715942
65,Malaysia,8369,118,,"32,342,925","3,865","274,093",52,0.014099653
66,Honduras,7360,290,,"9,895,582","1,345","34,123",459,0.039402174
67,Australia,7285,102,,"25,483,610","3,498","249,839",15,0.014001373
68,Finland,7064,325,,"5,540,291",784,"17,047",26,0.046007928
69,Sudan,6582,401,,"43,786,472","6,652","109,193","109,193",0.060923731
70,Tajikistan,4834,49,,"9,524,612","1,970","194,380",,0.010136533
71,Senegal,4759,55,,"16,716,133","3,513","303,930",300,0.01155705
72,Uzbekistan,4741,19,,"33,441,780","7,054","1,760,094",45,0.004007593
73,Nepal,4614,15,,"29,106,200","6,308","1,940,413",99,0.003250975
74,DRC,4515,98,,"89,383,696","19,797","912,079",,0.021705426
75,Ivory Coast,4404,41,,"26,337,705","5,980","642,383",768,0.009309718
76,Djibouti,4398,37,,"987,187",224,"26,681",25,0.008412915
77,Guinea,4372,23,,"13,110,203","2,999","570,009",910,0.00526075
78,Luxembourg,4052,110,,"625,393",154,"5,685",6,0.027147088
79,Hungary,4039,553,,"9,661,522","2,392","17,471",43,0.136915078
80,Haiti,3796,58,,"11,394,839","3,002","196,463","1,441",0.015279241
81,North Macedonia,3538,169,,"2,083,378",589,"12,328",52,0.0477671
82,Gabon,3463,23,,"2,222,506",642,"96,631",114,0.00664164
83,El Salvador,3373,64,,"6,484,517","1,922","101,321",56,0.018974207
84,Kenya,3215,92,,"53,699,517","16,703","583,690",505,0.028615863
85,Thailand,3125,58,,"69,791,171","22,333","1,203,296",149,0.01856
86,Greece,3088,183,,"10,425,424","3,376","56,970",43,0.059261658
87,Bulgaria,3086,168,,"6,950,812","2,252","41,374",71,0.054439404
88,Bosnia and Herzegovina,2832,161,,"3,281,756","1,159","20,384",44,0.056850282
89,Venezuela,2814,23,,"28,439,773","10,107","1,236,512",27,0.008173419
90,Ethiopia,2670,40,,"114,786,713","42,991","2,869,668",695,0.014981273
91,Somalia,2513,85,,"15,864,908","6,313","186,646",,0.033824115
92,Croatia,2249,106,,"4,106,429","1,826","38,740",59,0.047132059
93,Mayotte,2240,28,,"272,408",122,"9,729",31,0.0125
94,Cuba,2219,84,,"11,326,953","5,105","134,845",89,0.03785489
95,Kyrgyzstan,2129,26,,"6,517,994","3,062","250,692",47,0.012212306
96,Maldives,1976,8,,"539,990",273,"67,499",19,0.004048583
97,Estonia,1965,69,,"1,326,491",675,"19,225",14,0.035114504
98,CAR,1952,5,,"4,824,890","2,472","964,978",266,0.002561475
99,Sri Lanka,1877,11,,"21,408,657","11,406","1,946,242",262,0.005860416
100,Iceland,1807,10,,"341,127",189,"34,113",5,0.005534034
101,Lithuania,1752,74,,"2,723,889","1,555","36,809",8,0.042237443
102,Mali,1722,97,,"20,213,291","11,738","208,384","5,803",0.056329849
103,South Sudan,1670,24,,"11,186,498","6,699","466,104","3,333",0.014371257
104,Slovakia,1541,28,,"5,459,512","3,543","194,983",28,0.018170019
105,Costa Rica,1538,12,,"5,091,620","3,311","424,302",165,0.007802341
106,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
107,Slovenia,1488,109,,"2,078,924","1,397","19,073",24,0.073252688
108,Nicaragua,1464,55,,"6,620,207","4,522","120,367",,0.037568306
109,Mauritania,1439,74,,"4,641,964","3,226","62,729",606,0.0514246
110,Lebanon,1402,31,,"6,826,874","4,869","220,222",67,0.02211127
111,Guinea-Bissau,1389,12,,"1,965,141","1,415","163,762","1,310",0.008639309
112,Albania,1385,35,,"2,877,949","2,078","82,227",166,0.025270758
113,Equatorial Guinea,1306,12,,"1,399,912","1,072","116,659",169,0.009188361
114,Paraguay,1230,11,,"7,127,687","5,795","647,972",165,0.008943089
115,Madagascar,1203,10,,"27,646,431","22,981","2,764,643","1,861",0.008312552
116,Zambia,1200,10,,"18,351,048","15,293","1,835,105",650,0.008333333
117,Hong Kong,1108,4,,"7,493,747","6,763","1,873,437",31,0.003610108
118,Latvia,1094,26,,"1,887,105","1,725","72,581",15,0.023765996
119,Tunisia,1087,49,,"11,811,891","10,867","241,059",210,0.045078197
120,Sierra Leone,1085,50,,"7,967,302","7,343","159,346",,0.046082949
121,Cyprus,975,18,,"1,206,895","1,238","67,050",9,0.018461538
122,Niger,974,65,,"24,146,544","24,791","371,485","3,862",0.066735113
123,French Guiana,917,2,,"298,196",325,"149,098","1,077",0.002181025
124,Burkina Faso,892,53,,"20,866,826","23,393","393,714",,0.05941704
125,Jordan,890,9,,"10,197,652","11,458","1,133,072",41,0.01011236
126,Andorra,852,51,,"77,259",91,"1,515",21,0.059859155
127,Chad,848,72,,"16,395,556","19,334","227,716",,0.08490566
128,Uruguay,847,23,,"3,473,119","4,100","151,005",68,0.027154664
129,Georgia,831,13,,"3,989,535","4,801","306,887",57,0.015643803
130,Congo,728,24,,"5,509,663","7,568","229,569",,0.032967033
131,Diamond Princess,712,13,,,,,,0.018258427
132,San Marino,691,42,,"33,927",49,808,7,0.060781476
133,Uganda,679,,,"45,645,761","67,225",,419,
134,Cabo Verde,657,6,,"555,657",846,"92,610",425,0.00913242
135,Malta,640,9,,"441,484",690,"49,054",6,0.0140625
136,Sao Tome and Principe,632,12,,"218,920",346,"18,243",171,0.018987342
137,Jamaica,605,10,,"2,960,505","4,893","296,051",195,0.016528926
138,Yemen,591,136,,"29,786,156","50,400","219,016","248,218",0.230118443
139,Channel Islands,565,48,,"173,777",308,"3,620",17,0.084955752
140,Togo,524,13,,"8,266,815","15,776","635,909",339,0.02480916
141,Tanzania,509,21,,"59,625,015","117,141","2,839,286",,0.041257367
142,Rwanda,494,2,,"12,932,272","26,179","6,466,136",154,0.004048583
143,Mozambique,489,2,,"31,199,461","63,803","15,599,731","1,946",0.00408998
144,Palestine,487,3,,"5,094,148","10,460","1,698,049",114,0.006160164
145,Réunion,487,1,,"894,975","1,838","894,975",52,0.002053388
146,Malawi,481,4,,"19,098,955","39,707","4,774,739","2,855",0.008316008
147,Eswatini,449,3,,"1,159,511","2,582","386,504",177,0.006681514
148,Taiwan,443,7,,"23,814,623","53,758","3,402,089",323,0.015801354
149,Liberia,410,31,,"5,050,381","12,318","162,916",,0.075609756
150,Libya,393,5,,"6,866,054","17,471","1,373,211",584,0.012722646
151,Mauritius,337,10,,"1,271,663","3,773","127,166",9,0.029673591
152,Isle of Man,336,24,,"85,010",253,"3,542",16,0.071428571
153,Zimbabwe,332,4,,"14,850,685","44,731","3,712,671",281,0.012048193
154,Vietnam,332,,,"97,291,603","293,047",,354,
155,Montenegro,324,9,,"628,062","1,938","69,785",48,0.027777778
156,Benin,305,4,,"12,103,226","39,683","3,025,807",268,0.013114754
157,Myanmar,260,6,,"54,390,671","209,195","9,065,112","1,238",0.023076923
158,Martinique,202,14,,"375,279","1,858","26,806",,0.069306931
159,Mongolia,194,,,"3,275,260","16,883",,192,
160,Faeroe Islands,187,,,"48,854",261,,5,
161,Cayman Islands,186,1,,"65,679",353,"65,679",4,0.005376344
162,Gibraltar,176,,,"33,691",191,,3,
163,Suriname,168,2,,"586,350","3,490","293,175",503,0.011904762
164,Guadeloupe,164,14,,"400,121","2,440","28,580",80,0.085365854
165,Syria,164,6,,"17,474,364","106,551","2,912,394",,0.036585366
166,Comoros,162,2,,"868,486","5,361","434,243",,0.012345679
167,Guyana,158,12,,"786,357","4,977","65,530",410,0.075949367
168,Bermuda,141,9,,"62,289",442,"6,921",7,0.063829787
169,Brunei,141,2,,"437,253","3,101","218,627",18,0.014184397
170,Cambodia,126,,,"16,705,964","132,587",,670,
171,Angola,118,5,,"32,799,138","277,959","6,559,828","3,280",0.042372881
172,Trinidad and Tobago,117,8,,"1,399,258","11,959","174,907",401,0.068376068
173,Bahamas,103,11,,"393,041","3,816","35,731",175,0.106796117
174,Aruba,101,3,,"106,743","1,057","35,581",49,0.02970297
175,Monaco,99,4,,"39,227",396,"9,807",2,0.04040404
176,Barbados,96,7,,"287,358","2,993","41,051",45,0.072916667
177,Burundi,85,1,,"11,867,795","139,621","11,867,795","31,068",0.011764706
178,Liechtenstein,82,1,,"38,122",465,"38,122",42,0.012195122
179,Sint Maarten,77,15,,"42,849",556,"2,857",91,0.194805195
180,Bhutan,62,,,"771,143","12,438",,38,
181,French Polynesia,60,,,"280,824","4,680",,66,
182,Botswana,48,1,,"2,348,797","48,933","2,348,797",90,0.020833333
183,Macao,45,,,"648,839","14,419",,,
184,Saint Martin,41,3,,"38,628",942,"12,876",63,0.073170732
185,Eritrea,41,,,"3,543,663","86,431",,,
186,Namibia,31,,,"2,538,214","81,878",,499,
187,Gambia,28,1,,"2,412,325","86,154","2,412,325","1,225",0.035714286
188,St. Vincent Grenadines,27,,,"110,922","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,886","3,765","32,629",200,0.115384615
190,Timor-Leste,24,,,"1,316,964","54,874",,840,
191,Grenada,23,,,"112,496","4,891",,27,
192,Curaçao,22,1,,"164,059","7,457","164,059",152,0.045454545
193,New Caledonia,21,,,"285,350","13,588",,38,
194,Belize,20,2,,"397,206","19,860","198,603",224,0.1
195,Laos,19,,,"7,269,590","382,610",,771,
196,Saint Lucia,19,,,"183,584","9,662",,145,
197,Dominica,18,,,"71,977","3,999",,135,
198,Fiji,18,,,"896,103","49,784",,369,
199,Saint Kitts and Nevis,15,,,"53,179","3,545",,128,
200,Falkland Islands,13,,,"3,473",267,,6,
201,Greenland,13,,,"56,765","4,367",,24,
202,Turks and Caicos,12,1,,"38,688","3,224","38,688",202,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,315","8,938",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,428","66,270","596,428",,0.111111111
208,British Virgin Islands,8,1,,"30,220","3,778","30,220",143,0.125
209,Papua New Guinea,8,,,"8,937,038","1,117,130",,"1,692",
210,Caribbean Netherlands,7,,,"26,210","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,65,
212,Lesotho,4,,,"2,141,348","535,337",,"1,413",
213,Anguilla,3,,,"14,996","4,999",,366,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83064,4634,+4,"1,439,323,776","17,328","310,601",,0.055788308
,,2391603,141952,"+4,197",,,,,0.059354333
,,1312982,56373,,,,,,0.04293509
,,2156146,181458,,,,,,0.084158494
,,1499399,37901,+19,,,,,0.025277461
,,219354,5869,,,,,,0.026755838
,,8896,124,,,,,,0.013938849
,,721,15,,,,,,0.020804438
,,7589101,423692,"+4,216",,,,,0.055829011
