#,Country,Total Cases,Total Deaths,Population,Letalidad %
60,Malaysia,7857,115,"32,331,595",0.01463663
61,Morocco,7833,205,"36,874,488",0.026171326
62,Australia,7204,103,"25,475,529",0.014297612
63,Finland,6885,318,"5,540,057",0.046187364
64,Iraq,6868,215,"40,142,869",0.031304601
65,Cameroon,6397,199,"26,486,666",0.031108332
66,Azerbaijan,5662,68,"10,131,780",0.01200989
67,Honduras,5202,212,"9,891,275",0.040753556
68,Sudan,5173,298,"43,758,425",0.057606805
69,Guatemala,5087,108,"17,887,052",0.021230588
70,Luxembourg,4019,110,"625,114",0.027369993
71,Tajikistan,4013,47,"9,518,744",0.011711936
72,Hungary,3892,527,"9,662,189",0.135405961
73,Guinea,3844,23,"13,100,435",0.005983351
74,Senegal,3739,42,"16,704,036",0.01123295
75,Uzbekistan,3702,15,"33,428,522",0.004051864
76,Djibouti,3569,24,"986,795",0.006724573
77,DRC,3195,72,"89,308,966",0.022535211
78,Thailand,3082,57,"69,786,399",0.018494484
79,Ivory Coast,2951,33,"26,319,804",0.01118265
80,Greece,2918,179,"10,426,808",0.061343386
81,Gabon,2655,17,"2,221,067",0.006403013
82,El Salvador,2582,46,"6,483,624",0.017815647
83,Bosnia and Herzegovina,2524,154,"3,282,310",0.061014263
84,Bulgaria,2519,140,"6,952,233",0.05557761
85,North Macedonia,2315,140,"2,083,381",0.060475162
86,Croatia,2246,103,"4,107,117",0.045859305
87,Haiti,2124,44,"11,391,042",0.020715631
88,Cuba,2083,83,"11,327,141",0.039846375
89,Somalia,2023,79,"15,852,747",0.039050914
90,Kenya,2021,69,"53,667,080",0.034141514
91,Mayotte,1934,24,"272,228",0.012409514
92,Estonia,1870,68,"1,326,467",0.036363636
93,Maldives,1829,6,"539,729",0.003280481
94,Kyrgyzstan,1817,16,"6,515,051",0.008805724
95,Nepal,1811,8,"29,091,863",0.004417449
96,Iceland,1806,10,"341,067",0.005537099
97,Lithuania,1678,70,"2,724,919",0.041716329
98,Sri Lanka,1643,11,"21,406,209",0.00669507
99,Slovakia,1522,28,"5,459,440",0.018396846
100,Venezuela,1510,14,"28,441,965",0.009271523
101,New Zealand,1504,22,"5,002,100",0.01462766
102,Slovenia,1473,109,"2,078,916",0.073998642
103,Guinea-Bissau,1339,8,"1,963,867",0.005974608
104,Mali,1315,78,"20,197,289",0.059315589
105,Equatorial Guinea,1306,12,"1,398,647",0.009188361
106,Ethiopia,1257,12,"114,708,673",0.009546539
107,Lebanon,1233,27,"6,827,705",0.02189781
108,Albania,1143,33,"2,878,035",0.028871391
109,Zambia,1089,7,"18,336,926",0.006427916
110,Hong Kong,1088,4,"7,492,087",0.003676471
111,Tunisia,1084,48,"11,808,514",0.044280443
112,Costa Rica,1084,10,"5,090,350",0.009225092
113,CAR,1069,4,"4,822,593",0.003741815
114,Latvia,1066,24,"1,887,671",0.022514071
115,Paraguay,995,11,"7,125,294",0.011055276
116,South Sudan,994,10,"11,182,914",0.010060362
117,Niger,958,65,"24,122,457",0.067849687
118,Cyprus,949,17,"1,206,656",0.017913593
119,Sierra Leone,865,46,"7,962,861",0.053179191
120,Burkina Faso,847,53,"20,851,107",0.06257379
121,Madagascar,826,6,"27,626,918",0.007263923
122,Uruguay,825,23,"3,472,791",0.027878788
123,Georgia,794,12,"3,989,743",0.01511335
124,Chad,790,66,"16,382,626",0.083544304
125,Andorra,765,51,"77,255",0.066666667
126,Nicaragua,759,35,"6,618,054",0.046113307
127,Jordan,746,9,"10,194,886",0.012064343
128,Diamond Princess,712,13,0,0.018258427
129,San Marino,671,42,"33,925",0.062593145
130,Malta,619,9,"441,452",0.01453958
131,Congo,611,20,"5,505,940",0.032733224
132,Mauritania,588,23,"4,638,613",0.039115646
133,Jamaica,586,9,"2,960,152",0.015358362
134,Channel Islands,560,45,"173,733",0.080357143
135,Tanzania,509,21,"59,578,342",0.041257367
136,French Guiana,499,1,"297,984",0.002004008
137,Sao Tome and Principe,484,12,"218,809",0.024793388
138,Réunion,473,1,"894,801",0.002114165
139,Cabo Verde,458,4,"555,492",0.008733624
140,Uganda,457,,"45,606,102",
141,Palestine,449,3,"5,090,899",0.006681514
142,Togo,443,13,"8,261,500",0.029345372
143,Taiwan,443,7,"23,813,449",0.015801354
144,Rwanda,377,1,"12,923,473",0.00265252
145,Yemen,354,84,"29,768,166",0.237288136
146,Isle of Man,336,24,"84,997",0.071428571
147,Malawi,336,4,"19,085,404",0.011904762
148,Mauritius,335,10,"1,271,605",0.029850746
149,Vietnam,328,,"97,267,698",
150,Montenegro,324,9,"628,060",0.027777778
151,Liberia,296,27,"5,047,124",0.091216216
152,Eswatini,293,3,"1,159,183",0.010238908
153,Mozambique,254,2,"31,175,443",0.007874016
154,Benin,243,3,"12,094,521",0.012345679
155,Myanmar,228,6,"54,380,722",0.026315789
156,Zimbabwe,203,4,"14,844,771",0.019704433
157,Martinique,200,14,"375,287",0.07
158,Faeroe Islands,187,,"48,848",
159,Mongolia,185,,"3,273,816",
160,Gibraltar,170,,"33,692",
161,Libya,168,5,"6,863,501",0.029761905
162,Guadeloupe,162,14,"400,119",0.086419753
163,Guyana,153,12,"786,253",0.078431373
164,Cayman Islands,150,1,"65,658",0.006666667
165,Bermuda,141,9,"62,295",0.063829787
166,Brunei,141,2,"437,139",0.014184397
167,Cambodia,125,,"16,699,641",
168,Syria,123,5,"17,462,715",0.040650407
169,Trinidad and Tobago,117,8,"1,399,135",0.068376068
170,Comoros,106,2,"867,979",0.018867925
171,Bahamas,102,11,"392,939",0.107843137
172,Aruba,101,3,"106,730",0.02970297
173,Monaco,99,4,"39,220",0.04040404
174,Barbados,92,7,"287,348",0.076086957
175,Angola,86,4,"32,771,074",0.046511628
176,Liechtenstein,82,1,"38,119",0.012195122
177,Sint Maarten,77,15,"42,836",0.194805195
178,Burundi,63,1,"11,858,077",0.015873016
179,French Polynesia,60,,"280,779",
180,Macao,45,,"648,597",
181,Suriname,44,1,"586,207",0.022727273
182,Bhutan,43,,"770,911",
183,Saint Martin,41,3,"38,610",0.073170732
184,Eritrea,39,,"3,542,322",
185,Botswana,38,1,"2,347,497",0.026315789
186,Antigua and Barbuda,26,3,"97,864",0.115384615
187,St. Vincent Grenadines,26,,"110,913",
188,Gambia,25,1,"2,410,463",0.04
189,Namibia,25,,"2,536,955",
190,Timor-Leste,24,,"1,316,277",
191,Grenada,23,,"112,482",
192,New Caledonia,20,,"285,275",
193,Curaçao,19,1,"164,040",0.052631579
194,Laos,19,,"7,266,705",
195,Belize,18,2,"397,008",0.111111111
196,Fiji,18,,"895,925",
197,Saint Lucia,18,,"183,561",
198,Dominica,16,,"71,972",
199,Saint Kitts and Nevis,15,,"53,169",
200,Falkland Islands,13,,"3,471",
201,Greenland,13,,"56,762",
202,Turks and Caicos,12,1,"38,673",0.083333333
203,Vatican City,12,,801,
204,Montserrat,11,1,"4,992",0.090909091
205,Seychelles,11,,"98,299",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,1,"596,026",0.111111111
208,British Virgin Islands,8,1,"30,215",0.125
209,Papua New Guinea,8,,"8,932,400",
210,Caribbean Netherlands,7,,"26,203",
211,St. Barth,6,,"9,875",
212,Anguilla,3,,"14,992",
213,Lesotho,2,,"2,140,884",
214,Saint Pierre Miquelon,1,,"5,796",
215,China,83017,4634,"1,439,323,776",0.055819892
,,2093791,125666,,0.060018407
,,905243,41051,,0.045348045
,,2034268,174654,,0.085855944
,,1163795,31270,,0.026868993
,,154907,4369,,0.028204019
,,8814,125,,0.014181983
,,721,15,,0.020804438
,,6361539,377150,,0.059285968
