Country,Total Cases,Total Deaths,Letalidad %
Algeria,5891,507,0.086063487
Bahrain,5236,8,0.001527884
Kazakhstan,5207,32,0.006145573
Moldova,4995,175,0.035035035
Ghana,4700,22,0.004680851
Afghanistan,4687,122,0.026029443
Nigeria,4641,150,0.032320621
Luxembourg,3888,101,0.025977366
Oman,3573,17,0.004757907
Armenia,3392,46,0.013561321
Hungary,3284,421,0.12819732
Thailand,3015,56,0.018573798
Bolivia,2831,122,0.043094313
Iraq,2818,110,0.039034776
Greece,2726,151,0.055392517
Cameroon,2689,125,0.046485682
Azerbaijan,2589,32,0.012359985
Uzbekistan,2486,10,0.004022526
Croatia,2196,91,0.04143898
Guinea,2146,11,0.005125815
Bosnia and Herzegovina,2141,113,0.052779075
Honduras,2100,116,0.055238095
Bulgaria,1990,93,0.046733668
Senegal,1886,19,0.010074231
Iceland,1801,10,0.005552471
Cuba,1783,77,0.043185642
Estonia,1741,61,0.035037335
Ivory Coast,1730,21,0.012138728
North Macedonia,1664,91,0.0546875
Sudan,1526,74,0.048492792
New Zealand,1497,21,0.014028056
Lithuania,1485,50,0.033670034
Slovenia,1460,102,0.069863014
Slovakia,1457,26,0.017844887
Djibouti,1227,3,0.002444988
Guatemala,1114,26,0.023339318
Somalia,1089,52,0.04775023
Hong Kong,1048,4,0.003816794
Tunisia,1032,45,0.043604651
DRC,1024,41,0.040039063
Mayotte,1023,11,0.010752688
Kyrgyzstan,1016,12,0.011811024
El Salvador,958,18,0.018789144
Latvia,946,18,0.019027484
Cyprus,901,16,0.017758047
Maldives,897,3,0.003344482
Albania,872,31,0.035550459
Sri Lanka,869,9,0.010356732
Lebanon,859,26,0.030267753
Niger,832,46,0.055288462
Gabon,802,9,0.011221945
Costa Rica,801,7,0.008739076
Guinea-Bissau,761,3,0.003942181
Burkina Faso,760,50,0.065789474
Andorra,755,48,0.063576159
Paraguay,724,10,0.013812155
Mali,712,39,0.054775281
Diamond Princess,712,13,0.018258427
Uruguay,711,19,0.026722925
Kenya,700,33,0.047142857
Tajikistan,661,21,0.031770045
Georgia,638,11,0.017241379
San Marino,628,41,0.065286624
Jordan,562,9,0.016014235
Channel Islands,546,41,0.075091575
Tanzania,509,21,0.041257367
Jamaica,505,9,0.017821782
Malta,503,5,0.009940358
Taiwan,440,7,0.015909091
Equatorial Guinea,439,4,0.009111617
Réunion,436,,
Venezuela,422,10,0.023696682
Palestine,375,2,0.005333333
Sierra Leone,338,19,0.056213018
Congo,333,11,0.033033033
Mauritius,332,10,0.030120482
Isle of Man,330,23,0.06969697
Montenegro,324,9,0.027777778
Chad,322,31,0.096273292
Benin,319,2,0.006269592
Vietnam,288,,
Rwanda,285,,
Zambia,267,7,0.026217228
Cabo Verde,260,2,0.007692308
Ethiopia,250,5,0.02
Liberia,211,20,0.09478673
Haiti,209,16,0.076555024
Sao Tome and Principe,208,5,0.024038462
Martinique,187,14,0.07486631
Faeroe Islands,187,,
Madagascar,186,,
Togo,181,11,0.060773481
Myanmar,180,6,0.033333333
Eswatini,175,2,0.011428571
South Sudan,156,,
Guadeloupe,154,13,0.084415584
Gibraltar,147,,
French Guiana,144,1,0.006944444
CAR,143,,
Brunei,141,1,0.007092199
Nepal,134,,
Cambodia,122,,
Uganda,121,,
Bermuda,119,8,0.067226891
Trinidad and Tobago,116,8,0.068965517
Guyana,109,10,0.091743119
Mozambique,103,,
Aruba,101,3,0.02970297
Monaco,96,4,0.041666667
Bahamas,93,11,0.11827957
Barbados,84,7,0.083333333
Cayman Islands,84,1,0.011904762
Liechtenstein,82,1,0.012195122
Sint Maarten,76,15,0.197368421
Libya,64,3,0.046875
French Polynesia,60,,
Malawi,57,3,0.052631579
Yemen,56,9,0.160714286
Syria,47,3,0.063829787
Angola,45,2,0.044444444
Macao,45,,
Mongolia,42,,
Saint Martin,39,3,0.076923077
Eritrea,39,,
Zimbabwe,36,4,0.111111111
Antigua and Barbuda,25,3,0.12
Botswana,24,1,0.041666667
Timor-Leste,24,,
Gambia,22,1,0.045454545
Grenada,21,,
Laos,19,,
Belize,18,2,0.111111111
Fiji,18,,
New Caledonia,18,,
Saint Lucia,18,,
St. Vincent Grenadines,17,,
Nicaragua,16,5,0.3125
Curaçao,16,1,0.0625
Dominica,16,,
Namibia,16,,
Burundi,15,1,0.066666667
Saint Kitts and Nevis,15,,
Falkland Islands,13,,
Turks and Caicos,12,1,0.083333333
Vatican City,12,,
Comoros,11,1,0.090909091
Montserrat,11,1,0.090909091
Bhutan,11,,
Greenland,11,,
Seychelles,11,,
Suriname,10,1,0.1
MS Zaandam,9,2,0.222222222
Mauritania,8,1,0.125
Papua New Guinea,8,,
British Virgin Islands,7,1,0.142857143
Caribbean Netherlands,6,,
St. Barth,6,,
Western Sahara,6,,
Anguilla,3,,
Saint Pierre Miquelon,1,,
China,82919,4633,0.055873805
,1520134,91369,0.060105885
,1653012,153926,0.093118501
,320843,17048,0.053135022
,684883,22501,0.032853787
,67778,2355,0.034745788
,8571,118,0.013767355
,721,15,0.020804438
,4255942,287332,0.067513138
