#,Country,Total Cases,Total Deaths,Population,Letalidad %
199,Falkland Islands,13,,"3,468",
200,Turks and Caicos,12,1,"38,658",0.083333333
201,Vatican City,12,,801,
202,Montserrat,11,1,"4,992",0.090909091
203,Suriname,11,1,"586,049",0.090909091
204,Greenland,11,,"56,759",
205,Seychelles,11,,"98,280",
206,MS Zaandam,9,2,,0.222222222
207,British Virgin Islands,8,1,"30,209",0.125
208,Papua New Guinea,8,,"8,927,298",
209,Caribbean Netherlands,6,,"26,196",
210,St. Barth,6,,"9,874",
211,Western Sahara,6,,"595,583",
212,Anguilla,3,,"14,988",
213,Lesotho,1,,"2,140,374",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82971,4634,"1,439,323,776",0.055850839
,,1798600,110226,,0.061284332
,,1848322,166805,,0.090246721
,,548892,28094,,0.051183111
,,887994,26245,,0.02955538
,,101684,3115,,0.030634121
,,8703,122,,0.014018155
,,721,15,,0.020804438
,,5194916,334622,,0.064413361
