#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
95,Cameroon,22583,433,,"26,785,471","1,186","61,860",180,0.019173715
96,Ivory Coast,20899,127,,"26,615,168","1,274","209,568",131,0.006076846
97,Finland,19102,369,,"5,543,925",290,"15,024",3,0.019317349
98,Madagascar,17223,249,,"27,948,893","1,623","112,245",304,0.014457412
99,Zambia,17093,350,,"18,569,932","1,086","53,057",58,0.020476218
100,Sri Lanka,16191,53,+293,"21,446,591","1,325","404,653",33,0.003273424
101,Senegal,15755,326,,"16,903,638","1,073","51,852",78,0.020691844
102,Uganda,15402,144,,"46,260,476","3,004","321,253",79,0.009349435
103,Sudan,14401,1116,,"44,221,202","3,071","39,625",,0.077494618
104,Mozambique,14227,110,,"31,571,740","2,219","287,016",152,0.007731778
105,Namibia,13372,138,,"2,557,727",191,"18,534",18,0.010320072
106,Angola,13228,317,,"33,234,141","2,512","104,840",194,0.023964318
107,Guinea,12537,74,,"13,261,610","1,058","179,211",272,0.005902529
108,Maldives,12112,41,,"544,027",45,"13,269",4,0.003385073
109,French Polynesia,11706,53,,"281,510",24,"5,312",11,0.004527593
110,DRC,11692,318,,"90,542,010","7,744","284,723",,0.027198084
111,Tajikistan,11534,85,,"9,615,554",834,"113,124",,0.007369516
112,French Guiana,10808,70,,"301,486",28,"4,307",4,0.006476684
113,Latvia,9836,116,,"1,878,334",191,"16,193",4,0.011793412
114,Cabo Verde,9741,102,,"558,213",57,"5,473",5,0.010471204
115,Jamaica,9723,227,,"2,965,966",305,"13,066",29,0.023346704
116,Haiti,9168,232,,"11,453,695","1,249","49,369",346,0.02530541
117,Gabon,9062,58,,"2,244,808",248,"38,704",8,0.006400353
118,Zimbabwe,8765,257,,"14,942,352","1,705","58,141",88,0.029321164
119,Botswana,8225,27,,"2,368,943",288,"87,739",7,0.003282675
120,Guadeloupe,8098,139,,"400,150",49,"2,879",5,0.017164732
121,Mauritania,7932,165,,"4,693,899",592,"28,448",50,0.020801815
122,Malta,7796,92,,"441,980",57,"4,804",1,0.011800924
123,Cuba,7541,131,,"11,324,036","1,502","86,443",12,0.017371701
124,Estonia,7412,80,+157,"1,326,868",179,"16,586",3,0.010793308
125,Bahamas,7163,155,,"394,631",55,"2,546",10,0.021638978
126,Réunion,6881,28,,"897,677",130,"32,060",18,0.004069176
127,Cyprus,6853,38,,"1,210,612",177,"31,858",2,0.005545017
128,Syria,6552,337,,"17,654,928","2,695","52,389",,0.051434676
129,Eswatini,6076,118,,"1,164,595",192,"9,869",21,0.019420671
130,Trinidad and Tobago,5980,111,,"1,401,173",234,"12,623",41,0.018561873
131,Malawi,5962,185,,"19,308,990","3,239","104,373",285,0.031029856
132,Andorra,5725,75,,"77,311",14,"1,031",0,0.013100437
133,Nicaragua,5661,158,,"6,653,576","1,175","42,111",,0.027910263
134,Djibouti,5641,61,,"993,275",176,"16,283",11,0.010813686
135,Congo,5515,92,,"5,567,354","1,009","60,515",,0.016681777
136,Hong Kong,5445,108,+10,"7,519,473","1,381","69,625",2,0.019834711
137,Rwanda,5362,42,,"13,068,655","2,437","311,158",22,0.007832898
138,Suriname,5268,114,,"588,574",112,"5,163",29,0.021640091
139,Iceland,5170,25,,"342,063",66,"13,683",1,0.00483559
140,Equatorial Guinea,5104,85,,"1,419,534",278,"16,700",21,0.016653605
141,Mayotte,4921,46,,"275,204",56,"5,983",15,0.009347694
142,CAR,4888,62,,"4,860,492",994,"78,395",149,0.012684124
143,Martinique,4732,37,,"375,156",79,"10,139",6,0.007819104
144,Guyana,4724,138,,"787,961",167,"5,710",33,0.029212532
145,Belize,4715,85,+26,"400,267",85,"4,709",15,0.018027572
146,Aruba,4650,43,,"106,934",23,"2,487",2,0.009247312
147,Somalia,4301,107,,"16,053,411","3,732","150,032",,0.024877935
148,Uruguay,3883,64,,"3,478,204",896,"54,347",10,0.016482101
149,Thailand,3866,60,+10,"69,865,137","18,072","1,164,419",71,0.015519917
150,Mali,3806,139,,"20,461,318","5,376","147,204",241,0.036521282
151,Gambia,3698,122,,"2,441,190",660,"20,010",109,0.032990806
152,South Sudan,2980,59,,"11,242,059","3,773","190,543",933,0.019798658
153,Benin,2844,43,,"12,238,159","4,303","284,608",45,0.01511955
154,Togo,2627,60,,"8,349,206","3,178","139,153",63,0.022839741
155,Burkina Faso,2609,68,,"21,110,469","8,091","310,448",,0.026063626
156,Guinea-Bissau,2419,43,,"1,984,893",821,"46,160",72,0.01777594
157,Sierra Leone,2389,74,,"8,036,130","3,364","108,596",,0.030975303
158,Yemen,2072,605,,"30,064,992","14,510","49,694","1,805",0.291988417
159,Lesotho,2041,44,,"2,148,530","1,053","48,830",89,0.02155806
160,New Zealand,1998,25,+1,"5,002,100","2,504","200,084",4,0.012512513
161,Chad,1589,100,,"16,595,975","10,444","165,960",,0.062932662
162,Liberia,1491,82,,"5,100,859","3,421","62,206",159,0.054996647
163,Niger,1289,69,,"24,519,897","19,022","355,361",591,0.053529868
164,Curaçao,1261,2,,"164,342",130,"82,171",11,0.001586043
165,Vietnam,1256,35,,"97,662,128","77,756","2,790,347",78,0.027866242
166,San Marino,1253,42,,"33,958",27,809,3,0.033519553
167,Channel Islands,1003,48,,"174,455",174,"3,634",1,0.047856431
168,Sao Tome and Principe,963,16,,"220,646",229,"13,790",32,0.016614746
169,Liechtenstein,928,5,,"38,169",41,"7,634",4,0.005387931
170,Sint Maarten,923,24,,"43,055",47,"1,794",6,0.026002167
171,Gibraltar,876,1,,"33,687",38,"33,687",0,0.001141553
172,Turks and Caicos,716,6,,"38,910",54,"6,485",7,0.008379888
173,Diamond Princess,712,13,,,,,,0.018258427
174,Saint Martin,655,12,,"38,907",59,"3,242",6,0.018320611
175,Burundi,624,1,,"12,018,424","19,260","12,018,424",211,0.001602564
176,Papua New Guinea,600,7,,"9,008,922","15,015","1,286,989",300,0.011666667
177,Taiwan,600,7,+2,"23,832,824","39,721","3,404,689",226,0.011666667
178,Comoros,574,7,,"876,347","1,527","125,192",,0.012195122
179,Monaco,540,2,,"39,345",73,"19,673",1,0.003703704
180,Tanzania,509,21,,"60,348,445","118,563","2,873,735",,0.041257367
181,Faeroe Islands,497,,,"48,932",98,,0,
182,Eritrea,493,,,"3,564,455","7,230",,,
183,Mauritius,470,10,,"1,272,554","2,708","127,255",5,0.021276596
184,Mongolia,416,,+11,"3,297,636","7,927",,34,
185,Bhutan,369,,+3,"774,740","2,100",,4,
186,Isle of Man,363,25,,"85,200",235,"3,408",5,0.068870523
187,Cambodia,302,,,"16,803,977","55,642",,81,
188,Cayman Islands,253,1,,"66,006",261,"66,006",1,0.003952569
189,Barbados,249,7,,"287,506","1,155","41,072",7,0.02811245
190,Bermuda,222,9,,"62,192",280,"6,910",1,0.040540541
191,Seychelles,160,,,"98,573",616,,19,
192,Saint Lucia,156,2,,"183,939","1,179","91,970",14,0.012820513
193,Caribbean Netherlands,155,3,,"26,313",170,"8,771",8,0.019354839
194,Brunei,148,3,,"439,026","2,966","146,342",6,0.02027027
195,Antigua and Barbuda,133,4,,"98,229",739,"24,557",24,0.030075188
196,St. Barth,109,,,"9,888",91,,2,
197,St. Vincent Grenadines,78,,,"111,071","1,424",,14,
198,British Virgin Islands,71,1,,"30,306",427,"30,306",6,0.014084507
199,Dominica,68,,,"72,053","1,060",,15,
200,Macao,46,,,"652,588","14,187",,154,
201,Fiji,35,2,,"898,849","25,681","449,425",64,0.057142857
202,Grenada,32,,,"112,717","3,522",,18,
203,New Caledonia,30,,,"286,511","9,550",,17,
204,Timor-Leste,30,,,"1,327,615","44,254",,118,
205,Vatican City,27,,,802,30,,,
206,Laos,24,,,"7,314,319","304,763",,103,
207,Saint Kitts and Nevis,19,,,"53,338","2,807",,16,
208,Greenland,18,,,"56,807","3,156",,5,
209,Saint Pierre Miquelon,16,,,"5,783",361,,2,
210,Solomon Islands,16,,,"692,995","43,312",,"6,026",
211,Falkland Islands,15,,,"3,517",234,,1,
212,Montserrat,13,1,,"4,993",384,"4,993",9,0.076923077
213,Western Sahara,10,1,,"602,666","60,267","602,666",,0.1
214,MS Zaandam,9,2,,,,,,0.222222222
215,Anguilla,3,,,"15,052","5,017",,8,
216,Marshall Islands,1,,,"59,338","59,338",,,
217,Vanuatu,1,,,"309,752","309,752",,,
218,Wallis and Futuna,1,,,"11,164","11,164",,10,
219,China,86325,4634,+24,"1,439,323,776","16,673","310,601",9,0.053680857
,,13075552,374252,"+6,569",,,,,0.028622272
,,14921598,263550,"+13,770",,,,,0.017662317
,,10272525,308102,+368,,,,,0.029992821
,,13560036,317159,"+45,434",,,,,0.023389245
,,1961096,46906,,,,,,0.023918258
,,42099,994,,,,,,0.023611012
,,721,15,,,,,,0.020804438
,,53833627,1310978,"+66,150",,,,,0.0243524
