#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
69,Finland,7104,326,,"5,540,362",780,"16,995",25,0.04588964
70,Nepal,5760,19,,"29,110,501","5,054","1,532,132",85,0.003298611
71,Senegal,5090,60,,"16,719,762","3,285","278,663",283,0.011787819
72,Ivory Coast,5084,45,,"26,343,075","5,182","585,402",716,0.008851298
73,Uzbekistan,5080,19,,"33,445,758","6,584","1,760,303",45,0.003740157
74,Tajikistan,5035,50,,"9,526,372","1,892","190,527",,0.009930487
75,DRC,4778,107,,"89,406,115","18,712","835,571",,0.022394307
76,Guinea,4532,25,,"13,113,133","2,893","524,525",910,0.005516328
77,Djibouti,4465,43,,"987,305",221,"22,961",24,0.009630459
78,Haiti,4309,73,,"11,395,978","2,645","156,109","1,343",0.016941286
79,Luxembourg,4070,110,,"625,476",154,"5,686",6,0.027027027
80,Hungary,4069,562,,"9,661,322","2,374","17,191",41,0.138117474
81,North Macedonia,4057,188,,"2,083,377",514,"11,082",48,0.04633966
82,El Salvador,3720,74,+9,"6,484,784","1,743","87,632",53,0.019892473
83,Kenya,3594,103,,"53,709,247","14,944","521,449",479,0.028658876
84,Gabon,3463,23,,"2,222,938",642,"96,649",114,0.00664164
85,Ethiopia,3345,57,,"114,810,125","34,323","2,014,213",633,0.017040359
86,Bulgaria,3290,174,,"6,950,385","2,113","39,945",67,0.052887538
87,Thailand,3135,58,,"69,792,603","22,262","1,203,321",149,0.018500797
88,Greece,3121,183,,"10,425,009","3,340","56,967",42,0.058635053
89,Venezuela,2978,25,+348,"28,439,116","9,550","1,137,565",26,0.008394896
90,Bosnia and Herzegovina,2893,163,,"3,281,589","1,134","20,132",44,0.056342897
91,Somalia,2618,88,,"15,868,557","6,061","180,325",,0.033613445
92,Mayotte,2298,29,,"272,463",119,"9,395",31,0.012619669
93,Kyrgyzstan,2285,27,,"6,518,877","2,853","241,440",43,0.011816193
94,Croatia,2252,107,,"4,106,223","1,823","38,376",59,0.047513321
95,Cuba,2248,84,,"11,326,896","5,039","134,844",85,0.037366548
96,CAR,2057,7,,"4,825,579","2,346","689,368",255,0.003403014
97,Maldives,2035,8,,"540,068",265,"67,509",19,0.003931204
98,Estonia,1973,69,,"1,326,498",672,"19,225",14,0.034972124
99,Sri Lanka,1889,11,,"21,409,391","11,334","1,946,308",249,0.005823187
100,Iceland,1810,10,,"341,145",188,"34,115",5,0.005524862
101,Mali,1809,104,,"20,218,092","11,176","194,405","5,805",0.057490326
102,Mauritania,1783,87,,"4,642,969","2,604","53,367",335,0.048794167
103,Lithuania,1768,75,,"2,723,580","1,540","36,314",7,0.042420814
104,Costa Rica,1715,12,,"5,092,001","2,969","424,333",158,0.006997085
105,South Sudan,1693,27,,"11,187,573","6,608","414,355","3,334",0.015948021
106,Slovakia,1548,28,,"5,459,533","3,527","194,983",28,0.018087855
107,Albania,1521,36,,"2,877,924","1,892","79,942",158,0.023668639
108,New Zealand,1504,22,,"5,002,100","3,326","227,368",16,0.01462766
109,Slovenia,1495,109,,"2,078,926","1,391","19,073",23,0.072909699
110,Nicaragua,1464,55,,"6,620,852","4,522","120,379",,0.037568306
111,Guinea-Bissau,1460,15,,"1,965,523","1,346","131,035","1,310",0.010273973
112,Lebanon,1446,32,,"6,826,625","4,721","213,332",64,0.022130014
113,Zambia,1358,11,,"18,355,284","13,516","1,668,662",416,0.008100147
114,Equatorial Guinea,1306,12,,"1,400,292","1,072","116,691",169,0.009188361
115,Paraguay,1289,11,,"7,128,405","5,530","648,037",148,0.008533747
116,Madagascar,1272,10,,"27,652,285","21,739","2,765,229","1,755",0.007861635
117,French Guiana,1255,3,,"298,260",238,"99,420","1,077",0.002390438
118,Sierra Leone,1169,51,,"7,968,634","6,817","156,248",,0.043627032
119,Hong Kong,1110,4,,"7,494,245","6,752","1,873,561",31,0.003603604
120,Latvia,1097,28,,"1,886,936","1,720","67,391",15,0.025524157
121,Tunisia,1096,49,,"11,812,904","10,778","241,080",197,0.044708029
122,Cyprus,983,18,,"1,206,967","1,228","67,054",9,0.018311292
123,Niger,980,66,,"24,153,770","24,647","365,966","3,841",0.067346939
124,Jordan,961,9,,"10,198,481","10,612","1,133,165",37,0.009365245
125,Burkina Faso,894,53,,"20,871,541","23,346","393,803",,0.059284116
126,Georgia,864,14,,"3,989,472","4,617","284,962",53,0.016203704
127,Andorra,853,51,,"77,260",91,"1,515",21,0.05978898
128,Chad,850,73,,"16,399,435","19,293","224,650",,0.085882353
129,Uruguay,848,23,,"3,473,217","4,096","151,009",65,0.027122642
130,Cabo Verde,750,6,,"555,707",741,"92,618",425,0.008
131,Yemen,728,164,,"29,791,553","40,922","181,656","248,263",0.225274725
132,Congo,728,24,,"5,510,779","7,570","229,616",,0.032967033
133,Diamond Princess,712,13,,,,,,0.018258427
134,Uganda,696,,,"45,657,659","65,600",,313,
135,San Marino,694,42,,"33,928",49,808,6,0.060518732
136,Sao Tome and Principe,661,12,,"218,953",331,"18,246",150,0.018154312
137,Malta,649,9,,"441,493",680,"49,055",5,0.013867488
138,Jamaica,617,10,,"2,960,610","4,798","296,061",180,0.016207455
139,Mozambique,583,3,,"31,206,667","53,528","10,402,222","1,676",0.005145798
140,Rwanda,582,2,,"12,934,912","22,225","6,467,456",142,0.003436426
141,Channel Islands,565,48,,"173,790",308,"3,621",17,0.084955752
142,Malawi,547,6,,"19,103,020","34,923","3,183,837","2,288",0.010968921
143,Togo,530,13,,"8,268,410","15,601","636,032",326,0.024528302
144,Tanzania,509,21,,"59,639,016","117,169","2,839,953",,0.041257367
145,Réunion,495,1,,"895,028","1,808","895,028",52,0.002020202
146,Palestine,492,3,,"5,095,122","10,356","1,698,374",114,0.006097561
147,Eswatini,490,4,,"1,159,610","2,367","289,903",177,0.008163265
148,Liberia,458,32,,"5,051,358","11,029","157,855",,0.069868996
149,Libya,454,10,,"6,866,820","15,125","686,682",534,0.022026432
150,Taiwan,443,7,,"23,814,975","53,758","3,402,139",323,0.015801354
151,Benin,442,6,,"12,105,838","27,389","2,017,640",264,0.013574661
152,Zimbabwe,383,4,,"14,852,459","38,779","3,713,115",281,0.010443864
153,Mauritius,337,10,,"1,271,680","3,774","127,168",9,0.029673591
154,Isle of Man,336,24,,"85,013",253,"3,542",16,0.071428571
155,Vietnam,334,,,"97,298,775","291,314",,354,
156,Montenegro,325,9,,"628,063","1,933","69,785",48,0.027692308
157,Myanmar,261,6,,"54,393,656","208,405","9,065,609","1,094",0.022988506
158,Suriname,208,3,,"586,393","2,819","195,464",503,0.014423077
159,Martinique,202,14,,"375,277","1,858","26,806",,0.069306931
160,Mongolia,197,,+10,"3,275,693","16,628",,180,
161,Cayman Islands,187,1,,"65,686",351,"65,686",4,0.005347594
162,Faeroe Islands,187,,,"48,855",261,,4,
163,Syria,177,6,,"17,477,859","98,745","2,912,977",,0.033898305
164,Comoros,176,2,,"868,638","4,935","434,319",,0.011363636
165,Gibraltar,176,,,"33,691",191,,3,
166,Guadeloupe,171,14,,"400,121","2,340","28,580",70,0.081871345
167,Guyana,159,12,,"786,388","4,946","65,532",401,0.075471698
168,Bermuda,142,9,,"62,287",439,"6,921",7,0.063380282
169,Brunei,141,2,,"437,287","3,101","218,644",18,0.014184397
170,Angola,140,6,,"32,807,558","234,340","5,467,926","3,281",0.042857143
171,Cambodia,128,,,"16,707,861","130,530",,613,
172,Trinidad and Tobago,123,8,,"1,399,295","11,376","174,912",350,0.06504065
173,Bahamas,103,11,,"393,072","3,816","35,734",174,0.106796117
174,Aruba,101,3,,"106,747","1,057","35,582",48,0.02970297
175,Monaco,99,4,,"39,230",396,"9,808",2,0.04040404
176,Barbados,96,7,,"287,360","2,993","41,051",44,0.072916667
177,Eritrea,96,,,"3,544,066","36,917",,,
178,Burundi,85,1,,"11,870,710","139,655","11,870,710","31,075",0.011764706
179,Liechtenstein,82,1,,"38,123",465,"38,123",42,0.012195122
180,Sint Maarten,77,15,,"42,853",557,"2,857",91,0.194805195
181,Bhutan,66,,,"771,213","11,685",,37,
182,Botswana,60,1,,"2,349,187","39,153","2,349,187",88,0.016666667
183,French Polynesia,60,,,"280,837","4,681",,66,
184,Macao,45,,,"648,911","14,420",,,
185,Saint Martin,42,3,,"38,633",920,"12,878",56,0.071428571
186,Namibia,32,,,"2,538,592","79,331",,447,
187,Gambia,28,1,,"2,412,884","86,174","2,412,884","1,225",0.035714286
188,St. Vincent Grenadines,27,,,"110,925","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,892","3,765","32,631",200,0.115384615
190,Timor-Leste,24,,,"1,317,170","54,882",,840,
191,Grenada,23,,,"112,500","4,891",,27,
192,Curaçao,22,1,,"164,064","7,457","164,064",152,0.045454545
193,New Caledonia,21,,,"285,372","13,589",,38,
194,Belize,20,2,,"397,265","19,863","198,633",224,0.1
195,Laos,19,,,"7,270,456","382,656",,717,
196,Saint Lucia,19,,,"183,591","9,663",,145,
197,Dominica,18,,,"71,978","3,999",,135,
198,Fiji,18,,,"896,156","49,786",,369,
199,Saint Kitts and Nevis,15,,,"53,182","3,545",,128,
200,Falkland Islands,13,,,"3,474",267,,5,
201,Greenland,13,,,"56,766","4,367",,23,
202,Turks and Caicos,12,1,,"38,692","3,224","38,692",158,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,320","8,938",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,549","66,283","596,549",,0.111111111
208,British Virgin Islands,8,1,,"30,222","3,778","30,222",143,0.125
209,Papua New Guinea,8,,,"8,938,429","1,117,304",,"1,693",
210,Caribbean Netherlands,7,,,"26,212","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,487","535,372",,"1,414",
213,Anguilla,3,,,"14,997","4,999",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83181,4634,+1,"1,439,323,776","17,304","310,601",,0.055709838
,,2486399,145267,"+3,299",,,,,0.058424653
,,1426387,60484,+693,,,,,0.042403639
,,2205848,182868,,,,,,0.082901451
,,1622514,40345,"+2,009",,,,,0.024865733
,,244578,6490,,,,,,0.026535502
,,8946,124,,,,,,0.013860943
,,721,15,,,,,,0.020804438
,,7995393,435593,"+6,014",,,,,0.054480499
