#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
129,Malta,66394,536,+542,"443,381",7,827,0,728,5,"11,049",0.008073019
130,Fiji,61898,779,,"906,594",15,"1,164",2,,,"3,599",0.012585221
131,Iceland,60096,45,"+1,157","344,703",6,"7,660",0,"4,520",3,"33,762",0.000748802
132,Mauritania,57480,932,,"4,840,323",84,"5,193",7,,,"1,391",0.016214335
133,Guyana,57400,1138,,"792,482",14,696,2,,,"16,882",0.019825784
134,Madagascar,57375,1223,,"28,801,641",502,"23,550",80,,,144,0.021315904
135,Cabo Verde,55401,391,,"565,420",10,"1,446",1,,,"1,937",0.007057634
136,Sudan,55149,3404,,"45,446,860",824,"13,351",81,,,251,0.061723694
137,Syria,51029,2971,,"18,164,001",356,"6,114",124,,,636,0.058221795
138,French Polynesia,47656,636,N/A,"283,445",6,446,,,,"47,699",0.013345644
139,Belize,47147,622,,"408,897",9,657,1,,,"22,866",0.01319278
140,Gabon,46198,300,,"2,307,684",50,"7,692",2,,,"2,062",0.006493788
141,Barbados,39709,276,,"287,925",7,"1,043",1,,,"26,712",0.006950565
142,Channel Islands,39152,126,,"176,366",5,"1,400",0,,,"14,283",0.003218226
143,Burundi,37042,38,,"12,443,101",336,"327,450",36,,,"2,912",0.001025863
144,Papua New Guinea,36548,597,,"9,211,590",252,"15,430",37,,,12,0.016334683
145,Togo,36323,267,,"8,581,495",236,"32,140",13,,,592,0.007350714
146,Curaçao,36092,216,,"165,142",5,765,0,,,"28,479",0.005984706
147,Mayotte,35966,187,,"283,086",8,"1,514",2,,,"115,919",0.005199355
148,Guinea,35951,416,+42,"13,688,481",381,"32,905",24,3,,272,0.011571305
149,Seychelles,34367,143,,"99,298",3,694,,,,"52,972",0.004160968
150,Andorra,33025,144,,"77,458",2,538,0,,,"64,667",0.004360333
151,Aruba,32405,193,,"107,474",3,557,1,,,"5,425",0.005955871
152,Tanzania,32393,753,N/A,"62,388,054","1,926","82,853",,,,504,0.023245763
153,Bahamas,32137,729,,"399,114",12,547,2,,,"19,375",0.022684134
154,Lesotho,32049,690,,"2,168,780",68,"3,143",6,,,"4,781",0.021529533
155,Mali,29742,707,,"21,160,594",711,"29,930",36,,,170,0.023771098
156,Haiti,28561,783,,"11,619,632",407,"14,840",88,,,299,0.027415006
157,Benin,26309,163,,"12,618,582",480,"77,415",21,,,51,0.006195598
158,Somalia,25388,1335,,"16,584,867",653,"12,423",41,,,655,0.052583898
159,Mauritius,25381,762,,"1,275,066",50,"1,673",4,,,134,0.030022458
160,Congo,23485,371,,"5,730,007",244,"15,445",17,,,666,0.015797317
161,Isle of Man,20962,70,,"85,736",4,"1,225",1,,,"7,476",0.003339376
162,Burkina Faso,20514,353,,"21,797,388","1,063","61,749",90,,,22,0.017207761
163,Timor-Leste,19871,122,,"1,357,645",68,"11,128",6,1,,7,0.0061396
164,Saint Lucia,19755,324,,"184,938",9,571,1,,,"22,554",0.016400911
165,Taiwan,18411,851,+26,"23,884,139","1,297","28,066",2,2,,53,0.046222367
166,Nicaragua,17604,215,,"6,747,656",383,"31,384",,,,"1,951",0.012213133
167,Tajikistan,17211,124,,"9,871,953",574,"79,613",,,,12,0.007204695
168,South Sudan,16715,137,,"11,398,706",682,"83,202",36,,,320,0.008196231
169,New Caledonia,16626,283,+122,"289,785",17,"1,024",3,"2,160",3,"10,432",0.017021533
170,Brunei,16148,98,,"444,023",27,"4,531",1,,,829,0.006068863
171,Equatorial Guinea,15732,181,,"1,474,853",94,"8,148",5,,,504,0.011505212
172,New Zealand,15687,52,+31,"5,002,100",319,"96,194",1,12,,233,0.003314847
173,Djibouti,15349,189,,"1,010,436",66,"5,346",4,,,245,0.012313506
174,Faeroe Islands,14865,17,,"49,153",3,"2,891",0,,,"145,566",0.001143626
175,CAR,13611,109,,"4,960,870",364,"45,513",67,,,"1,339",0.008008229
176,Hong Kong,13395,213,,"7,592,003",567,"35,643",0,,,80,0.015901456
177,Gibraltar,12103,100,+149,"33,675",3,337,0,"4,306",,"45,880",0.008262414
178,San Marino,11786,108,,"34,042",3,315,0,,,"46,619",0.009163414
179,Grenada,11666,205,+276,"113,338",10,553,1,"2,841",,"19,058",0.017572433
180,Cayman Islands,11666,15,,"66,927",6,"4,462",0,,,"53,162",0.001285788
181,Gambia,11572,347,,"2,522,569",218,"7,270",19,,,424,0.029986174
182,Yemen,10485,1995,,"30,851,131","2,942","15,464",116,,,47,0.190271817
183,Bermuda,10262,114,,"61,918",6,543,0,,,"27,763",0.011108946
184,Greenland,9823,4,,"56,924",6,"14,231",0,,,"123,990",0.000407208
185,Eritrea,9332,95,,"3,623,073",388,"38,138",153,,,126,0.010180026
186,Saint Martin,9143,60,,"39,695",4,662,1,,,"193,576",0.006562397
187,Sint Maarten,9124,79,+272,"43,636",5,552,1,"1,100",23,"27,134",0.008658483
188,Niger,8592,296,,"25,572,511","2,976","86,394",119,,,23,0.034450652
189,Dominica,8517,49,,"72,265",8,"1,475",1,,,"10,171",0.005753199
190,Liechtenstein,8171,73,+112,"38,299",5,525,0,"4,125",,"9,765",0.008934035
191,Comoros,7814,159,+18,"898,512",115,"5,651",,2,,79,0.020348093
192,Monaco,7691,44,,"39,677",5,902,1,,,"14,089",0.005720973
193,Sierra Leone,7593,125,N/A,"8,230,182","1,084","65,841",32,,,329,0.016462531
194,Liberia,7243,289,,"5,243,176",724,"18,142",37,,,230,0.039900594
195,Guinea-Bissau,7211,154,,"2,040,581",283,"13,251",18,,,319,0.021356261
196,Chad,7073,190,,"17,161,027","2,426","90,321",90,,,117,0.026862717
197,St. Vincent Grenadines,6660,92,,"111,491",17,"1,212",1,,,"7,821",0.013813814
198,Caribbean Netherlands,6507,27,,"26,604",4,985,1,,,"28,530",0.004149378
199,Antigua and Barbuda,6023,122,,"99,196",16,813,5,,,"8,176",0.020255687
200,Sao Tome and Principe,5836,69,,"225,512",39,"3,268",8,,,"2,492",0.011823167
201,British Virgin Islands,5602,47,N/A,"30,545",5,650,0,,,"28,188",0.008389861
202,Turks and Caicos,5570,34,+4,"39,535",7,"1,163",0,,,"7,310",0.006104129
203,Saint Kitts and Nevis,5303,32,+49,"53,787",10,"1,681",1,614,19,"11,192",0.00603432
204,Bhutan,3951,3,+126,"784,879",199,"261,626",1,178,,"1,488",0.000759301
205,St. Barth,3282,6,N/A,"9,924",3,"1,654",0,,,"283,555",0.001828154
206,Anguilla,2187,7,,"15,212",7,"2,173",0,,,"12,030",0.003200732
207,Palau,757,,+10,"18,229",24,,1,"5,815",,"37,907",
208,Saint Pierre Miquelon,736,,+58,"5,750",8,,0,"6,957",,"35,826",
209,Diamond Princess,712,13,,,,,,,,,0.018258427
210,Wallis and Futuna,454,7,,"10,931",24,"1,562",1,,,823,0.015418502
211,Solomon Islands,289,,,"713,166","2,468",,139,,,377,
212,Montserrat,158,1,,"4,997",32,"4,997",1,,,"3,602",0.006329114
213,Kiribati,89,,,"122,311","1,374",,,188,,728,
214,Falkland Islands,85,,N/A,"3,638",43,,0,,,550,
215,Macao,79,,,"663,159","8,394",,127,,,,
216,Vatican City,29,,,804,28,,,,,"2,488",
217,Samoa,26,,,"200,474","7,711",,,30,,115,
218,Western Sahara,10,1,,"620,254","62,025","620,254",,,,2,0.1
219,MS Zaandam,9,2,,,,,,,,,0.222222222
220,Vanuatu,7,1,,"318,345","45,478","318,345",14,,,,0.142857143
221,Marshall Islands,7,,,"59,814","8,545",,,,,,
222,Saint Helena,2,,,"6,105","3,053",,,,,,
223,Micronesia,1,,,"116,906","116,906",,,,,,
224,Tonga,1,,,"107,566","107,566",,,,,,
225,China,105705,4636,+183,"1,439,323,776","13,616","310,467",9,0.03,,2,0.043857906
,,85403508,1297752,"+57,324",,,,,,,,0.015195535
,,95840447,1281310,"+168,191",,,,,,,,0.013369199
,,46114346,1205757,"+6,568",,,,,,,,0.026147113
,,115684701,1597476,"+202,663",,,,,,,,0.013808879
,,10780514,237247,"+1,610",,,,,,,,0.022007021
,,2465332,5580,+163,,,,,,,,0.002263387
,,721,15,,,,,,,,,0.020804438
,,356289569,5625137,"+436,519",,,,,,,,0.015788105
