#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
121,Sierra Leone,1678,64,,"7,982,844","4,757","124,732",,0.038140644
122,Hong Kong,1656,10,,"7,499,556","4,529","749,956",17,0.006038647
123,Libya,1652,46,,"6,874,991","4,162","149,456",180,0.027845036
124,Yemen,1552,438,,"29,849,119","19,233","68,149","248,743",0.282216495
125,Eswatini,1552,21,,"1,160,659",748,"55,269",66,0.013530928
126,New Zealand,1549,22,+7,"5,002,100","3,229","227,368",11,0.014202711
127,Rwanda,1473,4,,"12,963,069","8,800","3,240,767",65,0.002715547
128,Benin,1463,28,,"12,133,695","8,294","433,346",179,0.019138756
129,Mozambique,1383,9,,"31,283,524","22,620","3,475,947",735,0.006507592
130,Zimbabwe,1362,23,,"14,871,384","10,919","646,582",153,0.016886931
131,Tunisia,1327,50,,"11,823,709","8,910","236,474",145,0.037678975
132,Montenegro,1287,24,,"628,070",488,"26,170",23,0.018648019
133,Jordan,1206,10,,"10,207,331","8,464","1,020,733",21,0.008291874
134,Latvia,1179,31,,"1,885,125","1,599","60,810",11,0.026293469
135,Niger,1102,69,,"24,230,849","21,988","351,172","3,619",0.06261343
136,Liberia,1070,68,,"5,061,779","4,731","74,438",,0.063551402
137,Uganda,1051,,,"45,784,568","43,563",,195,
138,Burkina Faso,1038,53,,"20,921,842","20,156","394,752",,0.05105973
139,Namibia,1032,2,,"2,542,621","2,464","1,271,311",156,0.001937984
140,Cyprus,1031,19,,"1,207,735","1,171","63,565",7,0.01842871
141,Uruguay,1026,32,,"3,474,267","3,386","108,571",41,0.031189084
142,Georgia,1006,15,,"3,988,806","3,965","265,920",26,0.014910537
143,Suriname,904,18,,"586,852",649,"32,603",472,0.019911504
144,Chad,886,75,,"16,440,812","18,556","219,211",,0.084650113
145,Andorra,877,52,,"77,271",88,"1,486",21,0.059293044
146,Jamaica,765,10,,"2,961,738","3,872","296,174",101,0.013071895
147,Togo,749,15,,"8,285,420","11,062","552,361",223,0.020026702
148,Sao Tome and Principe,740,14,,"219,310",296,"15,665",107,0.018918919
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,934",49,808,6,0.060085837
151,Malta,674,9,,"441,596",655,"49,066",4,0.013353116
152,Réunion,612,3,,"895,586","1,463","298,529",25,0.004901961
153,Angola,607,28,,"32,897,365","54,197","1,174,906","3,290",0.046128501
154,Channel Islands,583,47,+17,"173,930",298,"3,701",8,0.080617496
155,Botswana,522,1,,"2,353,346","4,508","2,353,346",46,0.001915709
156,Tanzania,509,21,,"59,788,370","117,462","2,847,065",,0.041257367
157,Syria,477,22,,"17,515,137","36,719","796,143",,0.046121593
158,Taiwan,452,7,,"23,818,733","52,696","3,402,676",301,0.015486726
159,Vietnam,381,,,"97,375,270","255,578",,354,
160,Mauritius,343,10,,"1,271,864","3,708","127,186",7,0.029154519
161,Myanmar,339,6,,"54,425,495","160,547","9,070,916",557,0.017699115
162,Isle of Man,336,24,,"85,053",253,"3,544",11,0.071428571
163,Comoros,328,7,,"870,261","2,653","124,323",,0.021341463
164,Guyana,315,19,,"786,719","2,498","41,406",226,0.06031746
165,Burundi,303,1,,"11,901,808","39,280","11,901,808","1,777",0.00330033
166,Mongolia,262,,+2,"3,280,313","12,520",,113,
167,Lesotho,256,3,,"2,142,969","8,371","714,323",355,0.01171875
168,Martinique,255,15,,"375,251","1,472","25,017",,0.058823529
169,Eritrea,251,,,"3,548,358","14,137",,,
170,Cayman Islands,203,1,,"65,753",324,"65,753",2,0.004926108
171,Guadeloupe,190,14,,"400,127","2,106","28,581",35,0.073684211
172,Faeroe Islands,188,,,"48,871",260,,2,
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,171,,,"16,728,096","97,825",,336,
175,Bermuda,152,9,,"62,267",410,"6,919",4,0.059210526
176,Brunei,141,3,,"437,653","3,104","145,884",13,0.021276596
177,Trinidad and Tobago,133,8,,"1,399,691","10,524","174,961",237,0.060150376
178,Bahamas,124,11,,"393,400","3,173","35,764",153,0.088709677
179,Monaco,109,4,,"39,254",360,"9,814",2,0.036697248
180,Aruba,108,3,,"106,786",989,"35,595",25,0.027777778
181,Seychelles,108,,,"98,373",911,,,
182,Barbados,104,7,,"287,391","2,763","41,056",31,0.067307692
183,Bhutan,86,,,"771,955","8,976",,19,
184,Liechtenstein,84,1,,"38,133",454,"38,133",42,0.011904762
185,Sint Maarten,78,15,,"42,896",550,"2,860",82,0.192307692
186,Gambia,78,3,,"2,418,843","31,011","806,281",677,0.038461538
187,Antigua and Barbuda,74,3,,"97,963","1,324","32,654",109,0.040540541
188,Turks and Caicos,74,2,,"38,738",523,"19,369",41,0.027027027
189,French Polynesia,62,,,"280,979","4,532",,60,
190,Macao,46,,,"649,685","14,124",,160,
191,Saint Martin,43,3,,"38,691",900,"12,897",45,0.069767442
192,Belize,40,2,,"397,897","9,947","198,949",143,0.05
193,St. Vincent Grenadines,35,,,"110,956","3,170",,88,
194,Curaçao,26,1,,"164,123","6,312","164,123",152,0.038461538
195,Fiji,26,,,"896,723","34,489",,224,
196,Timor-Leste,24,,,"1,319,369","54,974",,841,
197,Grenada,23,,,"112,546","4,893",,21,
198,Saint Lucia,23,,,"183,664","7,985",,86,
199,New Caledonia,22,,,"285,612","12,982",,30,
200,Laos,19,,,"7,279,690","383,142",,334,
201,Dominica,18,,,"71,994","4,000",,85,
202,Saint Kitts and Nevis,17,,,"53,215","3,130",,75,
203,Falkland Islands,13,,,"3,483",268,,2,
204,Greenland,13,,,"56,774","4,367",,11,
205,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
206,Vatican City,12,,,801,67,,,
207,Papua New Guinea,11,,,"8,953,270","813,934",,"1,253",
208,Western Sahara,10,1,,"597,837","59,784","597,837",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,Caribbean Netherlands,9,,,"26,233","2,915",,62,
211,British Virgin Islands,8,1,,"30,240","3,780","30,240",69,0.125
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,009","5,003",,39,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83622,4634,+18,"1,439,323,776","17,212","310,601",16,0.055416039
,,4326828,192476,"+4,498",,,,,0.04448432
,,3116379,112293,+622,,,,,0.036033165
,,3198877,75258,"+6,361",,,,,0.023526381
,,2629072,198166,+17,,,,,0.075374885
,,667343,14399,,,,,,0.021576611
,,12903,138,+86,,,,,0.010695187
,,721,15,,,,,,0.020804438
,,13952123,592745,"+11,584",,,,,0.042484215
