#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
99,Paraguay,3629,29,,"7,136,543","1,967","246,088",69,0.007991182
100,Thailand,3249,58,,"69,808,827","21,486","1,203,600",116,0.017851647
101,Nicaragua,3147,99,,"6,628,172","2,106","66,951",,0.031458532
102,Somalia,3111,93,,"15,909,906","5,114","171,074",,0.029893925
103,Equatorial Guinea,3071,51,,"1,404,596",457,"27,541",88,0.016606968
104,Zambia,2980,120,,"18,403,298","6,176","153,361",266,0.040268456
105,Maldives,2930,15,,"540,953",185,"36,064",8,0.005119454
106,Malawi,2810,55,,"19,149,092","6,815","348,165",824,0.019572954
107,Mayotte,2782,37,,"273,076",98,"7,380",21,0.013299784
108,Lebanon,2775,40,,"6,823,799","2,459","170,595",33,0.014414414
109,Sri Lanka,2704,11,,"21,417,712","7,921","1,947,065",158,0.004068047
110,Congo,2633,49,,"5,523,434","2,098","112,723",,0.018609951
111,Mali,2472,121,,"20,272,498","8,201","167,541","1,028",0.04894822
112,Cuba,2445,87,,"11,326,256","4,632","130,187",51,0.035582822
113,South Sudan,2191,43,,"11,199,761","5,112","260,460",930,0.019625742
114,Montenegro,2072,30,,"628,070",303,"20,936",22,0.014478764
115,Estonia,2021,69,,"1,326,581",656,"19,226",12,0.034141514
116,Cabo Verde,2014,21,,"556,267",276,"26,489",13,0.010427011
117,Slovakia,1976,28,,"5,459,778","2,763","194,992",23,0.01417004
118,Guinea-Bissau,1949,26,,"1,969,856","1,011","75,764","1,313",0.013340174
119,Slovenia,1940,111,,"2,078,953","1,072","18,729",17,0.057216495
120,Iceland,1922,10,,"341,351",178,"34,135",3,0.005202914
121,Lithuania,1915,80,,"2,720,078","1,420","34,001",6,0.041775457
122,Libya,1791,48,,"6,875,501","3,839","143,240",180,0.02680067
123,Hong Kong,1778,12,,"7,499,888","4,218","624,991",17,0.006749156
124,Eswatini,1729,21,,"1,160,725",671,"55,273",66,0.012145749
125,Sierra Leone,1701,65,,"7,983,732","4,694","122,827",,0.038212816
126,Benin,1602,31,,"12,135,436","7,575","391,466",167,0.019350811
127,Yemen,1581,443,,"29,852,717","18,882","67,388","248,773",0.280202404
128,New Zealand,1553,22,,"5,002,100","3,221","227,368",11,0.01416613
129,Rwanda,1539,5,,"12,964,828","8,424","2,592,966",63,0.003248863
130,Zimbabwe,1478,25,,"14,872,566","10,063","594,903",148,0.01691475
131,Mozambique,1435,10,,"31,288,328","21,804","3,128,833",692,0.006968641
132,Tunisia,1348,50,,"11,824,385","8,772","236,488",142,0.037091988
133,Jordan,1214,11,,"10,207,884","8,408","927,989",20,0.009060956
134,Namibia,1203,2,,"2,542,872","2,114","1,271,436",149,0.00166251
135,Latvia,1189,31,,"1,885,012","1,585","60,807",10,0.02607233
136,Niger,1104,69,,"24,235,667","21,953","351,242","2,677",0.0625
137,Liberia,1088,70,,"5,062,430","4,653","72,320",,0.064338235
138,Uganda,1062,,,"45,792,500","43,119",,192,
139,Burkina Faso,1047,53,,"20,924,986","19,986","394,811",,0.050620821
140,Uruguay,1044,33,,"3,474,333","3,328","105,283",40,0.031609195
141,Cyprus,1037,19,,"1,207,783","1,165","63,568",7,0.018322083
142,Georgia,1028,15,+4,"3,988,764","3,880","265,918",24,0.01459144
143,Suriname,1001,20,,"586,881",586,"29,344",472,0.01998002
144,Chad,889,75,,"16,443,398","18,497","219,245",,0.084364454
145,Andorra,880,52,,"77,271",88,"1,486",21,0.059090909
146,Togo,774,15,,"8,286,483","10,706","552,432",220,0.019379845
147,Jamaica,774,10,+1,"2,961,808","3,827","296,181",98,0.012919897
148,Sao Tome and Principe,743,14,,"219,332",295,"15,667",105,0.01884253
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,935",49,808,6,0.060085837
151,Angola,687,29,,"32,902,978","47,894","1,134,585","3,290",0.042212518
152,Malta,676,9,,"441,602",653,"49,067",4,0.013313609
153,Réunion,624,3,,"895,620","1,435","298,540",25,0.004807692
154,Channel Islands,583,47,,"173,939",298,"3,701",6,0.080617496
155,Botswana,522,1,,"2,353,606","4,509","2,353,606",46,0.001915709
156,Tanzania,509,21,,"59,797,705","117,481","2,847,510",,0.041257367
157,Syria,496,25,,"17,517,467","35,317","700,699",,0.050403226
158,Taiwan,455,7,,"23,818,968","52,349","3,402,710",300,0.015384615
159,Vietnam,382,,,"97,380,051","254,922",,354,
160,Lesotho,359,6,,"2,143,062","5,970","357,177",288,0.016713092
161,Mauritius,343,10,,"1,271,875","3,708","127,188",7,0.029154519
162,Myanmar,340,6,,"54,427,485","160,081","9,071,248",548,0.017647059
163,Isle of Man,336,24,,"85,055",253,"3,544",11,0.071428571
164,Comoros,328,7,,"870,362","2,654","124,337",,0.021341463
165,Guyana,327,19,,"786,740","2,406","41,407",218,0.058103976
166,Burundi,310,1,,"11,903,751","38,399","11,903,751","1,777",0.003225806
167,Mongolia,287,,+2,"3,280,601","11,431",,111,
168,Martinique,262,15,,"375,250","1,432","25,017",,0.057251908
169,Eritrea,251,,,"3,548,626","14,138",,,
170,Cayman Islands,203,1,,"65,757",324,"65,757",2,0.004926108
171,Guadeloupe,195,14,,"400,128","2,052","28,581",29,0.071794872
172,Faeroe Islands,188,,,"48,872",260,,2,
173,Gibraltar,180,,,"33,690",187,,2,
174,Cambodia,171,,+3,"16,729,361","97,833",,322,
175,Bermuda,153,9,,"62,266",407,"6,918",4,0.058823529
176,Brunei,141,3,,"437,676","3,104","145,892",12,0.021276596
177,Bahamas,138,11,,"393,421","2,851","35,766",151,0.079710145
178,Trinidad and Tobago,137,8,,"1,399,715","10,217","174,964",231,0.058394161
179,Aruba,111,3,,"106,789",962,"35,596",23,0.027027027
180,Monaco,109,4,,"39,255",360,"9,814",1,0.036697248
181,Seychelles,108,,,"98,377",911,,,
182,Barbados,104,7,,"287,393","2,763","41,056",31,0.067307692
183,Gambia,93,4,,"2,419,215","26,013","604,804",657,0.043010753
184,Bhutan,87,,+2,"772,002","8,874",,19,
185,Liechtenstein,86,1,,"38,134",443,"38,134",42,0.011627907
186,Sint Maarten,79,15,,"42,898",543,"2,860",82,0.189873418
187,Antigua and Barbuda,76,3,,"97,968","1,289","32,656",105,0.039473684
188,Turks and Caicos,75,2,+10,"38,741",517,"19,371",39,0.026666667
189,French Polynesia,62,,,"280,987","4,532",,60,
190,Saint Martin,46,3,,"38,695",841,"12,898",37,0.065217391
191,Macao,46,,,"649,734","14,125",,160,
192,Belize,40,2,,"397,936","9,948","198,968",143,0.05
193,St. Vincent Grenadines,38,,,"110,958","2,920",,85,
194,Curaçao,28,1,,"164,126","5,862","164,126",152,0.035714286
195,Fiji,26,,,"896,758","34,491",,224,
196,Timor-Leste,24,,,"1,319,506","54,979",,842,
197,Grenada,23,,,"112,549","4,893",,21,
198,Saint Lucia,23,,,"183,669","7,986",,86,
199,New Caledonia,22,,,"285,627","12,983",,29,
200,Laos,19,,,"7,280,268","383,172",,320,
201,Dominica,18,,,"71,995","4,000",,85,
202,Saint Kitts and Nevis,17,,,"53,217","3,130",,73,
203,Papua New Guinea,16,,,"8,954,197","559,637",,"1,253",
204,Falkland Islands,13,,,"3,484",268,,2,
205,Greenland,13,,,"56,775","4,367",,11,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"597,917","59,792","597,917",,0.1
209,Caribbean Netherlands,10,,,"26,235","2,624",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,241","3,780","30,241",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,009","5,003",,39,
215,China,83660,4634,+17,"1,439,323,776","17,204","310,601",16,0.055390868
,,4494098,195811,"+4,888",,,,,0.043570701
,,3222488,116632,+318,,,,,0.036193153
,,3334634,78476,"+8,605",,,,,0.023533617
,,2657891,198889,,,,,,0.07482963
,,706069,14996,,,,,,0.021238717
,,13481,144,+112,,,,,0.0106817
,,721,15,,,,,,0.020804438
,,14429382,604963,"+14,223",,,,,0.041925773
